SIGUNGU_NM,L3_CODE,L3_NAME,AREA_M2
강남구,111,단독주거시설,1199007.8575707073
강남구,112,공동주거시설,2591213.3478867263
강남구,121,공업시설,6585.2438000238235
강남구,131,상업·업무시설,4407381.021403905
강남구,132,혼합지역,20608.35125067447
강남구,141,문화·체육·휴양시설,400068.99428452976
강남구,153,철도,99079.29419914968
강남구,154,도로,12555386.358627701
강남구,155,기타 교통·통신시설,33016.333047414846
강남구,161,환경기초시설,12067.748907287225
강남구,162,교육·행정시설,388847.1684757394
강남구,163,기타 공공시설,211651.82916383655
강남구,221,경지정리가 된 밭,115.31337972926228
강남구,222,경지정리가 안 된 밭,532279.9501278112
강남구,231,시설재배지,208896.685734243
강남구,241,과수원,17767.385766832136
강남구,251,목장·양식장,1163.0733325509386
강남구,252,기타재배지,119577.86355685264
강남구,311,활엽수림,5135166.596448936
강남구,321,침엽수림,925306.8203081847
강남구,331,혼효림,835909.8700227448
강남구,411,자연초지,179867.08135695517
강남구,422,묘지,151543.47455767242
강남구,423,기타초지,5400983.213699924
강남구,511,내륙습지,384073.7960282948
강남구,612,강기슭,68548.95353000418
강남구,613,암벽·바위,1300.9533065794412
강남구,621,채광지역,289.8822999270385
강남구,622,운동장,377460.3723381649
강남구,623,기타나지,945436.7086148942
강남구,711,하천,2243975.242636167
강남구,712,호소,3200.9770271934412
강동구,111,단독주거시설,1630964.8300597519
강동구,112,공동주거시설,1339321.5139933687
강동구,121,공업시설,7134.129798733037
강동구,131,상업·업무시설,1624422.664538073
강동구,132,혼합지역,20926.995925963933
강동구,141,문화·체육·휴양시설,201366.6975514851
강동구,153,철도,90969.59665279572
강동구,154,도로,6734351.578128199
강동구,155,기타 교통·통신시설,10723.804713127705
강동구,161,환경기초시설,14953.18191804686
강동구,162,교육·행정시설,270289.4059251566
강동구,163,기타 공공시설,260216.3404748474
강동구,212,경지정리가 안 된 논,25120.11317655945
강동구,222,경지정리가 안 된 밭,598183.0125587586
강동구,231,시설재배지,299604.8397965286
강동구,241,과수원,6465.38553545797
강동구,252,기타재배지,50366.629179737574
강동구,311,활엽수림,2565781.878163301
강동구,321,침엽수림,326952.9906361477
강동구,331,혼효림,157453.88465131941
강동구,411,자연초지,333250.9361187245
강동구,422,묘지,21388.302484836502
강동구,423,기타초지,3377330.1398318643
강동구,511,내륙습지,95213.37562494673
강동구,613,암벽·바위,302.1916504950992
강동구,622,운동장,265875.45931351086
강동구,623,기타나지,2182828.9760226337
강동구,711,하천,2019761.1328010017
강동구,712,호소,6347.654697273754
강북구,111,단독주거시설,2369832.6598923546
강북구,112,공동주거시설,1103833.4266331343
강북구,121,공업시설,2941.8562393281063
강북구,131,상업·업무시설,1127956.0732737444
강북구,141,문화·체육·휴양시설,144086.7688626571
강북구,154,도로,3649078.53203116
강북구,155,기타 교통·통신시설,18459.880528624133
강북구,161,환경기초시설,4687.142292615234
강북구,162,교육·행정시설,195934.19616185038
강북구,163,기타 공공시설,241169.94094461564
강북구,222,경지정리가 안 된 밭,57133.04326774351
강북구,231,시설재배지,1256.0741415072353
강북구,252,기타재배지,1257.1874379743017
강북구,311,활엽수림,8152475.732497577
강북구,321,침엽수림,1428163.334615794
강북구,331,혼효림,3088426.4230852867
강북구,411,자연초지,59200.397597264695
강북구,422,묘지,8638.174356057316
강북구,423,기타초지,1107314.5448890035
강북구,511,내륙습지,52212.016179886625
강북구,612,강기슭,9755.291647257263
강북구,613,암벽·바위,449137.5831198749
강북구,622,운동장,92159.98428698453
강북구,623,기타나지,224942.50332323727
강북구,711,하천,19034.177369995374
강북구,712,호소,11501.424963535153
강서구,111,단독주거시설,1839073.9972179139
강서구,112,공동주거시설,2235438.6182627813
강서구,121,공업시설,67113.41951348975
강서구,131,상업·업무시설,2374142.1126484275
강서구,132,혼합지역,41222.69427736559
강서구,141,문화·체육·휴양시설,316824.75271723163
강서구,151,공항,330680.9617282658
강서구,153,철도,149369.722823101
강서구,154,도로,12900931.71455587
강서구,155,기타 교통·통신시설,28270.77052518406
강서구,161,환경기초시설,317830.6952614628
강서구,162,교육·행정시설,339181.90195577376
강서구,163,기타 공공시설,258644.40361186748
강서구,211,경지정리가 된 논,2434363.4444180154
강서구,212,경지정리가 안 된 논,64142.016590352774
강서구,221,경지정리가 된 밭,239878.85868338152
강서구,222,경지정리가 안 된 밭,410488.70587177423
강서구,231,시설재배지,126649.1558333507
강서구,241,과수원,15731.315822963288
강서구,252,기타재배지,48055.50850430238
강서구,311,활엽수림,2561523.4980505356
강서구,321,침엽수림,536415.78348243
강서구,331,혼효림,257582.29768673496
강서구,411,자연초지,528585.1636415344
강서구,421,골프장,208973.18005604213
강서구,422,묘지,32603.05754792351
강서구,423,기타초지,6603337.506195553
강서구,511,내륙습지,265527.8895576256
강서구,612,강기슭,26256.26284771596
강서구,613,암벽·바위,7654.391562555578
강서구,622,운동장,384505.1685052132
강서구,623,기타나지,2119646.0053416234
강서구,711,하천,3268494.810921827
강서구,712,호소,88117.03268645433
관악구,111,단독주거시설,3203125.1173862764
관악구,112,공동주거시설,1369166.3684017898
관악구,121,공업시설,2493.6171584251665
관악구,131,상업·업무시설,1670082.5842766352
관악구,132,혼합지역,3388.564711525879
관악구,141,문화·체육·휴양시설,251739.94259933394
관악구,153,철도,16005.112450367507
관악구,154,도로,5072068.890283829
관악구,155,기타 교통·통신시설,9027.646201232761
관악구,161,환경기초시설,2789.0874793437747
관악구,162,교육·행정시설,603256.8906917395
관악구,163,기타 공공시설,245264.01774309902
관악구,222,경지정리가 안 된 밭,124800.70225519004
관악구,231,시설재배지,3693.320277886846
관악구,252,기타재배지,1967.2354984448243
관악구,311,활엽수림,7614246.152519986
관악구,321,침엽수림,3667799.721928239
관악구,331,혼효림,1784899.2614997174
관악구,422,묘지,14187.903345917077
관악구,423,기타초지,1350681.1497452287
관악구,511,내륙습지,14045.007778522211
관악구,612,강기슭,32975.15342771106
관악구,613,암벽·바위,1957396.9887674658
관악구,622,운동장,207934.95201737314
관악구,623,기타나지,272910.5335491605
관악구,711,하천,62025.493655798455
관악구,712,호소,5248.74704835943
광진구,111,단독주거시설,2455323.171001488
광진구,112,공동주거시설,861918.3549778324
광진구,121,공업시설,6721.201553104583
광진구,131,상업·업무시설,1379043.3579137833
광진구,132,혼합지역,1201.377883078374
광진구,141,문화·체육·휴양시설,226068.02663462367
광진구,153,철도,26376.86158544456
광진구,154,도로,4989547.663657663
광진구,155,기타 교통·통신시설,9948.16016096725
광진구,161,환경기초시설,79031.56633505867
광진구,162,교육·행정시설,324451.058592998
광진구,163,기타 공공시설,197875.193835796
광진구,222,경지정리가 안 된 밭,33999.26033753929
광진구,231,시설재배지,1936.1265579774486
광진구,311,활엽수림,951748.1512949362
광진구,321,침엽수림,1143188.2739403113
광진구,331,혼효림,144280.91862995704
광진구,411,자연초지,152561.15641773317
광진구,422,묘지,719.6629902951453
광진구,423,기타초지,1482513.8206295718
광진구,511,내륙습지,20037.78357476604
광진구,612,강기슭,1430.4695058378568
광진구,613,암벽·바위,414913.92933354154
광진구,622,운동장,179060.29584636114
광진구,623,기타나지,227310.7911031906
광진구,711,하천,1672156.0868188427
광진구,712,호소,52568.46829914469
구로구,111,단독주거시설,1619042.5207407933
구로구,112,공동주거시설,1248941.0135658046
구로구,121,공업시설,196247.01918533928
구로구,131,상업·업무시설,1840856.344007153
구로구,132,혼합지역,26421.484548292985
구로구,141,문화·체육·휴양시설,175363.57615571242
구로구,153,철도,474819.7404134254
구로구,154,도로,6309956.400732277
구로구,155,기타 교통·통신시설,7648.6337237835105
구로구,161,환경기초시설,3707.2381229647117
구로구,162,교육·행정시설,267328.41388472967
구로구,163,기타 공공시설,226604.5526718325
구로구,222,경지정리가 안 된 밭,365667.9821655238
구로구,231,시설재배지,34117.49151016532
구로구,241,과수원,11367.225968304305
구로구,251,목장·양식장,1259.699213304133
구로구,252,기타재배지,1810.3302039881394
구로구,311,활엽수림,3076145.9020589115
구로구,321,침엽수림,269356.9781004523
구로구,331,혼효림,152448.19004173976
구로구,411,자연초지,191149.54869564762
구로구,422,묘지,21704.59665183795
구로구,423,기타초지,2161430.1872866084
구로구,511,내륙습지,37476.976303725016
구로구,612,강기슭,3223.3327529619955
구로구,622,운동장,229159.98562213188
구로구,623,기타나지,871658.1741174433
구로구,711,하천,233280.7973021956
구로구,712,호소,25166.434128410758
금천구,111,단독주거시설,1348883.886085469
금천구,112,공동주거시설,573798.6979868194
금천구,121,공업시설,366071.42380508804
금천구,131,상업·업무시설,1544183.349917127
금천구,132,혼합지역,1228.2653528247183
금천구,141,문화·체육·휴양시설,86616.84105384546
금천구,153,철도,174268.0609770181
금천구,154,도로,4217221.160939176
금천구,155,기타 교통·통신시설,10551.458061275476
금천구,161,환경기초시설,12178.339574469426
금천구,162,교육·행정시설,149287.9352324468
금천구,163,기타 공공시설,97257.2471654318
금천구,222,경지정리가 안 된 밭,13229.003693585286
금천구,241,과수원,2215.7281341658017
금천구,311,활엽수림,2166335.5096607595
금천구,321,침엽수림,230925.44436708803
금천구,331,혼효림,256331.26553720198
금천구,422,묘지,9076.99561859589
금천구,423,기타초지,939330.1479481553
금천구,511,내륙습지,14713.254666533112
금천구,612,강기슭,21466.095028478972
금천구,613,암벽·바위,90080.25800941684
금천구,622,운동장,133018.8219867334
금천구,623,기타나지,287837.6946432984
금천구,711,하천,262768.3417454938
금천구,712,호소,1874.8066366569387
노원구,111,단독주거시설,898602.977519232
노원구,112,공동주거시설,1503469.137834085
노원구,121,공업시설,14313.17428728253
노원구,131,상업·업무시설,1155552.4742630925
노원구,132,혼합지역,28266.194071815215
노원구,141,문화·체육·휴양시설,520015.67854582693
노원구,153,철도,310940.4840061232
노원구,154,도로,8139097.433327601
노원구,155,기타 교통·통신시설,6155.399977051354
노원구,161,환경기초시설,25692.19018376987
노원구,162,교육·행정시설,611291.2151695647
노원구,163,기타 공공시설,359838.16520258185
노원구,212,경지정리가 안 된 논,6094.942603111083
노원구,222,경지정리가 안 된 밭,184514.3841338102
노원구,231,시설재배지,8258.323611211817
노원구,241,과수원,80901.17145656183
노원구,252,기타재배지,32989.13290149526
노원구,311,활엽수림,10070431.883009795
노원구,321,침엽수림,3899850.407969142
노원구,331,혼효림,1204616.198270629
노원구,411,자연초지,72806.04172220395
노원구,421,골프장,314761.7810116544
노원구,422,묘지,40681.18233310928
노원구,423,기타초지,3904609.9984210413
노원구,511,내륙습지,33921.95844987152
노원구,612,강기슭,57125.901445686206
노원구,613,암벽·바위,545461.5057166906
노원구,622,운동장,424550.25921746826
노원구,623,기타나지,738423.4146969599
노원구,711,하천,333980.77625373495
노원구,712,호소,36777.55821105247
도봉구,111,단독주거시설,1171190.8634888853
도봉구,112,공동주거시설,1112073.572065205
도봉구,121,공업시설,29995.681697511613
도봉구,131,상업·업무시설,942528.2241605364
도봉구,132,혼합지역,27382.789050283904
도봉구,141,문화·체육·휴양시설,175024.0720464339
도봉구,153,철도,94410.65240460407
도봉구,154,도로,4783085.911349679
도봉구,155,기타 교통·통신시설,4892.970474567971
도봉구,161,환경기초시설,1505.440894770757
도봉구,162,교육·행정시설,255296.47934247652
도봉구,163,기타 공공시설,205013.6794020961
도봉구,212,경지정리가 안 된 논,6915.703101302476
도봉구,221,경지정리가 된 밭,21567.85971440999
도봉구,222,경지정리가 안 된 밭,214032.93075240112
도봉구,231,시설재배지,13497.115132155554
도봉구,241,과수원,44498.54498257713
도봉구,252,기타재배지,7725.515797863764
도봉구,311,활엽수림,6875332.884328524
도봉구,321,침엽수림,553860.6596710987
도봉구,331,혼효림,1544472.1905974473
도봉구,422,묘지,229078.20446844547
도봉구,423,기타초지,1175771.1274203444
도봉구,511,내륙습지,70188.49880699879
도봉구,612,강기슭,41551.372155533114
