지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
509,2011-01-01,-8.7,-13.5,320,-2.5,1528,0,,0,3.9,1305,1.5,323.4
509,2011-01-02,-7.1,-10.3,412,-.3,1508,0,,0,4.8,1412,1.8,33.8
509,2011-01-03,-5.8,-11,644,.8,1342,0,,0,3.5,1423,1.6,8.4
509,2011-01-04,-4.7,-10,704,-1.5,1212,0,,0,4.9,1302,1.5,345.9
509,2011-01-05,-3.7,-8.5,2300,-1.4,1451,0,,0,8,1236,1.7,196.9
509,2011-01-06,-7.9,-10.2,248,-3.9,1453,0,,0,5.2,1536,1.6,0
509,2011-01-07,-9.2,-13.7,525,-2,1551,0,,0,4.6,1116,1.9,22.5
509,2011-01-08,-3.2,-10,50,.5,1637,0,,0,6.2,1111,2.1,216.6
509,2011-01-09,-6.8,-10.3,2345,0,1,0,,0,6.8,1211,2.5,298.1
509,2011-01-10,-9.9,-14.7,644,-3.6,1457,0,,0,6.3,1311,1.9,53.4
509,2011-01-11,-5.7,-9.9,6,-2.7,1653,0,,0,6.9,2244,2.3,317.8
509,2011-01-12,-8.6,-11.6,2355,-4.5,1421,0,,0,6.8,1406,1.8,11.3
509,2011-01-13,-7.2,-14,518,-.1,1527,0,,0,3.7,1420,1.7,11.3
509,2011-01-14,-3.4,-6.6,2400,.9,1407,0,,0,7.9,756,2.8,208.1
509,2011-01-15,-12.2,-15.7,2349,-6.6,1,0,,0,9.8,1130,3,329.1
509,2011-01-16,-14.7,-17.6,733,-10.2,1540,0,,0,6.2,458,1.9,337.5
509,2011-01-17,-10.8,-16.5,512,-3.5,1422,0,,0,4.7,2142,1.8,180
509,2011-01-18,-7.4,-12.5,458,-1.9,1531,0,,0,6.3,1448,1.8,205.3
509,2011-01-19,-7.6,-13.1,757,-2.5,1437,0,,0,5.6,1518,1.7,188.4
509,2011-01-20,-9,-11.9,2348,-3.8,1527,0,,0,6.5,52,1.8,357.2
509,2011-01-21,-7.8,-12,705,-2.1,1420,0,,0,5,1434,1.6,334.7
509,2011-01-22,-4.8,-9.2,8,.4,1448,0,,0,4.6,1351,1.8,329.1
509,2011-01-23,-4.2,-7.9,34,-1.3,1123,0,,0,6.6,1129,2.8,174.4
509,2011-01-24,-9.7,-13.3,2358,-4.9,1436,0,,0,4.8,1504,1.5,194.1
509,2011-01-25,-10,-14.5,413,-3.8,1445,0,,0,6.6,1325,1.7,14.1
509,2011-01-26,-8.8,-13.1,734,-4.1,1502,0,,0,6.3,1150,1.8,8.4
