지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
419,2014-01-01,3.2,.6,433,7.4,1310,0,,0,11.2,1315,3.5,281.3
419,2014-01-02,1.4,-1.7,701,5.2,1538,0,,0,6.8,107,1.9,307
419,2014-01-03,2.4,-.5,2318,7,1315,0,,0,6.6,2132,1.8,288.9
419,2014-01-04,-.7,-3.8,720,4.2,1438,0,,0,5.1,1734,1.8,289.5
419,2014-01-05,-.9,-4.4,741,2.9,1434,0,,0,6.1,1618,1.6,285.6
419,2014-01-06,.4,-3.4,607,5.2,1446,0,,0,6.5,553,1.8,83.5
419,2014-01-07,2.5,-.1,702,4.9,1408,0,,0,3.7,2136,1.1,301.1
419,2014-01-08,-.9,-7.3,2400,3.3,3,0,,0,9.9,1921,3.4,319.5
419,2014-01-09,-9.1,-11.8,824,-5.4,1414,0,,0,10.1,1539,3.6,297.3
419,2014-01-10,-5.4,-9.3,103,-1.3,1443,0,,0,4.7,1510,1.4,299.5
419,2014-01-11,-2.2,-5,510,1.8,1318,0,,0,5,1451,1.1,307.4
419,2014-01-12,-3.4,-9.2,2339,.8,1314,0,,0,10.7,2057,3.8,285.3
419,2014-01-13,-7.2,-11.3,737,-2.9,1428,0,,0,6.8,20,2.4,322.9
419,2014-01-14,-4.9,-8.5,802,0,1421,0,,0,6.4,2112,2.3,277
419,2014-01-15,-3.6,-6.8,703,.6,1437,0,,0,6.8,1550,1.9,294.3
419,2014-01-16,-.7,-4,304,2.1,1508,0,,0,5.3,1511,1.6,286
419,2014-01-17,-.6,-3.4,818,2.9,1437,0,,0,5.2,2312,1.6,302.9
419,2014-01-18,-3.4,-5.8,2348,-.5,1402,0,,0,11,1039,3.7,291.6
419,2014-01-19,-3.3,-6.9,619,1.3,1407,0,,0,5.1,1809,1.1,290.8
419,2014-01-20,-2.9,-5.7,2350,1.5,1312,2.5,1700,4.5,11,1859,2.9,281.1
419,2014-01-21,-6.6,-8.6,650,-3.7,1353,.5,100,.5,6.5,220,2.1,319.1
419,2014-01-22,-4.4,-9.1,645,.2,1416,0,,0,4.5,1323,1.4,322.9
419,2014-01-23,-1.4,-5.6,740,3,1504,0,,0,3.8,1603,1.5,247.9
419,2014-01-24,1.8,-1.4,324,5.3,2326,0,,0,4.7,1710,2.2,99.7
419,2014-01-25,3.1,-2,2357,6.5,435,1,1200,2.5,10,2142,2.8,290.4
419,2014-01-26,-2.8,-6.6,814,1.3,1552,0,,0,9.3,344,2.3,295.2
419,2014-01-27,-.7,-5.7,800,5.1,1536,0,,0,5.1,433,1.7,114.5
419,2014-01-28,.3,-3.1,2226,3.2,1246,0,,0,9.1,835,2.4,303.3
419,2014-01-29,1.2,-5.6,700,7,1505,0,,0,4.8,645,1.6,83.5
419,2014-01-30,2.6,-2.4,2358,5.3,2,2,1200,3.5,8.8,1912,2.9,282.6
419,2014-01-31,.2,-4,552,4.7,1437,0,,0,8,115,2.8,288.1
419,2014-02-01,3,1.7,1400,4,748,2.5,1700,4,9.5,1943,5.1,91.5
419,2014-02-02,3.9,1.2,2345,5.4,1418,0,,0,6.6,3,2,86.6
419,2014-02-03,-5,-9.6,2358,1.4,11,0,,0,11.1,1958,4.3,306.5
419,2014-02-04,-9,-11.9,757,-4.3,1328,0,,0,8.8,1756,3.4,311.7
419,2014-02-05,-6,-9.5,407,-.5,1504,0,,0,5.7,245,1.8,320.9
419,2014-02-06,-2.2,-5.6,451,2.9,1538,0,,0,5.2,2359,2.1,46.9
419,2014-02-07,.3,-3.1,658,4.9,1512,0,,0,9.9,1919,4.3,65.6
419,2014-02-08,-1.6,-3.2,2353,.4,1222,1.5,2200,2,9.6,511,3.6,37.2
419,2014-02-09,-2.7,-4.8,802,.7,1209,0,,0,5.2,440,1.7,314.1
419,2014-02-10,-1.5,-3.9,614,2.4,1448,0,,0,6.9,2239,2.8,67.6
419,2014-02-11,-1.3,-5,709,2.6,1454,0,,0,6.9,520,3,75.6
419,2014-02-12,-.3,-3.2,456,3.7,1258,0,,0,6.1,337,3,74.6
419,2014-02-13,.6,-3.1,732,4.4,1402,0,,0,7.2,2314,2.7,81.1
419,2014-02-14,1.3,-1.8,510,6.3,1550,0,,0,7.7,739,3.1,68
419,2014-02-15,1.9,-1.9,717,7.8,1350,0,,0,7.1,2124,2.3,290
419,2014-02-16,2.7,-.4,747,8.2,1507,0,,0,5.4,1640,1.8,297.6
419,2014-02-17,3.3,.8,726,7.7,1553,0,,0,8.1,2203,2.7,79.6
419,2014-02-18,1.2,-.7,645,3.9,1533,0,,0,8.6,58,3.4,79.6
419,2014-02-19,.8,-2.7,652,5.4,1513,0,,0,5.9,105,2.2,75.2
419,2014-02-20,.3,-2.1,2354,5.4,1446,0,,0,6.4,1407,1.9,301.9
419,2014-02-21,.3,-4.1,609,6.1,1511,0,,0,6.3,1430,1.9,276.2
419,2014-02-22,2,-1.9,729,7.4,1420,0,,0,5,2044,1.7,315.4
419,2014-02-23,2.5,-1.4,757,8.2,1507,0,,0,6,1724,1.7,314.9
419,2014-02-24,3.6,-.2,723,8.7,1452,0,,0,5.8,1252,1.9,286.2
419,2014-02-25,5.6,.8,717,11.8,1542,0,,0,5.3,1846,1.7,297.5
419,2014-02-26,7.9,3,643,14.6,1541,0,,0,6.4,848,2.7,88.4
419,2014-02-27,7.5,2.7,2345,14,1317,0,,0,7,2046,2.1,285.9
419,2014-02-28,5.7,1,556,11.1,1550,0,,0,5.6,1,1.5,310.7
419,2014-03-01,5.1,2.2,753,9.1,1326,0,,0,5.9,2005,1.9,290.5
419,2014-03-02,3.6,-.1,712,9.3,1526,0,,0,10.3,1406,2.7,283.9
419,2014-03-03,4.8,.2,748,11.3,1540,0,,0,5.5,1630,1.4,265.6
419,2014-03-04,5.4,2.3,816,11.5,1334,0,,0,6.4,2346,1.6,293.3
419,2014-03-05,-.4,-2.8,716,3.6,1515,0,,0,12.4,1317,4.7,306.6
419,2014-03-06,-1,-4.3,2342,4.2,1610,0,,0,10.8,1429,3.4,320.2
419,2014-03-07,-2,-5.6,711,3.8,1538,0,,0,7.7,826,3.3,312.6
419,2014-03-08,1.4,-1.7,647,6.4,1521,0,,0,7.1,1528,2,288.4
419,2014-03-09,0,-2.4,2400,3.6,1507,.5,300,2,13.2,1522,4.1,319.6
419,2014-03-10,.5,-3.7,636,7.2,1606,0,,0,6.4,1208,2.3,300.1
419,2014-03-11,3.6,-1.4,515,9,1523,0,,0,4.3,1756,1.4,265.6
419,2014-03-12,5.7,2.9,107,8.6,1243,.5,1600,.5,5.5,2343,1.6,54.3
419,2014-03-13,3.4,.5,2400,6.6,1242,0,,0,12.8,820,3.9,66.3
419,2014-03-14,2.4,-1.3,609,8,1407,0,,0,6.5,1522,2.3,271.6
419,2014-03-15,6.2,-.3,649,13.6,1520,0,,0,6.3,1551,2,198
419,2014-03-16,10.3,5.5,155,18.5,1540,0,,0,4.9,412,1.1,212.3
419,2014-03-17,12.1,7.3,642,20.6,1442,0,,0,6.2,2300,1.3,274.3
419,2014-03-18,9.5,6.1,934,15.1,1606,.5,500,.5,8.2,104,2.1,251.8
419,2014-03-19,8.2,6.3,655,11.9,1536,0,,0,5.6,747,1.7,69.2
419,2014-03-20,5,1.6,1835,9.8,1216,0,,0,11.2,1807,3.4,33.8
419,2014-03-21,4.8,.3,633,11.1,1553,0,,0,9.2,1809,3.1,310
419,2014-03-22,7.9,2.2,541,15.7,1553,0,,0,4.2,1541,1.4,264.6
419,2014-03-23,9.5,5.6,352,15.8,1333,0,,0,4.9,1559,1.4,253.5
419,2014-03-24,10.5,6.1,322,15.8,1339,0,,0,4.7,1300,1.4,260.8
419,2014-03-25,13,9.9,609,17.7,1448,0,,0,4.5,151,1.2,235.7
419,2014-03-26,14.4,10.9,2300,20.6,1416,0,,0,7.5,1436,2.6,279.9
419,2014-03-27,12.3,6.5,701,20,1449,0,,0,5.4,328,2.2,268.5
419,2014-03-28,15.2,9.3,607,23.4,1553,0,,0,6.7,1904,1.2,256.6
419,2014-03-29,13.3,11.3,2352,16.2,1155,1,2400,1.5,5.1,700,2.1,101.1
419,2014-03-30,13.1,9,632,18.9,1720,0,,0,7.1,738,3.3,60.1
419,2014-03-31,14.1,8.9,630,20.6,1329,0,,0,6.3,1518,1.9,307.5
419,2014-04-01,15.7,10.9,807,22.7,1455,0,,0,7.6,1727,2.3,287.9
419,2014-04-02,14.9,10.4,719,21.4,1503,0,,0,7.3,1803,1.8,291.6
419,2014-04-03,8.7,2.7,2242,13.7,1335,.5,1200,.5,13.3,2208,2.2,53.1
419,2014-04-04,5.6,2.2,616,11.5,1350,0,,0,7.6,1234,2.1,286.5
419,2014-04-05,4.8,2.4,513,10,1317,0,,0,10.5,1444,2.6,322.6
419,2014-04-06,6.1,1.2,513,13.1,1533,0,,0,9.8,1042,2.9,28.7
419,2014-04-07,9.5,4.2,430,17,1415,0,,0,4,1457,1.5,267.6
419,2014-04-08,11,5.4,642,19.6,1525,0,,0,5.5,1547,1.8,299.7
419,2014-04-09,9.1,5.6,531,15,1350,0,,0,4.9,1415,1.8,241.7
419,2014-04-10,10.9,5.3,608,19,1620,0,,0,5.9,141,1.5,281.6
419,2014-04-11,12.7,9.6,105,19.1,1258,0,,0,4.1,2020,1.6,284.4
419,2014-04-12,13.6,9.8,2,17.8,1202,0,,0,3.9,1742,1.3,306.3
419,2014-04-13,16.1,12.1,609,23.7,1543,0,,0,4.7,1608,1.7,279.6
419,2014-04-14,15.6,10.6,2358,22.4,1409,0,,0,5.9,1616,1.4,270.1
419,2014-04-15,11.7,7.9,525,17.1,1335,0,,0,3.4,1434,1.6,237.5
419,2014-04-16,12.6,8.7,2303,19.3,1652,0,,0,4.3,2058,.9,251.3
419,2014-04-17,13.6,8.7,1,20.5,1359,1.5,2000,3,5.4,1835,1.8,275.2
419,2014-04-18,14.6,10.2,737,22.7,1507,0,,0,6.5,1619,2.2,314.2
419,2014-04-19,11.9,9.5,615,15.9,1407,0,,0,9,1718,3.5,38.9
419,2014-04-20,13.1,8.6,609,22.1,1441,0,,0,6.5,1731,1.7,294.4
419,2014-04-21,13.8,8.3,528,20.8,1455,0,,0,6.5,1238,1.6,288
419,2014-04-22,14.9,9.4,600,21.9,1527,0,,0,8.3,1338,1.8,325.3
419,2014-04-23,16.5,11.1,519,25.3,1440,0,,0,3.8,1338,1.1,267.2
419,2014-04-24,18,11.7,620,26.1,1421,0,,0,6.4,1759,1.4,246.8
419,2014-04-25,19.2,14.6,257,25.2,1555,0,,0,7.1,1724,1.2,296.3
419,2014-04-26,18.2,14.3,610,25.7,1403,0,,0,4.8,601,1.4,111.2
419,2014-04-27,13.5,11.7,652,17,11,3,400,7.5,6.1,244,2.4,319.4
419,2014-04-28,12,10.9,2322,13.4,1703,1.5,900,9,9.9,1716,3.8,34.1
