지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2008-01-01,-5.3,-7.7,737,-2,1559,0,8.1,2.2,279
510,2008-01-02,-2.2,-5.8,743,1.7,1509,0,6.8,1.6,242.8
510,2008-01-03,2.2,-1.8,446,7.9,1443,0,10.7,1.4,249.4
510,2008-01-04,.6,-2.9,630,4.3,1403,0,4.8,1.1,284.2
510,2008-01-05,2.7,-1.6,740,6.8,1426,0,5.1,.9,290.1
510,2008-01-06,5.2,2.1,803,8.2,1525,0,4.8,.8,274.9
510,2008-01-07,2.9,-.1,2311,6.9,1403,0,4.4,.9,343
510,2008-01-08,2.7,-1.9,417,7.2,1419,0,6.1,.9,227.8
510,2008-01-09,1.4,-.9,2358,4.1,1207,0,6.7,1.2,283
510,2008-01-10,.2,-3.6,658,4.9,1411,0,4.3,1.1,312.8
510,2008-01-11,.3,-1.5,707,1.5,551,0,4,.9,297.2
510,2008-01-12,.8,-4,2354,4.2,1341,0,6.1,1.7,305.9
510,2008-01-13,,,,,,0,,,
510,2008-01-14,,,,,,0,,,
510,2008-01-15,-3.8,-7,802,.5,1358,0,5.6,1.5,297.2
510,2008-01-16,-6.4,-9.1,2358,-2,1450,0,10,2.2,285.8
510,2008-01-17,-6.7,-10.3,739,-3.6,1401,0,4.4,1.2,318.8
510,2008-01-18,-4.4,-8.3,622,-.1,1504,0,4.5,1.2,250.9
510,2008-01-19,-2,-6.4,735,1.9,1449,0,3.7,.9,32.7
510,2008-01-20,2.2,-2.3,651,6.1,1550,0,7.3,.9,112.7
510,2008-01-21,2.1,-.1,829,4.6,8,1.5,11.4,2,109.2
510,2008-01-22,1.4,.3,709,2.2,1708,4,5.9,1.3,115.1
510,2008-01-23,-2.1,-7.2,2333,1.6,1,0,10.3,2.4,302.5
510,2008-01-24,-6.7,-9.9,756,-2.7,1507,0,10.1,2.2,287.3
510,2008-01-25,-5.3,-8.3,416,-1.2,1523,0,4.4,1.2,44.3
510,2008-01-26,-2.2,-6.6,738,2.4,1456,0,5.4,1.2,276.1
510,2008-01-27,-.9,-5.4,743,5.5,1447,0,4.6,.9,288.1
510,2008-01-28,-.7,-3.2,337,3.2,1445,0,4.8,1,298.8
510,2008-01-29,.4,-2.5,651,4.8,1420,0,7.3,1.5,249.4
510,2008-01-30,-1.4,-4.2,2359,1.5,1446,0,10.1,2.4,259.3
510,2008-01-31,-3.4,-6.4,833,.8,1545,0,7,1.8,303.3
510,2008-02-01,-2.4,-6.5,505,2.3,1454,0,5.8,1.3,285.8
510,2008-02-02,-.6,-4.5,729,4.4,1532,0,6.3,1.3,295.2
510,2008-02-03,-.2,-2.4,719,3,1526,0,5.3,1.2,287.6
510,2008-02-04,-2,-4.2,623,1.9,1413,0,9.8,2.1,246.9
510,2008-02-05,-2.4,-5.3,500,1.2,1454,0,5.6,1.3,259.1
510,2008-02-06,-2.4,-5.1,515,2.3,1525,0,6,1.6,251.5
510,2008-02-07,-2.9,-6.7,450,1.5,1539,0,6.1,1.4,286.2
510,2008-02-08,-2.1,-6.9,521,1.9,1405,0,5.2,1.2,274.6
510,2008-02-09,-1.1,-2.9,625,1.7,1427,0,5.5,1.4,301
510,2008-02-10,-.6,-4.7,712,4.1,1608,0,3.9,1,40.6
510,2008-02-11,.1,-2.7,2310,4.9,1419,0,9.6,1.6,241.6
510,2008-02-12,-6,-8.8,821,-2.4,1557,0,10.4,2.7,253.4
510,2008-02-13,-4.7,-9.1,444,-.1,1613,0,7.5,1.8,263.1
510,2008-02-14,-1.1,-6,557,3.9,1544,0,8.6,1.8,282.9
510,2008-02-15,-2.7,-5.2,741,1.4,1543,0,8.3,2.3,249.9
510,2008-02-16,-2.4,-6.5,718,2.1,1526,0,9.3,1.8,277.8
510,2008-02-17,-1.4,-4.7,731,2.8,1402,0,7.1,1.5,286.5
510,2008-02-18,-.5,-4.5,256,5.2,1435,0,5.6,1.2,292.2
510,2008-02-19,1.2,-4.3,708,5.9,1526,0,9,1.8,258.4
510,2008-02-20,3.5,-.4,801,9,1444,0,7.9,1.7,262.2
510,2008-02-21,5.1,.1,659,10.7,1551,0,8.9,1.6,243
510,2008-02-22,6.7,2.3,0,11.7,1416,.5,10.5,2.3,249.1
510,2008-02-23,,,,,,0,,,
510,2008-02-24,-1.2,-6.4,550,5.1,1600,0,5.9,1.3,115.7
510,2008-02-25,-.3,-2.6,336,3.1,1118,0,6.9,1.2,239.7
