지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
418,2002-01-01,-4.6,-6.8,2112,1.1,1,.5,11.6,5.1,322.5
418,2002-01-02,-9.5,-11,838,-6.6,1,0,12.6,5.6,322.3
418,2002-01-03,-5.6,-10.9,110,-1.4,2335,0,5.7,1.9,354.2
418,2002-01-04,2.5,-2.4,54,7.4,1451,0,9.2,2.6,250.5
418,2002-01-05,-.2,-1.9,2300,2.3,1,0,9.6,3.5,293.7
418,2002-01-06,.6,-3.8,756,5.2,1538,0,5.8,2.3,107.5
418,2002-01-07,-1.8,-6.8,2353,5.4,355,1.5,16,5,287.6
418,2002-01-08,-6.2,-7.6,733,-3.8,1448,0,13.1,5,298.8
418,2002-01-09,-2.7,-7.3,645,1.9,1549,0,5.4,1.7,296.7
418,2002-01-10,2.2,-.2,9,6.7,2206,0,7.5,2.6,278.3
418,2002-01-11,4,.9,811,8.9,1525,0,7.5,1.9,278.3
418,2002-01-12,4.7,1.1,700,9.6,1550,0,7.5,2,278.3
418,2002-01-13,7.5,3.9,452,11.1,1441,0,9.8,3.8,64.8
418,2002-01-14,9.7,6.9,336,13.1,2015,.5,9.1,3.1,119.8
418,2002-01-15,11.1,8.4,150,13.7,1637,8,12.7,1.5,300.8
418,2002-01-16,7.4,3.7,2250,11.5,24,6.5,8.3,3.3,81.7
418,2002-01-17,3.4,2.5,1211,4.1,1054,1,5.9,2.5,71.7
418,2002-01-18,3.1,.2,806,5.7,1733,0,5.3,2.1,97.9
418,2002-01-19,5.6,3.3,402,10.4,1521,0,6.3,2.8,66.5
418,2002-01-20,2.6,.9,1828,6,1022,8.5,6.1,1.9,308.9
418,2002-01-21,.7,-2.2,2223,2.8,1354,3,11,2.6,297.4
418,2002-01-22,-4.1,-5.4,1003,-1.5,1452,0,10.8,4.6,293.8
418,2002-01-23,-3.8,-6.1,747,-.7,1654,0,10.3,4.4,304.9
418,2002-01-24,,,,,,0,,,
418,2002-01-25,,,,,,0,,,
418,2002-01-26,1.5,-1.7,139,3.7,1339,.5,5.1,2.1,128.2
418,2002-01-27,.3,-2.7,2340,2.8,1206,0,7.7,3.3,321.1
418,2002-01-28,-2.6,-4.2,754,1.3,1454,0,11.3,4.2,268.4
418,2002-01-29,-1.1,-5.7,632,4,1540,0,8,2.4,257.7
418,2002-01-30,,,,,,0,,,
418,2002-01-31,-1.3,-6.2,58,2,1513,0,5.9,2.4,325.1
418,2002-02-01,2.2,-2.3,621,6.8,1424,0,11.8,2.6,243.3
418,2002-02-02,4.5,2.5,646,8.1,1333,0,6.9,2.2,309.1
418,2002-02-03,3.9,-1,700,10.4,1407,0,5.7,1.4,310.6
418,2002-02-04,4.2,.7,439,8.8,1454,0,5.5,1.5,300.1
418,2002-02-05,4.5,.2,640,9.2,1632,0,5.1,1.8,296.7
418,2002-02-06,6.2,3.5,437,9.9,1434,0,9.1,2.4,268.8
418,2002-02-07,4.8,1,640,10,1545,0,9.6,2.2,307.9
418,2002-02-08,2,-3,2358,5.9,1310,0,12.2,3.6,297.8
418,2002-02-09,-1.8,-4.9,731,.9,1507,0,9.9,3.5,304.7
418,2002-02-10,-.2,-3.2,2359,2.5,1526,0,11.2,2.7,301
418,2002-02-11,-1.2,-4.1,209,3.3,1244,0,15.3,4,294
418,2002-02-12,-.7,-4.1,649,2.4,1506,0,8.4,2.6,354.2
418,2002-02-13,.4,-3,749,4.5,1552,0,7.9,2.9,293.1
418,2002-02-14,1.2,-3.3,742,5.7,1454,0,7.4,2.6,297
418,2002-02-15,2.4,-2.3,605,7.3,1536,0,7.8,2,294.5
418,2002-02-16,4.3,.9,541,7.1,1721,0,7.8,1.4,294.5
418,2002-02-17,3.3,-1.4,2353,7.1,1454,.5,12.8,3,299.9
418,2002-02-18,-1.6,-4.1,656,1.7,1559,0,11.9,5.8,326.6
418,2002-02-19,-.7,-4.5,747,3.7,1644,0,12.3,3.3,290.8
418,2002-02-20,3.8,-1.1,619,9.2,1420,0,7.7,2,307.3
418,2002-02-21,4.2,2.3,335,7,1214,.5,4.2,1.7,133.2
418,2002-02-22,5.6,3.7,428,9.4,1640,0,9.3,2.6,300.9
