지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
414,2022-01-01,-5.1,-10.7,715,.8,1616,0,3.7,914,.7,98.4
414,2022-01-02,-1.4,-5.9,2359,4.5,1341,0,7.6,1407,1.1,337.5
414,2022-01-03,-2.3,-8.6,703,2.6,1334,0,7.7,1319,1.2,278.4
414,2022-01-04,-2.4,-6.2,2351,2.7,1355,0,7.2,301,1.3,275.6
414,2022-01-05,-3.3,-8.4,713,1.2,1445,0,3.6,1300,.8,104.1
414,2022-01-06,-1.8,-6.2,814,4.6,1345,0,6.8,1520,1,317.8
414,2022-01-07,-2.1,-6.9,752,4.2,1345,0,6.6,1511,1,196.9
414,2022-01-08,-.1,-5.5,629,3.5,1854,0,6.8,2023,.9,230.6
414,2022-01-09,.8,-2,0,4.7,1333,0,4.6,1854,.9,312.2
414,2022-01-10,.1,-4,722,4.3,1336,0,5.6,1318,.8,199.7
414,2022-01-11,-7.3,-10.7,2359,-.2,1,0,12.4,349,2.5,315
414,2022-01-12,-7.3,-11.5,216,-2.9,1325,0,7.9,1353,1.7,199.7
414,2022-01-13,-6.3,-8.7,2222,-2.2,1345,0,16.6,1502,2.4,326.3
414,2022-01-14,-5.4,-10.7,708,.2,1436,0,5.6,1347,1.1,205.3
414,2022-01-15,-1.8,-6.1,437,.9,1559,0,3.5,1118,.6,73.1
414,2022-01-16,-1.8,-7,2356,2.3,255,0,10,954,2.1,323.4
414,2022-01-17,-5.9,-9.9,721,-1,1311,0,9.9,1817,1.8,317.8
414,2022-01-18,-5.5,-10.3,725,-.3,1441,0,5.8,1456,1.3,196.9
414,2022-01-19,-5.8,-8.4,2343,-3.2,1606,.5,9.6,1853,1.1,312.2
414,2022-01-20,-5.3,-10.6,512,1.4,1350,0,7.6,1913,1.1,323.4
414,2022-01-21,-3.7,-9.3,739,3.1,1537,0,5,1253,.7,106.9
414,2022-01-22,-.2,-5.4,755,5.8,1455,0,5.7,1455,.7,208.1
414,2022-01-23,1.9,-1.3,545,6.6,1401,0,6.3,2251,1,25.3
414,2022-01-24,4.4,1.8,727,6.5,1424,0,8.3,958,2.4,87.2
414,2022-01-25,2.4,1.3,848,4.1,1,0,5.3,1829,1.2,182.8
414,2022-01-26,1.3,-2.1,635,6.7,1347,0,7.4,1126,1.6,171.6
414,2022-01-27,-.7,-4.8,734,4.3,1403,0,7,1908,1.4,320.6
414,2022-01-28,-2.3,-6.1,808,3.1,1351,0,9.6,1441,1.8,219.4
414,2022-01-29,-3.3,-6.9,719,1.1,1342,0,9.3,1325,1.6,210.9
414,2022-01-30,-3.1,-8.3,748,2.6,1357,0,6.6,2140,1.2,317.8
414,2022-01-31,-1.3,-7.3,727,4.2,1357,.5,8.1,1334,1.2,202.5
414,2022-02-01,-1.3,-2.7,756,.4,1201,2,8.2,1243,1.4,306.6
414,2022-02-02,-3.5,-7,738,.1,1333,0,8.5,1353,1.2,216.6
414,2022-02-03,-3.3,-7.3,718,1.3,1321,0,9.3,1841,1.7,320.6
414,2022-02-04,-5.1,-8.2,726,-.3,1326,0,11.2,1947,2.1,326.3
414,2022-02-05,-6.3,-9.5,717,-1,1339,0,10.8,1553,2.5,230.6
414,2022-02-06,,,,,,0,10.9,1314,1.9,312.2
414,2022-02-07,-2.9,-7.7,618,2.1,1439,0,7.8,1329,1,326.3
414,2022-02-08,-.5,-4.9,548,5.8,1337,0,7.5,1341,1.1,250.3
414,2022-02-09,.6,-5,713,5.9,1528,0,4.6,1445,1,191.3
414,2022-02-10,1.7,-2.9,740,7.6,1349,0,6.9,1246,1.1,315
414,2022-02-11,2.6,-3.1,733,9,1347,0,8.1,1359,1,236.3
414,2022-02-12,3.9,-.8,740,9.4,1407,0,4.8,1447,.9,267.2
414,2022-02-13,4.1,.7,342,9,1527,0,6,1408,1,205.3
414,2022-02-14,2,-1.2,2346,7.8,1335,1,10.4,2229,1.6,275.6
414,2022-02-15,-4.8,-8,2343,-1.2,1,0,10.6,2211,2.5,315
414,2022-02-16,-7.2,-9.6,2344,-3.7,1327,0,14.1,2042,3.1,278.4
414,2022-02-17,-6.2,-11.1,732,-1.6,1639,0,12.4,229,1.7,326.3
414,2022-02-18,-1.7,-8.6,701,4.1,1545,0,5.6,1447,1,180
414,2022-02-19,-1.5,-6.3,2351,3.1,1425,0,12.3,2147,1.9,323.4
414,2022-02-20,-4.6,-8.6,717,-.9,1321,0,11.4,1310,2.8,315
414,2022-02-21,-3.3,-8.4,653,2.3,1357,0,14.1,1608,2.1,165.9
