지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
403,2007-01-01,4.2,.1,409,7.5,1738,0,2.7,.7,50.1
403,2007-01-02,4.2,2.1,644,7.5,1910,.5,3.3,.9,53.7
403,2007-01-03,6.7,2.7,20,9.8,1557,0,4,1.1,45.4
403,2007-01-04,5.9,1.6,748,11.4,1428,0,4,1,41.8
403,2007-01-05,5.4,.8,641,10.1,1517,0,7.1,1.2,222.6
403,2007-01-06,.1,-3.6,2356,5.1,47,5.5,13.5,3.5,310.3
403,2007-01-07,-2.8,-4.9,824,.5,1420,0,11.4,2.6,330.2
403,2007-01-08,-1.7,-3.3,28,.4,1612,0,6,2.2,296.4
403,2007-01-09,-.5,-4.9,737,3.2,1419,0,4,1,321.3
403,2007-01-10,.7,-2.1,808,4.2,1425,0,6.6,1.5,303.6
403,2007-01-11,-.2,-3.5,805,2.7,1409,0,4.3,1,340.5
403,2007-01-12,-1.8,-4.6,2358,.6,1422,0,7.1,2,293.5
403,2007-01-13,-3.6,-6.5,750,-.3,1506,0,5.3,1.9,337.9
403,2007-01-14,-1.8,-7.5,807,3.3,1450,0,5,.8,339
403,2007-01-15,.7,-3.9,610,5,1457,0,3,.8,298.5
403,2007-01-16,3.1,.3,534,6.4,1420,0,4.7,1,295.6
403,2007-01-17,3.3,.5,621,5.8,1413,0,7.3,1.4,339.1
403,2007-01-18,2.5,.7,828,5.7,1619,0,7.6,2.1,348.5
403,2007-01-19,1.3,-2.9,820,5.4,1604,0,5.1,1.1,330.6
403,2007-01-20,2.1,-1.8,803,7.1,1535,0,4.2,.9,287.8
403,2007-01-21,2.4,-2.5,719,7.7,1531,0,3.1,.8,325.5
403,2007-01-22,3.5,.5,637,7,1443,0,9.2,1.7,331.7
403,2007-01-23,3.2,-1,743,7.5,1441,0,4.6,1.1,327.3
403,2007-01-24,2.7,-1.1,810,6,1557,0,5.8,1.4,330.3
403,2007-01-25,2,-2,606,5.2,1305,0,5.5,1.4,292.5
403,2007-01-26,2.2,0,332,5.3,1512,0,5.7,1.3,292.8
403,2007-01-27,1.9,.1,708,4.6,1533,0,6.2,1.5,298.5
403,2007-01-28,1.3,-1.9,622,5.8,1534,0,5.8,1.4,302.7
403,2007-01-29,1.9,-2.1,619,6.9,1557,0,5,1.4,214.8
403,2007-01-30,.5,-3.7,2259,3.7,1333,1,10.4,2.7,333.6
403,2007-01-31,-2.5,-5.5,2338,.8,1508,0,7.2,2.2,328.9
403,2007-02-01,-4.3,-7.1,751,-.1,1527,0,6.6,2.4,303.3
403,2007-02-02,-3.8,-7,605,.4,1607,0,4.7,1.4,326.6
403,2007-02-03,1.6,-4.7,58,7.4,1513,0,8.8,1.8,318
403,2007-02-04,3.9,-1.2,810,9.4,1629,0,5.1,.9,309.4
403,2007-02-05,5.8,.7,325,9.6,1517,0,4.8,1.1,168.2
403,2007-02-06,9.1,5.2,302,14.6,1526,0,4.1,.8,309.1
403,2007-02-07,8.1,2,804,14.5,1549,0,3.8,.6,12
403,2007-02-08,6.1,4.6,901,7.5,1529,1,5,.9,54.1
403,2007-02-09,6.1,5.1,2314,8,1134,0,9.4,1.8,323.8
403,2007-02-10,4.5,1.9,2354,7.6,1303,0,11.5,2.7,319.7
403,2007-02-11,2.5,-.7,712,6.3,1604,0,9.5,2.1,345.8
403,2007-02-12,4.1,-.7,452,9.7,1612,0,4.6,1.4,168.8
403,2007-02-13,4.4,1.7,537,8.9,1603,11,7.3,1.3,153.9
403,2007-02-14,1,-2.2,2323,5.2,456,.5,12.8,3.6,317.4
403,2007-02-15,1.1,-2.5,317,5.6,1507,0,10.6,2.6,316.9
403,2007-02-16,3.7,-2.4,606,11,1629,0,4.2,.9,83
403,2007-02-17,6.2,2.7,620,10.5,1549,0,4.7,.7,63.7
403,2007-02-18,6.3,1.5,747,12.5,1410,0,5.5,.9,344.1
403,2007-02-19,4.8,1.1,554,11.2,1608,0,5.1,1.4,310.8
403,2007-02-20,6.4,.6,722,12.6,1504,0,4.6,1.3,306.7
403,2007-02-21,6.2,2.2,435,10,1541,0,4.1,1.2,349.6
403,2007-02-22,8.6,2.7,736,14.7,1350,0,9.3,1.6,262.1
403,2007-02-23,4.5,1.1,730,8.7,5,0,11.3,3.2,308.7
403,2007-02-24,5.2,-.6,719,10.4,1433,0,8.1,1.4,1.3
403,2007-02-25,8.3,5,746,12.3,1409,0,6.3,1.3,111.6
403,2007-02-26,9.2,3.7,628,15.2,1546,0,6.8,1.2,339.7
403,2007-02-27,8.5,3.8,642,14,1554,0,8.3,1.6,85.1
403,2007-02-28,9.4,4,641,15,1507,0,7,1.9,55.8
403,2007-03-01,11,3.7,628,16.7,1454,0,3.9,.7,65.6
403,2007-03-02,9.4,7.3,1011,13,13,23.5,6.5,1,166
403,2007-03-03,11.6,8.9,152,14,1539,.5,3.3,.6,301.9
403,2007-03-04,12.2,7.2,2359,15.4,1006,29.5,13.6,2.8,169.2
403,2007-03-05,-.8,-4.4,2340,7.4,2,2.5,16.4,4.2,240.8
403,2007-03-06,-4,-6.5,603,-.6,1448,0,11.2,3.3,324.3
403,2007-03-07,-1.5,-5.4,609,2.5,1545,0,9.4,2,316.8
403,2007-03-08,1.8,-2.9,739,4.9,1653,0,9.1,1.8,221.1
403,2007-03-09,5.4,.8,657,10.3,1554,0,6.4,1.7,318.3
403,2007-03-10,3,-2.5,2349,8.2,1119,1,15.2,3.3,306.1
403,2007-03-11,1.3,-3.1,552,4.6,1428,0,13.9,3.1,304.8
403,2007-03-12,4.7,1,444,9.3,1454,0,11.1,2.3,298.1
403,2007-03-13,6.1,.5,617,11.4,1549,0,8.6,1.6,298.4
403,2007-03-14,8.1,2.6,736,13.2,1434,0,4.8,1.3,1.7
403,2007-03-15,10.3,5.6,737,15.7,1445,0,8.6,1.5,319.8
403,2007-03-16,9.4,6.3,702,14.2,1406,0,7.4,1.9,303.1
403,2007-03-17,8.2,4.1,720,12.4,1602,0,7.1,1.8,335.5
