지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
424,2012-01-01,-2.3,-6,2310,1.2,22,0,,0,11.6,1443,2.3,337.5
424,2012-01-02,-4.5,-8,756,-.8,1517,0,,0,8.4,723,1.3,19.7
424,2012-01-03,-4.4,-6.8,738,-.4,1425,0,,0,9.5,1943,1.8,320.6
424,2012-01-04,-6.8,-9,823,-3.8,1443,0,,0,9.5,107,2.5,289.7
424,2012-01-05,-5.6,-10.1,804,-1.3,1440,0,,0,6.5,1343,1.4,278.4
424,2012-01-06,-2.2,-4.8,729,2.1,1430,0,,0,6.1,1517,1.6,281.3
424,2012-01-07,-3.6,-8.1,741,1.6,1505,0,,0,3.9,1330,1.2,213.8
424,2012-01-08,-2.2,-5.3,501,1.3,1338,0,,0,5.9,1711,1.2,312.2
424,2012-01-09,.1,-1.5,703,2.8,1350,0,,0,6.9,1405,1.3,295.3
424,2012-01-10,-1.8,-5.5,757,1.5,1431,0,,0,7.2,1501,1.7,312.2
424,2012-01-11,-5,-7.2,2355,-2.4,1500,0,,0,8.1,539,2.5,320.6
424,2012-01-12,-4.1,-9.9,546,.1,1758,0,,0,6.3,1940,1.3,312.2
424,2012-01-13,-.8,-3.3,2355,3.1,1447,0,,0,8.3,1551,1.8,323.4
424,2012-01-14,-1.2,-6.3,752,2.6,1436,0,,0,8.9,1303,1.6,272.8
424,2012-01-15,-1.6,-3.9,904,1.2,1419,0,,0,5.4,609,1.7,317.8
424,2012-01-16,.4,-5.5,802,7.1,1553,0,,0,4.7,1054,1.2,59.1
424,2012-01-17,2.9,.4,129,8.1,1521,0,,0,6.4,1627,1.2,292.5
424,2012-01-18,1.6,-2.3,816,5.2,1528,0,,0,5.5,1157,1.3,59.1
424,2012-01-19,4.9,.9,206,8.2,1745,0,,0,6.1,1453,1.8,337.5
424,2012-01-20,5.8,4.3,2348,8.1,1538,.5,200,.5,6,1340,1.7,19.7
424,2012-01-21,3.3,-.7,2343,5.9,1400,.5,1500,.5,6.2,2352,1.8,334.7
424,2012-01-22,-6.3,-10.3,2311,-.5,1,0,,0,9.6,1829,3.8,317.8
424,2012-01-23,-8.7,-11.5,717,-5.1,1555,0,,0,8.3,1618,2.5,306.6
424,2012-01-24,-6.8,-11.4,640,-3.1,1538,.5,2400,.5,7.3,1633,1.9,275.6
424,2012-01-25,-7.5,-10.9,813,-4.6,1559,0,,0,9.4,514,2.3,298.1
424,2012-01-26,-2.7,-8.2,14,2.2,1450,0,,0,9.4,1504,1.1,295.3
424,2012-01-27,-.8,-4.7,703,3.9,1600,0,,0,8,1959,1.5,309.4
424,2012-01-28,-1.3,-5.9,809,3,1540,0,,0,5.2,1235,1.6,56.3
424,2012-01-29,-2,-5.2,749,2.1,1329,0,,0,10.5,1423,2.2,295.3
424,2012-01-30,-4.7,-7.9,812,-.3,1406,0,,0,8.2,1457,2.1,309.4
424,2012-01-31,-4.2,-8.8,632,.7,1804,2,1700,4.5,12,1825,2.4,8.4
424,2012-02-01,-11.5,-13.9,2157,-6.9,2,0,,0,9.2,49,2.8,329.1
424,2012-02-02,-12.5,-16,755,-8.5,1625,0,,0,7.9,59,2,317.8
424,2012-02-03,-8.4,-14.5,638,-3.5,1617,0,,0,7.6,1408,1.5,250.3
424,2012-02-04,-2.3,-5.5,47,1,1154,0,,0,9.5,1235,1.6,222.2
424,2012-02-05,-1.1,-4.8,353,3.8,1601,0,,0,3.8,333,1,19.7
