지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
423,2010-01-01,-6.7,-13.3,601,-2.3,1435,0,,0,3.7,2356,.4,76
423,2010-01-02,-2.9,-7.4,2358,.6,1530,.5,1100,.5,5.8,1640,1.1,325.5
423,2010-01-03,-6.8,-11.6,724,-2.7,1438,0,,0,3.2,3,.4,346.2
423,2010-01-04,-5.6,-7.4,2352,-3.3,1512,4,800,14.5,8.1,1700,1.9,326.4
423,2010-01-05,-9.1,-12.1,2315,-5.4,1403,0,,0,5.5,1124,.7,332.3
423,2010-01-06,-10.7,-14.4,444,-6.6,1321,0,,0,5.5,1,.4,332.3
423,2010-01-07,-10.5,-14.7,533,-5.4,1436,0,,0,3.8,1117,.4,340.7
423,2010-01-08,-8.5,-13.5,607,-2.7,1334,0,,0,3.7,1621,.3,322.5
423,2010-01-09,-4.9,-9.7,110,-1.2,1418,0,,0,3.9,1019,.2,88.8
423,2010-01-10,-4.2,-8.4,709,.2,1231,0,,0,3.4,1528,.3,327.7
423,2010-01-11,-5.5,-8.8,647,-.6,1514,0,,0,4.2,1853,.4,307.7
423,2010-01-12,-9.9,-12.7,2341,-6.8,1327,0,,0,6.5,1147,.7,45.9
423,2010-01-13,-12.5,-15.2,723,-8.9,1505,0,,0,6,1426,.7,323
423,2010-01-14,-8.6,-15.8,602,-2.7,1403,0,,0,3.2,2315,.2,94
423,2010-01-15,-4.8,-8.5,2349,.2,1444,0,,0,6.1,1425,.7,324.7
423,2010-01-16,-6.5,-11.5,625,-1,1547,0,,0,3.8,1321,.4,338.1
423,2010-01-17,-3.9,-10.5,704,2.6,1335,0,,0,3,1430,.2,335.2
423,2010-01-18,.1,-5.4,346,3.7,1414,0,,0,3.3,1231,.5,104.2
423,2010-01-19,3.4,-1.4,604,8.4,1519,1.5,2200,1.5,5,827,.8,78.8
423,2010-01-20,5.7,3.3,2359,8.4,1314,.5,100,4.5,6.5,2115,.7,323.8
423,2010-01-21,-3.5,-7.7,2357,3.3,1,1,100,1,8.6,428,1.5,325.5
423,2010-01-22,-6,-8.9,511,-1.9,1444,0,,0,6.7,1128,.8,338.4
423,2010-01-23,-4.5,-9.3,650,.1,1530,0,,0,5,1040,.5,306.9
423,2010-01-24,.6,-4.9,1,5.2,1420,0,,0,9,1613,1.2,228.6
423,2010-01-25,-2.3,-8,2347,3.6,322,0,,0,9.4,1044,1.8,324.1
423,2010-01-26,-3.9,-10,538,2.5,1528,0,,0,5.6,1434,.5,200.3
423,2010-01-27,.7,-4.6,240,5.2,1229,1,1700,3,5.1,1627,.9,91.2
423,2010-01-28,.2,-4.6,2345,3.6,1314,0,,0,6.8,1346,1.2,268.6
423,2010-01-29,-1.6,-7.7,348,3.3,1411,0,,0,10.9,1602,1.4,274.5
423,2010-01-30,1.1,-2.5,544,5.7,1252,0,,0,6.7,1647,.8,218.3
423,2010-01-31,1.7,-1.2,529,5.3,1444,0,,0,3.4,1417,.3,214.3
423,2010-02-01,.3,-2.6,2351,5.2,1449,0,,0,6.8,2230,1.5,320.7
423,2010-02-02,-5.6,-8.4,2357,-2.3,1520,0,,0,11.1,1108,2.3,318.9
423,2010-02-03,-7.5,-10.5,650,-3.4,1512,0,,0,11.1,1,1.1,318.9
423,2010-02-04,-3.7,-9.3,732,.5,1510,0,,0,8.2,1355,1,240.9
423,2010-02-05,-4.9,-7.8,556,-.6,1457,0,,0,5.5,1211,.9,317.9
423,2010-02-06,-4.6,-10.4,719,1.7,1447,0,,0,5,122,.7,330.4
423,2010-02-07,1.1,-7.3,637,6.8,1453,0,,0,6.7,1324,.7,206.7
423,2010-02-08,3.9,2.5,243,6.4,1235,0,,0,6.7,1,.5,206.7
423,2010-02-09,2.7,1.4,1034,3.7,142,1.5,1300,8.5,4.7,2128,.8,321.1
423,2010-02-10,3.8,2.1,342,5.3,1505,.5,900,1,6,1824,1.2,48.2
423,2010-02-11,.9,-.7,2239,4.5,1,3,800,14.5,10.9,428,2.8,103.3
423,2010-02-12,0,-1.3,249,1.7,1323,0,,0,5.1,1117,1.1,81.2
423,2010-02-13,-1.9,-4.1,2400,.8,1419,0,,0,6.3,1126,1.1,247.7
423,2010-02-14,-2.4,-5.4,640,1,1355,0,,0,5.1,1416,.7,323
