지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
414,2011-01-01,-6.6,-11,745,-2.1,1405,0,,0,4.2,1505,.8,129.4
414,2011-01-02,-5.4,-9,757,-.6,1401,0,,0,5.8,1503,.9,241.9
414,2011-01-03,-4.6,-9.2,623,.3,1519,0,,0,4.8,1341,.8,292.5
414,2011-01-04,-4,-8.2,721,-1.7,1403,0,,0,8.3,1418,1,340.3
414,2011-01-05,-4,-7.6,2358,-2.1,233,0,,0,8.8,1421,1.8,337.5
414,2011-01-06,-7.4,-9.9,758,-4.6,1335,0,,0,7.5,1503,1.8,315
414,2011-01-07,-7.1,-11.4,750,-3,1342,0,,0,8,1514,1.2,239.1
414,2011-01-08,-4.1,-9,540,-.1,2323,0,,0,5.1,1847,.7,267.2
414,2011-01-09,-6.9,-10.1,2229,-.2,1,0,,0,10.3,409,2.3,326.3
414,2011-01-10,-8,-12.1,549,-3.9,1451,0,,0,6.1,1317,1,36.6
414,2011-01-11,-5.8,-8.1,220,-2.4,1958,.5,2000,.5,11.2,2239,1.2,303.8
414,2011-01-12,-8.1,-10.8,651,-5.2,1423,0,,0,9.4,40,1.7,36.6
414,2011-01-13,-6.3,-12,714,-1.7,1520,0,,0,4.6,1357,.8,112.5
414,2011-01-14,-4.1,-6.9,2351,.2,1259,0,,0,9.5,2337,2,345.9
414,2011-01-15,-12.3,-15.8,2357,-6.9,1,0,,0,11.6,1704,3.5,315
414,2011-01-16,-14.2,-17.7,707,-11,1559,0,,0,7.1,1341,1.6,326.3
414,2011-01-17,-9.7,-15.1,734,-5.3,1549,0,,0,6.3,1341,.9,233.4
414,2011-01-18,-6.9,-11.6,646,-3.2,1445,0,,0,7.1,1551,1,315
414,2011-01-19,-6.7,-10,802,-3,1309,0,,0,8.4,1435,1.3,247.5
414,2011-01-20,-7.8,-10.6,725,-5.1,1355,0,,0,8.8,1432,1.6,255.9
414,2011-01-21,-6.8,-10.3,750,-2.8,1403,0,,0,7.4,1559,1,233.4
414,2011-01-22,-4.6,-7.8,5,-1.2,1455,0,,0,6.6,1322,1.2,315
414,2011-01-23,-4.7,-7.1,2345,-2.4,1722,1,1400,3.5,8,2114,1.2,317.8
414,2011-01-24,-8.5,-10.9,753,-5.8,1451,0,,0,8.7,208,1.6,317.8
414,2011-01-25,-8.2,-12.2,722,-4.5,1402,0,,0,6.4,1722,1.2,357.2
414,2011-01-26,-8.1,-10.9,2354,-5.2,1333,0,,0,8,1403,1.7,227.8
414,2011-01-27,-8.7,-11.9,257,-5.8,1359,0,,0,7.4,1225,1.4,317.8
414,2011-01-28,-7.5,-10.4,659,-4,1343,0,,0,7.9,1601,1.4,348.8
414,2011-01-29,-8.9,-11.6,2353,-6,1324,0,,0,12.1,2124,2.2,300.9
414,2011-01-30,-9.9,-13.2,728,-6.1,1424,0,,0,11.4,1129,2.5,323.4
414,2011-01-31,-6.3,-13.2,544,-1.9,2040,0,100,0,9.3,1836,1,135
414,2011-02-01,-.6,-4.8,740,4.1,1530,0,,0,6.1,1334,.7,244.7
414,2011-02-02,1.1,-2.9,641,5.8,1456,0,100,0,6.3,1335,.6,61.9
414,2011-02-03,1.2,-1.5,726,4.5,1514,0,,0,5.2,1313,.7,208.1
414,2011-02-04,1,-.7,340,3.2,1643,0,,0,6.7,953,.8,236.3
414,2011-02-05,.8,-1.1,758,4.5,1521,0,,0,5.8,1540,.8,272.8
414,2011-02-06,.1,-2.3,518,2.3,1540,0,,0,3.2,2114,.5,337.5
414,2011-02-07,.3,-3.2,616,3.4,1416,0,,0,5.2,1454,.8,315
414,2011-02-08,2.8,-.9,103,7.6,1600,0,,0,9.1,2225,1.2,337.5
414,2011-02-09,-1,-4.1,2344,2.1,1418,0,,0,8,1515,1.7,315
414,2011-02-10,-2.2,-5.5,554,2.1,1519,0,,0,6.4,1604,1.1,239.1
414,2011-02-11,-2.6,-5.7,604,1.9,1433,0,,0,10.6,1811,1.6,320.6
414,2011-02-12,-5.5,-9,648,-1.9,1501,0,,0,9.5,52,1.5,315
414,2011-02-13,-4.9,-9.2,635,-.7,1518,0,,0,7.3,1602,1.2,340.3
414,2011-02-14,-3.4,-7.3,653,-.3,1531,0,,0,5.7,1426,1,233.4
414,2011-02-15,-1.6,-5.9,745,2.8,1444,0,,0,8.2,1447,1,247.5
414,2011-02-16,-.7,-5.5,628,3.5,1647,0,,0,5.2,1421,.8,126.6
414,2011-02-17,1.1,-2,706,4.8,1408,0,,0,7.3,1439,1.2,320.6
414,2011-02-18,1.6,-3.1,647,6.6,1533,0,,0,6.9,1520,1.2,244.7
