지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
411,2005-01-01,-4.1,-8.6,729,0,1554,0,7.1,1.6,269.4
411,2005-01-02,1.6,-2.7,502,5.2,1438,0,8.5,2.4,221
411,2005-01-03,3.7,-1.4,2356,5.8,1534,1.5,10.4,3.6,251.3
411,2005-01-04,-4.4,-6.6,746,-.7,1540,0,10.6,3,291.5
411,2005-01-05,-3.2,-8.1,626,1.1,1500,0,5.5,1.4,84.5
411,2005-01-06,.9,-3.3,417,3.7,1542,0,6.2,1.7,264.3
411,2005-01-07,-2.5,-6,0,3.2,1,0,9.9,3.3,294.2
411,2005-01-08,-4.4,-7.2,655,1.3,1350,0,10.4,2.1,288.9
411,2005-01-09,-7.5,-10.1,817,-3.5,1611,0,7.5,2.3,281.3
411,2005-01-10,-4.8,-9.8,137,-.8,1457,0,7.5,1.4,281.3
411,2005-01-11,-5.7,-8.1,707,-2.6,1434,0,7.5,2.3,281.3
411,2005-01-12,-5.4,-8.5,747,-1.6,1514,0,6,2,276.6
411,2005-01-13,-4.3,-7.6,439,-.9,1458,0,5.7,1.7,281
411,2005-01-14,-2.9,-6.8,728,.5,1422,0,4.7,1.3,285.4
411,2005-01-15,-2.3,-6.3,800,1.5,1554,0,6.3,1.9,249.7
411,2005-01-16,-.4,-4.4,403,6,1519,0,6.3,1.9,304.9
411,2005-01-17,.8,-3.5,551,5.1,1453,0,4.7,1.1,269.1
411,2005-01-18,1.5,-2.7,2349,5.1,1417,0,7.6,2.2,249.1
411,2005-01-19,-2.9,-5.2,608,.9,1447,0,9.1,2.9,255.7
411,2005-01-20,-5,-6.8,811,-1.9,1504,0,9.6,2.8,300.6
411,2005-01-21,-4.7,-8.8,748,-.5,1518,0,5.1,1.5,304.1
411,2005-01-22,-1.9,-7.2,629,2.9,1616,0,4.6,1.2,153.6
411,2005-01-23,1.4,-3.7,802,7.4,1458,0,5,1.3,275
411,2005-01-24,1.7,-1.3,541,5.3,1539,0,4.6,1.2,254.6
