지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
414,2014-01-01,4.3,1,311,7.6,1443,0,,0,13.1,1315,2.5,70.3
414,2014-01-02,1.9,-.6,459,5.8,1423,0,,0,8.1,5,1.3,5.6
414,2014-01-03,2.6,-.7,547,6.6,1259,0,,0,6.5,1919,1,317.8
414,2014-01-04,.6,-3.1,731,5,1501,0,,0,6.5,1606,1.1,255.9
414,2014-01-05,-.2,-3.2,639,3.8,1408,0,,0,7,1612,.7,281.3
414,2014-01-06,.9,-3.3,710,5.5,1536,0,,0,3.9,1123,.8,118.1
414,2014-01-07,3.1,.4,703,5.3,1429,0,,0,4.1,1313,.5,177.2
414,2014-01-08,.6,-5.4,2350,3.9,1,0,,0,8.9,1410,1.5,326.3
414,2014-01-09,-7.2,-9.9,746,-3.8,1418,0,,0,9.2,1622,1.8,309.4
414,2014-01-10,-4.4,-8.8,227,-1.1,1355,0,,0,7,1359,1,205.3
414,2014-01-11,-1.5,-5.3,713,2.4,1351,0,,0,8.8,1423,1.1,320.6
414,2014-01-12,-1.8,-7.4,2300,1.9,1345,0,,0,10.4,1503,2.2,315
414,2014-01-13,-5.6,-9.9,633,-1.4,1408,0,,0,6.8,1514,1.5,303.8
414,2014-01-14,-3.8,-8.2,636,.8,1439,0,,0,7,2129,1.1,289.7
414,2014-01-15,-2.5,-7.2,746,1.7,1350,0,,0,7.7,1453,1,202.5
414,2014-01-16,-.2,-3.5,115,3,1459,0,,0,3.7,1431,.7,241.9
414,2014-01-17,0,-3.6,807,3.5,1449,0,,0,6,2153,1,281.3
414,2014-01-18,-1.5,-4,2335,1,1315,0,,0,10.8,1526,2.2,303.8
414,2014-01-19,-2.3,-6.9,750,1.4,1356,0,,0,5.1,1406,1.1,140.6
414,2014-01-20,-1.8,-4.5,2347,1.7,1438,1,1700,4,12.4,1846,1.8,329.1
414,2014-01-21,-5.3,-7.7,702,-2.8,1450,0,,0,7.4,235,1.2,323.4
414,2014-01-22,-3.9,-9.6,629,.8,1545,0,,0,6.5,1423,.8,315
414,2014-01-23,-.8,-4.9,708,3.4,1536,0,,0,4.6,1608,.7,222.2
414,2014-01-24,2.7,-.9,36,5,1504,0,,0,2.9,2000,.5,345.9
414,2014-01-25,4.3,-.5,2356,6.3,746,1.5,1100,3,7.8,2104,.9,272.8
414,2014-01-26,-1.6,-5,746,2,1550,0,,0,7.1,1506,1.5,222.2
414,2014-01-27,.3,-5.4,515,5.2,1448,0,,0,7,1259,1.3,165.9
414,2014-01-28,1.6,-2.7,2343,4.7,1219,1,400,1.5,7.9,1729,1.5,317.8
414,2014-01-29,2.1,-5,657,7.2,1616,0,,0,8,2020,1.2,213.8
414,2014-01-30,3.9,-.8,2357,6.5,127,1.5,1200,3.5,9.6,1929,1.9,343.1
414,2014-01-31,1.4,-3.9,701,6.1,1612,0,,0,8.8,30,1.1,334.7
414,2014-02-01,4.8,3.2,1309,6.5,2305,5,1700,12.5,6.6,1311,1.3,25.3
414,2014-02-02,4.8,2.2,2328,6.6,1417,0,,0,6.4,1826,.9,315
414,2014-02-03,-3.3,-8.2,2352,2.8,27,0,,0,12.4,1330,2.4,326.3
414,2014-02-04,-7.3,-10.4,716,-4.2,1433,0,,0,9.1,1554,1.8,261.6
414,2014-02-05,-4.9,-8.1,258,-.2,1443,0,,0,6.4,1514,1.1,199.7
414,2014-02-06,-1.4,-5.4,227,3,1531,0,,0,4.5,1338,1.2,98.4
414,2014-02-07,2,-1.7,529,6.4,1440,0,,0,9.3,1318,2.8,73.1
414,2014-02-08,0,-1.5,2355,1.5,1230,0,,0,7.4,16,2.2,59.1
414,2014-02-09,-1.3,-3.4,338,1,1229,,,,4.2,1334,1,267.2
414,2014-02-10,-.5,-2.9,508,3.4,1538,0,,0,5.7,1033,2,59.1
414,2014-02-11,-.4,-4.2,649,4,1631,0,,0,6.2,1124,1.6,123.8
414,2014-02-12,.9,-2.1,525,4.7,1406,0,,0,5.2,1146,1.3,87.2
414,2014-02-13,1.7,-2,632,5.5,1409,0,,0,5.1,1247,1.6,140.6
414,2014-02-14,2.5,-.8,554,7,1544,0,,0,5.9,940,1.6,45
414,2014-02-15,2.9,-1.6,654,7.9,1505,0,,0,6.7,1435,1,225
414,2014-02-16,3,-.5,424,7.7,1505,0,,0,6.2,1639,.7,180
414,2014-02-17,4.2,1,707,8.1,1638,0,,0,6.9,2045,1.5,56.3
414,2014-02-18,2.2,.3,2244,4.8,1554,0,,0,7.2,1000,1.9,90
414,2014-02-19,1.7,-2,644,5.7,1631,0,,0,5.1,1231,1.2,149.1
414,2014-02-20,1.4,-1.4,642,4.8,1457,0,,0,8.4,1541,1.4,216.6
414,2014-02-21,1.4,-3.1,656,6.3,1529,0,,0,7.4,1522,1.2,225
414,2014-02-22,2.7,-1.7,723,7,1406,0,,0,7.4,1523,1.1,306.6
414,2014-02-23,3.3,-.9,559,8.2,1510,0,,0,7.1,1722,1.1,315
414,2014-02-24,4.4,-.2,736,9.4,1433,0,,0,6.6,1315,.9,306.6
414,2014-02-25,6.1,.7,729,12.3,1519,0,,0,6.3,1255,1,216.6
414,2014-02-26,8.5,2.2,733,15.2,1559,0,,0,5.1,1532,.9,140.6
414,2014-02-27,7.7,4.2,2338,12.4,1507,0,,0,8.4,1140,1.3,208.1
414,2014-02-28,6.7,1.6,715,11.7,1657,0,,0,5,1043,1.2,104.1
414,2014-03-01,6.3,4,717,9.2,1306,0,,0,7.3,1537,1.2,196.9
414,2014-03-02,5.1,.1,725,9.7,1427,0,,0,10.7,2110,2.1,323.4
414,2014-03-03,5,-.3,619,10.6,1518,0,,0,7.5,1635,1.2,225
414,2014-03-04,5.9,2.1,620,11.1,1344,0,,0,8.7,2226,1.4,289.7
414,2014-03-05,1.5,-.9,603,5.2,1416,0,,0,11.9,1930,3.1,320.6
414,2014-03-06,.1,-2.9,629,3.5,1221,0,,0,10.2,1303,2.3,275.6
414,2014-03-07,-.4,-4.2,706,4,1406,0,,0,9.8,1548,2.1,216.6
414,2014-03-08,2.2,-1.9,635,6.4,1527,0,,0,8,1722,1.4,210.9
414,2014-03-09,1.5,-.9,2354,4.9,1432,1,500,1,13.3,1421,2.3,188.4
414,2014-03-10,1.7,-2.8,522,7.2,1621,0,,0,9.8,1353,2,154.7
414,2014-03-11,4.6,-.5,348,9.3,1355,0,,0,8.3,1455,1.4,219.4
414,2014-03-12,6.8,4.1,39,9.1,1257,0,,0,5,403,1.1,194.1
414,2014-03-13,4.8,1,2345,7.4,1251,0,,0,10.5,1013,3,90
414,2014-03-14,3.3,-.7,638,7.8,1254,0,,0,11.4,1402,1.8,213.8
414,2014-03-15,6.7,.1,215,13.5,1540,0,,0,13.3,1401,2.2,185.6
414,2014-03-16,11.2,6.5,435,17.3,1532,0,,0,8.6,1550,1.5,216.6
414,2014-03-17,12.4,7.1,701,18.9,1508,0,,0,15.5,2303,2.1,222.2
414,2014-03-18,10.4,7.5,609,14.9,1646,.5,300,.5,11.5,26,1.9,213.8
414,2014-03-19,9.3,7.3,554,11.8,1529,0,,0,6.7,1129,1.8,112.5
414,2014-03-20,6.2,2,2345,10.4,1204,2.5,1900,4.5,11.8,1250,2.2,5.6
414,2014-03-21,5.8,.6,620,11.3,1605,0,,0,9.6,946,1.8,309.4
414,2014-03-22,8.5,2.1,522,14.7,1607,0,,0,8.7,1344,1.5,205.3
414,2014-03-23,9.7,4.9,529,15.5,1326,0,,0,11.3,1608,1.6,222.2
414,2014-03-24,11,4.8,637,14.6,1309,0,,0,11.5,1218,1.8,180
414,2014-03-25,13.8,11.4,532,17.3,1427,0,,0,7.2,211,1.5,202.5
414,2014-03-26,15.3,12,658,21.1,1408,0,,0,8.7,1435,1.2,317.8
414,2014-03-27,13.5,7.8,646,19.3,1313,0,,0,7.8,1350,1.4,222.2
414,2014-03-28,16.2,11,518,22.7,1555,0,,0,9.6,1956,1.8,216.6
414,2014-03-29,14.2,11.6,2400,17,1308,2.5,2400,3.5,7.9,1142,1.6,163.1
414,2014-03-30,14.2,9.7,612,19.2,1537,0,,0,9.2,1209,2.2,50.6
414,2014-03-31,14.4,9,633,19.8,1533,0,,0,7.6,1403,1.4,312.2
414,2014-04-01,15.7,10.1,554,22.4,1344,0,,0,8.4,1401,1.3,196.9
414,2014-04-02,15.6,10.2,649,21.1,1544,0,,0,8.5,1152,1.4,208.1
414,2014-04-03,10.1,4.9,2351,13.3,1411,.5,1200,1,12.5,2235,1.7,33.8
414,2014-04-04,6.4,2.1,622,10.8,1359,0,,0,11.4,1424,2,253.1
414,2014-04-05,5.5,2.6,521,10.3,1304,.5,1500,1,9.6,1724,1.9,317.8
414,2014-04-06,7.3,2.9,612,12.5,1452,0,,0,11.5,1452,2.9,210.9
414,2014-04-07,10.1,4.8,412,16.3,1432,0,,0,9.3,1455,1.9,225
414,2014-04-08,11.8,5.2,559,19.1,1504,0,,0,7.9,1606,1.5,199.7
414,2014-04-09,10.1,6,508,15.3,1353,0,,0,9.2,1433,1.6,163.1
414,2014-04-10,12.4,7.2,430,19.3,1659,0,,0,6.3,203,1.3,202.5
414,2014-04-11,13.5,10,608,18.3,1345,0,,0,8.1,1428,1.4,222.2
414,2014-04-12,14.4,11.3,157,17.7,1145,0,,0,5.8,1204,1.1,202.5
414,2014-04-13,16.8,12.8,530,23,1526,0,,0,8.6,1720,1.1,225
414,2014-04-14,16,11.6,614,21.5,1323,0,,0,9.9,1350,1.8,317.8
414,2014-04-15,12.8,9.6,559,16.3,1546,0,,0,8.3,1338,1.8,174.4
414,2014-04-16,13.7,10.1,2344,18.6,1653,0,,0,7,2302,1.1,230.6
414,2014-04-17,14.3,8.3,607,20.6,1434,1,2100,2.5,6.7,1836,1.2,210.9
414,2014-04-18,15.3,11.2,619,22.2,1602,0,,0,8.1,1527,1.5,239.1
414,2014-04-19,13.1,10.5,543,16,1459,0,,0,7.9,1717,2.7,64.7
414,2014-04-20,13.7,8.7,537,20.2,1439,0,,0,9.5,1651,2.2,216.6
414,2014-04-21,14.9,9.1,543,20.8,1341,0,,0,9,1506,1.8,323.4
414,2014-04-22,15.6,9.7,552,22.1,1328,0,,0,10.3,1617,1.9,219.4
414,2014-04-23,16.5,10.1,555,23.5,1410,0,,0,8.3,1955,1.4,261.6
414,2014-04-24,18.2,11.8,526,24.8,1531,0,,0,7.3,1626,1.2,320.6
414,2014-04-25,18.3,12.2,545,24.8,1547,0,,0,9.6,1706,1.2,208.1
414,2014-04-26,18.5,13.4,542,24.4,1436,0,,0,8.5,1439,1.3,241.9
414,2014-04-27,14.8,12.8,623,17.9,1,3,400,9,7.2,407,1.3,317.8
414,2014-04-28,13.4,12,2332,15.2,1710,2,900,13.5,9.6,1939,3.1,16.9
414,2014-04-29,14.7,12.1,616,18.1,1122,3,700,5.5,13,1216,3.5,53.4
414,2014-04-30,15.7,11.5,445,20.9,1407,0,,0,7,2024,1.6,329.1
414,2014-05-01,15.8,10.8,616,21.6,1349,0,,0,10,1751,1.8,222.2
414,2014-05-02,15.2,10.7,2357,24.2,1347,3,1700,3,15.8,1631,2.2,210.9
414,2014-05-03,12.8,7.8,552,18.5,1356,0,,0,10.3,138,2.3,312.2
414,2014-05-04,11.8,8.2,506,19.8,1313,0,,0,16.2,1508,2.2,222.2
414,2014-05-05,10.7,6.9,513,14.8,1427,0,,0,13.3,1525,2.8,196.9
414,2014-05-06,12.7,7.5,545,18,1527,0,,0,10.7,1237,1.9,196.9
414,2014-05-07,15.1,8.2,549,21.7,1511,1.5,2200,2,10.2,1603,2.2,199.7
414,2014-05-08,14,11.2,2347,19.1,1602,1.5,400,3.5,12,1420,2.5,312.2
414,2014-05-09,16.3,9.4,503,23.1,1612,0,,0,6.1,1203,1.3,64.7
414,2014-05-10,19.9,12.9,607,26.8,1553,0,,0,6.6,1243,1.5,98.4
414,2014-05-11,18.2,15.1,2118,23.1,1430,9,2100,30,10.5,1735,2.8,106.9
414,2014-05-12,15.7,13.1,2358,20,1435,5.5,200,13,13.7,1435,2.9,196.9
414,2014-05-13,19.2,11.7,421,25.4,1324,0,,0,10.3,1357,2.1,208.1
414,2014-05-14,19.2,15.4,508,25.2,1317,0,,0,8.7,1137,2,191.3
414,2014-05-15,17.8,14,2400,22.9,1506,0,,0,13.1,1604,2.1,216.6
414,2014-05-16,18.9,11.9,404,25.3,1429,0,,0,8.7,1333,1.7,278.4
414,2014-05-17,19.5,13.9,525,25.5,1505,0,,0,6.4,1354,1.3,202.5
414,2014-05-18,19.9,13.8,524,26.6,1425,0,,0,7.6,1642,1.4,320.6
414,2014-05-19,19.7,14.2,505,25.5,1459,0,,0,7.9,1345,1.3,210.9
414,2014-05-20,21.4,15.9,605,26.9,1636,0,,0,9.9,2139,1.5,303.8
414,2014-05-21,19.8,16,2357,25.8,1407,0,,0,11,1438,2.2,199.7
