지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
425,2011-01-01,-7.2,-10.8,54,-3.8,1444,0,,0,5.8,1333,1.3,340.3
425,2011-01-02,-5.9,-9.2,600,-1.6,1406,0,,0,5.2,1301,.8,56.3
425,2011-01-03,-4.6,-9.2,423,.1,1354,0,,0,4.7,1620,1.1,303.8
425,2011-01-04,-3.9,-8.5,643,-1.4,1342,0,,0,6.2,1332,.7,329.1
425,2011-01-05,-3.4,-7,2352,-1.4,950,0,,0,8.2,1436,1.4,329.1
425,2011-01-06,-7.2,-9,607,-4.9,1427,0,,0,6.6,1310,1.5,289.7
425,2011-01-07,-7.4,-11.2,650,-3.1,1558,0,,0,6.5,1326,1,22.5
425,2011-01-08,-3.2,-9.4,417,.8,1648,0,100,0,4.7,1130,1,135
425,2011-01-09,-6.4,-10.1,2355,.4,1,0,200,0,9.6,1136,2.2,36.6
425,2011-01-10,-8.2,-12.1,740,-4.8,1516,0,,0,6.7,1235,1.3,326.3
425,2011-01-11,-5.3,-8.4,224,-2.2,2011,.5,2100,.5,9.2,2209,1.4,258.8
425,2011-01-12,-7.8,-9.9,746,-5.5,1419,0,,0,8.3,719,2.3,312.2
425,2011-01-13,-6.5,-12.3,719,-1.6,1623,0,,0,5.1,1443,1.1,47.8
425,2011-01-14,-3.2,-6.3,129,.9,1339,.5,600,.5,9.4,1450,1.8,33.8
425,2011-01-15,-11.3,-14.8,2400,-5.9,1,0,200,0,12.9,1141,3.2,334.7
425,2011-01-16,-13.6,-16.5,715,-10.9,1450,0,,0,9.7,1120,2.2,284.1
425,2011-01-17,-9.5,-14.5,417,-4.6,1450,0,,0,6,1211,1,19.7
425,2011-01-18,-6.7,-11.7,700,-2.5,1454,0,,0,7.4,1634,1.1,337.5
425,2011-01-19,-6.3,-10.5,802,-3.2,1449,0,,0,5.9,1229,1,11.3
425,2011-01-20,-7.7,-9.5,754,-5,1,0,,0,6.3,1028,1.6,25.3
425,2011-01-21,-6.6,-10.2,748,-3.4,1511,0,,0,7,1412,1.3,306.6
425,2011-01-22,-4.6,-7.8,20,-1,1401,0,,0,6.6,1257,1.2,28.1
425,2011-01-23,-3.8,-6.9,354,-.4,1111,1.5,1500,4,8,718,1.9,168.8
425,2011-01-24,-8.1,-11.3,752,-5.2,1454,0,,0,6.6,1234,1.4,298.1
425,2011-01-25,-8.2,-12.6,717,-4.1,1418,0,,0,7.2,1301,1.1,340.3
425,2011-01-26,-7.9,-10.8,748,-5.1,1427,0,,0,6.9,1037,1.5,36.6
425,2011-01-27,-8.6,-12,705,-5.7,1341,0,100,0,7.9,1115,1.6,303.8
425,2011-01-28,-7.1,-10.1,809,-4.2,1432,0,,0,6.7,1458,1.6,331.9
425,2011-01-29,-8.3,-11.3,354,-5.5,1508,0,,0,9.5,1124,2.1,303.8
425,2011-01-30,-9.2,-12.2,632,-5.8,1425,0,,0,8.8,1828,2.6,317.8
425,2011-01-31,-5.7,-12.6,355,-.9,1908,0,,0,6.1,1346,1,295.3
425,2011-02-01,-1.2,-5.3,451,4.1,1405,0,100,0,4.6,1226,.9,112.5
425,2011-02-02,.7,-3.5,723,6.2,1515,0,,0,4.6,1414,.6,286.9
425,2011-02-03,1,-2.3,752,5.2,1522,0,100,0,4.6,1413,.8,182.8
425,2011-02-04,1.3,-1,305,3.8,1541,0,,0,4.5,1051,.9,233.4
425,2011-02-05,.4,-2,505,4.9,1508,0,,0,5.6,2320,.6,165.9
425,2011-02-06,.2,-2.9,537,3.1,1637,0,,0,3.9,2221,.7,329.1
425,2011-02-07,-.1,-3.4,746,3.8,1403,0,,0,4.8,1621,.7,315
425,2011-02-08,2.9,-1.5,10,7.5,1543,0,,0,7,2248,1.1,343.1
425,2011-02-09,-.9,-3.7,2357,1.9,1,0,,0,7.6,941,2.3,295.3
425,2011-02-10,-2.4,-6,404,1.8,1533,0,,0,5.9,1924,.9,253.1
425,2011-02-11,-2.8,-6.8,701,2.1,1421,0,,0,8.3,2201,1.8,295.3
425,2011-02-12,-5.5,-8.1,729,-2,1610,0,,0,7.3,245,1.7,323.4
425,2011-02-13,-5,-9.7,615,-.1,1435,0,,0,4.9,1553,1,331.9
425,2011-02-14,-3.5,-8,635,.1,1412,0,,0,4.4,1527,.8,320.6
425,2011-02-15,-2.1,-6.5,724,3.3,1413,0,100,0,6,1455,.9,334.7
425,2011-02-16,-.8,-6,700,3.7,1558,0,,0,4.7,1302,.9,47.8
425,2011-02-17,.9,-1.8,648,4.8,1421,0,100,0,6.2,1454,1.2,25.3
425,2011-02-18,1,-3.5,639,6.8,1451,0,,0,5.7,1346,.9,25.3
425,2011-02-19,1,-3.9,716,6.8,1448,0,,0,6.1,1559,.8,306.6
425,2011-02-20,4.3,-2.4,606,11.8,1554,0,,0,6.5,1458,1.2,19.7
425,2011-02-21,5.3,.5,733,11.5,1529,0,,0,6.8,140,1.2,36.6
425,2011-02-22,5,-.5,707,12,1406,0,,0,5.2,1635,.7,309.4
425,2011-02-23,4.9,-1.1,708,11.9,1505,0,,0,6,1539,.9,137.8
425,2011-02-24,5.9,1.4,534,10.6,1341,0,,0,7.4,1314,1.1,312.2
425,2011-02-25,2.1,-1,2354,5.6,1548,0,,0,7.9,1240,2,303.8
425,2011-02-26,5.9,-1.9,333,12.1,1534,0,100,0,8.8,922,1.5,92.8
425,2011-02-27,4.3,1.8,2359,7.7,135,9,1300,44.5,7.6,1030,1.8,177.2
425,2011-02-28,2.9,1.1,233,5.4,1340,.5,300,.5,7.5,50,1.9,70.3
425,2011-03-01,.9,-1.8,2352,3.3,1525,.5,200,3,8.5,2056,1.7,323.4
425,2011-03-02,-1.6,-3.4,2358,1.4,1338,0,,0,11,1403,2.6,329.1
425,2011-03-03,-1.6,-5.5,546,2.2,1617,0,,0,9.7,1226,2.4,11.3
425,2011-03-04,.3,-4.6,546,5.4,1522,0,,0,8.9,1238,1.7,303.8
425,2011-03-05,1.6,-2.7,638,6.4,1422,0,100,0,5.9,1717,1.1,298.1
425,2011-03-06,3.2,-.5,13,7.9,1358,0,,0,6.7,1351,1,340.3
425,2011-03-07,2,-.9,654,5.9,1532,0,,0,10.3,1248,2.5,39.4
425,2011-03-08,1.9,-2.4,654,6.6,1315,0,,0,10.1,2020,1.9,250.3
425,2011-03-09,1,-1.8,121,5.4,1441,0,,0,11.1,1447,2.4,244.7
425,2011-03-10,1.4,-3.9,521,5.6,1423,0,,0,8.7,1449,1.4,309.4
425,2011-03-11,4.1,-1,646,9.6,1304,0,,0,9.9,1237,1.1,329.1
425,2011-03-12,7.4,.7,344,14,1411,0,,0,6.9,1512,1.7,315
425,2011-03-13,10,6.5,144,15.6,1552,0,,0,6.7,1441,1.3,188.4
425,2011-03-14,6.9,4.3,2332,10.2,1616,0,100,0,5.6,1629,1,334.7
425,2011-03-15,1.9,-1.6,2219,6.2,1336,0,,0,15.6,1456,2.9,306.6
425,2011-03-16,.2,-2,619,3.6,1452,0,,0,10.1,1355,2.6,300.9
425,2011-03-17,.7,-3.7,452,6.1,1527,0,,0,8.1,1155,1.5,30.9
425,2011-03-18,5.5,-2.5,459,12.9,1516,0,100,0,8.4,2336,1.9,180
425,2011-03-19,8.9,5.6,715,13.7,1441,0,,0,11.1,35,1.7,247.5
425,2011-03-20,6.1,3.2,750,9.9,1708,1.5,800,7.5,8.1,1314,1.6,47.8
425,2011-03-21,7.8,4.1,2359,13,1404,0,,0,10,2322,1.5,278.4
425,2011-03-22,2.1,-.5,2400,6.2,1528,0,,0,10.6,1350,2.6,19.7
425,2011-03-23,1.8,-2.9,558,7.2,1355,0,,0,9,1340,1.4,30.9
425,2011-03-24,3.1,.3,1844,8,1252,2,1900,7,6.9,141,1.2,199.7
425,2011-03-25,2.4,-.5,534,6,1602,0,,0,10.7,1504,2.5,281.3
425,2011-03-26,3.1,-1.7,632,8.2,1335,0,,0,8.9,1146,1.4,36.6
425,2011-03-27,4.8,-.7,519,10.1,1554,0,,0,7.1,1526,1.4,323.4
425,2011-03-28,4.4,.4,2359,8.4,1526,1.5,1200,3.5,7.9,1115,1.1,309.4
425,2011-03-29,4.1,-.5,252,8.8,1438,0,,0,6.7,1531,1.1,309.4
425,2011-03-30,6.8,1.6,633,13.4,1438,0,,0,6.6,1618,1.4,298.1
425,2011-03-31,7.6,.9,609,16.8,1401,0,,0,6.7,1605,1.2,312.2
425,2011-04-01,8.4,2.6,627,15,1411,0,,0,8,1518,1.2,351.6
425,2011-04-02,7.7,3.4,445,12.7,1522,0,,0,4.5,1656,.8,261.6
425,2011-04-03,8.4,3,631,14.8,1446,0,,0,8.2,1444,1.1,36.6
425,2011-04-04,9,2.8,542,16.1,1404,0,,0,7.1,1548,1.1,312.2
425,2011-04-05,9.5,3.6,433,16.6,1436,0,,0,7.2,1409,1.2,36.6
425,2011-04-06,10.2,2.9,523,16.5,1311,0,100,0,7.3,1504,1.4,340.3
425,2011-04-07,9.4,7.4,235,10.8,1608,1.5,1100,11.5,5.2,2217,.9,289.7
425,2011-04-08,10.8,6.5,514,16.8,1431,0,,0,6.7,1506,1.4,326.3
425,2011-04-09,9.1,4.1,529,16,1518,0,,0,7.4,1219,1.3,317.8
425,2011-04-10,11.1,7.1,38,15.6,1234,0,100,0,9.1,308,2.3,165.9
425,2011-04-11,10.1,4.9,623,15,1411,0,200,0,10.4,1234,2.5,309.4
425,2011-04-12,9.3,2.1,538,15.6,1256,0,,0,9.1,1355,1.3,306.6
425,2011-04-13,9.8,3.6,448,16.9,1452,0,100,0,8,1247,1.1,317.8
425,2011-04-14,11.4,4.5,557,18.7,1359,0,,0,7.5,1344,1.1,28.1
425,2011-04-15,12.3,9.1,1809,20,1350,0,,0,9.2,1525,1.8,306.6
425,2011-04-16,11.2,5.8,548,17.7,1541,0,,0,6.8,121,1.6,292.5
425,2011-04-17,11.4,6.1,218,18.4,1401,0,,0,7.6,1622,2.1,292.5
425,2011-04-18,6.3,4.3,2231,10.2,5,2,1800,3.5,6.4,530,1.4,284.1
425,2011-04-19,9.7,6.1,2,15.5,1426,0,200,0,8.8,1650,1.9,236.3
425,2011-04-20,10,3.7,557,16.5,1338,0,,0,8.3,1401,1.4,334.7
425,2011-04-21,12.4,6,532,17.9,1532,0,100,0,6.2,1143,1.2,171.6
