지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
509,2014-01-01,4.3,.5,543,7.6,1340,0,,0,.4,1459,0,208.1
509,2014-01-02,.5,-3,816,6.4,1515,0,,0,.2,1207,0,357.2
509,2014-01-03,2.8,-1.6,232,7.3,1509,0,,0,.1,847,0,0
509,2014-01-04,-1.6,-5.4,743,4.9,1449,0,,0,3.6,1435,.7,331.9
509,2014-01-05,-2,-5.9,754,4,1412,0,,0,3.7,1322,1.6,334.7
509,2014-01-06,-.3,-4.9,734,6.4,1420,0,,0,3.7,1515,1.5,306.6
509,2014-01-07,2.5,-.1,6,5.5,1540,0,,0,3.8,445,1.3,196.9
509,2014-01-08,.4,-5.7,2356,4,250,0,,0,7.4,1901,2.1,36.6
509,2014-01-09,-8,-10.3,835,-4.5,1454,0,,0,7.5,1605,2.5,11.3
509,2014-01-10,-5.5,-11,245,-1.2,1513,0,,0,4.3,1006,1.7,205.3
509,2014-01-11,-1.9,-6.8,756,2.2,1428,0,,0,4.6,426,1.6,216.6
509,2014-01-12,-1.6,-7.4,2300,2.3,1502,0,,0,7,1314,2.4,348.8
509,2014-01-13,-7.7,-13,718,-1.5,1543,0,,0,5.5,1617,1.7,11.3
509,2014-01-14,-5.8,-10.4,658,.8,1505,0,,0,4.7,1336,1.7,334.7
509,2014-01-15,-4.3,-9.3,751,1.8,1517,0,,0,4.7,1535,1.8,337.5
509,2014-01-16,-.5,-4.9,3,3.7,1525,0,,0,5.5,839,1.8,225
509,2014-01-17,-1.1,-5.1,800,3.8,1313,0,,0,3.5,705,1.7,216.6
509,2014-01-18,-1.9,-4.6,2358,1,1409,0,,0,8.6,1439,2.2,334.7
509,2014-01-19,-3.7,-9.3,657,2.1,1337,0,,0,6,2350,1.8,227.8
509,2014-01-20,-1.3,-4.7,2400,3,1310,2,1700,4.5,7.2,1737,1.8,357.2
509,2014-01-21,-6.4,-9.6,2359,-2.6,1502,0,,0,4.3,1522,1.7,16.9
509,2014-01-22,-5.4,-11.6,641,1.7,1523,0,,0,4.1,1503,2,351.6
509,2014-01-23,-1.4,-6,720,4.7,1337,0,,0,4.4,1351,1.6,343.1
509,2014-01-24,4.1,-1.4,34,7.1,2400,0,,0,7.1,1210,2.4,216.6
509,2014-01-25,4.5,-.5,2353,8,315,1.5,1200,3.5,6,2104,1.3,354.4
509,2014-01-26,-2.9,-5.8,2339,2.1,1614,0,,0,6.6,453,1.9,340.3
509,2014-01-27,-.7,-7.4,603,5.3,1538,0,,0,6.3,1115,2.1,208.1
509,2014-01-28,.5,-5.3,2350,4.3,1402,.5,400,.5,6.2,1344,2.2,337.5
509,2014-01-29,1.2,-7.4,724,8.6,1457,0,,0,6.6,2018,2.2,210.9
509,2014-01-30,3.9,-1.2,2105,6.9,422,3,1200,4.5,5.4,1754,1.8,331.9
509,2014-01-31,.1,-5.8,638,7.2,1508,0,,0,3.7,22,1.4,345.9
509,2014-02-01,4.1,2.5,31,5.6,1733,2.5,1700,6.5,4.5,1559,.7,8.4
509,2014-02-02,5,3.2,2350,7.1,1503,.5,200,.5,4.9,1918,.9,326.3
509,2014-02-03,-3.6,-7.8,2314,3.2,1,0,,0,9.4,2245,2.8,343.1
509,2014-02-04,-7.6,-10.3,825,-4.4,1616,0,,0,9.5,25,2.5,354.4
509,2014-02-05,-5.6,-10.3,403,.1,1531,0,,0,4.8,16,1.5,25.3
509,2014-02-06,-2.4,-6.7,150,4,1559,0,,0,3.5,1431,1.2,354.4
509,2014-02-07,2.5,-4.1,1,6.7,1517,0,,0,7.3,1243,1.7,0
509,2014-02-08,-.1,-1.8,2340,2,1,2,2100,4.5,5.7,2351,1.7,56.3
509,2014-02-09,-1.8,-3.4,755,.6,1513,0,,0,5.6,52,1.2,334.7
509,2014-02-10,-1,-3,615,3.9,1454,0,,0,4.9,940,1.2,30.9
509,2014-02-11,-1,-5.1,436,5,1517,0,,0,4.8,1051,1.5,345.9
509,2014-02-12,.4,-3,209,6,1547,0,,0,4.5,1430,1.3,295.3
509,2014-02-13,1,-2.4,416,5.6,1506,0,,0,4.5,1417,1.2,323.4
509,2014-02-14,1.4,-1.5,607,7.3,1546,0,,0,5,1045,1.6,67.5
509,2014-02-15,1,-3,756,8.1,1605,0,,0,5.4,1201,1.7,343.1
509,2014-02-16,1.9,-2.4,546,8.3,1527,0,,0,4.7,1411,1.7,343.1
509,2014-02-17,4,-.2,1,8,1618,0,,0,4.6,2113,1.2,39.4
509,2014-02-18,1.7,-1.9,2346,5.3,1635,0,,0,6,1156,1.7,11.3
509,2014-02-19,1.1,-2.5,235,6.3,1533,0,,0,5.6,1019,1.6,236.3
509,2014-02-20,-.1,-2.8,2351,4.6,1549,0,,0,7.2,1520,2,205.3
509,2014-02-21,-.7,-5.9,711,6.5,1408,0,,0,5.7,1657,1.9,205.3
509,2014-02-22,.8,-3.7,654,7.3,1528,0,,0,5.5,1537,1.7,30.9
509,2014-02-23,2,-2.8,703,8.6,1445,0,,0,3.9,1426,1.7,345.9
509,2014-02-24,3.2,-1.3,616,9.3,1441,0,,0,5.2,1231,1.7,334.7
509,2014-02-25,4.5,-.7,642,12.5,1539,0,,0,4.7,1558,1.7,331.9
509,2014-02-26,7.4,.3,731,15.9,1620,0,,0,4.5,1317,1.8,2.8
509,2014-02-27,6.9,2.7,2355,12.9,1329,0,,0,6.1,1200,2,185.6
509,2014-02-28,5.5,-.8,632,12,1553,0,,0,4,1327,1.5,11.3
509,2014-03-01,5.1,1.1,2349,9.1,1520,0,,0,4.8,1354,1.5,0
509,2014-03-02,3.2,-2,721,9.5,1559,0,,0,8.1,1619,2,357.2
509,2014-03-03,3.5,-2.6,707,11.1,1400,0,,0,6,1509,2,337.5
509,2014-03-04,5.4,.4,49,11.2,1513,0,,0,6.3,1419,2.3,194.1
509,2014-03-05,1.2,-1.1,712,4.4,1245,0,,0,9.5,1332,2.8,334.7
509,2014-03-06,-.1,-5.6,657,4,1517,0,,0,7.4,1514,2.1,157.5
509,2014-03-07,-.9,-5.1,309,4.3,1544,0,,0,7.1,1405,2.2,16.9
509,2014-03-08,1.2,-3.2,537,6.8,1531,0,,0,7,1401,2.2,174.4
509,2014-03-09,1.2,-1.5,2306,4.7,1458,1,300,3.5,9.5,1439,2.4,30.9
509,2014-03-10,.3,-5.2,707,7,1544,0,,0,6.3,1411,1.7,199.7
509,2014-03-11,4,-1.5,103,9.4,1500,0,,0,6.4,1432,2.7,281.3
509,2014-03-12,6.2,3,32,9,1046,1,1600,2,5.1,301,1.4,222.2
509,2014-03-13,4.6,.7,2400,7.2,1425,0,,0,8,727,2,343.1
509,2014-03-14,2,-3.1,607,7.5,1350,0,,0,8.2,1411,2.3,180
509,2014-03-15,6.8,-1,158,13.3,1518,0,,0,8.6,1619,3.7,188.4
509,2014-03-16,10.7,5.9,610,16.6,1549,0,,0,7.1,2,2.9,216.6
509,2014-03-17,12.9,7.4,504,18.8,1436,0,,0,9.1,1605,3.6,225
509,2014-03-18,9.3,5.9,2338,14.8,1544,.5,400,.5,8.9,32,2.1,216.6
509,2014-03-19,8.9,5.4,2206,11.1,1454,0,,0,7.6,658,2.2,168.8
509,2014-03-20,5.8,1.3,2237,9.9,1203,.5,1800,1,9.1,1824,2,331.9
509,2014-03-21,4.9,-.3,226,11.4,1643,0,,0,8.2,1658,2.3,22.5
509,2014-03-22,7.8,2,658,15.1,1640,0,,0,6.3,2345,2.3,216.6
509,2014-03-23,8.9,4.1,548,14.7,1356,0,,0,7.5,1340,2.6,199.7
509,2014-03-24,10.6,4.9,606,14.1,1347,0,,0,8.8,1204,2.5,177.2
509,2014-03-25,13.6,11.3,611,17.3,1450,0,,0,5.7,1312,1.8,174.4
509,2014-03-26,14.3,10,2331,21.5,1413,0,,0,6.5,1613,1.6,208.1
509,2014-03-27,11.9,6.1,552,19.2,1405,0,,0,5.6,1337,1.6,185.6
509,2014-03-28,15.6,10,538,23.6,1542,0,,0,5.5,1920,1.8,199.7
509,2014-03-29,14.4,12.1,434,17.3,950,1.5,2400,1.5,6.5,1111,1.3,196.9
509,2014-03-30,13.4,8.2,644,19.8,1434,0,,0,7.2,1547,1.7,28.1
509,2014-03-31,13.2,6.5,606,20.1,1638,0,,0,5.7,1830,2,171.6
509,2014-04-01,14.4,8.1,347,22.5,1413,0,,0,5.6,1433,1.8,50.6
