지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
418,2005-01-01,-4,-8.2,733,-.4,1520,0,6,2.2,290.6
418,2005-01-02,1.3,-3,552,5.6,1427,0,7.3,1.9,226
418,2005-01-03,3.6,-1.4,2357,5.8,1059,1,10,2.3,260.3
418,2005-01-04,-4.4,-6.7,801,-1.1,1512,0,9.5,3.9,301.7
418,2005-01-05,-3.2,-7.2,632,.7,1509,0,4.6,1.8,100.2
418,2005-01-06,.8,-3.1,425,3.7,1529,0,8,1.4,289.6
418,2005-01-07,-2.5,-5.8,2356,3.3,1,0,10.2,3.9,293.4
418,2005-01-08,-4.3,-7,626,2.1,1404,0,10.2,2.4,310.2
418,2005-01-09,-7.5,-10,724,-4.1,1640,0,6.5,2.9,306.1
418,2005-01-10,-4.9,-9.5,38,-1,1540,0,6.1,1.4,311.3
418,2005-01-11,-5.6,-7.9,717,-2.1,1445,0,7.2,2.8,306.9
418,2005-01-12,-5.4,-8.4,738,-2.3,1618,0,5.6,2.4,302
418,2005-01-13,-4.3,-7.5,509,-.7,1509,0,6.5,2,274.1
418,2005-01-14,-2.7,-6.3,627,.8,1423,0,4.8,1.8,308.4
418,2005-01-15,-2.3,-6.1,730,1.2,1301,0,7,2.1,312
418,2005-01-16,-.5,-4.6,406,4.9,1533,0,7.3,2.7,299.6
418,2005-01-17,.7,-3,738,5.5,1439,0,5.2,1.3,237.5
418,2005-01-18,1.3,-2.7,2359,4.1,1432,.5,7.1,1.7,311.1
418,2005-01-19,-3,-5.2,730,.4,1600,0,10.1,3.2,286.3
418,2005-01-20,-5.3,-6.9,742,-2.2,1516,0,9.5,3.2,263.6
418,2005-01-21,-4.7,-8.6,745,-1.1,1558,0,5.1,2.1,324.2
418,2005-01-22,-2,-6.6,640,2.3,1617,0,4.6,1.7,129.6
418,2005-01-23,1.3,-3.3,744,6.6,1521,0,5,1.5,343.5
418,2005-01-24,1.9,-1.5,721,5.3,1448,0,4.9,1.2,286.4
418,2005-01-25,1.3,-2.6,459,4.4,1443,0,4.4,1.6,309.7
418,2005-01-26,1.4,-1.6,842,6,1551,0,5.6,2,251.8
418,2005-01-27,1.2,-2.2,643,5.6,1519,0,5.3,1.9,302.1
418,2005-01-28,2.7,-1.8,449,7.7,1432,0,4.7,1.6,298.1
418,2005-01-29,-.6,-5.6,2349,3.6,644,2,9.8,3.3,303.8
418,2005-01-30,-6.3,-8.5,751,-3.2,1559,0,8.3,3.4,304.2
418,2005-01-31,-6.6,-10.4,2355,-1.4,1328,0,9.9,3.3,312.5
418,2005-02-01,-9.6,-12.4,617,-6.5,1448,0,10.6,4.6,300.4
418,2005-02-02,-6.2,-10,638,-1.9,1558,0,6.6,2.4,287.2
418,2005-02-03,-3.8,-7,548,0,1419,0,5.2,2,293
418,2005-02-04,-1.4,-4.7,751,2.3,1515,0,6.6,2.2,296.6
418,2005-02-05,-1.7,-4.9,733,1.4,1548,0,7.1,2.8,290.3
418,2005-02-06,-.4,-5.3,450,5.7,1615,0,3.9,1,306.6
418,2005-02-07,2.6,-1,626,5.6,1451,0,5.6,1.5,69.4
418,2005-02-08,1.9,-.2,2043,6.2,1513,0,6.1,1.9,268.3
418,2005-02-09,-1.1,-4.1,2354,1.2,1536,0,7.9,2.2,299.3
418,2005-02-10,-5.5,-8.1,2325,-2.2,1416,0,8.6,3.7,301.4
418,2005-02-11,-5.4,-8.4,123,-1.7,1624,0,7.8,2.9,306.4
418,2005-02-12,-3.7,-7.2,810,.1,1330,0,5.9,1.8,309.9
418,2005-02-13,-.7,-5.8,717,4.5,1517,0,7.3,1.5,289.7
