지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
424,2011-01-01,-6.3,-10.5,749,-1.2,1608,0,,0,4.2,1315,1.2,202.5
424,2011-01-02,-5,-9,743,-.1,1413,0,,0,5,1503,1.2,272.8
424,2011-01-03,-4,-9.2,753,1.4,1436,0,,0,4.8,1559,1.2,323.4
424,2011-01-04,-3.4,-7.7,728,-.8,1448,0,,0,8.4,1303,1.4,278.4
424,2011-01-05,-2.8,-6.6,2354,-1.1,246,0,,0,9.9,825,2.6,275.6
424,2011-01-06,-6.5,-8.6,803,-3.9,1442,0,,0,6.5,1416,2.3,281.3
424,2011-01-07,-6.4,-10.3,628,-2.3,1447,0,100,0,6.5,1635,1.3,281.3
424,2011-01-08,-3.7,-8.4,535,.9,2226,0,,0,7.8,2340,1.2,340.3
424,2011-01-09,-5.7,-8.9,2354,.7,2,0,100,0,11,333,2.7,337.5
424,2011-01-10,-7.4,-11.5,743,-3.5,1533,0,,0,5.5,1614,1.3,312.2
424,2011-01-11,-5,-7.7,339,-1.2,2022,.5,1700,.5,13.1,2223,1.3,320.6
424,2011-01-12,-7.1,-10,820,-4.4,1439,0,,0,8.2,15,2.5,272.8
424,2011-01-13,-5.7,-11.4,750,-.9,1553,0,,0,5.3,2,1.1,329.1
424,2011-01-14,-3.5,-5.9,539,1,1354,0,,0,9.1,1616,1.7,286.9
424,2011-01-15,-11.3,-14.7,2328,-5.7,9,0,,0,12.9,1404,3.8,312.2
424,2011-01-16,-13.6,-17,808,-10.3,1623,0,,0,7.4,1349,2,270
424,2011-01-17,-9.2,-14.5,700,-4.7,1432,0,100,0,7,1508,1.3,264.4
424,2011-01-18,-6.4,-11.3,648,-2.5,1357,0,,0,7.3,1256,1.4,300.9
424,2011-01-19,-5.8,-9,755,-2.5,1348,0,,0,9.3,1456,1.7,202.5
424,2011-01-20,-7,-9.6,818,-3.9,1549,0,,0,7.6,629,1.7,25.3
424,2011-01-21,-6,-9.6,800,-2.1,1436,0,,0,8.1,1602,1.6,275.6
