지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
510,2014-01-01,5.3,2.3,415,8.8,1456,0,,0,7.7,1515,2,205.3
510,2014-01-02,3,.1,822,6.3,1425,0,,0,4.3,27,.8,278.4
510,2014-01-03,3.6,1,220,7.8,1338,0,,0,4.5,1339,.9,230.6
510,2014-01-04,.7,-2.3,805,5.3,1433,0,,0,3.6,324,1.1,315
510,2014-01-05,.3,-3,759,4.1,1448,0,,0,3.6,1505,.8,275.6
510,2014-01-06,2.2,-1.7,441,6.3,1416,0,,0,3.7,908,.7,59.1
510,2014-01-07,4.2,1.9,602,6,1608,0,,0,3.3,1502,.6,182.8
510,2014-01-08,1,-4.7,2358,5.2,1,0,,0,6.8,1817,1.9,275.6
510,2014-01-09,-6.4,-9.2,811,-3.4,1504,0,,0,6.1,1452,2,298.1
510,2014-01-10,-3.4,-7,205,-.3,1404,0,,0,4,1618,1,317.8
510,2014-01-11,-.2,-3.1,724,3,1347,0,,0,4.2,1622,.9,191.3
510,2014-01-12,-1.3,-6.7,2325,2.8,1423,0,,0,6.6,1544,1.4,284.1
510,2014-01-13,-5.1,-8.9,708,-1.4,1538,0,,0,6.2,1432,1.3,298.1
510,2014-01-14,-2.9,-6.2,528,1.1,1501,0,,0,4.3,1342,.9,317.8
510,2014-01-15,-1.5,-5.1,639,2.7,1431,0,,0,3.8,1721,.7,312.2
510,2014-01-16,1.4,-1.5,241,4.3,1505,0,,0,4,1252,.8,163.1
510,2014-01-17,1,-1.5,558,4.3,1447,0,,0,3.4,1416,.8,50.6
510,2014-01-18,-.8,-3.1,2339,2.3,1504,0,,0,6.7,1416,1.8,323.4
510,2014-01-19,-1.3,-4.9,741,1.9,1339,0,,0,4.5,1423,1,168.8
510,2014-01-20,-.8,-3.4,2324,3.6,1255,1,1600,4,5.1,258,1.1,45
510,2014-01-21,-4.5,-6,804,-2.4,1330,0,,0,3.5,1248,.6,343.1
510,2014-01-22,-2.4,-7,509,2,1555,0,,0,4,1608,.8,312.2
510,2014-01-23,.8,-2.9,754,4.8,1459,0,,0,3.8,905,1.1,59.1
510,2014-01-24,4.5,1.1,19,7.1,1449,0,,0,4.3,1729,1.5,70.3
510,2014-01-25,4.8,.1,2358,6.9,946,1,1400,2,5.2,2329,1.4,326.3
510,2014-01-26,-1,-4.6,814,2.5,1550,0,,0,5.6,9,1.4,272.8
