지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
425,2024-01-01,2.5,-.9,212,6.5,1220,0,4.5,1229,.9,72
425,2024-01-02,2,.2,2149,4.1,1413,0,3.8,1357,.8,22
425,2024-01-03,1.1,-1.3,2356,4.4,1308,2.5,5.8,1943,1,222
425,2024-01-04,1,-3.7,659,4.5,1413,0,7.4,2354,1.5,149.1
425,2024-01-05,4.2,-.8,2358,9.1,1314,0,8.6,45,1.5,156.1
425,2024-01-06,.3,-2.6,750,4.7,1528,.5,5.9,1404,1.2,181.4
425,2024-01-07,-4.1,-8.5,2333,-1.1,1,0,11.7,1237,1.7,184.7
425,2024-01-08,-5.2,-10.4,620,-.3,1431,0,5.1,2150,1.3,198.2
425,2024-01-09,-.8,-2.6,1,.4,1452,2,3.2,551,.5,98.9
425,2024-01-10,-1.6,-4.3,2238,2.5,1415,0,3.7,344,.9,232.4
425,2024-01-11,.6,-4.7,610,4.4,1527,0,6.4,1036,.9,145.2
425,2024-01-12,.6,-2.2,2330,5.5,1431,0,7,1035,1.1,341.4
425,2024-01-13,-.3,-3.8,602,5.3,1441,0,4.9,948,1.4,180.8
425,2024-01-14,-.4,-3.4,2352,4.9,1109,3,9.7,1018,1.5,264.8
425,2024-01-15,-3.7,-6.9,723,.7,1453,0,6.8,343,1.6,188.2
425,2024-01-16,-2.7,-8,713,3.5,1514,0,3.9,13,1.6,220.6
425,2024-01-17,0,-3.6,34,1.7,2352,9.5,3.8,620,.6,211.8
425,2024-01-18,3,.5,804,9.1,1518,1,4.8,1339,.8,68.9
425,2024-01-19,4.8,1.4,1,8.9,1539,0,6.6,2018,1.6,276.7
425,2024-01-20,2.8,.6,2217,5,1203,1,7.2,1246,1.7,278.9
425,2024-01-21,1.2,-3,2359,4,1149,0,7.8,2124,1.2,248.6
425,2024-01-22,-8.6,-11.8,2353,-2.8,5,0,8.6,1943,2,153.1
425,2024-01-23,-11.5,-14.3,625,-8.2,1534,0,10.5,1155,2.2,155
425,2024-01-24,-7.8,-11.3,118,-4,1419,0,11.4,946,2.2,347.1
425,2024-01-25,-5.4,-10.1,733,-.7,1417,0,5.9,1314,1.3,348.4
425,2024-01-26,-2.4,-7.1,745,4.1,1441,0,5.2,1445,1,108.5
425,2024-01-27,-1.2,-5.4,710,4.7,1427,0,6.1,1600,1.2,93.9
425,2024-01-28,-2,-5.7,646,3.5,1455,0,5,1239,1.4,7.4
425,2024-01-29,-1.4,-5.6,625,5,1435,0,5.3,1436,1.5,82.9
425,2024-01-30,.5,-4.5,740,7.4,1512,0,4.7,1948,2,224.1
425,2024-01-31,4,-.5,400,10.3,1434,0,5,1444,1.1,309.8
425,2024-02-01,1.9,-2,648,7.3,1328,0,4.9,450,1.4,223.8
425,2024-02-02,2.3,-.9,740,7.3,1445,0,4.9,1746,1.2,243.5
425,2024-02-03,3.5,-1.1,139,8.4,1311,0,5,1051,1.2,313.1
425,2024-02-04,6.1,1.8,736,10.9,1231,0,5,2320,1.3,348.9
425,2024-02-05,1.7,-.4,2110,6.5,1,5,9.4,1008,1.6,299.4
425,2024-02-06,.7,-.9,332,2.9,1400,0,4.8,2225,.7,260.8
425,2024-02-07,.3,-2.1,2342,2.5,1415,0,4,1337,1.1,202.7
425,2024-02-08,0,-3.7,702,5.7,1438,0,5.5,1812,1.8,225.1
425,2024-02-09,.4,-3.7,619,5.4,1442,0,7.8,1339,1.5,192.7
425,2024-02-10,1,-2.6,723,7.2,1500,0,8.5,1426,1.1,207.5
425,2024-02-11,.7,-4.6,716,5.4,1310,0,7.4,1435,1.2,220
425,2024-02-12,3.5,-4.1,727,10,1447,0,6.4,2055,1.9,261.8
425,2024-02-13,9,4.7,149,14.1,1541,0,8.9,809,2.1,215.1
425,2024-02-14,12.6,8.4,131,17.4,1442,0,6.5,2255,1.1,268.7
425,2024-02-15,4,-.6,2359,11.3,2,8.5,8.1,1034,1.5,68.2
425,2024-02-16,1.1,-2.3,618,7.2,1515,0,5.4,1038,1.6,188.8
425,2024-02-17,3.5,-1.8,421,11.1,1552,0,6.6,1356,1.4,82.3
425,2024-02-18,6.5,.8,645,10.2,2344,16.5,4.8,1224,1.4,307.6
425,2024-02-19,9.1,3.7,2352,12.3,1119,7,6.4,1709,1,217.3
425,2024-02-20,4.4,2.7,637,7.3,1439,2.5,5.2,1542,1.1,316.3
425,2024-02-21,1.7,-.1,2321,4.1,27,19.5,6.2,1542,1.7,296.7
425,2024-02-22,-.3,-1.4,652,1.3,1302,9.5,5.2,425,1.1,335.5
425,2024-02-23,1.3,-2.3,429,5.6,1337,0,5.8,1712,1.2,292.1
425,2024-02-24,1.3,-2.1,603,5.2,1316,.5,7.4,1033,1.5,329.7
425,2024-02-25,2,.3,430,5.8,1619,1.5,4.7,1545,.8,339.5
