지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
411,2014-01-01,4.2,1.4,159,8,1249,0,,0,13.1,1501,3.7,281.3
411,2014-01-02,1.9,-1,633,4.9,1419,0,,0,9.1,5,2,306.6
411,2014-01-03,2.6,-.3,2355,7.8,1342,0,,0,8.1,2143,2.2,331.9
411,2014-01-04,-.6,-3.7,806,3.9,1453,0,,0,7,1754,2.6,295.3
411,2014-01-05,-.9,-4.2,728,2.7,1424,0,,0,6.3,1526,2,272.8
411,2014-01-06,1.6,-2.3,425,5.7,1349,0,,0,5.7,1714,1.4,298.1
411,2014-01-07,3.5,1.4,627,5.9,1407,0,,0,4,1733,1.3,295.3
411,2014-01-08,.1,-6.2,2359,4.4,3,0,,0,11,2012,3.9,284.1
411,2014-01-09,-7.8,-10.6,754,-4.3,1454,0,,0,11.4,1503,4.2,295.3
411,2014-01-10,-4.1,-8.4,44,-.2,1400,0,,0,6,1456,1.8,306.6
411,2014-01-11,-1,-4.2,711,2.4,1305,0,,0,5.9,1402,1.4,267.2
411,2014-01-12,-2.2,-8.5,2359,2.1,1257,0,,0,12.3,1428,3.7,298.1
411,2014-01-13,-6.5,-10.4,635,-2.2,1404,0,,0,8.7,1417,3,315
411,2014-01-14,-3.8,-7.1,209,0,1425,0,,0,6.7,1432,2,306.6
411,2014-01-15,-2.5,-6,738,1.4,1411,0,,0,7.2,1437,1.9,315
411,2014-01-16,.6,-2.2,146,4,1328,0,,0,5.8,1430,1.9,306.6
411,2014-01-17,.2,-2.1,645,3.5,1414,0,,0,5.1,1849,1.7,309.4
411,2014-01-18,-2.1,-4.8,2400,1.2,1338,0,,0,12.7,1131,4.3,323.4
411,2014-01-19,-2.2,-6.2,608,2.3,1323,0,,0,6.5,2246,2,106.9
411,2014-01-20,-1.6,-4.6,2359,2.6,1302,1,1700,3.5,12.3,1858,3.6,303.8
411,2014-01-21,-5.7,-7.4,717,-2.9,1328,0,,0,9,116,3,298.1
411,2014-01-22,-3.4,-8.3,459,.6,1530,0,,0,6.3,1336,1.5,329.1
411,2014-01-23,.2,-3.6,654,4.7,1347,0,,0,5.4,907,1.8,106.9
411,2014-01-24,3.6,.3,17,6.1,1518,0,,0,6,1144,3.1,92.8
411,2014-01-25,3.9,-1.5,2359,6.4,944,1,1200,3,8.7,1808,3.1,326.3
411,2014-01-26,-2.4,-6.1,759,.8,1523,0,,0,9.3,305,3,289.7
411,2014-01-27,.7,-4,546,5.5,1424,0,,0,5.9,1448,1.9,230.6
411,2014-01-28,1.1,-2.5,2241,3.4,1351,0,100,0,9.4,1308,3.1,281.3
411,2014-01-29,,-3.3,819,7.6,1508,0,,0,7,2010,,174.4
411,2014-01-30,3.4,-1.5,2348,6.2,2,1.5,1200,2,11,1752,3.2,295.3
411,2014-01-31,1.9,-3.3,305,6.3,1506,0,,0,7.2,133,1.9,300.9
411,2014-02-01,4.7,3.4,1305,5.8,2310,4.5,1700,9,10.2,1939,3.3,90
411,2014-02-02,4.2,2,2345,6.2,1438,.5,200,.5,7.5,1915,2,317.8
411,2014-02-03,-3.9,-8.3,2333,2.3,1,0,,0,11.7,1503,5.3,295.3
411,2014-02-04,-7.8,-10.6,732,-4.3,1350,0,,0,11.7,1523,4.6,278.4
411,2014-02-05,-5.2,-8.7,218,-1.2,1507,0,,0,6.9,36,2.3,320.6
411,2014-02-06,-1.2,-4.5,13,3.3,1420,0,,0,6.2,1807,1.6,326.3
411,2014-02-07,2.1,-1.4,6,7.1,1423,0,,0,10.4,1832,3.8,90
411,2014-02-08,-.4,-2.3,2350,1.9,1419,1,2000,2,10.3,751,3.5,112.5
411,2014-02-09,-2,-4,636,1.1,1300,0,,0,7.5,509,3.2,326.3
411,2014-02-10,-.3,-3.8,427,4.3,1218,0,,0,7.1,2325,2.1,75.9
411,2014-02-11,.3,-3.4,711,4.4,1448,0,,0,8.2,425,2.7,73.1
411,2014-02-12,1.4,-1.5,419,6.6,1341,0,,0,6.9,1914,2.5,329.1
411,2014-02-13,1.9,-1.7,540,6.5,1400,0,,0,8.4,2325,2,75.9
411,2014-02-14,2.9,-.2,510,7.7,1520,0,,0,9.6,816,3,70.3
411,2014-02-15,3,-.5,728,7.6,1509,0,,0,7.5,1817,2,284.1
411,2014-02-16,3.3,0,742,7.7,1419,0,,0,5.9,1704,1.8,295.3
411,2014-02-17,4.2,1.3,531,8.5,1221,0,,0,8.2,2236,1.8,78.8
411,2014-02-18,2.6,.8,648,5.1,1504,0,,0,9.8,537,2.8,75.9
411,2014-02-19,2.1,-1.1,709,6.5,1241,0,,0,6.9,1902,2.6,286.9
411,2014-02-20,1.1,-1.5,2349,5.2,1451,0,,0,7.3,1618,2.4,281.3
411,2014-02-21,.7,-3.6,634,5.9,1409,0,,0,7.9,1454,2.4,317.8
411,2014-02-22,2.6,-.5,653,7,1407,0,,0,7.8,1601,2.1,295.3
411,2014-02-23,3.4,-.2,509,8.1,1406,0,,0,7.3,1805,1.9,275.6
411,2014-02-24,4.5,1,721,9.5,1421,0,,0,6.6,1522,2,272.8
411,2014-02-25,5.4,.1,800,11.8,1457,0,,0,6.1,1613,1.9,281.3
411,2014-02-26,9.2,3.2,433,16.1,1524,0,,0,5.7,1109,1.7,73.1
411,2014-02-27,7.9,3.1,2353,13.9,1317,0,,0,7.7,1621,2.3,267.2
411,2014-02-28,6.3,1.1,612,12.4,1327,0,,0,7.4,36,1.9,323.4
411,2014-03-01,5.8,2.7,654,10.4,1314,0,,0,6.9,1937,2.2,281.3
411,2014-03-02,4.2,-.2,638,10,1345,0,,0,11.4,1617,3.4,303.8
411,2014-03-03,5.3,.4,645,11.8,1334,0,,0,7.8,1621,1.8,295.3
411,2014-03-04,6.3,3.2,550,12.7,1322,0,,0,8.8,2205,2.3,284.1
411,2014-03-05,1,-1.9,659,5.7,1229,0,,0,14.1,1552,5.4,267.2
411,2014-03-06,.4,-3.2,2358,4.8,1221,0,,0,12,1300,3.8,278.4
411,2014-03-07,-.4,-4.7,709,4.6,1458,0,,0,10.7,1841,3.7,272.8
411,2014-03-08,2.5,-.7,411,7.4,1321,0,,0,8.5,1525,2,320.6
411,2014-03-09,1.1,-1.4,2336,5,1357,1,400,2,14.8,1543,4.2,281.3
411,2014-03-10,1.4,-3.1,702,7.4,1537,0,,0,7.3,1143,2.5,295.3
411,2014-03-11,4.7,-.4,518,9.8,1327,0,,0,7.7,1429,2.1,239.1
411,2014-03-12,6.8,3.7,13,9.7,1216,0,,0,5.6,1450,1.4,320.6
411,2014-03-13,5,2,2323,8.3,1359,0,,0,10.8,853,3.5,95.6
411,2014-03-14,3.7,-.1,647,9.8,1335,0,,0,9,1526,2.7,275.6
411,2014-03-15,7.3,1.4,316,14.3,1441,0,,0,10.9,1547,2.9,244.7
411,2014-03-16,11.2,6.3,221,18.7,1354,0,,0,7.1,1603,1.9,171.6
411,2014-03-17,13.2,8.3,510,21.4,1503,0,,0,11.2,2304,2.6,239.1
411,2014-03-18,10.2,7,739,15.3,1449,.5,300,.5,11.7,154,2.8,230.6
411,2014-03-19,9.4,6.7,2339,13,1134,0,,0,8,238,2.7,109.7
411,2014-03-20,6.4,2.6,2344,12.9,1359,0,,0,14.7,1808,3.9,5.6
