지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
414,2007-01-01,3,-.5,654,5.6,1354,0,3.8,.8,117.5
414,2007-01-02,2.8,.9,528,4.6,1551,.5,3.7,.8,306.7
414,2007-01-03,5.1,2.1,7,8.8,1513,0,4.7,1.7,73
414,2007-01-04,4.3,.1,740,9.6,1500,0,4.2,1,343
414,2007-01-05,4.2,.5,628,8.4,1425,0,7.1,1,225.4
414,2007-01-06,-1.5,-5.4,2359,4.4,40,5.5,16.7,3.2,301
414,2007-01-07,-4.2,-7.7,455,-1.3,1437,0,14.2,1.8,317
414,2007-01-08,-3.2,-5.4,633,-.2,1534,0,8.8,1.8,12.3
414,2007-01-09,-2.1,-6.6,249,2.9,1440,0,8.8,.9,12.3
414,2007-01-10,-1.1,-4,728,2.9,1440,0,7.7,1,350.4
414,2007-01-11,-2.2,-5.8,751,1.7,1447,0,7.1,.8,235.4
414,2007-01-12,-3.3,-6.5,0,-.6,1514,0,8.1,1.7,1.5
414,2007-01-13,-5.5,-8.4,604,-1.7,1445,0,8.3,1.6,303.9
414,2007-01-14,-3.2,-8.7,647,2.7,1549,0,6.2,.9,33.7
414,2007-01-15,-.6,-4.9,631,4.6,1526,0,4.2,.7,228.9
414,2007-01-16,1.8,-1.3,612,5.9,1451,0,4.6,.6,314.5
414,2007-01-17,1.9,-1.8,822,4.7,1311,0,7.4,1.3,300.1
414,2007-01-18,1.1,-1.5,2353,4.3,1538,0,7.5,1.9,303.1
414,2007-01-19,-.2,-4.4,646,4.8,1516,0,7.1,1,252.2
414,2007-01-20,.8,-3.4,737,6.1,1532,0,5.2,.9,229.5
414,2007-01-21,1.6,-2.7,731,6.4,1630,0,4,.7,218.8
414,2007-01-22,1.9,-.7,706,5.8,1352,0,8.6,1.9,300.7
414,2007-01-23,1.7,-2.4,810,6.3,1457,0,4.8,.8,315.4
414,2007-01-24,1.1,-2.8,731,5.7,1426,0,7.7,1.4,230.8
414,2007-01-25,.4,-3.4,608,4.7,1431,0,5.8,.9,230.2
414,2007-01-26,1.1,-.7,418,4.2,1510,0,6.7,1.3,307.5
