지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
403,2010-01-01,-6.1,-11.4,746,-2.2,2335,0,,0,3.6,51,1.3,64.7
403,2010-01-02,-2.5,-5.7,2355,2,1600,.5,1600,.5,6.9,1807,1.7,289.7
403,2010-01-03,-5.4,-8.8,848,-1.7,1353,0,,0,6.1,136,1.7,281.3
403,2010-01-04,-4.8,-6.6,722,-2.4,1714,0,,0,6.1,2053,1.7,303.8
403,2010-01-05,-8.2,-10.4,2350,-4.7,1518,0,,0,6.5,1926,2.5,289.7
403,2010-01-06,-9.6,-13.2,708,-4.8,1352,0,,0,5.8,2301,1.6,334.7
403,2010-01-07,-8.6,-12.9,609,-4.4,1545,0,,0,3.6,18,1.1,320.6
403,2010-01-08,-6.5,-11.9,759,-.7,1500,0,,0,4.2,1559,1.2,343.1
403,2010-01-09,-4.7,-9.4,725,-.9,1542,0,,0,3,727,.9,2.8
403,2010-01-10,-1.8,-4.1,800,1.3,1330,0,,0,4.3,1623,1.1,320.6
403,2010-01-11,-3.9,-6.5,2355,.2,1355,0,,0,5.8,2040,1.6,340.3
403,2010-01-12,-8.3,-10.6,2336,-5.5,1451,0,,0,6.3,250,2.6,0
403,2010-01-13,-11.5,-13.7,733,-8,1441,0,,0,7.8,500,2.9,345.9
403,2010-01-14,-8.1,-13.9,640,-2.9,1533,0,,0,3.7,1145,1.2,157.5
403,2010-01-15,-4.2,-7,106,1.5,1419,.5,1300,.5,6,2046,1.4,331.9
403,2010-01-16,-4.7,-9.3,737,-.4,1630,0,,0,4.5,1328,1.2,312.2
403,2010-01-17,-2.7,-8.5,630,2.4,1416,0,,0,3.5,1604,1,351.6
403,2010-01-18,-.2,-4.9,456,2.9,2148,0,,0,3.3,633,1.1,140.6
403,2010-01-19,3.2,-1.7,817,8.5,1546,.5,2200,1,4,2128,.9,351.6
403,2010-01-20,6.6,4,8,8.8,1729,1.5,600,7.5,4.4,2359,.8,275.6
403,2010-01-21,-2.5,-6.1,2400,4.5,1,1,200,1,8.1,742,2.2,300.9
403,2010-01-22,-5.4,-8.3,824,-2,1500,0,,0,8.6,817,2.6,267.2
403,2010-01-23,-3.4,-7.7,445,-.2,1513,0,,0,6.2,1440,1.6,343.1
403,2010-01-24,1.5,-3.8,10,5.6,1418,0,,0,7.5,1611,1.6,253.1
403,2010-01-25,-1.4,-6.6,2339,4.2,349,0,,0,9.2,1240,2.5,292.5
403,2010-01-26,-2.9,-8.4,750,2.2,1448,0,,0,5,42,1.6,345.9
403,2010-01-27,.6,-4.2,803,5,1316,1,1800,3,3.4,1541,1.1,118.1
403,2010-01-28,1.1,-3.2,2358,4.9,1445,0,,0,7.1,1254,2.3,309.4
403,2010-01-29,-.6,-6,426,3.9,1603,0,,0,8.5,1539,1.9,194.1
403,2010-01-30,2.3,-1.7,640,6.5,1358,0,,0,5.6,1332,1.7,160.3
403,2010-01-31,2.4,-.3,505,5.7,1706,0,,0,3,1023,.9,160.3
403,2010-02-01,2,-.9,2354,7,1457,0,,0,6.1,1646,1.8,323.4
403,2010-02-02,-4.7,-7.6,2356,-.6,5,0,,0,7.8,1813,3.1,334.7
403,2010-02-03,-6.4,-8.9,616,-3.1,1445,0,,0,7.7,1459,2.4,345.9
403,2010-02-04,-2.8,-7.2,741,.9,1511,0,,0,7.3,1535,1.6,306.6
403,2010-02-05,-3.7,-6,758,-.4,1602,0,,0,7.1,1705,2.4,295.3
403,2010-02-06,-2.8,-7.4,744,2,1649,0,,0,4.1,1521,1.3,36.6
403,2010-02-07,1.5,-6,733,7.2,1532,0,,0,4,1234,1,101.3
403,2010-02-08,4.9,3.3,458,7.2,1345,0,,0,4,1619,1,64.7
403,2010-02-09,4.3,3,1008,5.3,245,2,1600,11.5,4.2,2141,1.2,22.5
403,2010-02-10,4.7,3.9,823,6,1401,1.5,1300,5.5,5.6,2222,1.4,70.3
403,2010-02-11,1.9,.6,727,5.3,121,1.5,1200,7,6.9,450,1.9,45
403,2010-02-12,1.1,-1.1,410,3,1720,0,,0,5,2,1.4,78.8
403,2010-02-13,-.6,-2.1,639,2.3,1323,.5,1100,1.5,5.9,1616,1.6,16.9
403,2010-02-14,-.6,-4,346,2.3,1534,0,,0,5,1612,1.1,42.2
403,2010-02-15,-1.3,-3.5,2344,2.1,1240,0,,0,6.2,1429,1.8,354.4
403,2010-02-16,-2.6,-5.5,641,1.7,1420,0,,0,6.5,1443,1.7,334.7
403,2010-02-17,-1.8,-6.1,719,1.7,1656,0,,0,5.1,1953,1.4,165.9
403,2010-02-18,-1.6,-3.2,907,.2,340,0,,0,10.2,1545,2.5,343.1
403,2010-02-19,.2,-3.5,103,4.6,1538,0,,0,5.6,1553,1.7,199.7
403,2010-02-20,4.3,-.9,605,10.3,1525,0,,0,3.5,1320,1.4,317.8
403,2010-02-21,5.7,-.4,723,11.1,1547,0,,0,6.2,1405,1.5,191.3
403,2010-02-22,7.3,4.3,2315,11.9,1449,0,,0,6.4,1619,1.5,323.4
403,2010-02-23,9.2,1.1,643,17.2,1457,0,,0,6,1431,1.2,177.2
403,2010-02-24,12.6,4.7,536,19.2,1353,0,,0,5.8,1407,.9,196.9
403,2010-02-25,13.9,11.9,2400,16,537,3.5,1200,15.5,6.6,1215,1.3,326.3
