지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
416,2007-01-01,4,0,23,7.3,1332,0,4.4,1.2,96.9
416,2007-01-02,2.7,.9,2356,5,1538,0,3.5,.8,301.2
416,2007-01-03,5,.9,3,9.4,1458,0,5.9,1,122.4
416,2007-01-04,4.3,.4,741,9.9,1520,0,4.3,.7,303.6
416,2007-01-05,5.3,1.7,320,9.1,1452,0,8.1,2.1,133.2
416,2007-01-06,-.9,-4.5,2355,5.3,129,2.5,14,3.7,300.6
416,2007-01-07,-3.8,-7.7,737,-.7,1456,0,11.7,2.4,293.9
416,2007-01-08,-2.9,-4.8,643,.6,1624,0,7.3,2,273.5
416,2007-01-09,-2,-6.8,217,2.8,1507,0,5.9,1.2,289.1
416,2007-01-10,-.8,-3.9,716,3.5,1450,0,5.8,1,291.2
416,2007-01-11,-2.3,-6.2,719,1.9,1514,0,4.3,.9,274.5
416,2007-01-12,-3.4,-5.8,732,-.3,1409,0,9.3,2.1,296.9
416,2007-01-13,-5,-8.5,821,-1.6,1450,0,6.4,1.4,299.4
416,2007-01-14,-3.3,-8.6,557,2.9,1552,0,5.8,1,293.6
416,2007-01-15,0,-4.3,418,4.8,1451,0,4.7,.8,92
416,2007-01-16,1.9,-1.2,604,5.7,1412,0,4.8,.7,2.3
416,2007-01-17,2.1,-2.1,841,4.9,1314,0,7.9,1.4,304.6
416,2007-01-18,1,-2.1,2357,4.8,1556,0,6.6,1.9,291.3
416,2007-01-19,-.4,-4.7,743,4.6,1455,0,4.8,1,300.4
416,2007-01-20,.8,-3.7,719,6.1,1447,0,4.8,.8,308.5
416,2007-01-21,1.8,-2.6,616,7.1,1529,0,3.6,1,294.2
416,2007-01-22,1.8,-.7,652,5.6,1426,0,8.1,1.6,301.4
416,2007-01-23,1.8,-2.3,722,6.1,1457,0,4.8,1,298.4
416,2007-01-24,1,-2.8,636,5.6,1512,0,5.6,1.2,299.3
416,2007-01-25,.6,-3.3,707,5.1,1552,0,4.7,1,277.6
416,2007-01-26,1.9,-.6,45,4.7,1412,0,5.8,1.9,106.9
416,2007-01-27,.9,-2.6,800,3.6,1433,0,6.5,1.5,266
416,2007-01-28,-.1,-3.8,724,4.6,1444,0,6.5,1.4,291.9
416,2007-01-29,1.1,-3.2,738,5,1508,0,7.1,1.6,95.8
416,2007-01-30,-.1,-5.2,2352,3.3,508,.5,12.8,4.2,298.6
416,2007-01-31,-3.4,-6.4,738,.6,1534,0,9.3,2.4,301.1
416,2007-02-01,-5.2,-8.2,732,-1.3,1410,0,8.1,2.5,278.1
416,2007-02-02,-5.1,-10.3,745,-.5,1439,0,5.5,1.7,295.1
416,2007-02-03,1.2,-5,257,6.8,1453,0,12.7,3.7,295.6
416,2007-02-04,3,-3,737,9.6,1618,0,4.2,1,106.4
416,2007-02-05,5.4,-.2,400,8.2,1520,0,5.6,2.4,118.8
416,2007-02-06,8.4,4.3,2359,13.4,1618,0,5.4,1.2,109
416,2007-02-07,6.8,.4,720,14.2,1532,0,5.6,.9,134.7
416,2007-02-08,5.5,4.2,1622,7.8,1252,1,5.1,1.1,127.9
416,2007-02-09,4.7,3.7,400,6.5,1432,0,7.3,1.9,296.9
416,2007-02-10,3.8,.7,2356,6.8,1530,0,13.1,3,298.7
416,2007-02-11,1.2,-2.1,717,6,1524,0,9.5,1.8,303.8
416,2007-02-12,3.3,-.4,326,8.1,1530,0,6.3,1.9,239.2
416,2007-02-13,4.8,1.8,1814,8.8,1423,12.5,11.7,3.1,118.2
416,2007-02-14,.1,-2.8,2350,5.1,1,0,14.8,4.3,299.3
416,2007-02-15,0,-3.3,558,4.8,1453,0,11.8,3.1,299.3
416,2007-02-16,2.8,-3.8,656,9.7,1627,0,5.5,1.3,107.3
416,2007-02-17,7,4.1,1,10.4,1601,0,7.6,2.2,110.5
416,2007-02-18,5,-.6,726,12.2,1416,0,6.3,1.3,114.7
416,2007-02-19,4.2,.8,226,10.4,1524,0,6.2,1.5,280.4
416,2007-02-20,5.2,-.2,725,12.2,1524,0,5.3,1.3,301.5
416,2007-02-21,5.1,1.6,38,8.6,1603,0,3.9,.9,203.6
416,2007-02-22,8.4,2.6,625,13.6,1426,0,9,2.5,205
416,2007-02-23,3.4,-.6,733,8.3,1441,0,10.7,2.8,292.1
416,2007-02-24,4.2,-2.7,705,9.5,1607,0,6.2,1.3,88.7
416,2007-02-25,7.6,5.7,719,10.9,1512,0,8.1,3,90.5
416,2007-02-26,8.6,4.7,513,14.3,1537,0,7.2,2.4,98.9
416,2007-02-27,7.7,3,658,12.9,1422,0,7.2,1.5,294.1
416,2007-02-28,8.2,4.2,655,15.4,1627,0,11.1,3,107.7
416,2007-03-01,11.2,5.3,337,16.2,1510,0,7.1,1.9,100.8
416,2007-03-02,9.6,7.5,805,14,1,13,14.2,4.8,102.4
416,2007-03-03,10.7,9.4,46,12.9,2327,0,8.2,1.2,101.2
416,2007-03-04,12,6.1,2355,14.7,1306,33,18.2,7.2,115.7
416,2007-03-05,-1.6,-4.9,2357,6.1,1,3,14.9,5.4,299.8
416,2007-03-06,-4.8,-7.4,722,-1.5,1518,0,12,4.1,295.1
416,2007-03-07,-2.4,-6.7,620,1.5,1429,0,12.6,2.5,294.2
416,2007-03-08,1.1,-4.8,656,4.7,1714,0,10.3,2.1,236.9
