지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
416,2014-01-01,2.3,-3.9,539,7.8,1426,0,,0,8.4,1438,1.4,227.8
416,2014-01-02,-1.5,-5.6,651,6.1,1611,0,,0,4.5,1426,.5,191.3
416,2014-01-03,.5,-4.7,43,7,1240,0,,0,3.5,1206,.4,244.7
416,2014-01-04,-2.9,-7.7,749,5.3,1415,0,,0,3.8,1447,.4,255.9
416,2014-01-05,-3.4,-8,753,3.6,1449,0,,0,3.4,1541,.4,258.8
416,2014-01-06,-1.3,-7.3,802,5.8,1439,0,,0,4.2,1406,.4,225
416,2014-01-07,1.4,-2.4,249,5.5,1346,0,,0,2.8,1416,.2,272.8
416,2014-01-08,-.2,-6.3,2339,3.3,1403,0,,0,5.8,1555,1,267.2
416,2014-01-09,-8.9,-12.8,749,-3.7,1440,0,,0,5.8,1413,.9,275.6
416,2014-01-10,-6.7,-12.8,233,-.3,1401,0,,0,3.6,1409,.4,208.1
416,2014-01-11,-3.4,-9.2,755,2.7,1345,0,,0,4.1,1349,.5,236.3
416,2014-01-12,-3.7,-10.8,2347,2.5,1407,0,,0,6.8,1535,1,267.2
416,2014-01-13,-9,-15.1,754,-1.3,1441,0,,0,5.3,1356,.6,340.3
416,2014-01-14,-6.8,-12.7,734,1.1,1541,0,,0,4.7,1502,.4,247.5
416,2014-01-15,-5.4,-11.5,747,2.4,1439,0,,0,5,1443,.5,326.3
416,2014-01-16,-1.2,-7.2,121,3.7,1514,0,,0,3.3,1213,.4,216.6
416,2014-01-17,-2.3,-7.4,811,3.8,1425,0,,0,3.5,1455,.4,250.3
416,2014-01-18,-3.9,-8.1,2359,1.2,1419,0,,0,7,1239,1,233.4
416,2014-01-19,-4.3,-11.6,632,1.6,1417,0,,0,4.8,1208,.8,185.6
416,2014-01-20,-1.2,-4.5,2348,2.5,1232,1,1700,2,5,444,.9,135
416,2014-01-21,-6.5,-10.9,2354,-2.8,1611,0,,0,3.3,1349,.6,261.6
