지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
409,2011-01-01,-5.9,-9.8,323,-2.1,1533,0,,0,5.1,1406,1.2,219.4
409,2011-01-02,-4.7,-8.4,727,-.1,1423,0,,0,5.6,1645,1.2,247.5
409,2011-01-03,-3.7,-8.6,736,1.3,1432,,,0,4.2,1625,1.2,210.9
409,2011-01-04,-3,-7.4,738,-.7,1518,0,,0,6.3,1334,1.5,261.6
409,2011-01-05,-2.7,-6,2330,-1.1,255,0,,0,9,1201,2.3,253.1
409,2011-01-06,-6,-8,817,-3.5,1456,0,,0,6.3,1423,2,258.8
409,2011-01-07,-6.1,-10.1,643,-2.1,1415,0,100,0,5.7,1457,1.4,284.1
409,2011-01-08,-3.6,-8.9,609,.8,2302,0,,0,4.8,2016,1.1,253.1
409,2011-01-09,-5.3,-8.7,2356,.6,1,0,,0,8,343,2.5,343.1
409,2011-01-10,-7.1,-11.3,623,-3.6,1519,0,,0,5.5,22,1.3,11.3
409,2011-01-11,-5.2,-7.9,245,-1.7,2057,.5,2000,.5,11.5,2232,1.5,329.1
409,2011-01-12,-6.7,-9.2,746,-4,1450,0,200,0,7.5,1051,2.1,320.6
409,2011-01-13,-5.6,-11.8,843,-1,1557,0,,0,4.8,9,1.3,14.1
409,2011-01-14,-3.3,-6.2,533,1.1,1401,0,100,0,8.7,2355,1.9,295.3
409,2011-01-15,-10.8,-14.4,2350,-5.4,1,0,,0,11.9,1358,3.7,300.9
409,2011-01-16,-12.9,-16.3,808,-10,1611,0,,0,6.7,1258,2,210.9
409,2011-01-17,-9,-14.6,804,-4.3,1529,0,,0,7.1,1656,1.6,219.4
409,2011-01-18,-6.3,-11.3,819,-2,1440,0,,0,6.6,1633,1.7,275.6
409,2011-01-19,-5.3,-8.3,832,-2.2,1339,0,,0,7.7,1523,1.9,258.8
409,2011-01-20,-6.6,-9.2,808,-4,1533,0,,0,6,28,1.9,281.3
409,2011-01-21,-5.7,-9.4,737,-1.9,1525,0,100,0,6.7,1604,1.5,278.4
409,2011-01-22,-3.5,-6.8,718,.1,1501,0,,0,6.9,1635,1.8,303.8
409,2011-01-23,-3.9,-6.1,539,-1.5,1211,2,1400,4.5,5.2,2217,1.4,272.8
409,2011-01-24,-7.3,-9.3,827,-4.8,1418,0,,0,7,240,1.9,241.9
409,2011-01-25,-7.5,-12.3,749,-3.3,1426,0,,0,7,1433,1.6,247.5
409,2011-01-26,-7.1,-10.3,758,-4.2,1413,0,,0,6.4,1155,2.1,261.6
409,2011-01-27,-7.4,-11.1,800,-4.5,1358,0,,0,7.5,646,1.8,67.5
409,2011-01-28,-6.5,-9,825,-3,1507,0,,0,6.7,2304,2,317.8
409,2011-01-29,-7.5,-10.1,2304,-4.8,1255,0,100,0,9.8,1247,2.5,317.8
409,2011-01-30,-8.5,-11.8,711,-5.1,1433,0,,0,9.7,1326,2.8,250.3
409,2011-01-31,-5.8,-12.3,634,-.8,2021,0,,0,7.2,1350,1.5,250.3
409,2011-02-01,.3,-3.8,432,4.7,1604,0,,0,5.2,1447,.8,171.6
409,2011-02-02,1.7,-2.4,658,6.7,1529,0,,0,5,1524,1.1,222.2
409,2011-02-03,2,-1.1,445,5.5,1629,0,,0,4.4,1214,1,208.1
409,2011-02-04,2,0,322,4.1,1610,0,,0,6,1049,1.3,216.6
409,2011-02-05,2,0,221,5.3,1616,0,,0,4.7,1701,1.2,236.3
409,2011-02-06,.8,-1.6,732,2.8,1528,0,,0,3.1,904,1,351.6
409,2011-02-07,1.1,-2.1,621,4.1,1519,0,,0,4.3,1724,1,33.8
409,2011-02-08,3.5,-.4,626,8.4,1615,0,,0,7.8,2306,1.8,292.5
409,2011-02-09,.4,-2.5,2359,3.4,1,0,,0,7.3,1551,2.2,264.4
409,2011-02-10,-1.1,-4.7,555,2.9,1537,0,,0,5,1558,1.5,317.8
409,2011-02-11,-1.3,-4.3,738,2.7,1530,0,,0,8.2,1632,2,255.9
409,2011-02-12,-4.2,-7.2,715,-1.1,1535,0,,0,7.9,1343,2.1,216.6
409,2011-02-13,-3.9,-8.2,654,.3,1618,0,,0,5.5,1627,1.6,295.3
409,2011-02-14,-2,-6,704,.7,1549,0,,0,4.9,1558,1.3,140.6
409,2011-02-15,-.5,-4.8,708,3.8,1450,0,,0,6.4,1403,1.7,326.3
409,2011-02-16,.4,-4.8,711,4.3,1633,0,,0,4.2,204,1.1,250.3
409,2011-02-17,2,-1.1,616,5.9,1554,0,,0,6.1,1841,1.4,272.8
409,2011-02-18,2.9,-2.1,732,7.7,1546,0,,0,5.1,1820,1.5,278.4
409,2011-02-19,2.6,-2.1,727,7.9,1540,0,,0,6.6,1402,1.4,244.7
409,2011-02-20,5.6,-1.3,717,12.4,1635,0,100,0,8.1,1159,2.3,56.3
409,2011-02-21,6.6,2,754,11.7,1606,0,,0,6.7,6,1.5,28.1
409,2011-02-22,6.7,.6,731,13.1,1551,0,,0,5.7,1750,1.2,250.3
409,2011-02-23,7,1.4,733,12.4,1542,0,,0,5.4,1829,1.3,284.1
409,2011-02-24,6.7,2.5,703,11.2,1329,0,100,0,7.5,1249,1.9,216.6
409,2011-02-25,4.3,1.9,755,7.8,1625,0,,0,8.5,1348,2.6,56.3
409,2011-02-26,6.4,0,330,12.2,1455,0,,0,6.5,1022,1.7,87.2
409,2011-02-27,4.8,2.5,2345,7.9,1,8,1400,32.5,14.3,1818,4.3,42.2
409,2011-02-28,3.4,1.9,207,5.1,1445,.5,200,.5,14.7,43,3.8,30.9
409,2011-03-01,1.8,-1.2,2338,4.6,1608,.5,200,2.5,8.2,1954,1.9,295.3
409,2011-03-02,-.8,-2.7,2250,2.2,1452,0,,0,12.9,1347,3.6,303.8
409,2011-03-03,-.6,-4.1,603,2.9,1449,0,,0,9.2,1512,2.4,289.7
409,2011-03-04,1.5,-3.4,731,6.4,1554,0,,0,7.8,1234,1.9,219.4
409,2011-03-05,3,-1.4,632,6.9,1458,0,,0,7.6,1349,1.6,210.9
409,2011-03-06,4.5,2.1,414,8.4,1419,0,,0,7.6,1732,1.7,292.5
409,2011-03-07,2.9,.9,2341,6.3,1535,0,,0,9.8,1404,2.9,30.9
409,2011-03-08,2.8,-.6,713,7.2,1420,0,,0,12.2,1829,2.9,239.1
409,2011-03-09,1.6,-.9,633,5.4,1257,0,,0,12.2,1713,3.4,244.7
409,2011-03-10,2.5,-3,703,6.4,1412,0,,0,11.4,1508,2.5,289.7
409,2011-03-11,5.9,.9,742,10,1628,0,,0,10.3,1333,2.5,247.5
409,2011-03-12,8.4,1.7,636,14.1,1421,0,100,0,9.4,1400,1.9,236.3
409,2011-03-13,11.6,8.6,23,16.4,1701,0,,0,6.4,1842,1.9,255.9
409,2011-03-14,8,6,759,11.2,1618,0,,0,7.1,422,1.9,194.1
409,2011-03-15,2.9,-1,2310,7.1,1247,0,,0,12.6,1435,3.5,315
409,2011-03-16,.6,-1.5,613,4.4,1410,0,,0,10.3,1739,3.4,261.6
409,2011-03-17,2.1,-2.5,632,7.3,1533,0,,0,8.3,1604,2.2,236.3
409,2011-03-18,6.3,-.9,717,13.1,1526,0,,0,7.9,2027,2,210.9
409,2011-03-19,10.1,6.7,714,14.5,1452,0,100,0,9.2,344,2.7,222.2
409,2011-03-20,7.6,3.8,904,10.4,1653,1.5,800,5,9,1313,2.1,50.6
409,2011-03-21,8.9,4.9,2356,13.9,1313,0,,0,10.4,2131,2.4,289.7
