지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
424,2014-01-01,5.4,2.1,328,8.1,1218,0,,0,13.6,1305,3.4,267.2
424,2014-01-02,2.4,-.1,758,6.4,1431,0,,0,8.1,9,1.3,292.5
424,2014-01-03,3,-.7,208,7.2,1358,0,,0,7,2126,1.5,326.3
424,2014-01-04,.9,-2.3,812,5.2,1526,0,,0,5.3,903,1.8,5.6
424,2014-01-05,.2,-3,842,4.4,1529,0,,0,6.2,1608,1.4,267.2
424,2014-01-06,1.2,-3.3,629,5.8,1556,0,,0,4.3,1713,1,289.7
424,2014-01-07,3.5,1,239,6.1,1510,0,,0,4.8,1538,.9,292.5
424,2014-01-08,1.1,-4.6,2338,4.2,1414,0,,0,8.3,2028,2.3,16.9
424,2014-01-09,-6.6,-9.2,901,-3.4,1538,0,,0,8.9,1730,2.8,244.7
424,2014-01-10,-4.3,-8.2,330,-.8,1711,0,,0,6.9,1416,1.3,295.3
424,2014-01-11,-1.1,-5.3,814,2.6,1343,0,,0,6.3,1536,1.3,244.7
424,2014-01-12,-1.9,-6.7,2351,2.6,1332,0,,0,12.6,1429,2.9,329.1
424,2014-01-13,-5.1,-8.9,756,-.8,1532,0,,0,7.9,8,2.2,300.9
424,2014-01-14,-3.4,-8,744,1.5,1519,0,,0,6.3,1640,1.6,278.4
424,2014-01-15,-2.4,-6.8,627,2.1,1349,0,,0,8.3,1454,1.5,281.3
424,2014-01-16,.1,-3.2,131,3,1523,0,,0,3.4,1828,.7,132.2
424,2014-01-17,.3,-3.5,804,3.9,1434,0,,0,5.4,1847,1.2,261.6
424,2014-01-18,-.9,-3.4,2346,1.6,1348,0,,0,10.7,1448,3.1,317.8
424,2014-01-19,-1.8,-6.3,725,2,1411,0,,0,6.2,2,1.5,317.8
424,2014-01-20,-1.3,-3.7,2400,1.6,1444,1,300,3.5,12.7,1832,1.9,323.4
424,2014-01-21,-4.6,-6.6,650,-2.4,1548,0,,0,8.5,117,2.1,284.1
424,2014-01-22,-3.5,-8.8,648,1.1,1526,0,,0,5.7,1530,1.3,270
424,2014-01-23,-.6,-4.6,552,4.2,1627,0,,0,3.6,1238,.8,64.7
424,2014-01-24,3.2,-.4,1,5.7,1615,0,,0,3,1448,.6,182.8
424,2014-01-25,4.6,.2,2358,6.3,1518,1,1200,2.5,7.9,1805,1.4,326.3
424,2014-01-26,-1.1,-4.2,810,2.8,1443,0,,0,7.4,528,1.9,334.7
424,2014-01-27,.7,-4.6,438,5.6,1530,0,,0,8.3,1508,1.5,233.4
424,2014-01-28,1.9,-1.6,2359,5.1,1225,.5,300,1,10.5,1610,2.3,275.6
424,2014-01-29,2.5,-4.6,725,8,1532,0,,0,5.7,2112,.9,210.9
424,2014-01-30,4.7,.1,2351,7.3,549,1,1200,1.5,10.9,1912,3.2,284.1
424,2014-01-31,1.4,-3.1,618,6.7,1607,0,,0,6.5,42,.7,357.2
424,2014-02-01,4.4,3,1331,5.9,2217,6,1700,12.5,5.3,1536,.7,67.5
424,2014-02-02,4.9,3.5,2359,7.7,1427,0,,0,5.9,1839,1.4,320.6
424,2014-02-03,-2.6,-7.4,2334,3.5,1,0,,0,9.9,1434,3.6,292.5
424,2014-02-04,-6.7,-9.7,755,-3.5,1552,0,,0,9.6,1240,3.1,312.2
424,2014-02-05,-4.3,-7.5,611,.2,1534,0,,0,6.5,215,1.9,315
424,2014-02-06,-.9,-4.6,406,3.5,1529,0,,0,5.6,453,1.4,53.4
424,2014-02-07,2.4,-1.6,505,7.1,1528,0,,0,9.3,1859,2.4,56.3
424,2014-02-08,.6,-1.1,2346,2.2,1528,1,2000,3,6.4,11,1.9,67.5
424,2014-02-09,-.8,-2.6,840,1.3,1240,0,,0,6.2,2246,2.2,8.4
424,2014-02-10,.1,-2.4,505,4.5,1529,0,,0,5.8,1252,2.2,59.1
424,2014-02-11,.2,-3.7,657,4.6,1631,0,,0,5.8,1123,1.2,59.1
424,2014-02-12,1.6,-2.3,550,5.4,1326,0,,0,5.4,2400,1.2,56.3
424,2014-02-13,2,-1.7,742,6.1,1520,0,,0,5.4,7,1.4,56.3
424,2014-02-14,2.9,-.8,641,7,1429,0,,0,4.8,1223,1.2,137.8
424,2014-02-15,3.2,-1.4,737,8.6,1550,0,,0,6.5,1143,1.5,56.3
424,2014-02-16,3.1,-.5,751,8,1604,0,,0,6.6,1609,1.2,281.3
424,2014-02-17,4.4,1.5,633,8.7,1539,0,,0,7.6,1835,1.9,0
424,2014-02-18,2.7,.8,2334,5.5,1647,0,,0,5.7,1517,1.6,64.7
424,2014-02-19,2.5,-1.2,811,6.3,1639,0,,0,4.6,1145,1.2,208.1
424,2014-02-20,2,-.8,622,5.3,1245,0,,0,7.8,1503,1.7,272.8
424,2014-02-21,1.8,-2.4,731,6.9,1504,0,,0,7.9,1727,1.8,281.3
424,2014-02-22,3,-1.7,742,7.9,1528,0,,0,6.3,1556,1.6,272.8
424,2014-02-23,3.8,-.9,712,8.8,1540,0,,0,6.3,1758,1.4,284.1
424,2014-02-24,4.9,.3,733,9.7,1458,0,,0,7.2,1255,1.5,315
424,2014-02-25,6.5,1.3,702,13.1,1517,0,,0,6.2,1651,1.1,278.4
424,2014-02-26,8.3,1.9,654,16.3,1602,0,,0,3.7,1900,.7,199.7
424,2014-02-27,8.3,4.4,637,13.4,1542,0,,0,8.1,1717,1.9,275.6
424,2014-02-28,7.4,2.4,641,12.4,1549,0,,0,5.4,113,1.3,0
424,2014-03-01,7.2,4.2,725,10.2,1420,0,,0,6.9,2341,1.7,56.3
424,2014-03-02,5.6,1,728,10.3,1500,0,,0,10.8,1422,3.4,5.6
424,2014-03-03,5.4,.3,626,11.3,1510,0,,0,7.7,1645,1.3,298.1
424,2014-03-04,6.3,2.1,634,11.7,1345,0,,0,9.2,1519,1.6,298.1
424,2014-03-05,1.9,-.3,732,5.3,4,0,,0,12.5,1851,3.8,295.3
424,2014-03-06,.8,-2.3,705,4,1204,0,,0,12.4,1317,2.6,264.4
424,2014-03-07,.4,-3.3,706,4.4,1440,0,,0,9.7,1513,2.9,292.5
424,2014-03-08,2.9,-1.4,649,6.8,1540,0,,0,9,1613,1.8,272.8
424,2014-03-09,2.2,.3,2346,5.3,1511,1,500,1,13.1,1230,3.1,298.1
424,2014-03-10,2.7,-1.6,653,7.6,1532,0,,0,8,1252,1.9,303.8
424,2014-03-11,5.2,-.1,610,10.4,1409,0,,0,9.6,1412,1.8,227.8
424,2014-03-12,7.3,4.5,548,9.9,1415,0,,0,5.8,2344,1.3,59.1
424,2014-03-13,5.5,2.2,2359,8.1,1258,0,,0,8.9,939,2.8,56.3
424,2014-03-14,4,-.1,700,8.8,1343,0,,0,10.4,1406,1.9,247.5
424,2014-03-15,7.1,.5,609,13.6,1538,0,,0,12.8,1635,2.6,255.9
424,2014-03-16,12.1,7.2,454,18.1,1601,0,,0,9.5,9,1.6,253.1
424,2014-03-17,12.7,7.3,716,19.7,1449,0,,0,12.9,2254,2,258.8
424,2014-03-18,11.7,8.4,624,15.9,1617,.5,300,.5,14,234,2.2,250.3
424,2014-03-19,10.1,8.1,630,12.6,1130,0,,0,6.9,1138,1.6,202.5
424,2014-03-20,6.9,3.2,1821,10.8,1206,1.5,1300,4.5,13.7,1245,2.4,315
424,2014-03-21,6.5,1.8,359,11.8,1633,0,,0,9.1,1026,2.3,14.1
424,2014-03-22,8.9,2.5,607,15.3,1616,0,,0,8.8,1349,1.8,261.6
424,2014-03-23,10.4,5.1,638,16.5,1415,0,,0,12.4,1518,1.9,241.9
424,2014-03-24,11.3,5.2,625,15.1,1514,0,,0,9.8,1337,2,244.7
424,2014-03-25,14.5,12,514,17.8,1441,0,,0,8.7,106,1.9,230.6
424,2014-03-26,16.3,12.7,723,22.1,1407,0,,0,9.3,1521,2.1,219.4
424,2014-03-27,14.5,9.4,724,20.8,1401,0,,0,7.2,1547,1.2,239.1
424,2014-03-28,17,11.8,623,23.6,1701,0,,0,9.8,1934,1.8,281.3
424,2014-03-29,14.8,11.9,2357,18,1139,4,2400,5,7.4,2347,1.4,25.3
424,2014-03-30,14.8,10.4,637,19.9,1551,0,,0,9.5,1147,2.9,70.3
424,2014-03-31,15.3,9.6,615,20.5,1600,0,,0,7.7,1715,.9,284.1
424,2014-04-01,16.4,10.2,645,22.8,1527,0,,0,9.2,1803,1.1,284.1
424,2014-04-02,16.2,10.5,704,21.7,1520,0,,0,10.1,1803,1.2,272.8
424,2014-04-03,10.7,5.3,2344,14.9,50,.5,1300,.5,10.9,2146,2.4,30.9
424,2014-04-04,7.1,3.6,532,11.8,1442,0,,0,10.8,1310,2.8,272.8
424,2014-04-05,5.9,3.3,704,10.6,1311,.5,1800,.5,11.6,1719,1.9,340.3
424,2014-04-06,7.9,3.2,614,12.8,1528,0,,0,12.1,1055,3.3,326.3
424,2014-04-07,10.9,5.2,652,17.1,1445,0,,0,9.3,1422,2.1,236.3
424,2014-04-08,12.6,5.7,549,19.9,1528,0,,0,8.5,1611,1.2,298.1
424,2014-04-09,11.8,7,639,18.2,1444,0,,0,7.9,1604,1,329.1
424,2014-04-10,13.5,7.9,549,20,1638,0,,0,5.6,118,1,8.4
424,2014-04-11,14.4,10.5,610,19.3,1435,0,,0,7.3,1536,1.7,244.7
424,2014-04-12,14.8,11.7,327,17.7,1134,0,,0,5.9,1137,1.1,253.1
424,2014-04-13,17.5,13.1,644,23.9,1453,0,,0,9.2,1648,.9,281.3
424,2014-04-14,16.9,12.5,605,22.2,1354,0,,0,10.8,1733,2.1,253.1
424,2014-04-15,14.1,10.2,612,18.7,1348,0,,0,7.2,1433,2,196.9
424,2014-04-16,14.5,11.8,2317,19.2,1709,0,,0,5.5,1733,1.2,239.1
424,2014-04-17,15.1,9.2,606,21.2,1356,1,2100,2.5,7.5,1847,1.1,286.9
424,2014-04-18,15.9,11.6,730,22.8,1549,0,,0,8.3,1714,2,267.2
424,2014-04-19,13.5,11,539,16.5,1541,0,,0,7.4,1302,2,53.4
424,2014-04-20,14.5,10.1,644,21,1427,0,,0,9.1,1653,1.9,278.4
424,2014-04-21,15.6,10.2,556,21.2,1350,0,,0,11.5,1729,2.2,275.6
424,2014-04-22,16.6,10.2,611,22.7,1512,0,,0,11.3,1755,2.5,298.1
