지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
419,2010-01-01,-8.8,-13.2,503,-5.2,1426,0,,0,8.7,2,2.1,359.8
419,2010-01-02,-4.9,-8.6,2359,-.6,1531,0,,0,14.3,2122,3.9,297.9
419,2010-01-03,-7.9,-11.6,813,-4.2,1519,0,,0,8.8,1832,2,286.5
419,2010-01-04,-7.1,-9.1,2351,-4.4,1415,0,,0,9.4,716,3.9,70.6
419,2010-01-05,-11,-13.4,2358,-8,1445,0,,0,8.2,102,3.3,287.1
419,2010-01-06,-11.8,-13.7,534,-8.3,1426,0,,0,7.9,1639,2.8,293.2
419,2010-01-07,-10.7,-13.6,816,-6.2,1409,0,,0,5.9,110,1.6,347.8
419,2010-01-08,-8.5,-12.3,739,-4.1,1524,0,,0,13.7,2121,1.4,305.1
419,2010-01-09,-6.1,-9.5,609,-3.4,1435,0,,0,8.1,1550,1.5,122.4
419,2010-01-10,-4.2,-6,2359,-.4,1501,0,,0,6.9,2133,1.3,269.2
419,2010-01-11,-5.9,-9.3,2352,-1.9,1251,0,,0,8.6,2040,2.2,318.4
419,2010-01-12,-11.2,-14,2352,-7.9,1457,0,,0,8,2205,3.2,320.3
419,2010-01-13,-14.2,-16.4,811,-11.2,1556,0,,0,10.4,408,3.3,321.5
419,2010-01-14,-10.1,-14.7,610,-5.2,1505,0,,0,15.9,2117,1.9,78.1
419,2010-01-15,-6.2,-8.5,2355,-.9,1325,0,,0,8.9,2040,2.8,315.1
419,2010-01-16,-6.9,-10.1,615,-2.7,1603,0,,0,5.4,1512,1.4,285.8
419,2010-01-17,-4.3,-9,644,.5,1430,0,,0,4.9,1518,1.4,322.9
419,2010-01-18,-1.4,-4.4,331,1.1,2102,0,,0,5,544,2.3,106.4
