지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
404,2010-01-01,-6.5,-10.8,410,-3,2209,0,,0,6.9,2118,1.9,104.1
404,2010-01-02,-3.6,-7.2,2400,-.2,1429,.5,900,.5,8.2,432,2.1,137.8
404,2010-01-03,-6.8,-9.6,911,-3.5,1502,0,,0,3.5,1134,.8,272.8
404,2010-01-04,-5.7,-7.3,2331,-3.7,1522,3,900,14,8.3,529,1.9,112.5
404,2010-01-05,-8.9,-10.6,2240,-6.6,1456,0,,0,3.9,1310,1,317.8
404,2010-01-06,-9.7,-11.5,605,-6.9,1433,0,,0,3.6,1118,.7,281.3
404,2010-01-07,-9.4,-12.9,842,-6.5,1501,0,,0,3.8,1325,1,309.4
404,2010-01-08,-7.4,-10.5,245,-3.6,1450,0,,0,3.2,922,.9,123.8
404,2010-01-09,-4.8,-7.8,142,-2.1,1402,0,,0,5.3,1026,1.2,101.3
404,2010-01-10,-4.5,-8.3,712,-1.5,1330,0,,0,3,1234,.8,295.3
404,2010-01-11,-5.7,-8.8,735,-1.8,1515,0,,0,4.4,1737,.9,278.4
404,2010-01-12,-9.2,-11.3,903,-6.5,1429,0,,0,4.5,1347,1.1,210.9
404,2010-01-13,-11.3,-13.4,1036,-8.2,206,0,,0,4.6,1526,1.2,278.4
404,2010-01-14,-7.6,-12.4,923,-4,1508,0,,0,5.3,1909,1.3,115.3
404,2010-01-15,-4.9,-7.2,706,-.9,1509,0,,0,6,52,1.3,129.4
404,2010-01-16,-6.2,-9.4,732,-1.9,1542,0,,0,3.2,1417,.8,258.8
404,2010-01-17,-3.3,-8.8,655,1.2,1537,0,,0,4.1,946,.9,123.8
404,2010-01-18,.3,-3,309,2.7,2028,0,,0,5,1212,1.8,146.3
404,2010-01-19,3.1,-.9,649,7,1408,1.5,2200,3.5,6.7,1026,2.3,126.6
404,2010-01-20,6,2.4,2355,8.9,1302,1,200,5.5,4.4,14,1.2,118.1
404,2010-01-21,-4.1,-7.4,2359,2.7,2,.5,200,.5,6.2,1104,1.5,244.7
404,2010-01-22,-6,-8.3,606,-2.2,1435,0,,0,4.4,1405,1.5,284.1
404,2010-01-23,-4.4,-7.7,703,-.4,1535,0,,0,4.3,1839,1.2,295.3
404,2010-01-24,.7,-3.2,3,4,1602,0,,0,8.2,1428,2.1,213.8
404,2010-01-25,-2.7,-7.5,2312,3.5,241,0,,0,7.6,1241,2,300.9
404,2010-01-26,-3.2,-8,230,1.2,1608,0,,0,4.9,1332,1.3,272.8
404,2010-01-27,.2,-2.9,745,4,1422,1,1800,2,6.9,1645,2.4,92.8
404,2010-01-28,-.6,-5,2355,2.4,1335,0,,0,6.9,1500,2.2,292.5
404,2010-01-29,-1.3,-6.2,343,1.9,1542,0,,0,8.7,1545,2.3,312.2
404,2010-01-30,1.7,-.9,526,5,1309,0,,0,5.7,1700,1.7,247.5
404,2010-01-31,2.1,.2,2347,4.9,1608,0,,0,3.9,310,1.1,123.8
404,2010-02-01,-.1,-2.9,2356,4.8,1502,0,,0,4.9,1554,1.3,292.5
404,2010-02-02,-5.6,-8.1,2345,-2.6,2,0,,0,7,1335,1.9,289.7
404,2010-02-03,-7,-9.6,836,-4.3,1531,0,,0,6.2,1624,1.6,264.4
404,2010-02-04,-4,-7.2,639,-.8,1314,0,,0,6.8,1547,1.6,306.6
404,2010-02-05,-5.2,-7.2,739,-1.7,1610,0,,0,5.5,1718,1.5,264.4
404,2010-02-06,-4.5,-8.4,739,1,1559,0,,0,4.1,1217,1,264.4
404,2010-02-07,.8,-6.1,540,6,1548,0,,0,6,1336,1.4,115.3
404,2010-02-08,3.4,2,505,6.2,1347,0,,0,4.2,856,1,126.6
404,2010-02-09,2.2,.8,1023,3.8,41,2,1500,10.5,3.3,944,.8,5.6
404,2010-02-10,3.3,1.5,459,5.2,1729,.5,1000,1,4.5,1721,.8,115.3
404,2010-02-11,.5,-1.3,2345,4.3,29,2.5,700,10.5,6.4,432,1.2,75.9
404,2010-02-12,-.6,-1.7,217,.8,1255,0,,0,6.6,1157,.7,123.8
404,2010-02-13,-2.3,-3.1,2352,-.6,1558,0,,0,5.6,1342,1.1,272.8
404,2010-02-14,-2.6,-5.3,707,.4,1342,0,,0,3.6,1429,.7,284.1
404,2010-02-15,-3.5,-5.9,2320,-.3,1302,0,,0,4.8,1443,1.1,284.1
404,2010-02-16,-4.4,-7.4,728,-1,1522,0,,0,5.4,1549,1.3,272.8
404,2010-02-17,-3,-7.2,457,.9,1609,0,,0,6.9,2232,1.3,236.3
404,2010-02-18,-2.8,-4.7,900,-.8,248,1.5,100,1.5,6.5,1339,2.1,278.4
404,2010-02-19,-.7,-3.6,857,2.2,1502,0,,0,5.9,1508,2.1,261.6
