지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
425,2012-01-01,-2.9,-7.5,2400,.1,1340,0,,0,12.1,1447,1.7,315
425,2012-01-02,-5.1,-9,658,-1.5,1517,0,,0,4.9,1058,1.1,137.8
425,2012-01-03,-4.5,-7.5,730,.1,1306,0,,0,8.6,1922,1.3,298.1
425,2012-01-04,-7,-8.7,744,-4.5,1435,0,,0,8.6,433,2.2,267.2
425,2012-01-05,-6.1,-10.3,725,-1.9,1425,0,,0,5.8,1352,.9,292.5
425,2012-01-06,-3.2,-6,2347,.6,1501,0,,0,6.9,1302,1,340.3
425,2012-01-07,-4.7,-9.1,714,.8,1504,0,,0,3.8,1232,.8,61.9
425,2012-01-08,-2.8,-6.7,629,.6,1441,0,,0,5.7,1452,1,317.8
425,2012-01-09,-.6,-2.5,2205,2.4,1414,0,,0,5.8,1330,.9,33.8
425,2012-01-10,-2.3,-6.4,739,1.1,1402,0,,0,7.5,1501,1.3,315
425,2012-01-11,-5.9,-9.3,2357,-2.8,1,0,,0,8.2,950,1.8,340.3
425,2012-01-12,-4.8,-10.5,434,-.4,1504,0,,0,6.6,1407,.9,317.8
425,2012-01-13,-1.3,-3.8,2357,2.2,1407,0,,0,7.8,1350,1.4,286.9
425,2012-01-14,-1.6,-7.1,734,2,1439,0,,0,6.4,1348,1,0
425,2012-01-15,-2.6,-5,646,.1,1544,0,,0,6.3,23,1.3,284.1
425,2012-01-16,-.2,-5.6,433,5.9,1414,0,,0,4.9,1112,.8,45
425,2012-01-17,2.1,-1.4,2333,6.8,1457,0,,0,5.2,1636,.7,340.3
425,2012-01-18,.9,-2.5,433,5.1,1505,0,,0,4.3,1157,1.1,42.2
425,2012-01-19,4.8,0,6,7,1349,.5,2000,1,6.8,2229,1.5,53.4
425,2012-01-20,5.1,2.9,2305,7.4,1338,.5,200,1,6.3,1340,1.5,19.7
425,2012-01-21,2.1,-2.3,2359,5.2,1548,0,,0,7.3,2344,1.2,315
425,2012-01-22,-7,-10.6,2349,-2.2,3,0,,0,8.5,1013,2.9,292.5
425,2012-01-23,-8.9,-12,630,-5.6,1420,0,,0,8.4,1508,2.1,33.8
