지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
510,2011-01-01,-6,-9.5,835,-2.7,1422,0,,0,4.2,1359,.9,292.5
510,2011-01-02,-4.6,-8.2,752,.1,1439,0,,0,3.8,1500,.8,292.5
510,2011-01-03,-3.7,-8,533,1.5,1419,0,,0,3.7,1523,.7,300.9
510,2011-01-04,-2.6,-6.1,513,-.5,1452,0,,0,5.2,1744,1,247.5
510,2011-01-05,-2.9,-6.1,2347,-.8,1320,0,,0,6.4,1254,1.7,233.4
510,2011-01-06,-6.3,-8.1,754,-3.1,1418,0,,0,4.7,1507,1.7,343.1
510,2011-01-07,-5.5,-8.9,747,-1.8,1525,0,,0,4.7,1215,1.1,323.4
510,2011-01-08,-2,-5.9,646,1.8,1630,0,,0,4.9,1043,1.4,70.3
510,2011-01-09,-5.8,-9,2318,1,1,0,,0,6,200,2.1,267.2
510,2011-01-10,-6.8,-10.2,720,-3.6,1446,0,,0,4.9,1057,1.2,292.5
510,2011-01-11,-3.9,-5.8,807,-1.4,1850,0,,0,6.7,2214,1.4,264.4
510,2011-01-12,-6.9,-9.3,713,-4,1549,0,,0,5.8,1434,1.7,286.9
510,2011-01-13,-4.5,-9,617,.5,1613,0,,0,3.8,900,1.1,70.3
510,2011-01-14,-2.4,-5.5,2358,1.6,1248,0,,0,5.9,1327,1.7,289.7
510,2011-01-15,-10.8,-14.1,2358,-5.6,1,0,,0,8.7,1230,2.6,236.3
510,2011-01-16,-12.9,-16.1,730,-9.7,1552,0,,0,6.3,1059,2,284.1
510,2011-01-17,-8.2,-12,530,-3.4,1528,0,,0,4.4,1646,1.2,213.8
510,2011-01-18,-5,-8.6,742,-1.5,1527,0,,0,4.3,2228,1.1,225
510,2011-01-19,-5.1,-8.2,722,-1.9,1444,0,,0,4.8,1328,1.5,250.3
510,2011-01-20,-6.7,-9.2,829,-3.6,1501,0,,0,4.9,1040,1.4,326.3
510,2011-01-21,-5.5,-8.6,535,-1.7,1441,0,,0,5,1722,1.2,278.4
510,2011-01-22,-2.7,-5.3,659,.4,1554,0,,0,4.6,1625,1.2,247.5
510,2011-01-23,-3,-5.7,2353,-.6,1715,0,,0,5.7,1730,1.2,22.5
510,2011-01-24,-7.3,-9.4,752,-3.8,1509,0,,0,5,1546,1.4,275.6
510,2011-01-25,-6.7,-10,612,-3,1500,0,,0,5.1,1409,1.3,250.3
510,2011-01-26,-7.1,-9.2,2358,-3.9,1547,0,,0,5.3,1438,1.4,292.5
510,2011-01-27,-7.6,-10.2,436,-4.7,1330,0,,0,5.8,1438,1.3,281.3
510,2011-01-28,-6.5,-8.7,159,-3.6,1459,0,,0,5,1913,1.5,295.3
510,2011-01-29,-7.5,-10,2329,-4.4,1443,0,,0,6.1,1108,1.8,275.6
510,2011-01-30,-8.4,-11.6,657,-4,1510,0,,0,6,1204,1.9,303.8
510,2011-01-31,-4.9,-10.7,423,-.7,2128,0,,0,5.9,1316,1.2,253.1
510,2011-02-01,.9,-2.6,411,5.6,1628,0,,0,4.1,1219,.8,182.8
510,2011-02-02,2.6,-1.1,637,7.6,1529,0,,0,3.6,1722,.7,272.8
510,2011-02-03,2.8,.8,633,5.6,1502,0,,0,3.9,1331,.6,258.8
510,2011-02-04,2.4,.7,306,4.8,1611,0,,0,4.8,846,1.2,219.4
510,2011-02-05,2,-.1,537,6,1501,0,,0,3.3,1508,1.1,244.7
510,2011-02-06,1.4,-1,916,3.8,1548,0,,0,3.2,1152,.7,59.1
510,2011-02-07,1.2,-2.8,841,4.4,1342,0,,0,4.4,1607,.7,270
510,2011-02-08,3.8,.3,411,9,1606,0,,0,6.7,2111,1.1,329.1
510,2011-02-09,-.2,-2.8,2332,2.6,1,0,,0,6.4,1455,1.9,284.1
510,2011-02-10,-1.2,-4.5,435,3,1520,0,,0,3.7,1814,1.2,289.7
510,2011-02-11,-1.8,-4.8,627,2.8,1517,0,,0,6.5,2138,1.8,298.1
510,2011-02-12,-4.6,-7.6,820,-.6,1549,0,,0,5.1,533,1.7,284.1
510,2011-02-13,-3.9,-7.3,537,.4,1449,0,,0,5.3,1548,1.3,247.5
510,2011-02-14,-2.2,-5,546,.3,1432,0,,0,4,1336,1.1,216.6
510,2011-02-15,-.4,-4,601,3.9,1415,0,,0,5.8,1417,1,292.5
510,2011-02-16,.5,-2.6,620,4.3,1525,0,,0,4.4,2205,1,241.9
510,2011-02-17,2,-.2,427,5.5,1406,0,,0,5.4,1322,1.3,334.7
510,2011-02-18,2.6,-1.7,528,7.9,1445,0,,0,4,1700,1,289.7
510,2011-02-19,2.8,-1.2,618,8.1,1525,0,,0,4.9,1301,1,227.8
510,2011-02-20,6.4,-.4,735,13.1,1622,0,,0,5.5,2244,1.2,101.3
510,2011-02-21,7,3.2,715,12.7,1540,0,,0,5.7,945,1.6,56.3
510,2011-02-22,6.7,1.8,710,13.2,1350,0,,0,4.8,1614,.8,272.8
510,2011-02-23,5.7,-.5,826,12.1,1421,0,,0,5,1515,1.2,177.2
510,2011-02-24,6.5,2.8,413,11.4,1434,0,,0,5.8,1508,1.2,267.2
510,2011-02-25,3.2,.8,705,6.8,1603,0,,0,7.4,1104,1.7,275.6
510,2011-02-26,6.8,.4,326,13.6,1446,0,,0,6,1110,1.6,64.7
510,2011-02-27,5.4,3,2340,8.9,148,7,1300,25,9.4,1647,3.2,70.3
510,2011-02-28,4,2.2,210,5.8,1509,0,,0,8.9,17,2.2,47.8
510,2011-03-01,1.7,-1,2338,5,1646,.5,100,3,5.7,1952,1.7,298.1
510,2011-03-02,-.9,-2.5,2330,2.5,1452,0,,0,8,1637,2.2,286.9
510,2011-03-03,-.7,-3.2,414,3.4,1627,0,,0,6.4,1402,2.1,320.6
510,2011-03-04,1.5,-2.3,403,6.4,1509,0,,0,7,1639,1.6,292.5
510,2011-03-05,3.2,.5,540,7.1,1518,0,,0,6.1,1720,1.7,151.9
510,2011-03-06,4.6,2.4,548,8.4,1509,0,,0,6,1542,1.4,247.5
510,2011-03-07,2.7,.4,550,6.7,1449,0,,0,8.2,1554,2.2,244.7
510,2011-03-08,2.8,-.2,653,7,1321,0,,0,9.5,1544,2.4,219.4
510,2011-03-09,1.8,-.7,557,5.4,1529,0,,0,8.3,1410,2.4,264.4
510,2011-03-10,2.7,-.9,341,6,1346,0,,0,9.2,1556,2.2,278.4
510,2011-03-11,5.8,1.6,544,10.6,1401,0,,0,7.6,1232,1.7,225
510,2011-03-12,9,4,523,14.2,1603,0,,0,8.6,1330,2,247.5
510,2011-03-13,11.4,9.4,1025,16.9,1648,0,,0,5.6,2329,2,261.6
510,2011-03-14,7.6,5.5,719,11.2,1606,0,,0,5.2,3,1.6,132.2
