지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
416,2011-01-01,-7.2,-10.9,216,-3.2,1439,0,,0,5.2,1349,1.3,295.3
416,2011-01-02,-5.4,-8.7,807,-.8,1507,0,,0,4.6,1241,1,312.2
416,2011-01-03,-4.5,-8.9,507,.3,1530,0,,0,4.3,1619,1,295.3
416,2011-01-04,-3.6,-7.8,737,-1.3,1557,0,,0,5.2,1413,1.6,16.9
416,2011-01-05,-3.4,-7.2,2348,-1.7,209,0,,0,7.7,1734,2.7,306.6
416,2011-01-06,-7.2,-9.5,838,-4.2,1534,0,,0,5.9,1328,1.9,275.6
416,2011-01-07,-7.1,-11.5,729,-3.2,1422,0,,0,5.4,1455,1.3,295.3
416,2011-01-08,-2.4,-7.6,45,1.2,1647,0,,0,7.5,1049,2.7,104.1
416,2011-01-09,-6.6,-10.1,2258,.2,1,0,,0,8.8,1520,2.8,303.8
416,2011-01-10,-8,-11.5,429,-4.4,1451,0,,0,6.2,1323,1.4,298.1
416,2011-01-11,-4.9,-7.4,3,-1.9,1948,.5,1500,.5,8.5,2209,3,300.9
416,2011-01-12,-7.9,-10.6,847,-4.7,1448,0,,0,7.4,1327,2.5,298.1
416,2011-01-13,-5.4,-11,438,-.4,1518,0,,0,5.2,1345,1.3,309.4
416,2011-01-14,-3.1,-6.2,2356,.5,1302,0,,0,8.2,605,3.7,112.5
416,2011-01-15,-11.7,-15.1,2334,-6.2,1,0,,0,12.8,1312,4.1,300.9
416,2011-01-16,-14.1,-17.1,640,-10.7,1442,0,,0,6.7,1457,2,306.6
416,2011-01-17,-9.4,-14.2,641,-5.1,1528,0,,0,6.5,1442,1.5,298.1
416,2011-01-18,-6.3,-10.4,449,-2.7,1516,0,,0,6.5,1419,1.6,300.9
416,2011-01-19,-6.4,-10.6,714,-3,1607,0,,0,6.2,1359,1.7,312.2
416,2011-01-20,-7.9,-10.3,836,-4.9,1532,0,,0,5.5,1426,1.9,289.7
416,2011-01-21,-6.6,-9.9,808,-2.9,1455,0,,0,6.7,1543,1.6,300.9
416,2011-01-22,-3.9,-7.2,30,-.4,1502,0,,0,6.5,1621,1.7,306.6
416,2011-01-23,-3.8,-6.5,2358,-1.7,1657,1.5,1400,3,9.3,900,2.9,95.6
416,2011-01-24,-8.2,-10.2,735,-5.9,1448,0,,0,6.1,1608,1.9,278.4
416,2011-01-25,-8.1,-12,343,-4.2,1536,0,,0,5.9,1342,1.4,281.3
416,2011-01-26,-8.3,-10.8,723,-5.4,1452,0,,0,6.5,1522,1.9,292.5
416,2011-01-27,-8.3,-11.1,727,-5.6,1405,0,,0,6.4,1306,1.6,300.9
416,2011-01-28,-7.5,-10.7,715,-3.8,1341,0,,0,5.9,1601,1.8,317.8
416,2011-01-29,-8.7,-11,404,-5.4,1356,0,,0,9.8,1600,2.7,284.1
416,2011-01-30,-9.6,-13.1,651,-5.5,1555,0,,0,8.5,1421,2.8,292.5
416,2011-01-31,-6,-12.7,355,-1.9,1358,0,,0,6.4,1336,1.1,264.4
416,2011-02-01,.2,-3.1,402,5.1,1522,0,,0,4.1,808,1.2,106.9
416,2011-02-02,1.6,-2.3,704,6.9,1457,0,,0,4.2,1625,.9,300.9
416,2011-02-03,2.2,.2,709,5.3,1507,0,,0,3.9,1013,1.2,126.6
416,2011-02-04,1.8,.1,419,4.3,1507,0,,0,4.4,1715,1.3,315
416,2011-02-05,1.4,-.4,2208,5.6,1500,0,,0,4.8,1506,1,306.6
416,2011-02-06,.8,-1.3,807,3.2,1503,0,,0,4.9,1018,1.5,101.3
416,2011-02-07,.3,-3.2,735,4.4,1328,0,,0,4.8,1425,1,264.4
416,2011-02-08,3.2,-.8,36,8.6,1524,0,,0,5.8,1636,1.3,317.8
416,2011-02-09,-1,-3.7,2344,1.8,1,0,,0,7.1,1531,2.5,281.3
416,2011-02-10,-2,-6.2,325,2.3,1503,0,,0,5,1640,1.3,278.4
416,2011-02-11,-2.9,-6.6,617,1.8,1512,0,,0,7.4,2010,2,295.3
416,2011-02-12,-5.6,-8.9,802,-1.7,1533,0,,0,6.2,1634,2.3,309.4
416,2011-02-13,-4.8,-9.4,530,-.1,1456,0,,0,5.5,1538,1.4,306.6
416,2011-02-14,-3.2,-7.1,653,.3,1504,0,,0,4.9,1416,1,292.5
416,2011-02-15,-1.6,-5.7,539,3.1,1511,0,,0,6,1413,1.4,315
416,2011-02-16,-.2,-4.7,501,4.6,1459,0,,0,4.7,2211,1.3,298.1
416,2011-02-17,1.4,-1.4,704,4.9,1709,0,,0,5.9,1248,1.6,306.6
416,2011-02-18,1.6,-3.3,445,7.1,1520,0,,0,5.1,1455,1.2,329.1
416,2011-02-19,1.5,-3.1,718,7,1554,0,,0,6.1,1511,1.2,250.3
416,2011-02-20,5.6,-1.8,650,12,1617,0,,0,8.7,2258,2.4,92.8
416,2011-02-21,6.5,3.2,745,12.3,1455,0,,0,9.2,125,2.9,87.2
416,2011-02-22,6.1,1,732,12.3,1347,0,,0,5.1,1623,1.1,303.8
416,2011-02-23,5.2,-.8,757,11.7,1522,0,,0,5.3,1625,1.3,317.8
416,2011-02-24,6.2,3.1,341,10.3,1441,0,,0,6.4,1503,1.9,298.1
416,2011-02-25,2.3,-.6,734,6.3,1618,0,,0,7.1,1415,2.1,317.8
416,2011-02-26,6.5,-1.2,307,12.5,1537,0,,0,10.9,913,2.7,129.4
416,2011-02-27,5.3,2.7,2315,8.1,4,5.5,1300,31,16.9,1230,4.6,129.4
416,2011-02-28,3.5,2.2,207,5.6,1542,0,,0,8.7,222,1.7,92.8
416,2011-03-01,1.1,-2.1,2357,4.7,1516,.5,100,2,7.6,1819,2.3,298.1
416,2011-03-02,-1.7,-3.7,2345,1.7,1446,0,,0,10.9,1319,3.3,300.9
416,2011-03-03,-1.8,-5.6,542,2.6,1644,0,,0,8.3,1429,2.4,281.3
