지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
414,2008-01-01,-6.6,-9,728,-3.2,1539,0,10.5,2.3,352.3
414,2008-01-02,-3.8,-8.2,759,.5,1537,0,7.8,1.4,231.4
414,2008-01-03,.5,-3.8,418,6.4,1447,0,10,1.2,235.4
414,2008-01-04,-.4,-5.1,745,3.6,1356,0,5.5,1.1,196.3
414,2008-01-05,.7,-3.6,734,5.3,1525,0,7.5,.9,228.7
414,2008-01-06,3.4,0,116,6.5,1404,0,3.4,.3,352.3
414,2008-01-07,2.5,-.6,2321,6.4,1401,0,6.8,.8,221.7
414,2008-01-08,1.8,-1.6,445,5.4,1324,0,6.1,1,227.9
414,2008-01-09,.2,-2,2317,3,1151,0,8.3,1.7,42.7
414,2008-01-10,-.3,-4.9,752,4.9,1447,0,5.1,1.1,225.4
414,2008-01-11,-.1,-2.4,700,1.7,2339,3.5,6.9,2.2,45.1
414,2008-01-12,1.5,-3.7,2344,5.2,1540,0,6.7,2,32.2
414,2008-01-13,-4.4,-8.6,749,-1.3,1609,0,5.8,1.8,350.5
414,2008-01-14,-2.8,-6.1,801,1.8,1438,0,7.4,1.4,217.2
414,2008-01-15,-4.1,-7.7,546,.3,1432,0,6.6,1.3,276.4
414,2008-01-16,-7.1,-9.6,2317,-3,1442,0,11,2.5,349.9
414,2008-01-17,-7.5,-11.9,611,-3.7,1541,0,4.5,1.2,140.1
414,2008-01-18,-5.3,-9.6,709,-.6,1559,0,5.4,1.1,247.8
414,2008-01-19,-2.8,-7.6,717,1.5,1418,0,5.4,1.2,71.7
414,2008-01-20,1.6,-2.1,310,4.7,1534,0,8.2,1.8,21.5
414,2008-01-21,1,-1.1,738,3.4,35,1.5,11.4,3.1,94.5
414,2008-01-22,.5,-.8,711,1.5,1745,3.5,5.5,1.9,35.5
414,2008-01-23,-3.1,-8.9,2338,1,113,0,15.5,3,304.5
414,2008-01-24,-7.8,-11.2,743,-3.8,1507,0,11.6,2.4,345.7
414,2008-01-25,-6.5,-10.6,649,-1.7,1550,0,4.8,1.3,109.8
414,2008-01-26,-3.2,-8,741,2.3,1518,0,4.5,1,352.7
414,2008-01-27,-1.8,-6.7,733,4,1500,0,6.6,1.1,296.8
414,2008-01-28,-1.4,-3.7,41,2.2,1427,0,6,1,215.3
414,2008-01-29,-.7,-4.3,807,3.4,1412,0,8.6,1.3,215.8
414,2008-01-30,-2.5,-5.5,2358,0,1457,0,10.3,2.3,303.6
414,2008-01-31,-4.4,-7.3,422,-.6,1547,0,8.8,1.7,307.4
414,2008-02-01,-3.6,-8.3,755,1.6,1419,0,7.8,1.2,220.3
414,2008-02-02,-1.4,-6.2,710,3.6,1424,0,6.2,1.4,293.5
414,2008-02-03,-1.2,-3.5,542,2.2,1549,0,7.1,1.4,311.3
414,2008-02-04,-3,-5.9,708,.3,1332,0,12.2,2.2,228.1
414,2008-02-05,-3.5,-7.8,740,.4,1536,0,6.9,1.4,271.8
414,2008-02-06,-3.3,-6.6,749,.6,1521,0,8.3,1.8,224.9
414,2008-02-07,-4.1,-8.5,644,.5,1534,0,7.3,1.9,230.4
414,2008-02-08,-3.2,-8.4,631,1,1613,0,5.4,1.3,196.5
414,2008-02-09,-2,-4.1,743,.7,1416,0,7.8,1.5,235.7
414,2008-02-10,-1.5,-6,603,3.1,1508,0,5.9,1.1,290.7
414,2008-02-11,-1.3,-4.1,2354,3.8,1357,0,11,1.7,300.1
414,2008-02-12,-7,-10,734,-3.5,1449,0,13.2,2.8,306.3
414,2008-02-13,-6,-10.3,719,-1.8,1523,0,10.2,1.9,232.6
414,2008-02-14,-2.1,-8.2,729,2.4,1515,0,10,1.7,236.4
414,2008-02-15,-3.8,-6.5,729,.3,1420,0,11,3.1,309.6
414,2008-02-16,,,,,,0,,,
