지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
510,2010-01-01,-6.2,-10.8,438,-2.5,1451,0,,0,8.8,927,1.3,47.8
510,2010-01-02,-2.5,-6.1,2346,.9,1534,.5,900,1,6.8,39,1.8,78.8
510,2010-01-03,-6.1,-9.3,815,-2.6,1455,0,,0,5.4,12,1.3,298.1
510,2010-01-04,-5,-6.5,153,-2.9,1530,2.5,800,12,7.2,926,2.2,70.3
510,2010-01-05,-8.4,-10.6,2320,-5.8,1328,0,,0,5.9,2059,1.8,326.3
510,2010-01-06,-9.7,-12,653,-6.7,1455,0,,0,5.5,1501,1.3,233.4
510,2010-01-07,-9.1,-12.3,713,-5,1516,0,,0,4.3,1340,1.2,11.3
510,2010-01-08,-6.8,-10.6,415,-2.7,1435,0,,0,11.1,1126,1,8.4
510,2010-01-09,-4.2,-7.4,219,-1.3,1422,0,,0,9.5,1111,1.2,56.3
510,2010-01-10,-3.1,-6.6,758,1,1426,0,,0,11.3,1706,1.1,309.4
510,2010-01-11,-4.5,-7.4,811,-.7,1322,0,,0,13.5,1611,1.4,222.2
510,2010-01-12,-8.9,-11.6,2358,-5.9,1311,0,,0,7,743,2,275.6
510,2010-01-13,-11.7,-13.9,805,-9.2,1342,0,,0,6.8,1813,1.9,315
510,2010-01-14,-7.5,-12.4,417,-3.3,1456,0,,0,9,1125,1.2,45
510,2010-01-15,-4.1,-6.2,2326,.5,1359,0,,0,10.3,1655,1.5,284.1
510,2010-01-16,-5.5,-9.2,632,-1.5,1509,0,,0,4.3,1326,1,36.6
510,2010-01-17,-2.6,-8.2,642,2.1,1503,0,,0,4.4,943,.9,64.7
510,2010-01-18,.7,-2.9,318,3.1,2017,0,,0,4.8,1241,1.3,64.7
510,2010-01-19,3.8,-.2,753,7.6,1519,1.5,2200,2,6,2257,1.7,50.6
510,2010-01-20,6.2,3.8,2356,9.2,1415,1,600,5.5,4.6,2337,1,306.6
510,2010-01-21,-3,-6.7,2352,3.7,1,.5,200,1,8.3,1053,2.6,298.1
510,2010-01-22,-5.4,-8.1,717,-2.3,1506,0,,0,7.8,1848,2,253.1
510,2010-01-23,-3.9,-7.2,553,-.2,1644,0,,0,5.8,1342,1.4,281.3
510,2010-01-24,1.5,-2.5,551,5,1552,0,,0,9.7,1511,2.2,165.9
510,2010-01-25,-1.9,-7,2325,3.8,336,0,,0,8.7,845,2.5,317.8
510,2010-01-26,-2.6,-7.9,328,2.4,1535,0,,0,5.1,19,1.2,306.6
510,2010-01-27,1,-2.6,631,4.6,1515,1,1800,2.5,11.6,624,1.6,132.2
510,2010-01-28,.7,-3.8,2349,3.6,1242,0,,0,11.2,856,1.9,329.1
510,2010-01-29,-.6,-5.7,318,3,1552,0,,0,9.1,1536,2.1,247.5
