지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
405,2011-01-01,-6.4,-9.4,757,-3.4,1453,0,,0,5.5,1327,1.2,286.9
405,2011-01-02,-4.8,-8.9,655,-.5,1457,0,,0,4.5,1253,1,19.7
405,2011-01-03,-3.8,-8.1,557,.3,1443,0,,0,3.9,1705,1.1,286.9
405,2011-01-04,-3,-7.1,519,-.7,1411,0,,0,4.8,1339,1.1,309.4
405,2011-01-05,-3,-6.3,2338,-.9,1313,0,,0,6.5,1336,1.9,303.8
405,2011-01-06,-6.4,-8.3,742,-3.6,1440,0,,0,5.6,1448,2,36.6
405,2011-01-07,-5.7,-9.3,547,-2.2,1423,0,,0,4.7,1540,1.2,334.7
405,2011-01-08,-1.8,-6.8,121,2,1618,0,,0,4.7,1608,1.2,5.6
405,2011-01-09,-6,-9.5,2353,1,1,0,,0,7.6,1151,2.6,298.1
405,2011-01-10,-6.9,-10.4,702,-3.6,1439,0,,0,5,1101,1.4,272.8
405,2011-01-11,-4.1,-6.2,1,-1.4,2032,0,,0,8.5,2225,1.6,306.6
405,2011-01-12,-7,-9.5,752,-4.5,1440,0,,0,7,1409,2.4,275.6
405,2011-01-13,-4.6,-10.2,627,.1,1441,0,,0,3.9,1340,1,25.3
405,2011-01-14,-2.4,-5.7,2354,1.8,1336,0,,0,6.5,1655,1.8,298.1
405,2011-01-15,-11,-14.4,2356,-5.7,1,0,,0,9.5,1531,3.2,289.7
405,2011-01-16,-13.1,-16.4,739,-9.9,1432,0,,0,7.2,1103,2.3,267.2
405,2011-01-17,-8.2,-12.9,424,-4.1,1434,0,,0,5.1,1625,1.4,295.3
405,2011-01-18,-5.2,-9.5,805,-1.8,1351,0,,0,5.3,1526,1.3,295.3
405,2011-01-19,-5.3,-8.6,734,-2.3,1350,0,,0,5.6,1358,1.6,303.8
405,2011-01-20,-6.9,-9.7,751,-4.2,1446,0,,0,5.4,123,1.8,281.3
405,2011-01-21,-5.7,-9,554,-2.3,1421,0,,0,6.4,1618,1.5,275.6
405,2011-01-22,-3,-5.7,34,.1,1429,0,,0,5.3,1600,1.4,315
405,2011-01-23,-3.1,-6.1,2358,-.4,1136,0,,0,5.3,2206,1.2,275.6
405,2011-01-24,-7.5,-9.5,740,-4.6,1411,0,,0,5.6,1455,1.8,340.3
405,2011-01-25,-7,-10.5,637,-3.6,1429,0,,0,5.2,1404,1.5,334.7
405,2011-01-26,-7.1,-9.6,542,-4.2,1458,0,,0,6.3,1013,1.7,292.5
405,2011-01-27,-7.7,-10.1,459,-4.9,1438,0,,0,6.1,1158,1.8,278.4
405,2011-01-28,-6.6,-8.9,102,-3.8,1411,0,,0,5.1,1855,1.7,286.9
405,2011-01-29,-7.7,-10.2,2339,-4.5,1427,0,,0,8,1222,2.2,292.5
405,2011-01-30,-8.7,-11.8,613,-4.4,1349,0,,0,6.5,1513,2.2,312.2
405,2011-01-31,-5.1,-11.2,439,-.5,1359,0,,0,4.7,1404,1.3,241.9
405,2011-02-01,.5,-4.3,420,5,1503,0,,0,3.8,1353,.9,202.5
405,2011-02-02,1.8,-2.3,335,7.8,1437,0,,0,4.3,1515,.6,334.7
405,2011-02-03,2.1,-.4,522,5.5,1545,0,,0,4.3,1331,.7,165.9
405,2011-02-04,2.1,-.3,48,4.7,1549,0,,0,4.1,1030,1.2,188.4
405,2011-02-05,1.6,-.4,512,5.9,1449,0,,0,4.2,1549,1.2,343.1
405,2011-02-06,1.2,-1.4,407,4,1548,0,,0,3.7,859,.8,16.9
405,2011-02-07,1.2,-3.1,646,4.6,1306,0,,0,4.5,1538,.9,22.5
405,2011-02-08,3.7,.1,239,8.7,1437,0,,0,5.6,2213,1.3,255.9
405,2011-02-09,-.5,-3.2,2359,2.3,1454,0,,0,6.2,1311,2.2,298.1
405,2011-02-10,-1.5,-4.6,503,2.4,1447,0,,0,4,1814,1.4,317.8
405,2011-02-11,-2.1,-5.1,719,2.7,1403,0,,0,6.8,2016,1.8,281.3
405,2011-02-12,-4.8,-7.8,736,-1.6,1538,0,,0,6,50,2.2,281.3
405,2011-02-13,-4.1,-8.2,621,.3,1417,0,,0,4.8,1514,1.3,343.1
405,2011-02-14,-2.4,-5.6,520,.3,1437,0,,0,4.4,1747,1.2,326.3
405,2011-02-15,-.6,-4.8,711,3.8,1406,0,,0,5.6,1450,1.2,317.8
405,2011-02-16,.2,-4.4,540,4.1,1634,0,,0,4.4,2214,1.1,334.7
405,2011-02-17,1.9,-.4,638,5.5,1342,0,,0,5.6,1300,1.2,292.5
405,2011-02-18,2.5,-2.5,612,7.9,1431,0,,0,4.3,1541,1.1,329.1
405,2011-02-19,2.5,-1.8,720,7.9,1429,0,,0,4.7,1730,1.1,320.6
405,2011-02-20,6,-1.5,606,12.6,1531,0,,0,4.4,1501,1.1,90
405,2011-02-21,6.8,2.9,728,12.4,1440,0,,0,4.8,227,1.5,95.6
405,2011-02-22,6.4,.4,517,13,1429,0,,0,4.5,1617,1,278.4
405,2011-02-23,5.1,-.5,526,12,1418,0,,0,5,1457,1.2,191.3
