지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2022-01-01,-2.7,-7.2,24,1.4,1514,0,3.8,1028,.8,175.4
510,2022-01-02,-.2,-3.3,2351,4,1446,.5,5.4,1346,1,326.6
510,2022-01-03,-1,-5.7,830,3.1,1500,0,4.4,1547,.9,143.8
510,2022-01-04,-1.4,-3.7,2357,1.8,1500,0,4.6,1307,1.2,56.1
510,2022-01-05,-1.6,-5.9,630,1.7,1556,0,3.2,340,.7,334.2
510,2022-01-06,-.8,-3.9,731,3.7,1432,0,5.3,1356,1.1,335.3
510,2022-01-07,-.2,-3.9,736,4.1,1511,0,3.8,1330,.7,156.9
510,2022-01-08,1.9,-2.1,758,4.7,2352,0,4.8,1715,.7,221.9
510,2022-01-09,2.3,-.3,938,5.4,1448,0,3.1,1310,.9,72.1
510,2022-01-10,1.6,-.9,438,4.9,1422,.5,5,1618,.8,338
510,2022-01-11,-6.3,-8.7,2346,.8,1,0,8.4,228,2.1,263.8
510,2022-01-12,-6.1,-9.1,640,-2.4,1533,0,5.9,1356,1.4,60
510,2022-01-13,-5,-6.5,2356,-2.2,1419,0,9.2,1051,1.8,285.9
510,2022-01-14,-3.7,-7.5,536,1.1,1537,0,4.1,31,1.1,333.1
510,2022-01-15,.8,-2.7,408,3.5,2124,0,3.3,932,.7,203.8
510,2022-01-16,-1.3,-5.9,2345,3.4,357,0,7.7,1510,1.6,329.8
510,2022-01-17,-4.3,-6.7,547,.2,1301,0,7.2,1743,1.4,339.4
510,2022-01-18,-4.2,-8.2,809,0,1458,0,5.1,340,1.2,299.8
510,2022-01-19,-3.9,-6.5,2357,-2.1,1633,0,5.9,1804,1,298.5
510,2022-01-20,-3.6,-8,644,1.1,1536,0,3.8,1925,1,326.8
510,2022-01-21,-1,-5.9,636,4.4,1523,0,3.9,1138,.7,224.2
510,2022-01-22,1.2,-3.5,722,6,1504,0,3.6,1958,.7,290.7
510,2022-01-23,2.7,.4,517,6.7,1554,0,4.9,1511,.9,330
510,2022-01-24,5.6,2.4,446,8.6,1543,0,6.2,838,1.3,24.7
510,2022-01-25,3.9,2.3,827,6.5,1607,0,6.7,1520,1.2,124.6
510,2022-01-26,2.7,-.2,2350,7.1,1458,0,4.9,1535,1.2,333.3
510,2022-01-27,.1,-2.6,849,4.4,1535,0,4.6,1605,1.3,158.7
510,2022-01-28,-1.5,-4.4,834,3,1416,0,6.2,1552,1.4,329.3
510,2022-01-29,-2.2,-5.2,830,1.8,1513,0,6.3,1443,1.3,338.6
510,2022-01-30,-1.7,-5.9,756,3.3,1558,0,5.5,1439,1.2,326
510,2022-01-31,.6,-4.3,616,5.3,1421,.5,6.1,1440,1,156.6
510,2022-02-01,-.7,-2.3,2320,1.4,1431,1.5,6.3,1139,1.4,295.4
510,2022-02-02,-2,-3.8,425,1,1405,0,5.6,909,1.2,299.7
510,2022-02-03,-2.2,-4.3,646,.9,1506,0,8.4,1516,1.4,336.8
510,2022-02-04,-3.7,-6.5,2232,.1,1405,0,9.7,1712,1.6,321.8
510,2022-02-05,-5,-8,652,-.9,1403,0,8.9,1405,1.8,286.8
510,2022-02-06,-2.1,-5.3,112,2.2,1321,0,7.9,1142,1.4,145.4
510,2022-02-07,-.9,-4.2,512,2.3,1424,0,5.4,1516,1,259.7
510,2022-02-08,1.5,-1.1,459,5.6,1523,0,5.2,1918,.9,296
510,2022-02-09,2.5,-1.4,555,7.2,1453,0,3.8,944,.9,181.9
510,2022-02-10,3,-.8,824,7.9,1544,0,5.2,1341,1,71.4
510,2022-02-11,4.4,-.2,645,9.2,1519,0,5,1503,.7,330.9
510,2022-02-12,5.9,1.6,705,10.7,1602,0,4.6,1432,.8,294
510,2022-02-13,5.9,2.8,544,9.9,1613,0,4,1427,.6,64.4
510,2022-02-14,3.4,-.5,2343,8.7,1241,1,8.8,2115,1.3,305.2
510,2022-02-15,-3.9,-6.4,2318,-.4,1,0,8.8,2323,2.1,327.9
510,2022-02-16,-6.3,-8,2250,-3.1,1452,0,8.3,2020,2.1,267.3
510,2022-02-17,-5.1,-9,711,-.8,1600,0,7,425,1.5,330.5
510,2022-02-18,-.1,-5.7,616,5.8,1445,0,4.7,1313,1,282.9
510,2022-02-19,-.8,-5,2341,4.4,1411,0,9.4,1926,1.5,330.1
510,2022-02-20,-3.8,-7.2,702,.2,1523,0,8.4,1157,1.9,308.9
510,2022-02-21,-1.4,-4.8,316,3.9,1358,0,10,1403,1.6,319.8
510,2022-02-22,-3.3,-6.3,2315,1.2,1503,0,8.1,1659,1.8,187.2
510,2022-02-23,-4.2,-7.5,725,.1,1556,0,7.8,1726,1.6,255.6
510,2022-02-24,-.8,-5.8,448,3.8,1341,0,7.7,1505,1.2,297.7
510,2022-02-25,4.3,-.8,700,8.9,1517,0,8.1,1245,1.2,137.1
510,2022-02-26,5.9,2.4,2308,9.9,1333,1,11.6,1849,2.2,118.1
510,2022-02-27,5.1,.9,702,9.7,1459,0,10.7,1624,1.5,206.6
510,2022-02-28,7.6,3.6,401,11.6,1619,0,4.8,1406,1,130.9
