지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
403,2011-01-01,-5,-8.9,331,-.9,1436,0,100,0,3.8,1302,1.2,272.8
403,2011-01-02,-3.8,-7.9,724,1.1,1410,0,,0,4.4,1948,1.3,326.3
403,2011-01-03,-3.1,-7.6,641,1.4,1411,0,100,0,4.4,1751,1.1,306.6
403,2011-01-04,-2.5,-6.6,804,.5,1614,0,,0,4.4,1310,1.3,5.6
403,2011-01-05,-2.4,-5.9,2330,-.1,1326,0,,0,6.9,1237,2.2,312.2
403,2011-01-06,-5.9,-8,818,-2.5,1409,0,,0,7.3,655,2.5,326.3
403,2011-01-07,-5.3,-9.5,706,-1,1441,0,,0,5.4,1517,1.4,357.2
403,2011-01-08,-2.6,-8.2,708,1.9,2252,0,,0,4.5,2338,1.3,343.1
403,2011-01-09,-5.3,-8.2,2319,1.2,1,0,,0,8.2,213,2.8,295.3
403,2011-01-10,-6.4,-10.4,739,-1.9,1432,0,,0,5.6,1640,1.4,317.8
403,2011-01-11,-4.4,-7,627,-1.2,1910,0,,0,9.3,2151,1.8,300.9
403,2011-01-12,-6.7,-9.2,751,-3.4,1448,0,,0,8.4,610,3,345.9
403,2011-01-13,-4.4,-10.4,801,.3,1556,0,,0,5.5,52,1.3,236.3
403,2011-01-14,-3,-5.5,552,1.4,1336,0,,0,8.1,1648,2.2,258.8
403,2011-01-15,-10.9,-14.5,2357,-5.2,12,0,,0,10.8,1709,4.1,281.3
403,2011-01-16,-13,-16.2,740,-9.7,1536,0,,0,7.5,330,2.6,286.9
403,2011-01-17,-8.4,-13.4,540,-4,1343,0,,0,5.3,1544,1.4,329.1
403,2011-01-18,-5.8,-10.5,809,-1.6,1422,0,,0,5.9,2246,1.4,340.3
403,2011-01-19,-4.8,-7.8,738,-1.6,1420,0,,0,6.3,1443,1.6,326.3
403,2011-01-20,-6.2,-8.6,757,-3.3,1431,0,,0,6.5,443,2.1,267.2
403,2011-01-21,-5,-8.5,705,-1.1,1451,0,,0,5.6,1622,1.6,320.6
403,2011-01-22,-3.2,-6.6,743,1,1530,0,,0,5.2,1653,1.7,295.3
403,2011-01-23,-3.3,-5.5,2340,-.3,1137,0,,0,6.4,2315,1.7,289.7
403,2011-01-24,-7,-9,740,-4.2,1305,0,,0,5.9,120,2.3,312.2
403,2011-01-25,-6.9,-11.4,732,-2.8,1445,0,100,0,6,1433,1.6,2.8
403,2011-01-26,-6.8,-8.9,632,-3.6,1323,0,,0,6.2,2124,1.8,284.1
403,2011-01-27,-6.9,-9.9,839,-3.5,1500,0,,0,6,1111,1.9,337.5
403,2011-01-28,-6.2,-8.5,740,-2,1415,0,,0,5.9,2224,1.8,295.3
403,2011-01-29,-7.7,-10.2,2304,-5.2,1534,0,,0,9.8,1632,2.9,309.4
403,2011-01-30,-8.8,-11.7,628,-5.1,1629,0,,0,7.6,1319,3.1,300.9
403,2011-01-31,-5,-11.6,746,-.4,1440,0,,0,4.3,1322,1.3,337.5
403,2011-02-01,.9,-3.5,428,5.5,1608,0,,0,3.3,19,1.2,188.4
403,2011-02-02,2.2,-2,538,7.3,1454,0,,0,3.7,1521,.9,343.1
403,2011-02-03,2.9,-.8,629,7.1,1320,0,,0,3.9,1232,1,278.4
403,2011-02-04,2.6,-.1,344,5.4,1456,0,,0,5,1459,1.2,216.6
403,2011-02-05,2.5,.2,454,6.4,1433,0,,0,3.5,1809,1.2,309.4
403,2011-02-06,1.3,-1.9,810,3.8,1542,0,,0,3,2239,.8,331.9
403,2011-02-07,1.6,-1.7,723,4.9,1325,0,,0,4,1321,1,154.7
403,2011-02-08,3.7,-.1,647,8.8,1530,0,,0,7.6,2125,1.6,329.1
403,2011-02-09,.4,-1.9,2352,3.5,1508,0,,0,7.2,1559,2.4,331.9
403,2011-02-10,-.7,-4,807,3.6,1511,0,,0,4.3,1934,1.3,270
403,2011-02-11,-1.1,-4.3,2344,3,1535,0,,0,8.2,2013,2.3,300.9
403,2011-02-12,-4.4,-7.4,747,-.5,1524,0,,0,7.3,132,2.4,329.1
403,2011-02-13,-3.1,-7.8,701,1.1,1442,0,,0,4.7,1711,1.5,317.8
403,2011-02-14,-1.9,-5.2,557,1.3,1448,0,,0,4.6,1856,1.4,320.6
403,2011-02-15,-.1,-4.5,632,4.3,1402,0,,0,6.6,1623,1.6,315
403,2011-02-16,.7,-4.2,634,5.2,1609,0,,0,3,1357,1.2,56.3
403,2011-02-17,2.3,-.9,725,6.5,1409,0,,0,4.6,1338,1.3,320.6
403,2011-02-18,3.1,-1.7,702,8,1518,0,,0,5.2,1624,1.3,334.7
403,2011-02-19,2.9,-1.7,716,8.7,1438,0,,0,4.9,1440,1.4,188.4
403,2011-02-20,6.2,-1.2,708,13.2,1501,0,,0,5.1,1255,1.4,84.4
403,2011-02-21,6.9,2,733,12.4,1429,0,,0,4.3,10,1.2,115.3
403,2011-02-22,6.8,1.4,727,13.2,1413,0,,0,4.9,1738,1,329.1
403,2011-02-23,7.1,1.1,708,12.7,1303,0,,0,4.9,1646,1.3,340.3
403,2011-02-24,6.8,2.6,705,11.5,1437,0,,0,6.3,1346,1.7,345.9
403,2011-02-25,4,1.6,905,7.8,1506,0,,0,5.9,1331,1.9,14.1
403,2011-02-26,7.1,-.3,533,13.9,1502,0,,0,4.8,1146,1.3,140.6
403,2011-02-27,5.4,2.8,2341,8.5,250,9,1400,38,9.1,2137,2.3,81.6
403,2011-02-28,3.9,2.1,417,6.2,1543,0,,0,5.9,313,1.8,64.7
403,2011-03-01,1.9,-1.1,2359,4.7,1728,1,700,4.5,8,1941,1.9,357.2
403,2011-03-02,-1,-2.6,2301,2,1421,0,,0,9.6,1351,3.1,329.1
403,2011-03-03,-.8,-3.2,230,2.5,1351,0,,0,7.7,1632,2.8,337.5
403,2011-03-04,1.4,-2.1,422,6.1,1603,0,,0,7.8,1541,2.1,345.9
403,2011-03-05,2.9,-1.1,603,7.6,1537,0,,0,5.9,1932,1.7,334.7
403,2011-03-06,4.5,1.6,254,9.3,1528,0,,0,5.9,1711,1.7,317.8
403,2011-03-07,2.9,.8,723,6.6,1543,0,,0,9.8,2126,2.7,345.9
403,2011-03-08,3.2,-.4,716,7.9,1402,0,,0,9.2,1432,2.3,236.3
403,2011-03-09,1.7,-.5,631,4.9,1350,0,,0,8.7,1707,3.1,334.7
403,2011-03-10,2.9,-2.4,629,7.1,1359,0,,0,7.4,1452,1.7,219.4
403,2011-03-11,5.9,.5,711,11.2,1539,0,,0,7.5,1345,1.6,326.3
403,2011-03-12,8.8,2.4,606,15.6,1435,0,,0,6.8,1320,1.5,208.1
403,2011-03-13,11.5,7.8,245,17.1,1607,0,,0,4.5,1245,1.4,227.8
403,2011-03-14,8.5,6.3,752,11.6,1617,0,,0,5.3,2021,1.5,326.3
403,2011-03-15,2.8,-.9,2304,6.9,12,0,,0,10.9,1836,3.1,281.3
403,2011-03-16,.7,-1.6,657,4.4,1526,0,,0,8.6,249,3.3,286.9
403,2011-03-17,2.3,-1.8,535,7.1,1543,0,,0,7.1,1506,1.9,340.3
403,2011-03-18,6.5,-.6,625,14.7,1553,0,,0,6.3,1821,1.7,233.4
403,2011-03-19,10.3,6.9,746,14.9,1526,0,,0,8,219,1.8,300.9
403,2011-03-20,7.8,3.7,800,10.8,1746,1.5,1000,6,6.2,1330,1.5,326.3
403,2011-03-21,8.8,4.7,2359,14.2,1323,0,,0,9.2,2039,2.2,323.4
403,2011-03-22,3,.5,2343,6.8,1525,0,,0,8.8,32,3.3,303.8
403,2011-03-23,3.3,-1.3,633,7.5,1555,0,,0,7.4,1608,2,270
403,2011-03-24,4.2,1.1,2024,9.3,1300,2,2000,6,7.7,1642,1.5,210.9
403,2011-03-25,3.4,.5,745,6.6,1602,0,,0,8.9,1257,3.6,0
403,2011-03-26,4.8,1,656,9.2,1540,0,,0,7.1,1324,1.8,340.3
403,2011-03-27,6.1,.8,623,11,1537,0,,0,6.3,1651,1.9,205.3
403,2011-03-28,6,4,2308,10.3,1441,.5,400,2.5,6.3,1542,1.5,275.6
403,2011-03-29,5.7,2,334,10.2,1640,0,,0,5.6,1518,1.7,227.8
403,2011-03-30,8.4,2.7,625,15.5,1548,0,,0,5,1507,1.4,202.5
403,2011-03-31,10.1,3.2,716,17.5,1436,0,,0,5.6,1521,1.5,331.9
403,2011-04-01,10,4.5,713,15.8,1543,0,,0,6.9,1519,1.8,272.8
403,2011-04-02,10,6.4,757,13.9,1524,0,,0,4.2,1335,1.2,154.7
403,2011-04-03,10.4,5.6,623,16.2,1430,0,,0,5.4,1655,1.4,303.8
403,2011-04-04,11.2,5.5,638,17.7,1549,0,,0,5.6,1815,1.7,329.1
403,2011-04-05,11.4,5.8,527,17.8,1542,0,,0,6.6,1440,1.8,239.1
403,2011-04-06,11.4,5.5,620,17.6,1405,0,,0,7,1434,1.6,343.1
403,2011-04-07,10.2,8.6,303,11.7,1656,1,1100,8,4.5,2334,1.4,300.9
403,2011-04-08,12.5,8.9,647,17.8,1606,0,,0,6.8,1506,1.6,345.9
403,2011-04-09,11.4,6.9,651,17.4,1608,0,,0,5.4,953,1.7,337.5
403,2011-04-10,12,9.6,2341,17.1,1326,1,2100,1,8.1,1256,1.9,250.3
403,2011-04-11,11.6,8,640,15.5,1437,0,,0,9.3,1335,2.7,295.3
403,2011-04-12,11.1,4.9,617,16.9,1339,0,,0,6.7,1414,1.8,281.3
403,2011-04-13,12.3,6.4,452,18.9,1443,0,,0,5.8,1449,1.5,222.2
403,2011-04-14,13.3,7,648,19.1,1435,0,,0,7,1521,1.5,337.5
403,2011-04-15,13.8,11.1,1918,21.6,1423,0,,0,6.1,1637,1.6,267.2
403,2011-04-16,13.1,8.2,640,19.2,1526,0,,0,5.8,130,1.6,298.1
403,2011-04-17,12.9,7.9,624,20.6,1455,0,,0,7.8,1625,2.2,340.3
403,2011-04-18,7.9,6.6,756,11.6,16,.5,1400,1,6.7,1758,2,78.8
403,2011-04-19,11.2,7.1,652,16.7,1528,0,,0,6.4,207,2,22.5
403,2011-04-20,11.9,6.5,610,17.8,1458,0,,0,6.8,1433,1.8,281.3
403,2011-04-21,14.2,9,631,18.5,1444,0,,0,6.7,1625,1.4,312.2
403,2011-04-22,10,8.8,2347,14.6,1,5.5,700,24.5,5.4,659,1.7,78.8
403,2011-04-23,10.6,7.5,554,14.6,1429,0,,0,8.5,1548,2.4,345.9
403,2011-04-24,10.7,7.6,604,15,1117,0,,0,9,1328,2.3,185.6
403,2011-04-25,12.4,7.6,451,17.3,1347,0,,0,8,1018,2,244.7
403,2011-04-26,11.4,10.3,441,12.6,2037,1.5,1200,3,5.8,1003,1.7,78.8
403,2011-04-27,12,9.7,2312,14.2,1246,1,2000,2.5,5.2,1723,1.4,334.7
403,2011-04-28,11,7.6,623,16,1609,4,500,4,8.1,1314,1.9,334.7
403,2011-04-29,13.9,7.5,530,19.6,1653,0,200,1,6.1,1806,1.8,230.6
403,2011-04-30,14.2,11.2,340,16.8,1327,16.5,400,78,6.4,1724,1.5,163.1
403,2011-05-01,14,11.4,738,17.4,1535,0,,0,6.6,1239,1.8,298.1
403,2011-05-02,15.5,9.3,529,21.7,1515,0,,0,5.7,1538,1.6,28.1
403,2011-05-03,16.5,12.2,526,21.6,1535,0,,0,7.1,1523,1.7,337.5
403,2011-05-04,16.7,10.4,610,22.6,1525,0,,0,4.6,1534,1.2,50.6
403,2011-05-05,18.6,12.8,537,24.6,1629,0,,0,6.6,1800,1.3,326.3
403,2011-05-06,16.6,14.1,508,19.3,1304,3,1500,3,7.3,1419,1.5,154.7
403,2011-05-07,16.5,12.9,655,23.7,1525,3,400,4,7.2,309,1.7,233.4
403,2011-05-08,19,12.7,314,24.9,1416,0,,0,5.4,1636,1.1,298.1
403,2011-05-09,19.4,16.9,2334,23.5,1316,.5,1600,1.5,12.7,1307,1.9,255.9
403,2011-05-10,17.6,16,205,19.7,1547,5.5,1200,7,5.9,2131,1.2,53.4
403,2011-05-11,18,14.9,302,21.3,1248,5,300,20,8.2,1217,2,163.1
403,2011-05-12,17,12.4,2346,22,1258,0,,0,8.9,1847,1.6,233.4
403,2011-05-13,15.8,10.8,426,21.9,1537,0,,0,8.6,1359,2.1,270
403,2011-05-14,18,12.4,315,24.2,1520,0,,0,7.8,1349,1.9,191.3
403,2011-05-15,18.7,14.6,359,25.2,1522,0,,0,8.9,1246,2.3,191.3
403,2011-05-16,17.6,12,530,23,1521,0,,0,7.5,1439,1.6,289.7
403,2011-05-17,18.1,11.7,611,23.5,1504,0,,0,6,1508,1.5,326.3
403,2011-05-18,21.1,14.4,642,26.2,1532,0,,0,7.1,1827,2,241.9
403,2011-05-19,21.7,19,619,24.9,1410,0,,0,7.2,1727,2.3,236.3
403,2011-05-20,18.7,16.8,2117,21.5,1236,2.5,800,10.5,5.5,1627,1.6,295.3
403,2011-05-21,16.1,13.9,1831,18.8,1135,.5,1400,1,5.4,1536,1.2,357.2
403,2011-05-22,18,12.2,551,23.9,1656,0,,0,4.6,1835,1.2,286.9
403,2011-05-23,19.8,15.6,535,26.5,1641,0,,0,5.3,1741,1.1,334.7
403,2011-05-24,22.2,13.7,614,29.4,1415,0,,0,4.9,1557,1.3,326.3
403,2011-05-25,23,16.9,637,28.3,1439,0,,0,3.8,1359,.9,81.6
403,2011-05-26,20.7,18.4,2358,23.5,1405,0,,0,6.6,1500,1.3,163.1
403,2011-05-27,20.3,15.5,612,25.5,1539,0,,0,5.4,1927,1.4,255.9
403,2011-05-28,22.9,16,518,29.2,1402,0,,0,5.8,1220,1.2,315
403,2011-05-29,24.6,19.5,604,31.1,1539,0,,0,5.9,1118,1.4,87.2
403,2011-05-30,23.4,19.1,628,28.8,1306,0,,0,6.7,1446,1.4,210.9
403,2011-05-31,19.2,16.6,2241,23.7,1625,1,1800,2.5,6.6,1236,1.8,171.6
403,2011-06-01,18.5,15.4,209,22,1412,6.5,500,20.5,8.1,204,1.6,132.2
403,2011-06-02,20.5,16.5,508,25.9,1520,0,,0,5,1721,1.1,326.3
403,2011-06-03,20.2,15.6,600,25.9,1525,0,,0,6.5,2055,1.9,230.6
403,2011-06-04,20.2,17.4,837,25.3,1756,0,,0,6.5,154,1.7,230.6
403,2011-06-05,21.8,17,330,27.6,1558,0,,0,6.4,1718,1.5,281.3
403,2011-06-06,22.3,16.5,450,28.4,1453,0,,0,5.1,1513,1.5,345.9
403,2011-06-07,22.1,16.8,629,27.7,1335,0,,0,6.6,1722,1.4,320.6
403,2011-06-08,22.7,18.3,509,28.2,1438,0,,0,6.9,1111,1.9,180
403,2011-06-09,20.5,18.9,916,23.1,1558,0,,0,5.5,424,1.5,216.6
403,2011-06-10,22.2,18.6,406,24.9,1302,0,,0,4,1231,1.1,165.9
403,2011-06-11,25.2,21.4,614,30.4,1400,0,,0,6.2,1720,1.6,309.4
403,2011-06-12,24,19.7,303,31,1411,0,,0,6.4,1937,1.5,306.6
403,2011-06-13,21.8,17.5,720,27.3,1658,0,,0,5.7,1816,1.6,340.3
403,2011-06-14,23.7,17.5,630,29.8,1646,0,,0,5.5,1616,1.4,250.3
403,2011-06-15,24.9,19.6,509,31.9,1448,0,100,1,5.9,2009,1.4,174.4
403,2011-06-16,26.4,20,505,31.9,1613,0,,0,6,1534,1.5,126.6
403,2011-06-17,25.3,21.9,626,30.7,1454,0,,0,5.1,1200,1.7,163.1
403,2011-06-18,25.3,21.3,542,30,1434,0,,0,4.5,1707,1.4,250.3
403,2011-06-19,27.2,20.6,510,32.8,1438,0,,0,5.2,1833,1.2,289.7
403,2011-06-20,27,22.8,624,32.5,1513,0,,0,6.2,1535,1.7,331.9
