지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2007-01-01,4.3,1.2,100,6.8,1526,0,4.2,.7,103.7
510,2007-01-02,3.7,2,435,5.2,1536,.5,3.8,.8,118.1
510,2007-01-03,5.7,1.3,205,10.1,1546,0,6.5,.9,102.5
510,2007-01-04,5.5,1.1,623,11.7,1502,0,3.3,.7,31.7
510,2007-01-05,5.8,2.9,413,9.6,1358,0,7,1.6,113
510,2007-01-06,-.1,-3.6,2359,5.5,1,5.5,12.7,3.1,286.7
510,2007-01-07,-2.8,-5.4,556,.6,1441,0,10.5,2.1,42
510,2007-01-08,-1.9,-3.7,826,1.8,1454,0,7,1.7,266.6
510,2007-01-09,-.6,-4.7,232,3.8,1451,0,5.2,1,235.7
510,2007-01-10,.4,-1.9,441,4,1435,0,4.9,1.1,249.1
510,2007-01-11,-.7,-3.9,626,2.3,1530,0,4.1,1.1,247
510,2007-01-12,-2.1,-4.8,2342,1.1,1551,0,6.5,1.6,285.5
510,2007-01-13,-4.2,-6.7,654,-1,1448,0,7.2,1.7,231.1
510,2007-01-14,-1.7,-6.7,737,4,1503,0,6.6,.9,297.6
510,2007-01-15,1,-3.1,434,5.1,1451,0,4,.8,111.9
510,2007-01-16,3.2,-.2,527,6.5,1404,0,4.5,.7,300.9
510,2007-01-17,2.9,-1.3,1000,6.3,1445,0,7.6,1.3,227.8
510,2007-01-18,2,-.6,741,5.7,1540,0,7.9,1.6,274.8
510,2007-01-19,.8,-2.9,816,5.6,1527,0,4.7,1,285.1
510,2007-01-20,2,-2.1,753,7.7,1453,0,3.8,.9,298.6
510,2007-01-21,2.5,-1.6,621,7.9,1453,0,3.1,.7,97.9
510,2007-01-22,2.7,-.2,644,6.8,1357,0,7.7,1.4,274.3
510,2007-01-23,2.8,-1.3,712,7.1,1446,0,4,.9,309.3
510,2007-01-24,2.2,-1.6,653,6.9,1438,0,6.3,1.2,287.8
510,2007-01-25,2,-1.6,655,6.2,1438,0,4.2,.9,37.8
510,2007-01-26,2.3,1.3,150,4.8,1329,0,6.5,1.4,268.8
510,2007-01-27,1.6,-.5,812,4.6,1429,0,6.8,1.6,233.4
510,2007-01-28,1.3,-1.6,741,5.7,1514,0,5.5,1.2,270.9
510,2007-01-29,2.1,-1.5,523,5.8,1520,0,7.2,1.3,278.9
510,2007-01-30,.5,-4.1,2358,3.3,402,1,11.3,2.8,283.2
510,2007-01-31,-2.8,-5.6,2348,.7,1322,0,9.5,2.2,269.6
510,2007-02-01,-4.3,-7,706,-.6,1612,0,8.6,2.5,280.4
510,2007-02-02,-4.2,-8.2,722,.4,1502,0,5.7,1.6,286.9
510,2007-02-03,2,-3.6,306,7.5,1511,0,10.3,2,256.5
510,2007-02-04,3.9,-1.2,709,10.2,1651,0,3.8,.8,307.8
510,2007-02-05,5.8,.9,218,8.9,1505,0,4.4,.9,290.1
