지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
416,2003-01-01,-5.7,-8.8,741,-1.1,1507,0,9.8,2.6,62.8
416,2003-01-02,-5.3,-10.5,717,-.4,1418,0,11,2,64.2
416,2003-01-03,-4.2,-7.3,0,-.1,1432,.5,15.7,3.1,64
416,2003-01-04,-10.8,-14.1,2357,-7.3,1,0,11.5,4.6,65
416,2003-01-05,-13.3,-15.9,805,-9.5,1521,0,12.4,4.2,59.8
416,2003-01-06,-10.4,-14.8,509,-5.8,1414,0,5.6,1.8,7.1
416,2003-01-07,-6.5,-10.9,328,-1.4,1517,0,4.8,1.4,63.6
416,2003-01-08,-4.1,-9.4,554,.6,1608,0,7.7,1.6,64.8
416,2003-01-09,.2,-2.6,2,4.1,1550,0,5.5,2.1,63.9
416,2003-01-10,.5,-1.8,2345,4,1343,0,4.4,1.5,63.7
416,2003-01-11,-.3,-4.7,629,4.3,1504,0,7.4,1.7,64.4
416,2003-01-12,3.8,.4,1,8,1601,0,7.9,3.2,65.2
416,2003-01-13,5.5,1.7,2358,8.6,1516,0,8.4,2.9,62.7
416,2003-01-14,-2.8,-6.8,2348,2,21,0,9.9,3.6,63.8
416,2003-01-15,-5.1,-9.8,702,-.1,1506,0,4.9,1.6,62.1
416,2003-01-16,-.4,-5.4,4,3.1,1655,0,7.6,2.8,63.7
416,2003-01-17,2.9,.9,2149,4.7,1737,3,9.5,3.9,64.9
416,2003-01-18,1.3,0,2340,3.6,1530,0,5,1.5,63.2
416,2003-01-19,-.1,-2.5,806,2.3,1441,0,5.6,1.3,64
416,2003-01-20,-1.5,-4.6,605,2.4,1359,0,8.5,2.1,62.9
416,2003-01-21,-2.9,-7.6,736,1.6,1502,0,6.5,1.9,62.4
416,2003-01-22,-2.5,-4.2,2350,-1.1,1010,0,8.1,2.3,62.4
416,2003-01-23,-2,-6.1,722,2.7,1500,0,8.4,2.4,62.1
416,2003-01-24,-2.5,-6.7,711,2.2,1451,0,6.6,1.6,61.6
416,2003-01-25,.3,-5.3,734,4.4,1519,0,8.8,2.5,64.6
416,2003-01-26,2.8,1.7,1347,4.1,625,.5,9.6,3,65.5
416,2003-01-27,-2.3,-6.7,2357,2.3,111,2,14.3,4.5,64
416,2003-01-28,-8.7,-12.3,2351,-5,1440,0,14.8,4.3,64.2
416,2003-01-29,-12.3,-14.5,729,-9.6,1516,0,14.9,5.1,62.8
416,2003-01-30,-8,-14.5,715,-2.8,1647,0,6,1.7,62.5
416,2003-01-31,-2.8,-5.7,23,.2,1516,0,7.3,2.3,62.6
416,2003-02-01,-2.4,-8.1,646,3.7,1402,0,5,1.5,62.8
416,2003-02-02,-1.7,-5.7,732,3.7,1601,0,6.7,1.3,63.5
416,2003-02-03,-1.5,-6.1,649,3.6,1506,0,5.7,1.3,64.9
416,2003-02-04,-.2,-2.6,225,3.4,1433,0,7.8,1.7,64.4
416,2003-02-05,-1.2,-4.7,546,3.4,1555,0,8.1,2.1,64.6
416,2003-02-06,-.3,-5.7,625,3.9,1620,0,7.4,2.1,64
416,2003-02-07,4.3,1.6,518,6.7,1608,0,8.5,3.4,63.7
416,2003-02-08,4.8,1.9,2339,6.9,1645,.5,11.9,3.6,63.7
416,2003-02-09,4.1,.5,635,8.9,1544,0,5.6,1.4,64.5
416,2003-02-10,4.9,.8,401,10.2,1454,.5,5.1,1.3,9.7
416,2003-02-11,-1.1,-6.5,2335,3.7,1,1,12.6,4,64.5
416,2003-02-12,-4.7,-9.1,758,-.7,1558,0,10.6,2.9,63.7
416,2003-02-13,1.2,-3.1,206,5.2,1406,0,10.6,2.9,64.9
416,2003-02-14,2,-2.6,650,7.3,1507,0,6.9,1.5,65.1
416,2003-02-15,3.4,-1,703,9.2,1421,0,6.3,1.7,64.3
416,2003-02-16,3.2,-1.4,557,9,1602,0,10.1,1.9,63.7
416,2003-02-17,3.4,-1.1,501,9.1,1532,0,5.3,1.7,64.4
416,2003-02-18,3.7,.2,48,7.4,1546,0,4.3,1.6,64.2
416,2003-02-19,1.5,-.4,2319,3.7,1623,0,7.1,2.2,9.8
416,2003-02-20,2.3,-2.2,647,7.9,1601,0,7.1,1.5,63.7
416,2003-02-21,3.5,1.3,1,6.4,1537,13.5,8.8,3.3,63.1
416,2003-02-22,4.5,2.4,1,5.9,1022,14,13.7,4,65.3
416,2003-02-23,2.8,1.7,2205,3.8,47,0,8.8,2.6,11.8
416,2003-02-24,3.1,.3,642,6.7,1323,0,7.6,1.9,64.9
416,2003-02-25,3.6,.4,358,8.5,1613,0,6.7,1.9,64.5
416,2003-02-26,4.1,1.5,2354,8.5,1622,0,7.1,1.4,64.1
416,2003-02-27,5.5,-.1,443,10.8,1541,0,11.1,3,63.8
416,2003-02-28,6,2.8,637,11.1,1423,0,12.4,4.3,63.9
416,2003-03-01,6,2.6,2342,9.8,1554,0,9.5,2.3,63.5
416,2003-03-02,3.6,.8,338,6.5,1515,3.5,6.4,2.1,63.5
416,2003-03-03,0,-3.1,2347,4.1,27,3,14.6,4.6,63.9
416,2003-03-04,-1.8,-6.4,711,2.8,1510,0,8.2,2.5,62.9
416,2003-03-05,2.2,-2.4,356,6.6,1632,0,6.6,1.8,64.1
416,2003-03-06,3.4,1.3,852,5.1,109,1.5,7.6,2.1,64.6
416,2003-03-07,2.3,.6,2354,3.8,1058,4,6.8,2.2,64.9
416,2003-03-08,1.6,0,2348,4.3,1324,1.5,5.1,1.4,64.3
416,2003-03-09,2.6,-.6,313,6.7,1424,0,6,1.2,65.4
416,2003-03-10,4.3,0,245,9.6,1623,0,6.6,1.8,65.7
416,2003-03-11,5.3,-.2,518,10.6,1451,0,8.6,2.5,65
416,2003-03-12,6,2.5,549,11.2,1456,0,9.1,1.9,64.6
416,2003-03-13,4.7,0,641,9.6,1322,0,8.8,1.8,64.6
416,2003-03-14,5,.4,617,9.5,1254,0,6.4,2,64.3
416,2003-03-15,7.4,2.5,615,12.9,1428,0,6.9,1.6,64.3
416,2003-03-16,6.9,4.6,0,8.8,634,3.5,9.1,2.5,65.1
416,2003-03-17,5.6,2.5,421,10.2,1619,.5,7.6,2.1,64.6
416,2003-03-18,5.6,1,545,11.4,1457,0,10.4,2.5,64
416,2003-03-19,6.1,.7,615,12,1534,0,10.3,1.9,64.1
416,2003-03-20,7.1,1.1,649,14.3,1512,0,7.8,2,64.2
416,2003-03-21,9.9,5.5,122,13.7,1356,0,12.6,3.3,10.1
416,2003-03-22,9.1,5.5,454,14.4,1551,0,7.9,2.1,64.3
416,2003-03-23,8.1,4.4,655,12.3,1621,0,5.8,1.3,63
416,2003-03-24,8.3,4.9,428,11,1637,0,6.4,2,64.6
