지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
411,2023-01-01,-.6,-4.9,2352,4.1,1315,0,9.7,1458,3.2,298.1
411,2023-01-02,-4.7,-7.3,745,-.9,1445,0,7.1,1518,3,284.1
411,2023-01-03,-4.3,-8.4,524,.1,1435,0,7.4,1441,2.1,298.1
411,2023-01-04,-1,-3.9,13,3.5,1350,0,7.4,1229,1.6,326.3
411,2023-01-05,-.6,-3.5,501,2.9,1456,0,4.6,1603,1.2,289.7
411,2023-01-06,1.4,-2.7,743,6.2,1408,3.5,7.5,2138,2.3,92.8
411,2023-01-07,1.6,-.8,2300,4.6,1431,0,8.9,738,2.8,286.9
411,2023-01-08,2,-2.3,314,6,1453,0,5.2,1130,1.6,129.4
411,2023-01-09,2.7,-1.6,2342,6.4,1302,0,9.1,1339,2.9,270
411,2023-01-10,2.1,-2.6,342,7.9,1456,0,4.4,4,1.3,320.6
411,2023-01-11,3.4,-.6,643,8.5,1417,0,4.5,1544,1.2,267.2
411,2023-01-12,7.2,1.9,612,12.9,1503,0,8.1,2056,2.4,70.3
411,2023-01-13,7.8,4.4,212,10,1522,34.5,12.2,543,2.5,73.1
411,2023-01-14,6,3.7,2300,7.5,28,1.5,9.9,2256,2.4,70.3
411,2023-01-15,-.7,-4.1,2354,3.9,45,2,9,2152,3.1,286.9
411,2023-01-16,-4.8,-7,829,-1.6,1451,0,8,134,3.1,292.5
411,2023-01-17,-3.1,-6.7,310,-.1,1332,0,5.4,223,1.5,317.8
411,2023-01-18,-1.7,-4.6,747,2.3,1356,0,8.2,1558,2.3,323.4
411,2023-01-19,.3,-3.9,144,5.3,1316,1.5,10.5,2302,2.4,202.5
411,2023-01-20,-3.5,-7.7,2339,2.1,210,0,15.5,844,4.8,289.7
411,2023-01-21,-3.8,-9.6,422,1.2,1459,0,5.9,12,1.8,326.3
411,2023-01-22,-.1,-2.3,104,2.5,1506,0,9.4,442,2.5,81.6
411,2023-01-23,-.6,-7.5,2353,5.2,1325,0,11.4,2001,3,289.7
411,2023-01-24,-14.8,-17.2,2316,-7.5,1,0,15,952,6.3,320.6
411,2023-01-25,-11.2,-17.4,653,-6.4,1518,0,8.1,546,2.2,337.5
411,2023-01-26,-6,-8.9,541,-3.6,1602,0,6.8,2129,2,329.1
411,2023-01-27,-7.3,-9.3,2210,-3.2,1405,0,15.6,1311,4.8,292.5
411,2023-01-28,-5.7,-10.6,620,-.3,1437,0,9.4,1708,3,284.1
411,2023-01-29,-1.1,-6.6,113,5.9,1409,0,13,2101,3,292.5
411,2023-01-30,-.4,-4.3,443,4.6,1403,0,8.7,1247,2.4,270
411,2023-01-31,3.4,-2.3,731,9.1,1450,0,10.7,1453,2.8,194.1
411,2023-02-01,.4,-3.4,0,5.6,1,0,12.9,1258,3.8,275.6
411,2023-02-02,-2.6,-5,538,1,1337,0,8.6,152,3,323.4
411,2023-02-03,-1.5,-4.1,653,3.7,1502,0,6.8,1636,2.2,261.6
411,2023-02-04,.2,-4.6,538,5.9,1415,0,7.4,1652,1.9,272.8
411,2023-02-05,2.3,-1.5,526,8.2,1427,0,6.3,1411,1.7,253.1
411,2023-02-06,3.6,-.1,736,8.7,1416,0,6.4,1750,1.8,351.6
411,2023-02-07,3.4,-.1,710,9.3,1543,0,5.7,1849,1.6,295.3
411,2023-02-08,2.1,-1.4,648,7.9,1324,0,7.7,2105,2.8,320.6
411,2023-02-09,4.6,-2,446,9.9,1518,0,10,2324,2.6,168.8
411,2023-02-10,3.7,.9,2346,7.4,1315,0,8,1452,2.4,270
411,2023-02-11,3.1,-.9,553,9.1,1359,0,7,2136,1.7,326.3
411,2023-02-12,4.2,.1,703,8.3,1343,0,7.9,1412,1.6,331.9
411,2023-02-13,5.8,1.6,2353,9.3,1458,0,7,1620,2.3,326.3
411,2023-02-14,1.5,-2.8,720,6.4,1422,0,8.7,1634,3.2,272.8
411,2023-02-15,3.3,-.8,643,8.7,1410,0,8.7,112,2.6,75.9
