지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
509,2010-01-01,-8.4,-15,559,-3.1,1446,0,,0,4.2,42,1.1,354.4
509,2010-01-02,-3.1,-7.1,2355,.4,1442,.5,1100,.5,6,211,1.4,202.5
509,2010-01-03,-7.9,-12.9,809,-2.3,1503,0,,0,3.3,17,1.2,33.8
509,2010-01-04,-6.1,-8,307,-4.1,1433,4,800,11.5,6.5,1718,1.8,19.7
509,2010-01-05,-10,-14,2338,-6.3,1349,0,,0,5.7,1253,1.5,340.3
509,2010-01-06,-12.5,-16.3,739,-7.3,1517,0,,0,5,1139,1.6,0
509,2010-01-07,-12.4,-16.6,728,-5.2,1538,0,,0,3.5,1359,1.6,19.7
509,2010-01-08,-9.3,-14.1,716,-1.9,1516,0,,0,3.5,1446,1.8,345.9
509,2010-01-09,-5.7,-11.1,27,-1.8,1357,0,,0,3.2,48,1,205.3
509,2010-01-10,-4,-8,2355,.6,1335,0,,0,3.8,1630,1,334.7
509,2010-01-11,-5.7,-9.6,658,-.9,1258,0,,0,4.9,1825,1.5,334.7
509,2010-01-12,-10.2,-13,2358,-6.5,1404,0,,0,5.7,2239,1.6,320.6
509,2010-01-13,-13.2,-15.7,2400,-8.9,1324,0,,0,6.5,1535,1.6,317.8
509,2010-01-14,-10.6,-17.2,524,-3.8,1347,0,,0,3.8,1529,1.5,180
509,2010-01-15,-5.7,-10.9,2358,-.1,1336,0,,0,5.3,1437,1.2,11.3
509,2010-01-16,-8.4,-12.9,700,-.9,1538,0,,0,3.8,1451,1.9,337.5
509,2010-01-17,-5.5,-11.1,741,1.8,1540,0,,0,3.7,1508,1.8,337.5
509,2010-01-18,-1,-6.8,258,3.6,1451,0,,0,5.5,651,1.3,219.4
509,2010-01-19,2.6,-3.5,641,8.3,1433,1,2300,1,6.6,1317,1.6,227.8
509,2010-01-20,7.5,3.4,2354,10.2,1333,2,600,7,7.4,53,1.9,202.5
509,2010-01-21,-4,-8,2353,3.3,1,1,200,1.5,7.6,323,1.6,320.6
509,2010-01-22,-6.9,-9.9,111,-2.6,1528,0,,0,7,1234,1.7,64.7
509,2010-01-23,-6.1,-11,705,-.3,1531,0,,0,5.9,1302,1.7,0
509,2010-01-24,.2,-4.9,1,4,1502,0,,0,6.6,1448,2.9,208.1
509,2010-01-25,-2.8,-8.5,2400,3,131,0,,0,7.7,1002,2.3,345.9
509,2010-01-26,-5.3,-11.9,544,1.8,1431,0,,0,5.9,1400,1.7,337.5
509,2010-01-27,-.2,-6.1,442,4.5,1303,1,1700,3,5.8,1226,1.6,182.8
509,2010-01-28,-.4,-5.5,2400,3.4,1,0,,0,7.7,1311,1.9,25.3
509,2010-01-29,-2.7,-9.5,440,1.3,1543,0,,0,8.5,1520,2.8,202.5
509,2010-01-30,.6,-3,723,4.5,1248,0,,0,5.6,1711,2.4,199.7
509,2010-01-31,.7,-2,429,4.3,1145,0,,0,4.5,946,1.5,219.4
509,2010-02-01,.7,-2.9,2356,4.9,1517,0,,0,5.3,1602,1.6,334.7
509,2010-02-02,-6.2,-8.7,2134,-2.7,3,0,,0,8.1,1338,2.2,343.1
509,2010-02-03,-8.9,-12.3,705,-4.3,1606,0,,0,6.8,1150,2.1,348.8
509,2010-02-04,-4.9,-11.3,735,-.8,1504,0,,0,7.2,1451,1.8,165.9
509,2010-02-05,-5.7,-10.1,741,-.8,1448,0,,0,6.3,227,1.6,337.5
509,2010-02-06,-6.4,-12.7,659,1.4,1612,0,,0,5.4,151,1.8,340.3
509,2010-02-07,-.8,-8.7,651,6.6,1520,0,,0,6.4,1151,1.9,219.4
509,2010-02-08,4,2.2,151,6.7,1220,0,,0,5,2337,.9,216.6
509,2010-02-09,3.5,2.5,654,4.6,123,2,1300,12,4.6,2114,1.3,331.9
509,2010-02-10,3.4,2.2,658,4.2,1805,1.5,1300,5,6.6,1805,1.4,36.6
509,2010-02-11,.2,-1.3,2050,3.3,12,2.5,700,14,8.4,1018,2.5,22.5
509,2010-02-12,-.6,-2.1,354,1.3,1408,0,,0,4,1211,1.4,348.8
509,2010-02-13,-3.6,-6.8,2351,.8,1455,0,,0,6.7,1412,1.9,196.9
509,2010-02-14,-3.7,-7.8,713,.8,1528,0,,0,4,1355,1.6,56.3
509,2010-02-15,-4.2,-8.6,2314,.3,1254,0,,0,5.4,1033,1.6,357.2
509,2010-02-16,-6.1,-10.9,739,.5,1346,0,,0,4.6,1504,1.7,345.9
509,2010-02-17,-4.1,-10.8,540,.5,1436,0,,0,6.3,2339,1.8,185.6
509,2010-02-18,-3.7,-7,2118,-.7,1432,0,,0,8.2,1332,2.3,348.8
509,2010-02-19,-1.6,-6.5,1,2.6,1332,0,,0,7,351,3.3,219.4
509,2010-02-20,1.9,-2.7,747,8.3,1504,0,,0,6.1,34,2.2,210.9
509,2010-02-21,4.6,-1,737,9.6,1512,0,,0,7.6,1259,2.8,227.8
509,2010-02-22,5.1,.8,2314,11.7,1524,0,,0,7.6,121,2.7,219.4
509,2010-02-23,6.7,-1.3,547,15.5,1621,0,,0,7.1,1321,2.4,225
509,2010-02-24,11.5,2.6,658,16.9,2108,0,,0,7.4,1258,1.9,227.8
509,2010-02-25,12.7,10.2,2357,16.8,104,5,1200,22.5,7,304,2.1,227.8
509,2010-02-26,10.7,7.1,2136,17,1513,0,,0,5.6,2343,1.8,199.7
509,2010-02-27,8.1,5.7,742,11.9,1324,0,,0,5.8,924,1.6,90
509,2010-02-28,6.6,4.5,148,9.7,1326,0,,0,6,1744,1.7,329.1
509,2010-03-01,2.4,1.1,1042,6.1,5,3,800,20,8.3,815,2.9,14.1
509,2010-03-02,2.1,.3,221,4.5,1448,0,,0,4.7,2337,1.3,340.3
509,2010-03-03,3.8,-3.8,712,9.8,1517,0,,0,6.6,1430,1.4,345.9
509,2010-03-04,4.8,3.7,1416,6.5,10,.5,1300,2,6.4,239,1.5,171.6
509,2010-03-05,6,3.8,734,9.6,1231,.5,400,.5,4.6,1311,1.2,354.4
509,2010-03-06,5.9,0,711,10.4,1550,0,,0,5.1,520,1.1,33.8
509,2010-03-07,4.8,2.4,612,7.6,1554,0,,0,6.6,1028,1.6,47.8
509,2010-03-08,3.5,-.1,458,6.2,1503,0,,0,5.7,941,1.2,25.3
509,2010-03-09,1.3,-3.4,2359,5.1,1209,3,2300,12,5.3,2212,1.1,39.4
509,2010-03-10,-2.1,-4.1,231,-.3,1527,2.5,200,3.5,4.2,2313,1.3,205.3
509,2010-03-11,1.2,-4.9,314,6.1,1523,0,,0,6.8,1612,2.4,205.3
509,2010-03-12,5.1,.9,2400,10.1,1128,0,,0,11.2,1244,3.2,174.4
509,2010-03-13,1.4,-1.9,638,7.6,1616,0,,0,5.8,211,2,16.9
509,2010-03-14,7.1,-1.3,539,13.4,1213,1,1700,2,7.1,2204,2.1,157.5
509,2010-03-15,8.6,2.6,2354,12.9,313,2.5,1100,10.5,7.7,45,2.2,185.6
509,2010-03-16,.8,-1.4,2203,3.9,1336,0,,0,10.3,1232,2.7,36.6
509,2010-03-17,-.3,-4,639,4,1138,1,2000,1.5,5.8,1316,1.3,208.1
509,2010-03-18,-.4,-4.1,727,4.9,1540,.5,100,.5,8,1623,2.3,219.4
509,2010-03-19,3.3,-4,232,8.8,1454,0,,0,7.6,1156,2.5,222.2
509,2010-03-20,6.9,.8,2400,12.4,1025,0,,0,10.6,1855,3.9,191.3
509,2010-03-21,2.2,-.9,702,7.4,1541,0,,0,9,1,2.5,216.6
509,2010-03-22,1.3,-.4,141,4.7,1014,3.5,1600,15,6.1,1342,1.6,182.8
509,2010-03-23,4.4,.4,114,10.2,1513,0,,0,5,1235,1.5,0
509,2010-03-24,7.7,1.9,329,14.1,1504,0,,0,4,1538,1.2,22.5
509,2010-03-25,4.8,.1,2356,9.3,1143,0,,0,11.4,1832,2,11.3
509,2010-03-26,2,-3.8,655,4.4,1500,0,,0,10.1,1456,2.6,191.3
509,2010-03-27,4.7,3,317,6.3,1339,0,,0,6.9,1348,2.6,205.3
509,2010-03-28,3.5,-2.5,646,9.5,1545,0,,0,6.5,1213,2,348.8
509,2010-03-29,4.2,-2.4,633,11.4,1518,0,,0,6.1,1209,1.9,19.7
509,2010-03-30,7.6,1.2,118,14.8,1508,0,,0,6.9,1037,1.8,219.4
509,2010-03-31,7.8,5.7,627,9.9,342,2,1100,10.5,6.9,754,1.6,199.7
509,2010-04-01,7,2.4,2358,9.2,1159,.5,1500,1,6.6,1941,1.4,348.8
509,2010-04-02,4.6,-.7,547,10,1507,0,,0,8.2,1947,2.7,199.7
509,2010-04-03,3.3,-1.2,608,9.6,1410,0,,0,9.2,1446,2.1,205.3
509,2010-04-04,6,-1.3,515,14.5,1359,0,,0,6.6,1615,2.2,219.4
509,2010-04-05,9.8,2.6,451,15,1517,0,,0,5.3,1322,1.6,28.1
509,2010-04-06,7.6,4,2311,11.9,1542,0,,0,8.5,2129,2.5,25.3
509,2010-04-07,5.3,-1.1,537,12.5,1518,0,,0,5.7,1355,2,216.6
509,2010-04-08,7.4,.3,505,16.1,1402,0,,0,7.3,1620,2.3,213.8
509,2010-04-09,9.9,3.7,318,17,1537,0,,0,6.8,1331,2,345.9
509,2010-04-10,9.9,7.2,2131,13.6,1009,0,,0,5.1,1028,1.5,191.3
509,2010-04-11,12.8,5.8,403,19.3,1350,0,,0,8.3,2150,1.7,180
509,2010-04-12,12.9,9.1,2358,18.2,1452,2,2200,6.5,6.7,1137,2,329.1
509,2010-04-13,4.2,2.1,2242,9.1,1,1,100,1.5,9.8,1330,2.9,334.7
509,2010-04-14,3.9,1.1,555,6.3,1322,0,,0,7.6,107,2.5,5.6
509,2010-04-15,5.1,-1.4,625,12.6,1519,0,,0,6.5,1645,1.9,354.4
509,2010-04-16,6.3,.9,552,12.9,1325,0,,0,7.8,1424,2.1,182.8
509,2010-04-17,5.7,.3,302,12.1,1647,0,,0,6,1500,1.8,33.8
509,2010-04-18,11.3,2.8,122,17,1407,0,,0,7.1,1605,2.6,185.6
509,2010-04-19,14.4,11.5,2335,17.6,1622,0,,0,5.9,949,1.9,177.2
509,2010-04-20,15.4,11.3,458,21,1610,0,,0,5.3,1343,1.5,284.1
509,2010-04-21,13.8,10,2333,18.9,1212,2.5,2000,5.5,6.6,1219,1.7,22.5
509,2010-04-22,10,8,2353,11.9,1539,2.5,200,3.5,6.1,42,1.6,67.5
509,2010-04-23,8.6,4.6,2356,14.1,1431,2,400,6,7.8,1604,1.5,227.8
509,2010-04-24,9.7,3.3,416,16.6,1258,0,,0,7.3,1316,2.2,205.3
509,2010-04-25,12.3,5.1,535,20.1,1530,0,,0,5.9,1359,1.9,340.3
509,2010-04-26,12,9.6,440,17.2,1233,4.5,1800,23.5,7.4,1036,2.2,208.1
509,2010-04-27,6.9,2.9,2220,10.5,3,1.5,800,5.5,10.2,1354,3.4,213.8
509,2010-04-28,4.5,3.1,1250,7.1,1044,6.5,1300,14,9,1439,3.2,188.4
509,2010-04-29,7.7,3.5,25,11.5,1501,.5,100,.5,9.8,1245,3.5,202.5
509,2010-04-30,8.6,4.8,103,14,1352,0,,0,8.9,1512,2.9,177.2
509,2010-05-01,11.3,4,539,16.9,1434,0,,0,7.8,1442,2.9,216.6
509,2010-05-02,17.1,11.2,354,23.5,1621,0,,0,7.6,1524,3.5,219.4
509,2010-05-03,18,16.3,219,20.3,1433,0,,0,9.5,2249,4.3,174.4
509,2010-05-04,19.2,15.8,2338,25,1606,0,,0,9,43,2.7,185.6
509,2010-05-05,20.2,14.4,215,24.7,1517,0,,0,9.1,1154,2.4,180
509,2010-05-06,12.9,8.7,2247,20.2,1,3.5,400,18,8.7,336,3.7,236.3
509,2010-05-07,13.4,8.7,241,20.5,1544,0,,0,8,417,3.9,196.9
509,2010-05-08,15.5,11,2334,23,1534,0,,0,8.2,201,2.5,236.3
509,2010-05-09,17.8,10.4,530,25.6,1515,0,,0,5.5,1826,1.8,219.4
509,2010-05-10,15,8.7,2353,20.9,1540,0,,0,6.6,1259,1.8,329.1
509,2010-05-11,11.3,7.1,439,16.6,1308,0,,0,7.1,1252,1.8,213.8
509,2010-05-12,12.5,6.5,426,18.9,1455,0,,0,7.9,1401,2.1,180
509,2010-05-13,14.1,7.3,436,21.7,1415,0,,0,4.8,1449,1.9,337.5
509,2010-05-14,16.1,9.6,313,24,1352,0,,0,7,1456,2,354.4
509,2010-05-15,15.2,10.7,2358,22.4,1524,0,,0,5.9,1310,2,326.3
509,2010-05-16,16.4,9.5,257,24.5,1556,0,,0,5.5,1513,1.9,340.3
509,2010-05-17,18.4,11.2,545,25.6,1309,1,2400,1,6.8,1221,2,210.9
509,2010-05-18,17.5,14.7,56,19.1,1712,8.5,200,52,8.1,705,2.7,157.5
509,2010-05-19,16.4,14.4,602,19.4,1227,0,,0,6.2,1512,2.1,208.1
509,2010-05-20,18.8,13.4,514,26,1437,0,,0,7.1,231,3,216.6
509,2010-05-21,20.1,12.6,550,28.7,1551,0,,0,5.2,1231,1.7,8.4
509,2010-05-22,18.9,15,2353,24.9,1224,2,2400,5,5.5,2221,1.5,11.3
509,2010-05-23,15.5,14.5,155,17.5,1740,6,200,20,6.7,138,1.7,19.7
509,2010-05-24,12.6,11.8,2131,14.8,1,2,700,19.5,6.7,1819,2,205.3
509,2010-05-25,14.4,11.8,1,19.1,1600,.5,400,.5,5.8,252,1.8,185.6
509,2010-05-26,16.9,12.7,2400,21.9,1605,0,,0,8.2,1307,2,22.5
509,2010-05-27,15.8,9,256,23.7,1545,0,,0,4.4,839,1.5,30.9
509,2010-05-28,15.3,11.7,440,19.1,1412,0,,0,5.4,1224,1.9,196.9
509,2010-05-29,16.8,12.6,328,23.6,1418,0,,0,4.6,1453,1.4,205.3
509,2010-05-30,17.7,12.1,507,22.7,1227,0,,0,5.9,926,1.5,241.9
509,2010-05-31,16,12.3,2359,20.4,1327,0,,0,3.9,200,1.3,163.1
509,2010-06-01,16.5,8.1,529,26.1,1626,0,,0,5.2,1253,2,22.5
509,2010-06-02,18.6,12.1,335,26.3,1409,0,,0,5.7,1524,2,132.2
509,2010-06-03,19.4,13,505,26.4,1508,0,,0,5.5,1400,1.8,39.4
509,2010-06-04,20.1,13.8,418,28.1,1710,0,,0,5.8,1614,1.8,315
509,2010-06-05,21,14.3,453,28.8,1412,0,,0,5.1,1523,1.9,188.4
509,2010-06-06,23,15.2,455,31.1,1630,0,,0,6.2,1756,1.8,351.6
509,2010-06-07,23.4,17.4,440,32,1517,0,,0,6.3,1041,1.7,16.9
509,2010-06-08,23.2,14.9,508,31.5,1647,0,,0,6.3,1601,2,216.6
509,2010-06-09,23.3,17.8,532,30.8,1620,0,,0,5.9,1230,2.1,267.2
509,2010-06-10,24.1,18.1,527,32,1624,0,,0,4.9,1503,1.7,315
509,2010-06-11,24.1,18.2,39,31.7,1606,0,,0,5,1430,1.8,185.6
509,2010-06-12,17.8,16.9,1957,19.1,1211,9.5,500,76,6,514,1.4,191.3
509,2010-06-13,21.2,17.3,238,26.9,1548,6,700,14,4.4,715,1,205.3
509,2010-06-14,21.6,19.4,2258,26.6,1643,2,800,4.5,4.3,1815,1.2,213.8
509,2010-06-15,22.5,18.7,529,28.1,1207,5.5,1400,12.5,3.8,1406,1.4,191.3
509,2010-06-16,21.2,18.6,7,25.2,1316,0,,0,9.8,251,1.8,188.4
509,2010-06-17,23.2,19.4,533,27.8,1528,0,,0,3.8,134,1.2,225
509,2010-06-18,25.1,21.4,536,30.8,1309,3,2000,3,5.5,1346,1.6,225
509,2010-06-19,22,20,2344,24.8,1130,1,2300,3,6,1513,1.7,216.6
509,2010-06-20,21.4,17.9,2351,25.9,1615,1,1300,1.5,6,1514,1.6,247.5
509,2010-06-21,20.5,16.6,2334,27.4,1607,0,,0,5.2,53,2,188.4
509,2010-06-22,19.7,15.5,507,24.4,1123,0,,0,5.8,1603,2.1,247.5
509,2010-06-23,20.8,13.8,419,29.4,1528,0,,0,5.3,1611,2,196.9
509,2010-06-24,22.2,15.6,440,30.7,1534,0,,0,4.9,1628,1.8,213.8
509,2010-06-25,25.4,17.2,500,32.9,1526,0,,0,5.2,1243,1.7,22.5
509,2010-06-26,24.3,21.5,2355,27.4,1500,1,2200,2.5,5.2,1452,1.1,78.8
509,2010-06-27,21.2,18.9,2058,22.8,1655,2.5,600,9,5.9,1316,2,233.4
509,2010-06-28,22.8,17.2,519,30.6,1434,0,,0,4.2,1828,1.6,345.9
509,2010-06-29,22.6,18.6,459,26.9,1508,0,,0,5.1,1106,1.6,182.8
509,2010-06-30,22,19.5,650,24.4,1538,2.5,600,13.5,4.1,532,1.2,210.9
509,2010-07-01,24.8,20.6,1,30.2,1335,0,,0,4.9,1724,1.6,199.7
509,2010-07-02,24.6,23.9,2336,26.1,758,15,900,49.5,6.3,1343,2.1,202.5
509,2010-07-03,23.8,22.1,825,26.6,1536,2.5,200,4.5,3.8,119,.9,210.9
509,2010-07-04,25.4,23,108,30.5,1617,0,,0,5.3,1227,1.7,213.8
509,2010-07-05,25,21.5,2341,30,1349,0,,0,6.3,1512,2,194.1
509,2010-07-06,25.2,20.9,408,30.1,1442,0,,0,5.7,1510,1.9,191.3
509,2010-07-07,23.7,20.5,2322,28.4,1342,0,,0,7.1,1450,1.9,151.9
509,2010-07-08,22.9,19.1,448,29.3,1430,0,,0,5.3,1128,1.6,165.9
509,2010-07-09,23.2,18.4,352,29,1453,0,,0,5.7,1537,1.6,177.2
509,2010-07-10,24.1,19.2,330,29.2,1329,0,,0,4.4,1356,1.1,241.9
509,2010-07-11,23.1,20.5,2200,26.6,1613,.5,1200,.5,6.5,1700,1.3,19.7
509,2010-07-12,23.4,18.1,537,28.1,1303,10.5,1900,11,4,1840,1.2,216.6
509,2010-07-13,24.7,19.7,527,31.8,1524,.5,1900,.5,4.7,1758,1.4,222.2
509,2010-07-14,23.6,20.2,230,28.4,1546,2,1400,2,3.8,819,1.3,219.4
509,2010-07-15,24.2,19.7,510,29.5,1556,0,,0,5.1,1114,1.6,225
509,2010-07-16,24.1,21.8,110,26.3,950,9.5,2300,64,7.7,2222,1.8,196.9
509,2010-07-17,23.5,22.8,955,24.3,829,23.5,1000,94.5,8.6,1255,2.9,236.3
509,2010-07-18,25.9,23.6,527,29.5,1403,.5,200,1,7.7,1454,3.1,219.4
509,2010-07-19,26.1,22.7,2358,30.1,1457,0,,0,8.2,1441,2.5,210.9
509,2010-07-20,27.2,22.6,23,32.2,1705,0,,0,6.8,1212,2.2,196.9
509,2010-07-21,26.9,25.2,235,29,1259,0,,0,9.2,1108,2.9,171.6
509,2010-07-22,26.1,24.7,224,28.3,1352,.5,2400,.5,7,1118,2.7,191.3
509,2010-07-23,23.4,21.6,1014,25.2,107,3,800,7.5,6.8,717,3.3,199.7
509,2010-07-24,24.9,22.8,616,28.8,1449,0,,0,6,540,1.9,199.7
509,2010-07-25,24.7,21.8,2217,28.5,1613,16.5,700,20.5,5.5,1722,1.7,196.9
509,2010-07-26,24.5,22.8,535,28,1518,1.5,800,3.5,6.1,1357,2,196.9
509,2010-07-27,25.5,22.2,2346,30,1430,0,,0,6.1,1219,1.8,174.4
509,2010-07-28,25.8,20.7,351,30.4,1144,0,,0,6.8,1835,1.7,255.9
509,2010-07-29,25.6,23.9,2102,29.5,1419,0,,0,5.2,1432,2,239.1
509,2010-07-30,25.5,23.4,132,28.1,1453,.5,200,.5,5.3,1401,1.5,168.8
509,2010-07-31,25.9,23.5,429,29,1608,0,,0,5.8,2320,2.5,216.6
509,2010-08-01,26.9,25.4,2339,30.8,1447,0,,0,6.4,124,2.4,182.8
509,2010-08-02,25.6,22.4,2344,31.2,1542,1,800,2.5,4.7,528,1.6,202.5
509,2010-08-03,25.1,21,549,30.8,1511,0,,0,4.5,939,1.7,236.3
509,2010-08-04,26.4,22.4,744,31.5,1352,7,1900,9.5,5.2,727,1.5,210.9
509,2010-08-05,27.6,24.7,512,32.6,1411,4.5,2100,8.5,6.6,1401,1.8,225
509,2010-08-06,26.5,25.6,516,29.2,955,1.5,1200,6.5,6.2,1334,2.2,174.4
509,2010-08-07,25.4,23,2400,28.9,1311,13,700,34,5.2,212,1.6,146.3
509,2010-08-08,25.8,22,540,31.7,1422,0,,0,4.8,1609,1.6,196.9
509,2010-08-09,26.9,21.6,415,33.4,1640,0,,0,6.2,836,1.9,196.9
509,2010-08-10,26.1,24.1,549,30.4,1433,6,1800,16,6.9,937,1.5,157.5
509,2010-08-11,27.6,24.2,725,32.3,1544,2,800,2,6.1,658,1.5,39.4
509,2010-08-12,23.5,22.1,2255,26.1,35,3,2400,6,5.7,2330,1.3,205.3
509,2010-08-13,25.8,22.1,42,29.1,1354,22.5,300,45,7.4,223,1.7,146.3
509,2010-08-14,25.9,24.1,1038,28,1518,9.5,1100,18.5,10.4,2218,2.4,163.1
509,2010-08-15,25.8,23.6,2145,29.5,1504,11.5,300,24.5,9.5,151,2.5,174.4
