지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
424,2007-01-01,3.9,.2,725,6.9,1534,0,2.2,.6,321.4
424,2007-01-02,3.7,1.8,520,5.7,1540,0,4.3,1,60.9
424,2007-01-03,5.1,1.7,250,10,1514,0,3.8,.9,59
424,2007-01-04,4.7,.5,725,10.4,1516,0,3.6,.9,61.3
424,2007-01-05,4.5,.5,450,9.2,1452,0,5.5,1.1,265.1
424,2007-01-06,-.3,-4.2,0,5.3,125,2,17.7,4.4,324.9
424,2007-01-07,-3.1,-6.1,746,-.6,1351,0,11.5,1.8,325.6
424,2007-01-08,-2.1,-3.9,702,1,1545,0,8.6,1.8,289.4
424,2007-01-09,-1.2,-5.3,333,3.9,1450,0,5.3,1.2,51.7
424,2007-01-10,-.1,-3.3,735,3.4,1532,0,7.6,1.3,324.9
424,2007-01-11,-1.6,-5.4,823,2.5,1425,0,6.5,1.1,302.8
424,2007-01-12,-2.7,-5.1,0,.1,1400,0,8.2,1.9,285.3
424,2007-01-13,-4.3,-7,716,-1,1509,0,6.6,1.7,5.7
424,2007-01-14,-2.7,-8.4,738,3.5,1548,0,6.2,1.1,351.8
424,2007-01-15,0,-4.5,457,5.5,1541,0,3.2,.9,66.6
424,2007-01-16,2.6,-1,632,6.6,1408,0,4.8,.9,337.2
424,2007-01-17,2.8,-.7,821,6,1329,0,8.1,1.2,237.2
424,2007-01-18,2,-.7,2350,5.2,1446,0,7,1.9,292
424,2007-01-19,.5,-4.1,742,5.8,1544,0,4.6,1.2,83.5
424,2007-01-20,1.3,-3.3,754,7.2,1534,0,3.9,1,60.8
424,2007-01-21,2.1,-2.9,620,7.6,1607,0,3.8,.8,65.3
424,2007-01-22,3,.4,701,7.3,1541,0,9.5,2,327.6
424,2007-01-23,2.3,-1.9,745,7.1,1510,0,3.7,1,321.1
424,2007-01-24,2.2,-1.8,759,6.9,1423,0,5.9,1.3,304.9
424,2007-01-25,1.2,-2.7,730,5.7,1532,0,4.5,1,296.5
424,2007-01-26,2.1,-.2,46,5.2,1535,0,6.2,1.3,306.2
424,2007-01-27,1.8,-1,753,4.4,1447,0,6,1.6,300.2
424,2007-01-28,.9,-2.9,752,5.3,1455,0,6.3,1.4,300.2
424,2007-01-29,1.5,-2.9,744,6.1,1535,0,6.1,1.3,256.4
424,2007-01-30,.2,-4.5,2342,3.2,906,0,12.3,2.7,288.3
424,2007-01-31,-2.8,-5.8,2358,.9,1429,0,10.9,2.4,325.1
424,2007-02-01,-4.5,-7.7,808,-.7,1536,0,9.8,2.3,323.7
424,2007-02-02,-4.2,-8.4,711,.5,1558,0,5.5,1.7,350.5
424,2007-02-03,1,-5.7,446,7.2,1539,0,12.5,1.8,318.9
424,2007-02-04,3.2,-2.2,750,10.3,1555,0,6.1,.8,322.9
424,2007-02-05,5,0,442,8.8,1449,0,5.6,.8,271.9
424,2007-02-06,9,6.1,310,13.9,1446,0,3.8,.8,203.9
424,2007-02-07,7.4,1.4,732,14.6,1546,0,4.1,.8,20.5
424,2007-02-08,6.2,4.9,319,8.3,1531,0,8,1,65
424,2007-02-09,5.5,4.8,224,6.9,1036,0,7,1.6,267
424,2007-02-10,4.3,1.4,2355,7.2,1359,0,11.7,2.9,311
424,2007-02-11,2.3,-1.4,720,6.4,1523,0,7.9,2.1,279
424,2007-02-12,3.8,-.3,445,8.7,1359,0,5.8,1.1,279.6
424,2007-02-13,4.4,1.8,1952,8.4,1501,8.5,7.1,1,62
424,2007-02-14,.6,-2.6,2232,4.9,527,.5,14.4,3.9,321
424,2007-02-15,.8,-2.6,1,5.3,1520,0,11.7,3,295.9
424,2007-02-16,3.1,-3.3,619,10.7,1559,0,3.6,.9,206.7
424,2007-02-17,5.8,2.1,811,10.3,1456,0,3,.7,66.3
424,2007-02-18,6.2,.9,642,13.4,1509,0,6.5,1.2,314.3
424,2007-02-19,4.9,1,454,11.1,1525,0,5.8,1.2,230.6
424,2007-02-20,6.5,.2,640,13.8,1530,0,6.7,1.4,293.2
424,2007-02-21,5.6,1.7,734,10.3,1546,0,4,1,230.9
424,2007-02-22,8,2.5,751,14.3,1426,0,11.7,2.1,248.5
424,2007-02-23,4.2,.6,753,9,1519,0,10.2,2.8,291.5
424,2007-02-24,4.9,-1.2,728,10.4,1606,0,5,1.4,65
424,2007-02-25,8.1,5.7,1,11.6,1342,0,4.9,.8,149.6
424,2007-02-26,8.8,2.9,658,15,1605,0,7.8,1.2,305.5
424,2007-02-27,8.3,3.7,538,14.2,1544,0,7,1.6,301.6
424,2007-02-28,8.9,3.2,545,16.2,1621,0,4.7,1.3,62.6
424,2007-03-01,10.9,3.6,724,17.1,1525,0,3.4,.8,224.9
424,2007-03-02,9.1,6.9,933,12.6,5,28,3.6,.7,63.6
424,2007-03-03,11.5,9.5,611,14.3,1647,.5,3.5,.8,62.3
424,2007-03-04,12,6.9,2359,14.7,1046,31.5,12.7,1.7,263.7
