지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
415,2007-01-01,3.9,.5,42,6.5,1557,0,2.5,.6,48.7
415,2007-01-02,3.6,2.1,2345,5.2,1551,1,1.9,.4,11
415,2007-01-03,5.8,1.7,156,9.4,1609,0,4.5,.8,50.9
415,2007-01-04,5.5,1.4,748,11.5,1435,0,2.6,.6,30.7
415,2007-01-05,5.2,1.7,710,9.7,1339,0,4.7,1,212.3
415,2007-01-06,-.2,-3.7,2352,5.3,104,4.5,6.7,1.2,193.3
415,2007-01-07,-3,-5.4,608,.2,1415,0,3.5,.7,285.1
415,2007-01-08,-2,-3.8,738,1.1,1540,0,3.8,.7,226.5
415,2007-01-09,-.9,-5,305,3.6,1415,0,2.4,.5,194.3
415,2007-01-10,.3,-2.9,617,3.6,1447,0,2.9,.5,246.9
415,2007-01-11,-.6,-3.7,816,2.7,1451,0,2.4,.4,356.9
415,2007-01-12,-2.1,-4.9,2325,.6,1419,0,3.4,.7,15.2
415,2007-01-13,-4.2,-6.5,648,-1.2,1514,0,3.2,.6,205.8
415,2007-01-14,-2.1,-7,806,3,1538,0,3.1,.5,219.5
415,2007-01-15,.6,-3.3,417,4.9,1411,0,2.2,.5,273.9
415,2007-01-16,2.9,-.4,558,6.3,1411,0,2.4,.4,254.9
415,2007-01-17,2.9,-.6,741,5.5,1423,0,3.4,.6,11
415,2007-01-18,2,-.3,804,5.2,1551,0,3.4,.6,241.9
415,2007-01-19,.9,-3.7,715,5.5,1510,0,3.2,.5,8.9
415,2007-01-20,1.8,-1.9,714,7.1,1546,0,2.5,.5,200.2
415,2007-01-21,2.5,-1.8,625,7.5,1547,0,2.1,.5,214.5
415,2007-01-22,2.8,-.2,623,6.5,1424,0,3.4,.6,208.1
415,2007-01-23,2.6,-1,658,7,1436,0,2.2,.5,210.7
415,2007-01-24,2.3,-1.5,654,6.7,1540,0,3.6,.5,12.1
415,2007-01-25,1.9,-2.2,600,5.8,1429,0,3.1,.4,5.1
415,2007-01-26,2.2,.6,329,4.9,1423,0,4,.9,214.6
415,2007-01-27,1.7,-1.4,750,4.1,1340,0,3.9,.7,194.6
415,2007-01-28,1.1,-2.6,734,5.2,1415,0,3,.5,247.9
415,2007-01-29,1.8,-2.3,642,5.6,1531,0,3.4,.6,201.8
415,2007-01-30,.4,-4.1,2308,3.5,631,1,5.1,1.1,250.2
415,2007-01-31,-2.7,-5.7,2316,1,1502,0,4.4,.7,218.7
415,2007-02-01,-4.5,-7.5,715,-.6,1444,0,3.4,.7,356.9
415,2007-02-02,-4.3,-8,727,.6,1547,0,3.4,.7,207.7
415,2007-02-03,1.7,-4.5,342,7.1,1510,0,6.8,1,207.7
415,2007-02-04,3.6,-2.3,728,10.3,1616,0,2.6,.5,220.1
415,2007-02-05,5.6,.1,423,9.2,1512,0,2.3,.5,227.3
415,2007-02-06,8.8,5.8,325,14.4,1527,0,2.9,.5,210.9
415,2007-02-07,7.7,1.5,535,14.5,1523,0,3.9,.5,16.4
415,2007-02-08,6.1,4.8,1711,7.3,1,1,3,.7,51.5
415,2007-02-09,5.8,4.8,337,7.6,1229,0,4.1,.9,221.7
415,2007-02-10,4.3,1.5,2359,7.3,1246,0,5.7,1.2,351.4
415,2007-02-11,2.2,-1.4,752,6.4,1528,0,4.2,.9,237.7
415,2007-02-12,4.3,-.1,513,9.5,1509,0,4.3,.7,206.2
415,2007-02-13,4.4,2.6,1855,8.3,1429,8.5,3.6,1.2,59.6
415,2007-02-14,1,-2.2,2227,4.7,635,0,5.5,1.2,7.3
415,2007-02-15,1.1,-2.6,116,5.2,1433,0,4.5,.8,5.3
415,2007-02-16,4,-2.2,707,10.8,1621,0,3.5,.9,40.5
415,2007-02-17,6.7,3.5,546,11.4,1538,0,3.1,.8,55.4
415,2007-02-18,6.1,.5,724,12.9,1434,0,4,.8,223
415,2007-02-19,4.9,1.8,540,11.6,1548,0,4.1,.7,7.2
415,2007-02-20,6.2,.4,706,13,1528,0,3.2,.6,10.5
415,2007-02-21,5.7,2.6,249,9.4,1542,0,2.6,.4,172.8
415,2007-02-22,8.2,3.3,556,14.1,1329,0,7,1.3,211.3
415,2007-02-23,3.9,.6,749,8.4,1644,0,5.2,1.1,241
415,2007-02-24,5,-1,708,9.9,1535,0,3.7,.8,45.8
415,2007-02-25,8.2,5.4,714,11.9,1440,0,3.4,.8,200.9
415,2007-02-26,8.8,4.1,719,14.9,1527,0,3.4,.8,204.4
415,2007-02-27,8.6,4.3,446,13.5,1501,0,4,.7,5.8
415,2007-02-28,8.9,3.5,716,15.7,1624,0,5,1.5,51.2
415,2007-03-01,10.8,4.8,703,16.4,1528,0,3.8,.9,15.8
415,2007-03-02,9.2,7.6,834,12.7,1,19.5,3.4,1,40.1
415,2007-03-03,11.1,9.4,1,12.8,1131,0,1.8,.4,50.6
415,2007-03-04,11.9,6.2,2358,15.2,1334,29.5,8.3,1.8,203.3
415,2007-03-05,-1.1,-4.5,2359,6.2,1,2.5,9.6,1.9,189.3
415,2007-03-06,-4.1,-6.8,731,0,1537,0,3.9,1,26.8
415,2007-03-07,-1.6,-5.7,534,2.8,1438,0,5.3,.8,217.8
415,2007-03-08,1.9,-2.3,357,4.9,1634,0,5.6,1.2,200.5
415,2007-03-09,5.9,1,705,10.5,1559,0,4.7,1,210.1
415,2007-03-10,3.2,-2.6,2248,7.9,1058,1,8.5,1.3,207.2
415,2007-03-11,1.4,-2.7,37,4.4,1150,0,6.8,1,205
415,2007-03-12,4.4,-1.2,723,9.1,1545,0,5.4,.9,212.6
415,2007-03-13,6.1,.6,549,11.8,1510,0,3.9,.8,264.4
415,2007-03-14,7.8,2.8,645,13.3,1520,0,3.1,.7,13
415,2007-03-15,10,6.1,417,15.1,1408,0,3.6,.8,279.6
415,2007-03-16,9.3,6.2,639,14.1,1459,0,4.2,1.4,44.2
415,2007-03-17,7.9,3.8,633,13,1537,0,3.6,.9,50.6
415,2007-03-18,7.4,2.3,642,12.8,1433,0,3.9,.7,194.9
415,2007-03-19,7.8,2.6,627,13.7,1612,0,5,1.2,53
415,2007-03-20,6.5,2.7,627,11.5,1358,0,5,1.5,230.9
415,2007-03-21,7.5,6.3,210,9.4,1708,1,4,1,214.1
415,2007-03-22,8.9,6.9,202,13.8,1526,0,3.9,1.3,223.1
415,2007-03-23,11.9,6.9,325,17.7,1545,0,3.8,1,191.3
415,2007-03-24,10.4,8.7,348,14.3,1627,8.5,3.6,1,31
415,2007-03-25,8.6,4.8,742,12.9,1533,0,4.4,1.4,218.5
415,2007-03-26,10.4,3.4,554,14.8,1344,0,6.6,1.1,216.4
415,2007-03-27,11.5,9.2,2357,14.8,1643,0,5,1.4,206
415,2007-03-28,6.6,4.1,2357,10.6,1438,11.5,7.4,.8,348.1
415,2007-03-29,6.6,2.7,506,11.9,1445,13.5,5,1.3,357.2
415,2007-03-30,10.8,4,624,17,1545,0,4,.7,10.4
415,2007-03-31,9.8,8.7,349,12.3,1635,19.5,5.7,1.2,204.9
415,2007-04-01,10.2,7.5,352,14.8,1533,0,3.9,.9,261.2
