지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
419,2007-01-01,2.3,-.8,735,4.5,1418,0,5.9,2.3,58.5
419,2007-01-02,2,.2,554,3.7,1619,1.5,7.6,1.9,41.3
419,2007-01-03,4.3,1.7,23,6.7,1452,0,9,4.1,37.4
419,2007-01-04,3.8,.5,841,7.2,1434,0,6.9,3.2,36.5
419,2007-01-05,3.5,.1,656,8.2,1356,0,6.3,2.7,75.7
419,2007-01-06,-2.9,-6.5,2359,2.9,1,.5,17.4,4.6,297
419,2007-01-07,-5.5,-7.8,641,-2.6,1508,0,14,3.4,298.8
419,2007-01-08,-4.5,-6.1,755,-1.4,1542,0,8.6,2.9,289.5
419,2007-01-09,-2.7,-6.5,106,1,1438,0,5,1.6,307.5
419,2007-01-10,-1.5,-3.4,725,1.4,1401,0,6.8,1.8,285.7
419,2007-01-11,-2.4,-5.1,624,.2,1423,0,5.1,1.5,291.5
419,2007-01-12,-4.3,-7.3,2320,-1.4,1429,0,10.5,3,302.3
419,2007-01-13,-6.6,-8.9,710,-3.5,1600,0,7.5,2.7,305.4
419,2007-01-14,-3.5,-8.1,722,1.4,1508,0,7.5,1.5,305.4
419,2007-01-15,-.6,-4.2,910,3,1556,0,4.7,1.9,77.6
419,2007-01-16,1.5,-.9,525,4.5,1244,0,5.5,1.5,294.1
419,2007-01-17,1,-1.7,848,4,1520,0,8.5,1.9,263
419,2007-01-18,-.2,-2.5,749,2.9,1504,0,7.9,2.8,303.8
419,2007-01-19,-.9,-4.2,711,3.4,1554,0,5.1,1.2,296.3
419,2007-01-20,.6,-3,748,5,1559,0,5.3,1.7,294.9
419,2007-01-21,.9,-2.3,700,5.7,1606,0,4.8,2.1,66.6
419,2007-01-22,.9,-2.5,657,5,1522,0,10.2,2.4,308
419,2007-01-23,1.1,-2.1,738,5.3,1459,0,6.3,1.5,290.9
419,2007-01-24,.5,-2.3,741,4.6,1526,0,5.5,1.9,297.6
419,2007-01-25,.2,-2.8,629,3.7,1545,0,5.1,1.4,284
419,2007-01-26,.1,-1.3,708,3.3,1426,0,7.5,2,289.2
419,2007-01-27,-.6,-2.4,731,3.2,1338,0,7.4,2.2,274.9
419,2007-01-28,-1,-3.4,826,3.5,1536,0,6.7,1.9,300.4
419,2007-01-29,.1,-2.8,720,4.1,1529,0,4.6,1.4,204.7
419,2007-01-30,-1.9,-6.8,0,1.1,416,0,12.7,3.3,296.5
419,2007-01-31,-5.2,-8.2,0,-1.8,1639,0,11.5,3.1,304
419,2007-02-01,-7,-10,738,-2.7,1533,0,10.9,3.7,301.6
419,2007-02-02,-6.3,-10,538,-1.3,1527,0,9.8,2.1,268
419,2007-02-03,-.5,-6.2,444,4.9,1559,0,10.9,2.8,254.3
419,2007-02-04,2.7,-2.2,742,8.6,1542,0,7.3,1.6,284
419,2007-02-05,3.9,-.3,347,7.5,1423,0,4.4,1.2,267.4
419,2007-02-06,7.7,5.5,2340,12.8,1511,0,5,1.3,284.5
419,2007-02-07,6.6,1.4,806,11.1,1523,0,5.8,2.6,57.4
419,2007-02-08,4.3,2.9,936,6.7,1,.5,8.3,2.5,35.2
419,2007-02-09,3.3,2.5,847,5.3,1152,0,8.4,2.4,285.7
419,2007-02-10,2.1,-1,2349,4.9,1512,0,12.1,3.2,291.3
419,2007-02-11,-.2,-3.7,802,4.1,1520,0,8.5,2.7,283.7
419,2007-02-12,2.6,-1.5,703,7.8,1452,0,4.6,1.8,245.8
419,2007-02-13,2.1,.1,1808,6.1,1438,10,11,4,33.8
419,2007-02-14,-1.6,-4.7,2247,2.2,40,.5,15.4,4.9,287
419,2007-02-15,-1.3,-5.1,330,3.3,1511,0,13.6,3.4,302.5
419,2007-02-16,2.1,-3.8,656,7,1640,0,13.6,2.8,302.5
419,2007-02-17,4.9,1.8,720,8.6,1523,0,7.7,3.2,73.9
419,2007-02-18,4.2,.6,742,11.4,1437,0,7.7,2.3,73.9
419,2007-02-19,3.2,-.3,739,10,1542,0,5.5,1.7,294.4
419,2007-02-20,5.1,.2,731,11.7,1504,0,5.7,1.5,293.9
419,2007-02-21,4.5,.9,717,8.4,1413,0,4.5,1.3,279.3
419,2007-02-22,6.8,2.6,656,13.5,1328,0,9.5,2.3,293.1
419,2007-02-23,1.6,-1.9,714,6.1,1421,0,12.3,3.8,293.1
419,2007-02-24,3,-2.1,707,7.6,1458,0,12.3,2.7,293.1
419,2007-02-25,6.3,3.3,432,10.2,1351,0,6,2.2,68.3
419,2007-02-26,6.9,2.6,703,13.1,1425,0,8,2.5,277.2
419,2007-02-27,6.7,3.3,619,11.7,1548,0,9,2.2,74.6
419,2007-02-28,,,,,,0,,,
419,2007-03-01,9.4,3.3,814,13.8,1532,0,6.6,2.7,35.9
419,2007-03-02,7.2,5.2,832,11.5,47,23.5,8.4,3.6,130.6
419,2007-03-03,9.3,7.6,1,10.7,1503,0,6.8,1.7,77.6
419,2007-03-04,9.6,4.4,2355,12.5,1319,29.5,12.6,4.5,105.8
419,2007-03-05,-3.5,-6.9,2349,4.5,1,1.5,15.3,5.5,290.2
419,2007-03-06,-6.5,-9.2,652,-2.9,1534,0,14.6,4.9,297
419,2007-03-07,-3.9,-8.1,603,.6,1531,0,9.5,3,278.7
419,2007-03-08,-.5,-4.1,305,2.6,1726,1.5,9.3,2.4,264.3
419,2007-03-09,3.8,.2,622,8.7,1544,0,7.2,1.8,292.2
419,2007-03-10,.8,-5.1,2353,5.7,937,1.5,15.1,3.4,304.5
419,2007-03-11,-1.2,-5.2,246,2.1,1417,0,15.9,4.3,277.2
419,2007-03-12,2,-2,510,7,1414,0,11.3,3.4,294
419,2007-03-13,4.2,-.6,2318,9.7,1441,0,7.3,2.2,277.9
419,2007-03-14,6.2,,,,,0,,,
419,2007-03-15,8.1,4.5,510,13.5,1445,0,9.9,3,25.5
419,2007-03-16,6.6,3.7,622,13.3,1351,0,10.5,3.6,32.9
419,2007-03-17,5.8,1.8,609,10.8,1536,0,10.2,3.5,35.8
419,2007-03-18,5.6,1.6,709,11.8,1518,0,6.9,2.3,276.4
419,2007-03-19,5.8,1.4,605,10.8,1502,0,11.3,3,34
419,2007-03-20,4.6,.2,557,10.6,1417,0,11.3,2.7,34
419,2007-03-21,5,3.7,117,6.5,1043,1.5,6.6,1.4,281.8
419,2007-03-22,6.8,4.4,203,12.6,1534,0,5.1,1.9,266.7
419,2007-03-23,9.5,4.5,405,16.3,1524,0,5.7,1.5,40.7
419,2007-03-24,8.2,6.6,227,12.7,1612,10,7.9,3,86.2
419,2007-03-25,7,3.3,713,12.3,1514,0,6.1,2.3,244.4
419,2007-03-26,8.5,2.6,646,14.5,1341,0,8.4,1.7,253.7
