지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
409,2012-01-01,-1,-4.7,2330,2.2,8,0,,0,12.2,1450,2.2,298.1
409,2012-01-02,-3.3,-7.1,725,0,1520,0,,0,5.8,1807,1.6,298.1
409,2012-01-03,-3.1,-5.9,801,.6,1444,0,,0,9.5,2336,2,284.1
409,2012-01-04,-5.5,-7.6,741,-2.7,1540,0,,0,8.4,10,2.5,334.7
409,2012-01-05,-4.4,-9.5,757,0,1504,0,,0,5.6,1303,1.6,202.5
409,2012-01-06,-1.3,-4.2,19,2.9,1451,0,,0,6.9,1359,1.8,149.1
409,2012-01-07,-2.1,-6.9,723,2.5,1615,0,100,0,4.4,720,1.3,28.1
409,2012-01-08,-1.1,-4.6,754,1.9,1448,0,,0,6.6,1456,1.4,239.1
409,2012-01-09,1.1,-.5,718,4.2,1432,0,,0,6.8,1443,1.6,261.6
409,2012-01-10,-.8,-4.1,733,2.7,1501,0,,0,7.2,1339,2.1,275.6
409,2012-01-11,-3.6,-5.9,2339,-1.2,1,0,,0,8.4,619,2.4,326.3
409,2012-01-12,-3.2,-9.1,816,.9,2208,0,,0,7.2,1639,1.5,250.3
409,2012-01-13,.4,-2.3,525,4.4,1351,0,,0,8.7,1628,1.8,281.3
409,2012-01-14,-.1,-5.4,837,3.9,1508,0,,0,7.9,1453,1.7,298.1
409,2012-01-15,-.5,-3,853,2.3,1550,0,,0,6.2,213,1.8,326.3
409,2012-01-16,2,-3.9,607,8.1,1552,0,,0,4.1,530,1.7,36.6
409,2012-01-17,4.5,1.7,233,8.8,1522,0,,0,5.8,1548,1.2,188.4
409,2012-01-18,2.8,-.8,742,6.3,1555,0,,0,4.3,1248,1.3,30.9
409,2012-01-19,6,2,238,9.5,1342,0,,0,9.5,2104,2.8,337.5
409,2012-01-20,7,5.8,202,9.3,1339,.5,100,.5,8.4,44,2.6,14.1
409,2012-01-21,4.4,.7,2400,7,1543,0,,0,6.4,2129,1.8,16.9
409,2012-01-22,-4.5,-8.5,2348,.7,1,0,,0,7.8,1649,2.8,267.2
409,2012-01-23,-7.2,-10.2,815,-4,1605,0,,0,8,1728,2.6,300.9
409,2012-01-24,-5.5,-9.8,526,-1.7,1558,.5,2400,.5,10.3,1356,1.8,253.1
409,2012-01-25,-6,-9.8,823,-3.2,1541,0,100,0,8.7,551,2.4,292.5
409,2012-01-26,-1.4,-7.4,40,3.4,1521,0,,0,7.6,1456,1.4,298.1
409,2012-01-27,.5,-3.4,513,5,1513,0,,0,7.2,12,1.5,81.6
409,2012-01-28,.1,-4.4,802,3.9,1505,0,,0,7.4,108,1.9,348.8
409,2012-01-29,-.7,-3.7,753,3.4,1433,0,,0,8.1,1458,2.2,320.6
409,2012-01-30,-3.5,-6.8,856,.6,1407,0,,0,7,1518,2.3,253.1
409,2012-01-31,-3.1,-7.5,711,1.2,1807,2,1700,3.5,11,1117,2.2,194.1
409,2012-02-01,-10.3,-12.7,2226,-5.8,1,0,,0,9.3,1819,2.8,300.9
409,2012-02-02,-11.4,-14.8,746,-7.5,1511,0,,0,7.9,34,2.5,298.1
409,2012-02-03,-7.4,-14.2,511,-2.8,1447,0,,0,8.4,2016,1.9,202.5
409,2012-02-04,-1.3,-4.1,720,3,1259,0,,0,9,1337,1.8,250.3
409,2012-02-05,.2,-3.8,524,4.7,1506,0,,0,4.4,330,1.2,61.9
409,2012-02-06,2.3,-2.3,632,7.3,1518,0,,0,5.3,1733,1.4,329.1
409,2012-02-07,-6.5,-9.6,2146,2.5,9,0,,0,11.7,202,3.7,357.2
409,2012-02-08,-6,-9.7,422,-2.4,1534,0,,0,12.4,1412,2.7,303.8
409,2012-02-09,-2.8,-7.7,725,.9,1410,0,,0,8.9,1327,2.2,264.4
409,2012-02-10,-1.9,-6,654,2.9,1312,0,,0,9.1,1457,2.3,270
409,2012-02-11,-2.1,-7.4,800,2.6,1441,0,100,0,7.6,1333,2.1,250.3
409,2012-02-12,1.3,-3.8,731,5.4,1546,0,,0,4.8,2246,1.3,33.8
409,2012-02-13,4.6,1.3,415,9.2,1549,0,,0,4.5,1313,1.4,56.3
409,2012-02-14,4.9,1.8,601,10.2,1559,0,,0,7.2,1656,1.9,292.5
409,2012-02-15,1.5,-1.5,805,5.9,1454,0,,0,6.8,1627,2.4,295.3
409,2012-02-16,-.8,-3.8,705,4.2,1434,0,,0,10.8,2109,3,300.9
409,2012-02-17,-4.2,-6.7,2350,-.7,1422,0,,0,12.8,1544,3.4,253.1
409,2012-02-18,-4.6,-7.4,724,-1.1,1614,0,,0,9.9,1517,2.6,261.6
409,2012-02-19,-2.8,-8.6,648,2.8,1613,0,,0,8,1504,1.9,236.3
409,2012-02-20,1.2,-4.3,534,6.5,1543,0,,0,8.5,1604,1.6,298.1
409,2012-02-21,3.3,.1,219,6.9,1622,0,,0,4.2,1130,1.2,45
409,2012-02-22,6.7,.3,712,12.2,1646,0,,0,7.7,1351,1.8,222.2
409,2012-02-23,6.9,3.8,2354,10.3,1531,0,,0,8.8,1304,2.7,22.5
409,2012-02-24,6.2,1.6,447,11.2,1305,0,,0,8.5,1312,2.2,208.1
409,2012-02-25,3.7,.5,2400,7.2,1549,0,,0,8.1,1910,2.9,295.3
409,2012-02-26,.8,-1.3,801,5.1,1553,0,,0,7.6,1715,2.6,247.5
409,2012-02-27,1,-4,723,6.5,1550,0,,0,7.2,1422,1.9,202.5
409,2012-02-28,3.6,-2.1,746,8.1,1605,0,,0,4.8,733,1.6,25.3
409,2012-02-29,6.6,-.3,716,12.7,1530,0,,0,6.1,1706,1.5,255.9
409,2012-03-01,10.3,5.2,817,15.3,1608,0,,0,5.2,1309,1.5,222.2
409,2012-03-02,8.2,6.4,2338,11.5,231,0,,0,7.8,1618,2.8,73.1
409,2012-03-03,7.8,3.4,737,13,1605,0,,0,9.3,2252,2.9,73.1
409,2012-03-04,7.6,4.4,354,11.2,1449,0,,0,10.6,2332,3.8,73.1
409,2012-03-05,6.6,4.3,2352,9.6,1424,2,2400,6.5,12.1,1105,4.8,47.8
409,2012-03-06,4.8,3.6,2324,6.2,720,1,100,7,12.9,1501,3.3,244.7
409,2012-03-07,5,2.1,718,8.9,1439,0,,0,7.2,311,2.1,258.8
409,2012-03-08,4,1.9,556,7.7,1348,0,,0,8.3,1423,2.6,230.6
409,2012-03-09,4.9,-.1,608,10.2,1621,0,,0,7,2226,1.8,70.3
409,2012-03-10,5.7,3.2,2400,10.2,1344,0,,0,9.8,1701,2.5,295.3
409,2012-03-11,-.4,-2.8,717,3.4,3,0,100,0,12.2,1904,3.9,317.8
409,2012-03-12,.6,-3.5,623,5.1,1534,0,,0,9.5,1740,2.6,253.1
409,2012-03-13,3.3,-2.6,613,8.3,1500,0,,0,9.1,1739,2.1,225
409,2012-03-14,5.1,3.1,351,7.5,1636,0,,0,11.8,1331,2.7,222.2
409,2012-03-15,6.8,0,653,12.8,1634,0,,0,6.3,1424,1.3,149.1
409,2012-03-16,9.3,6.4,214,13.6,1457,2,2300,5.5,7.9,1500,1.7,177.2
409,2012-03-17,12,7.7,432,17.4,1537,1.5,100,3.5,7.3,1821,1.9,208.1
409,2012-03-18,9.4,4.5,2400,13.5,1327,0,,0,10.6,1920,2.5,351.6
409,2012-03-19,4.6,1.1,651,9.3,1558,0,,0,7.4,1831,2.4,292.5
409,2012-03-20,5.1,.6,706,9.9,1441,0,,0,10.5,1500,3.2,244.7
409,2012-03-21,6.4,1.1,649,11.8,1500,0,,0,8.5,1619,2.2,233.4
409,2012-03-22,9.4,5.4,13,12.5,1615,0,,0,6.2,40,1.8,202.5
409,2012-03-23,6.4,3.8,1956,11.3,108,4,1200,24.5,8.7,716,2.2,70.3
409,2012-03-24,4.9,2.7,829,8.4,1218,.5,300,1,15.4,1707,3.8,278.4
409,2012-03-25,5.3,3,548,9.1,1648,0,,0,11.8,1130,3.4,306.6
409,2012-03-26,6,2.2,605,10.2,1354,0,,0,9.6,1513,2.8,216.6
409,2012-03-27,8,2.5,606,13,1424,0,,0,9.2,1350,2.3,205.3
409,2012-03-28,12.1,8.1,650,17.4,1600,0,,0,7.4,1532,1.6,11.3
409,2012-03-29,13.1,7.1,601,17.9,1540,0,,0,11.1,2048,2.4,213.8
409,2012-03-30,11,7.8,2350,13.9,104,0,,0,8.8,2134,2.9,337.5
409,2012-03-31,7.6,4.5,2334,11.7,1535,0,,0,13.5,1551,3.4,210.9
409,2012-04-01,6.7,3,531,11.2,1502,0,,0,8.9,30,2.7,295.3
409,2012-04-02,9.5,5,137,14.9,1403,3.5,2000,21,5.8,1509,1.8,146.3
409,2012-04-03,6.6,3.5,1020,10.6,1,5,100,33,14.3,1552,3.5,295.3
409,2012-04-04,9.1,4.3,617,14.6,1350,0,,0,13.3,1352,3.4,216.6
409,2012-04-05,8.7,5.7,623,13.5,1351,0,,0,13.9,1514,3.4,261.6
409,2012-04-06,7.3,4.8,2355,11.5,1407,0,,0,17.2,1333,3.6,303.8
409,2012-04-07,8.2,3.2,422,14,1514,0,,0,9.1,1527,2.2,258.8
409,2012-04-08,13.2,5.8,625,20.1,1518,0,,0,16.5,1443,3.3,236.3
409,2012-04-09,17.5,12.7,303,23.9,1608,0,,0,7.1,208,1.8,222.2
409,2012-04-10,14.9,12.7,2045,18.1,1231,2,1700,7.5,9.5,1634,1.3,87.2
409,2012-04-11,14.3,11.1,810,19.3,1515,.5,100,2,9,1538,2.5,250.3
409,2012-04-12,11,7.2,602,14.7,1313,0,,0,10.7,1601,2.5,253.1
409,2012-04-13,12.2,8.7,649,17,1449,0,,0,7.5,1745,1.7,253.1
409,2012-04-14,13.2,8.9,638,18.6,1611,0,,0,7.9,1524,2,244.7
409,2012-04-15,16,10.5,700,23.4,1529,0,,0,7.9,1733,1.7,292.5
409,2012-04-16,14.4,10.4,853,19.8,1549,0,,0,8.6,1538,2.3,281.3
409,2012-04-17,15.6,9,629,21.2,1509,0,,0,6.4,953,1.6,225
409,2012-04-18,17.1,10.9,537,22.7,1709,0,,0,5.5,1102,1.2,208.1
409,2012-04-19,18.3,13.6,603,25.3,1531,0,,0,8.5,1923,2,244.7
409,2012-04-20,19.8,14.9,557,25.2,1407,0,,0,9.8,2051,2.7,146.3
409,2012-04-21,13,11,1902,17.5,1,8.5,1800,49,15.1,1531,5.4,39.4
409,2012-04-22,11,9.5,1717,13.3,634,1.5,100,11.5,13.5,913,3.2,227.8
409,2012-04-23,14.2,10.7,2,17.4,1706,0,,0,5.9,117,1.3,225
409,2012-04-24,21.1,13.6,525,27.7,1638,0,,0,5.7,1441,1.2,106.9
409,2012-04-25,17.2,13.5,2400,23.8,628,10.5,1600,34,11.5,1331,2.7,50.6
409,2012-04-26,13.9,9.9,619,18.8,1542,.5,300,1.5,14.6,1159,3.6,309.4
409,2012-04-27,17.3,9.6,446,24.3,1418,0,,0,10.7,1543,2.7,239.1
409,2012-04-28,18.9,14.5,628,24.2,1505,0,,0,7.4,1441,1.9,227.8
409,2012-04-29,21.4,15,435,27.1,1502,0,,0,5.9,1747,1.5,202.5
409,2012-04-30,24.3,16.7,544,30.9,1540,0,,0,10.1,1139,2.3,56.3
409,2012-05-01,24,18.8,637,29.3,1641,0,,0,6.6,1552,1.7,154.7
409,2012-05-02,24.4,20.8,624,30.6,1527,0,,0,9.1,816,3,101.3
409,2012-05-03,21.1,17.6,817,26.3,1554,0,,0,10.7,1744,3.2,19.7
409,2012-05-04,21.4,15.4,600,28,1255,0,,0,11.1,1615,2.6,244.7
409,2012-05-05,21.1,16.3,515,27.2,1408,0,,0,14.8,1651,3.2,219.4
409,2012-05-06,20.6,16.2,553,25.6,1443,0,,0,11.4,1200,2.5,210.9
409,2012-05-07,20.4,12.9,555,27.2,1434,0,,0,7.5,1436,1.8,253.1
409,2012-05-08,22.6,15.4,543,29.4,1526,0,100,0,7.5,1849,1.8,216.6
409,2012-05-09,23,16.6,557,29.8,1629,0,,0,7.2,1521,1.9,357.2
409,2012-05-10,21.1,16,616,27.2,1447,0,,0,8.7,2324,2.8,84.4
409,2012-05-11,17.2,14.7,447,20.7,1435,0,,0,9.1,9,2.3,22.5
409,2012-05-12,18.7,15.4,655,23,1516,0,,0,6.7,1554,1.7,50.6
409,2012-05-13,20.9,16.4,542,26.2,1612,0,,0,5.8,1244,1.7,222.2
409,2012-05-14,17.5,16.4,1221,19.9,20,1.5,1200,7.5,5.2,1048,1.5,78.8
409,2012-05-15,19.2,15.9,2311,24.7,1336,0,,0,11.5,1546,2.2,216.6
409,2012-05-16,18.8,14.9,636,23.9,1420,0,,0,8.3,1614,2.2,230.6
409,2012-05-17,18.1,15.5,2358,21,1800,.5,1300,.5,10.8,1536,2.2,19.7
409,2012-05-18,19.7,13.3,533,26.2,1456,0,,0,8.3,1803,1.8,292.5
409,2012-05-19,21.1,14.2,532,27.2,1355,0,,0,6.9,1234,1.8,160.3
409,2012-05-20,23.2,15.6,558,30.6,1558,0,,0,6.4,1704,1.7,281.3
409,2012-05-21,24.7,19.3,752,29.8,1651,0,,0,6.9,1517,1.9,33.8
409,2012-05-22,24.7,19.3,417,30.6,1557,0,,0,7.6,1722,1.7,253.1
409,2012-05-23,24.1,19.8,520,29,1412,0,,0,8.4,1336,2,244.7
409,2012-05-24,21.8,18.7,554,25.6,1605,0,,0,7.7,1859,1.6,255.9
409,2012-05-25,22.3,17,546,28.3,1454,0,,0,8.5,1409,2.3,345.9
409,2012-05-26,21.7,16,524,27.8,1422,0,,0,9.5,1730,2.2,275.6
409,2012-05-27,21.3,19.1,553,24.5,1441,.5,2300,.5,16.2,1145,2.1,261.6
409,2012-05-28,22.3,17.1,513,26.8,1533,0,,0,7.9,1605,2.2,225
409,2012-05-29,23.6,20.9,457,26.6,1312,0,,0,7.3,1320,2.1,194.1
409,2012-05-30,21.5,19.7,452,24.1,1253,0,,0,8.2,1614,1.8,95.6
409,2012-05-31,22.1,17.8,559,28.1,1628,0,,0,9.2,1757,1.9,295.3
409,2012-06-01,22.6,17.1,527,27.5,1516,0,,0,6.6,1301,1.7,205.3
409,2012-06-02,24.2,20.1,610,29,1537,0,,0,6.6,1657,2,348.8
409,2012-06-03,25,19.7,635,30.2,1449,0,,0,9,1436,1.9,216.6
409,2012-06-04,25.1,19.9,544,30.1,1543,0,,0,7.5,1556,2.1,292.5
409,2012-06-05,24.3,21.8,2348,29.2,1432,0,,0,8.5,1530,2.4,320.6
409,2012-06-06,24.8,21.3,517,30.3,1353,0,,0,8.6,1727,2.2,219.4
409,2012-06-07,25.2,20.7,549,30.5,1454,0,,0,7.1,1844,1.8,267.2
409,2012-06-08,24,20.7,2212,29.6,1407,3,2000,5.5,10.2,1830,1.8,95.6
409,2012-06-09,25.5,20,420,31.5,1502,0,,0,7.2,1607,1.7,194.1
409,2012-06-10,25.5,22,547,29.6,1258,0,,0,7.7,1708,1.8,253.1
409,2012-06-11,24.9,22.8,309,28.5,1626,0,,0,6.6,1401,2,208.1
409,2012-06-12,23.9,20.5,2354,30.8,1331,2.5,1800,3,11.6,1725,2.6,19.7
409,2012-06-13,24,19.6,512,28.8,1520,1.5,1900,1.5,8.7,45,2.4,33.8
409,2012-06-14,25.5,19.8,544,31.1,1644,0,,0,8.6,2010,2.8,143.4
409,2012-06-15,24.4,20.9,709,27.7,1419,0,,0,9.7,1039,2.7,28.1
409,2012-06-16,25.1,21.2,500,29.8,1513,0,,0,9.2,1610,2.3,300.9
409,2012-06-17,25.6,20.4,530,31.2,1541,0,,0,8.5,1417,2.2,230.6
409,2012-06-18,26.5,21.6,444,32,1508,0,,0,8.1,1452,1.8,216.6
409,2012-06-19,27.3,23.1,549,34.2,1427,0,,0,13.7,1655,2.8,33.8
409,2012-06-20,26.6,22.4,502,33.1,1400,0,,0,8.3,1730,2.7,199.7
409,2012-06-21,27.2,22.5,600,33.6,1603,0,,0,7.2,1856,2,272.8
409,2012-06-22,26.1,23.1,611,30.7,1333,0,,0,8.8,1410,2.3,241.9
409,2012-06-23,27.9,23.4,500,32.8,1449,0,,0,7,1549,1.8,272.8
409,2012-06-24,28.5,24.7,454,33.1,1530,0,,0,9.9,2301,2.3,56.3
409,2012-06-25,27.1,23.2,508,33.5,1526,0,,0,11.3,2043,3.7,73.1
409,2012-06-26,25.3,21.9,2358,30.6,1503,0,,0,11.8,2104,4.3,45
409,2012-06-27,25.6,20.7,445,31.2,1421,0,,0,8.7,2001,2.8,126.6
409,2012-06-28,26.6,22.4,626,30.2,1253,0,,0,6.2,130,1.8,73.1
