지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
417,2003-01-01,-2.4,-4.7,2357,.6,1430,0,9.9,2.2,12.8
417,2003-01-02,-2.2,-7,643,1.8,1506,0,6.6,1.4,13.2
417,2003-01-03,-1.7,-4.9,2349,1.7,1448,0,12.7,2.4,331.5
417,2003-01-04,-7.9,-10.9,2350,-4.9,1,.5,10.1,3.2,313.6
417,2003-01-05,-10.2,-12.8,644,-7.4,1514,0,11.7,3.1,358.3
417,2003-01-06,-6.8,-11.3,729,-2.6,1441,0,4.7,1.3,36.1
417,2003-01-07,-3.6,-8.2,702,.9,1520,0,4.4,1.1,320.5
417,2003-01-08,-1.7,-6.8,804,2.9,1423,0,6.5,1.2,30.5
417,2003-01-09,1.9,-1,544,5.8,1420,0,4.8,1.6,220.5
417,2003-01-10,2.6,.2,151,6.2,1517,0,4.8,1.2,116
417,2003-01-11,1.9,-2.2,748,6,1354,0,6.3,1.7,271.4
417,2003-01-12,5.3,1.4,804,9.2,1421,0,9.1,2.9,204.8
417,2003-01-13,6.7,4.4,2359,10,1433,0,11.6,3.3,209.3
417,2003-01-14,-.4,-3.9,2358,4.4,1,0,9.7,2.8,349.8
417,2003-01-15,-2.4,-6,722,1.4,1338,0,5.6,1.7,271.8
417,2003-01-16,1.8,-2.9,508,4.9,1451,0,6.9,1.8,215.8
417,2003-01-17,5.2,3.3,2252,6.9,1109,4.5,6,1.8,79.1
417,2003-01-18,3.3,2.2,2149,5.2,1525,0,4.8,1.6,167.3
417,2003-01-19,2.4,.6,743,4.6,1543,0,5.3,1.4,48.4
417,2003-01-20,1.1,-1.5,709,4.3,1418,0,8.5,2,288.1
417,2003-01-21,-.5,-3.3,723,3,1452,0,7.5,1.9,302
417,2003-01-22,.1,-1.1,5,1.2,1644,0,5.5,1.9,60.4
417,2003-01-23,.5,-1.8,546,4.3,1408,0,6.6,1.9,290.8
417,2003-01-24,.3,-3.4,723,4,1456,0,6.1,1.5,349.2
417,2003-01-25,2.4,-2.8,744,6.2,1529,0,4.7,1.3,87.5
417,2003-01-26,4.3,3.7,1,5.3,1046,1.5,6.8,2.9,77.4
