지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
418,2011-01-01,-6.4,-10,749,-3.3,1436,0,,0,2.4,1452,.8,302.6
418,2011-01-02,-5,-9.2,744,-1.3,1433,0,,0,2.6,1402,.9,306.4
418,2011-01-03,-4.4,-9.2,713,-.6,1437,0,100,0,2.4,1331,.8,307.5
418,2011-01-04,-3,-6.9,558,-.3,1512,0,,0,2.7,1853,.6,303.4
418,2011-01-05,-3,-6.6,2327,-1,1230,0,,0,4,1254,1.2,301
418,2011-01-06,-6.7,-8.8,741,-4.4,1432,0,,0,3,1838,1.1,301.1
418,2011-01-07,-5.9,-9.7,705,-2.2,1552,0,,0,2.6,1137,.8,308.1
418,2011-01-08,-2.1,-6,310,1.7,1647,0,,0,2.6,1648,.8,306.9
418,2011-01-09,-6.1,-9.6,2356,1.2,1,0,,0,3.9,1323,1.7,309.1
418,2011-01-10,-7.1,-10.8,646,-4,1458,0,,0,2.7,1450,.8,297.3
418,2011-01-11,-4.1,-6.1,135,-1.4,1854,0,,0,3.8,2211,.9,296.6
418,2011-01-12,-7.2,-9.7,723,-4.6,1523,0,,0,3.6,59,1.3,296.5
418,2011-01-13,-4.4,-9.5,435,.2,1501,0,,0,2,1925,.5,220.7
418,2011-01-14,-2.8,-5.8,2346,.7,1353,0,100,0,3.8,1535,1.2,299.8
418,2011-01-15,-11.1,-14.3,2226,-5.9,1,0,,0,4.8,1305,1.9,296.3
418,2011-01-16,-13.3,-16.7,710,-10.3,1621,0,,0,3.2,1218,1.3,304.3
418,2011-01-17,-8.3,-12.8,17,-4.5,1512,0,,0,2.4,1410,.7,306.2
418,2011-01-18,-5.5,-8.9,300,-1.8,1447,0,,0,3.1,1542,.8,302.4
418,2011-01-19,-5.5,-9.2,712,-2.5,1458,0,,0,2.7,1343,.9,307.1
418,2011-01-20,-7.3,-9.3,821,-4.6,1529,0,,0,2.7,1,1,307.1
418,2011-01-21,-5.7,-8.9,142,-2.7,1454,0,,0,3,1521,.9,302.2
418,2011-01-22,-2.9,-6.1,13,.2,1512,0,,0,2.9,1244,.9,302.4
418,2011-01-23,-3.1,-6.1,2359,-.7,1218,0,,0,3.3,1730,.8,303.6
418,2011-01-24,-7.8,-10,731,-5.3,1530,0,100,0,2.6,1550,1.1,308.8
418,2011-01-25,-7.2,-11,655,-3.5,1542,0,,0,2.3,1701,.8,307.1
418,2011-01-26,-7.6,-9.7,636,-4.9,1533,0,,0,2.8,1200,1.1,299.8
418,2011-01-27,-8.2,-10.8,519,-5.6,1634,0,,0,2.9,1449,1.1,301.9
418,2011-01-28,-6.9,-9.3,719,-3.7,1327,0,,0,2.6,1517,1,305.7
418,2011-01-29,-8.1,-10.6,2400,-5.3,1539,0,,0,3.9,1618,1.3,287.7
418,2011-01-30,-8.9,-12.3,623,-5,1506,0,,0,3.2,1719,1.1,302.4
418,2011-01-31,-5.1,-11.6,606,-.8,1351,0,100,0,2.8,1458,.5,242.7
418,2011-02-01,.8,-3,425,6,1456,0,,0,2.6,1444,.6,290.6
418,2011-02-02,1.8,-2,311,7.6,1541,0,,0,2.6,1645,.4,306.5
418,2011-02-03,2,-.4,25,6.8,1412,0,,0,2.8,1253,.5,223.7
418,2011-02-04,2.3,-.2,15,5,1539,0,,0,2.9,1533,.7,240.4
418,2011-02-05,1.6,-.3,2220,5.5,1524,0,,0,3,1606,.6,304.5
418,2011-02-06,.9,-1,555,3.7,1613,0,,0,2.7,859,.6,307.5
418,2011-02-07,.8,-4.1,757,4.5,1418,0,,0,3,1608,.6,296.7
418,2011-02-08,3.4,-.4,657,8.9,1514,0,,0,3.8,1647,.9,301.3
418,2011-02-09,-.6,-3.6,2350,2.4,1519,0,,0,3.6,1448,1.6,304.7
418,2011-02-10,-1.6,-4.9,420,2.4,1458,0,,0,2.6,1607,1,306
418,2011-02-11,-2.4,-5.7,629,1.9,1512,0,,0,3.9,1954,1.5,299
418,2011-02-12,-4.7,-8.1,715,-1.3,1529,0,,0,3.9,1,1.3,299
418,2011-02-13,-4.1,-8.2,642,.6,1426,0,,0,3.9,1,.8,299
418,2011-02-14,-2.5,-5.3,455,.4,1527,0,,0,2.1,1335,.9,302.8
418,2011-02-15,-.7,-5,543,3.8,1422,0,,0,4,1505,.9,305.4
418,2011-02-16,.3,-3.5,443,4.2,1708,0,,0,2.5,1804,.7,305.3
418,2011-02-17,1.8,-.6,645,5.2,1551,0,,0,3.8,1344,.9,300.8
418,2011-02-18,2.3,-2.9,706,7.8,1433,0,,0,3.1,1603,.8,311
418,2011-02-19,2.4,-2.3,707,7.7,1515,0,,0,3.3,1528,1,305.2
418,2011-02-20,5.9,-1.4,712,12.2,1615,0,,0,3.9,1410,1.2,130.9
418,2011-02-21,6.2,2.9,714,11.6,1626,0,,0,3.8,1729,1.4,301.7
418,2011-02-22,5.8,.7,727,12.6,1437,0,,0,4,1634,1,303.7
418,2011-02-23,5,-1.6,515,12.6,1524,0,,0,4.4,1511,1.3,266.7
418,2011-02-24,6,1.4,524,11.9,1422,0,,0,5.3,1313,1.1,239
418,2011-02-25,2.6,.1,703,6.1,1630,0,,0,4.2,1040,1.7,303
418,2011-02-26,6.7,-.6,141,12.9,1525,0,,0,4.4,1735,1.4,300.9
