지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
411,2007-01-01,4.5,.6,412,6.9,1655,0,3.5,1.1,104.9
411,2007-01-02,3.5,1.8,443,5.5,7,.5,3.5,1.2,312
411,2007-01-03,5.7,1.1,212,9.5,1545,0,7.1,1.5,95.4
411,2007-01-04,4.8,.9,739,10,1508,0,4.1,1.2,288.4
411,2007-01-05,5.8,1.7,540,9.3,1338,0,7.3,1.9,233.4
411,2007-01-06,0,-3.7,0,5.9,5,2,13.9,4.7,274.5
411,2007-01-07,-2.8,-5.5,710,.1,1455,0,11.2,2.6,318
411,2007-01-08,-2,-4,801,1,1615,0,7.9,2,297.5
411,2007-01-09,-.5,-4.9,238,2.6,1349,0,4.2,1.1,333.5
411,2007-01-10,.4,-2.1,657,3.6,1456,0,4.7,1.4,298
411,2007-01-11,-.8,-4.2,807,2.3,1432,0,4.3,1.2,294.2
411,2007-01-12,-2.4,-4.8,2326,.5,54,0,7.8,2,345
411,2007-01-13,-4.2,-6.7,705,-1.5,1601,0,6.9,2,288.6
411,2007-01-14,-2,-6.8,618,2.5,1517,0,5,1.3,299.3
411,2007-01-15,1,-2.9,349,4.5,1538,0,3.6,1,172.7
411,2007-01-16,2.7,-.5,545,5.9,1537,0,4.2,1,293
411,2007-01-17,2.6,-1.7,848,5.5,1458,0,7.2,1.6,299
411,2007-01-18,1.7,-.7,731,4.8,1542,0,7.6,2.3,300
411,2007-01-19,.6,-3.4,755,5,1455,0,4.9,1.4,296.4
411,2007-01-20,1.4,-2.6,716,6.1,1506,0,4.2,1.4,290.8
411,2007-01-21,2.2,-2.5,819,6.9,1535,0,4,1,170.6
411,2007-01-22,2.5,-.5,729,5.8,1558,0,7.8,1.8,276.6
411,2007-01-23,2.3,-1.8,638,6.2,1528,0,4,1.4,304.5
411,2007-01-24,1.9,-1.8,640,6.3,1441,0,4.8,1.6,280
411,2007-01-25,2,-1.6,749,5.7,1501,0,4,1,285.6
411,2007-01-26,2.7,1,133,4.9,1353,0,6.9,1.9,262.7
411,2007-01-27,1.7,-.1,546,4.8,1432,0,7.8,2,266.4
411,2007-01-28,1.2,-2.1,750,4.8,1513,0,5.5,1.6,300
411,2007-01-29,2.3,-1.6,511,5.8,1519,0,6,1.6,268.8
411,2007-01-30,.5,-4.2,2356,3.7,436,1,13.1,4.3,295.6
411,2007-01-31,-2.6,-5.5,2324,.7,1505,0,9.5,2.5,279.5
411,2007-02-01,-4.3,-7.1,702,-.9,1443,0,8.5,3.1,252
411,2007-02-02,-4.2,-8.6,746,0,1527,0,5.9,1.8,310.9
411,2007-02-03,2.1,-3.1,530,7.4,1448,0,12.3,3.1,255.6
411,2007-02-04,3.7,-1.6,748,9.1,1610,0,3.5,1,161.2
411,2007-02-05,6,1.3,146,9.3,1514,0,4.3,1.3,247.7
411,2007-02-06,8.7,5.3,2307,13.7,1610,0,4.2,1.2,302.6
411,2007-02-07,6.8,.9,652,14.1,1545,0,3.9,1.1,76.7
411,2007-02-08,5.5,4.1,444,7.6,1348,1.5,5.6,1.4,61.9
411,2007-02-09,5.3,4,341,7,1515,0,8.1,2.4,276.7
411,2007-02-10,4.5,1.6,2354,7.2,1425,0,10.3,3.2,308.7
411,2007-02-11,2.4,-1.3,739,5.9,1520,0,8,2.7,284.9
411,2007-02-12,4.6,1.4,502,8.9,1441,0,5.3,1.4,255.4
411,2007-02-13,5,2.7,355,8.6,1435,8,9.5,2.7,101.4
411,2007-02-14,.9,-1.9,2351,4.8,20,0,11.4,3.8,321.9
