지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
425,2010-10-28,,,,,,0,14,0,,,,
425,2010-11-03,,,,,,,,,,,,
425,2010-11-04,9.9,4.7,659,14.9,1307,0,,0,5.2,1242,1.1,233.4
425,2010-11-05,10.9,5.8,714,15.3,1430,0,,0,5.4,1536,.9,230.6
425,2010-11-06,11.5,9,2356,14.9,1503,0,,0,5,1323,.9,323.4
425,2010-11-07,11,8.5,508,13.9,1321,0,100,2,6.5,2324,1.2,182.8
425,2010-11-08,7.3,2,2315,11.4,327,0,200,1,12,1451,2.6,329.1
425,2010-11-09,3.3,.5,2300,6.1,1314,0,,0,12.8,427,3.2,331.9
425,2010-11-10,3.3,-1.3,714,8.3,1503,0,,0,7.1,1303,1.2,351.6
425,2010-11-11,9.2,1.5,512,14.9,1620,1,1800,1.5,12.7,1809,1.8,278.4
425,2010-11-12,8.4,4.9,703,12.5,1312,.5,700,.5,10.2,24,1.4,312.2
425,2010-11-13,10.7,3.9,522,16.3,1444,0,,0,7,1849,1.6,160.3
425,2010-11-14,6.1,3.6,2400,12.3,1,0,,0,9.3,1415,2.4,42.2
425,2010-11-15,1.4,-1.2,643,4.7,1356,0,,0,7.9,454,1.9,334.7
425,2010-11-16,3.2,-1.7,312,8.2,1343,0,,0,7.5,2011,1.3,154.7
425,2010-11-17,5.3,1.2,420,10.8,1420,0,,0,4,1035,1,182.8
425,2010-11-18,5.4,.8,651,11.1,1430,0,,0,5.6,1246,.8,303.8
425,2010-11-19,4.8,1.2,648,10.2,1451,0,,0,4.4,1335,.8,171.6
425,2010-11-20,7,2.4,243,12.7,1533,0,,0,4.4,913,.8,180
425,2010-11-21,10.7,4.9,619,14.8,1345,0,100,.5,6.6,1851,1.6,177.2
425,2010-11-22,6.3,.4,2345,12.7,32,1.5,300,1.5,8,833,2.3,303.8
425,2010-11-23,4.6,-1.3,536,11.6,1416,0,,0,5.5,1222,.9,56.3
425,2010-11-24,5.8,2.7,712,10.4,1349,0,,0,6.6,1330,.9,157.5
425,2010-11-25,3.4,.1,2357,7.1,400,0,,0,8.5,1313,2,326.3
425,2010-11-26,.1,-2.9,751,3.8,1412,0,100,0,6.5,1440,1.5,306.6
425,2010-11-27,1.7,-2,2359,9.1,1350,5,900,9,12.8,1607,2.7,340.3
425,2010-11-28,-1.2,-4.4,731,1.3,1414,.5,2300,.5,11.5,2250,2.4,160.3
425,2010-11-29,2.9,-1.4,722,7.6,1453,0,,0,9.2,44,1.2,165.9
425,2010-11-30,6.8,3.7,233,12.4,1342,.5,900,.5,7.2,444,1.1,196.9
425,2010-12-01,6.4,3.3,137,10.4,1443,0,,0,4.7,1321,.9,67.5
425,2010-12-02,9.4,3.6,213,14.6,1529,0,100,0,6.5,2015,1.5,157.5
425,2010-12-03,.6,-2.6,2335,7.8,8,0,,0,11.3,632,2.5,331.9
425,2010-12-04,2.5,-3.9,730,7.7,1624,0,100,0,7.1,1301,1.6,149.1
425,2010-12-05,8.9,3.9,57,12.1,1520,0,,0,8.3,1105,1.5,194.1
425,2010-12-06,3.5,-2,2345,11.2,41,0,,0,9.7,1418,2.6,303.8
425,2010-12-07,-1.3,-5.1,635,2.3,1439,0,,0,6.6,1005,1.3,289.7
425,2010-12-08,.5,-1.3,2345,3.3,1135,3,2100,5.5,8.3,2032,1.6,323.4
425,2010-12-09,-2.1,-4,725,1,1427,0,,0,6.7,220,1.4,331.9
425,2010-12-10,3,-4.4,531,10.2,1948,2,1800,2,9.8,1904,2,227.8
425,2010-12-11,-2.7,-6.9,2357,6.9,10,0,,0,9,218,2.2,225
425,2010-12-12,-1.5,-7.3,210,2.5,1613,0,,0,6.6,1108,1.5,90
425,2010-12-13,3.1,.1,26,6.1,1514,0,,0,4.7,804,.8,171.6
425,2010-12-14,-3.3,-9.1,2338,2.5,12,0,,0,10,1604,2.8,326.3
425,2010-12-15,-9.7,-11.6,720,-6.6,1420,0,,0,10.2,255,2.8,56.3
425,2010-12-16,-8,-12.6,535,-4.6,1433,0,,0,7.4,110,1.3,354.4
425,2010-12-17,-1.8,-5.3,121,3.1,1407,.5,900,.5,6.9,1951,1.1,292.5
425,2010-12-18,-.3,-5.4,623,5.2,1450,0,,0,5.3,1221,1.2,326.3
425,2010-12-19,6.4,1.1,6,10,1802,0,,0,7.6,817,2.2,191.3
425,2010-12-20,3.4,.4,522,8.2,1426,0,,0,4.8,1218,.8,5.6
425,2010-12-21,4.2,.2,237,9.7,1430,0,100,0,4.9,1513,1.2,64.7
425,2010-12-22,3.3,-1,729,8.1,1354,0,200,0,5,1448,.6,337.5
425,2010-12-23,-1.1,-8.9,2357,4.9,29,0,,0,10,1900,2.5,334.7
425,2010-12-24,-11.6,-14,811,-8.6,5,0,,0,9.6,1900,2.9,306.6
425,2010-12-25,-10.3,-13.2,541,-6.2,1448,0,,0,11.1,1533,2.5,331.9
425,2010-12-26,-8.9,-13.2,753,-5.9,1657,0,,0,6.4,20,1.3,36.6
425,2010-12-27,-4.7,-10.2,703,-.8,1609,0,,0,5.7,1120,1,140.6
425,2010-12-28,-2.1,-6.4,2345,.5,343,3,400,6,7.6,1915,1.5,281.3
425,2010-12-29,-5.8,-9.8,654,-2.9,1535,0,,0,6.5,145,.9,255.9
425,2010-12-30,-5.4,-7.8,2314,-3.3,1145,1,400,1.5,8,1747,2.1,303.8
425,2010-12-31,-8.1,-10.2,2347,-6.3,1405,0,,0,8,1345,2.2,36.6
