지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
424,2008-01-01,-5.6,-8,638,-2.6,1556,0,6,1.5,229.3
424,2008-01-02,-2.8,-6.5,811,1.3,1537,0,7.5,1,224.6
424,2008-01-03,1.2,-3,46,6.8,1443,0,7.6,1,209
424,2008-01-04,.4,-4.1,658,4.1,1341,0,4.1,.9,154.9
424,2008-01-05,1.4,-2.9,747,6.4,1529,0,6.3,.8,177.2
424,2008-01-06,3.9,.5,40,7.3,1449,0,2.8,.4,57.6
424,2008-01-07,3.1,.2,2352,7,1453,0,6,.9,184.4
424,2008-01-08,2.2,-1.5,619,6.7,1418,0,5.6,1.1,203.9
424,2008-01-09,.6,-1.4,804,2.7,1320,0,9.5,1.9,53.6
424,2008-01-10,.1,-4.5,731,5.4,1542,0,4.7,1.3,55.4
424,2008-01-11,.1,-1.9,715,2.2,2159,0,8.5,2.1,51
424,2008-01-12,2.1,-2.6,2340,5.3,1516,0,6.1,2.3,52.1
424,2008-01-13,-3.6,-7.3,831,-.5,1810,0,5.8,1.6,55
424,2008-01-14,-2.2,-5.6,807,2.6,1320,0,5.7,1.3,212.5
424,2008-01-15,-3.4,-7.1,753,1,1401,0,6,1.2,201.5
424,2008-01-16,-6.1,-8.9,2350,-2.3,1526,0,8.4,1.8,199.3
424,2008-01-17,-6.7,-10.9,650,-2.9,1615,0,3.2,.8,317.1
424,2008-01-18,-4.7,-8.8,702,0,1538,0,4.9,.9,53.6
424,2008-01-19,-2.2,-7.3,709,2.1,1437,0,6.3,1.2,47.4
424,2008-01-20,2.1,-1.8,514,5.7,1539,0,5.3,1.4,49.2
424,2008-01-21,2,-.3,810,4.2,115,2,7.9,1.5,58.3
424,2008-01-22,1.1,-.2,734,2.4,2121,4.5,3.9,1.1,54.9
424,2008-01-23,-2,-7.7,2318,2.1,49,.5,10.7,2.2,228.2
424,2008-01-24,-6.8,-10.1,742,-2.7,1532,0,6.5,1.4,223.8
424,2008-01-25,-5.2,-9.9,740,-.8,1541,0,3.4,.8,59.9
424,2008-01-26,-2.3,-7.3,811,2.8,1450,0,4.6,1,54.8
424,2008-01-27,-1.1,-6.6,816,5,1532,0,4.8,.9,195.8
424,2008-01-28,-.7,-3.3,414,3.3,1441,0,4.3,.9,185.4
424,2008-01-29,.2,-2.9,806,4.7,1426,0,5.9,1.3,187.5
424,2008-01-30,-1.7,-4.2,2349,.8,1614,0,10.5,2.4,198.8
424,2008-01-31,-3.3,-6.2,741,.3,1634,0,6.5,1.4,227.4
424,2008-02-01,-2.7,-7.7,800,2.5,1355,0,7.3,1.1,179.4
424,2008-02-02,-.7,-5.3,714,4.2,1538,0,7.1,1.3,51.7
424,2008-02-03,-.3,-2.6,412,2.6,1331,0,5.8,1.3,199.9
424,2008-02-04,-1.9,-4.9,747,1.7,1349,0,7.8,1.5,225.8
424,2008-02-05,-2.6,-7,726,1.4,1525,0,5,1,207.5
424,2008-02-06,-2.2,-5.7,812,1.5,1512,0,6.5,1.3,207.3
424,2008-02-07,-3.2,-7.7,804,1.3,1553,0,6.3,1.2,194.7
424,2008-02-08,-2.2,-7.7,813,2,1603,0,4.2,.9,150.6
424,2008-02-09,-.9,-3.3,805,1.8,1509,0,6.6,1.6,214.4
424,2008-02-10,-.9,-5.3,624,4.1,1410,0,5.1,.8,198.5
424,2008-02-11,-.3,-3.3,650,4.8,1352,0,7.7,1.3,213.3
424,2008-02-12,-6.1,-8.9,734,-2.2,1559,0,7.5,1.8,224.6
424,2008-02-13,-4.6,-9.2,734,-1,1604,0,7.3,1.4,185.2
424,2008-02-14,-1.3,-7.4,741,3.7,1525,0,7.5,1.4,199.4
424,2008-02-15,-2.6,-5.3,736,1,1553,0,9.6,2,181.2
424,2008-02-16,-2.4,-6.1,708,1.4,1549,0,9.4,1.8,228.1
424,2008-02-17,-1.4,-5,734,2.9,1542,0,7.7,1.3,196.3
424,2008-02-18,-.8,-5.7,623,4.5,1501,0,5.5,.9,165.1
424,2008-02-19,1.2,-4.9,730,6,1456,0,8,1.2,165.4
424,2008-02-20,4.2,.9,710,8.3,1549,0,8.6,1.8,215.1
424,2008-02-21,4.8,-1,535,10.3,1503,0,6.9,1.1,155.9
424,2008-02-22,6.6,1.8,0,11.5,1359,3,13.1,2.3,175.5
424,2008-02-23,-1.9,-4.1,2352,1.8,1,0,9.1,3.1,19.1
424,2008-02-24,-.8,-6.9,652,5.6,1517,0,4.6,1.3,57.5
424,2008-02-25,-.6,-3.4,415,3.3,1230,0,6.4,.7,163.7
424,2008-02-26,-.3,-1.4,854,2.2,1518,5,8.8,2,191.1
424,2008-02-27,2,-3.3,724,6.9,1548,.5,11.8,2.1,222.8
424,2008-02-28,3.6,-2.2,638,9,1554,0,9.3,1.5,157.6
424,2008-02-29,5.5,2,502,10.7,1454,0,10.4,2.2,207.3
424,2008-03-01,4.4,1.3,657,8.8,1523,0,7.8,1.8,173.5
424,2008-03-02,2.7,0,835,5.3,1542,0,5.4,1,53.8
424,2008-03-03,4.2,.2,637,9,1508,0,9.3,1.6,170.7
424,2008-03-04,2.7,.6,1237,5.2,1710,5,6.3,.9,51
424,2008-03-05,3.2,-1.9,738,8.8,1524,0,8.1,1.2,174.3
424,2008-03-06,4.7,1.6,440,8.5,1317,.5,8.1,1.7,221.8
424,2008-03-07,5.5,.6,720,10.3,1527,0,6.9,1.7,54.5
424,2008-03-08,5.8,.1,649,12,1451,0,7,1.3,199
424,2008-03-09,6.8,2.2,701,12.9,1438,0,7.8,1.5,211.9
424,2008-03-10,7.6,4.4,440,12.3,1605,0,6.6,1.8,168.8
424,2008-03-11,11.7,7.5,102,17.2,1536,0,5.5,.8,161.3
424,2008-03-12,13.2,7.7,634,19.7,1523,0,7.7,.7,210.8
424,2008-03-13,10.7,7.9,2305,12.8,1041,.5,7,1.5,171
424,2008-03-14,9.5,4.5,725,15.5,1544,0,5.5,1.6,67.7
424,2008-03-15,8.8,4.5,551,14.9,1535,0,10.3,1.8,157.8
424,2008-03-16,8.6,4.9,710,13.4,1440,0,8.1,2.1,18.7
424,2008-03-17,9.6,2.1,721,17.3,1542,0,3.6,.8,56.6
424,2008-03-18,13.1,5.9,625,20.1,1451,0,6.3,1,198.5
424,2008-03-19,11.8,8.4,2356,17.7,1223,0,9.9,2.3,56.3
424,2008-03-20,11.9,3.7,658,19.3,1623,0,4.7,.9,56.3
424,2008-03-21,13.5,6.7,632,20.9,1547,0,4.4,.8,207.1
