지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
509,2002-01-01,-5.4,-8.4,2349,1,1,2,12.2,2.5,17.3
509,2002-01-02,-10.4,-13.6,2242,-7.7,1,0,10.8,2.4,63.6
509,2002-01-03,-7.9,-15.6,509,-2.4,1515,0,4.8,.9,351
509,2002-01-04,1.4,-4.2,1,5.5,1441,0,8.2,1.8,266.4
509,2002-01-05,-2.1,-6.9,2234,1.2,2,0,9.5,1.8,343.5
509,2002-01-06,-2,-9.1,719,5,1452,0,4.7,1,268.8
509,2002-01-07,-2.7,-7.9,2358,4.6,311,2,13.9,2.9,235.2
509,2002-01-08,-7.4,-10,2355,-4,1406,0,10.3,2.1,25.6
509,2002-01-09,-5.4,-12.4,621,.6,1500,0,6,1,243.6
509,2002-01-10,3.3,-.6,1,5.9,1646,0,7.6,2,251.5
509,2002-01-11,2,-2.1,812,7.8,1432,0,6,1,161.2
509,2002-01-12,3,-2.5,448,10,1501,0,4.3,.7,76.7
509,2002-01-13,6.7,.9,351,11.4,1430,0,11.4,1.6,162.5
509,2002-01-14,11.6,6.7,149,14.7,1521,.5,8,1.7,62.9
509,2002-01-15,11.7,9.9,232,14.2,2,12,8.1,.7,296.6
509,2002-01-16,6.7,3.1,2342,11.7,1,7.5,6.5,1.4,91.1
509,2002-01-17,1.9,-1.1,2346,3.6,1514,1.5,4.4,.8,18.1
509,2002-01-18,.7,-2.2,512,5.8,1611,0,5,1,66.1
509,2002-01-19,3.6,-1.4,1,9.6,1406,0,5.5,.9,251.8
509,2002-01-20,1.6,.1,2045,5.1,958,10,4,.5,335.7
509,2002-01-21,-.7,-4.2,2315,1.9,1310,0,7.2,1.2,14.4
509,2002-01-22,-5,-7.5,2315,-2.5,1326,0,10.5,2.1,241.8
509,2002-01-23,-4.8,-7.2,431,-1.2,1549,0,8.3,1.8,54.1
509,2002-01-24,-5.1,-9.7,642,1.6,1441,8.5,8,1.3,15.9
509,2002-01-25,-4.5,-10.5,816,2.7,1446,0,4.4,1.1,65.1
509,2002-01-26,0,-5.4,100,3.6,1237,4.5,4.5,.7,67.3
509,2002-01-27,-1.3,-4.5,2356,2,1455,0,6.4,1.2,17.8
509,2002-01-28,-4.1,-7.4,605,-.1,1357,0,11.1,2,54.8
509,2002-01-29,-2.2,-8.2,650,2.3,1521,0,8,1.8,248.7
509,2002-01-30,-.9,-3.9,628,2.1,1408,0,9,1.6,34.4
509,2002-01-31,-4,-9.2,559,1.8,1455,0,7.2,1.4,33
509,2002-02-01,.9,-6.9,32,4.7,1425,0,8.8,2.5,186.7
509,2002-02-02,2.3,-2.6,2252,7.6,1342,0,7,1.4,259.7
509,2002-02-03,1.1,-4.2,633,9.3,1534,0,4.8,1.1,343.4
509,2002-02-04,1.7,-3.2,439,8.3,1451,0,3.4,.8,205
509,2002-02-05,2.6,-3,757,8.9,1450,0,5.4,1.1,250.4
509,2002-02-06,5.2,1.5,1,8.7,1539,0,8.9,2.2,260.2
509,2002-02-07,2.8,-2.7,743,9.1,1357,0,8.2,1.5,250.4
509,2002-02-08,1.1,-3.9,2333,4.8,1254,0,10.5,2.4,351.2
509,2002-02-09,,,,,,0,,,
509,2002-02-10,-1.7,-4.4,745,1.9,1616,0,6.5,1.2,342.9
509,2002-02-11,-3.1,-8.4,532,3.9,1220,0,12.8,2.2,55.9
509,2002-02-12,-2.3,-9.2,740,2.9,1505,0,7.5,1.4,33.5
509,2002-02-13,-1.5,-7.5,654,4.4,1408,0,7.8,1.3,70
509,2002-02-14,-1.4,-7.9,628,5.2,1548,0,7.6,1.5,54.8
509,2002-02-15,-.5,-7.5,738,6.6,1326,0,7.4,1.5,266.1
509,2002-02-16,1.8,-3.2,615,5.8,1529,0,6.8,1.1,183.4
509,2002-02-17,,,,,,0,,,
509,2002-02-18,-2.4,-5.4,748,2.3,1510,0,11.2,2.7,65.5
509,2002-02-19,-2.1,-5.9,737,3.3,1609,0,7.3,1.9,56.9
509,2002-02-20,1.1,-5.3,634,7.7,1522,0,8.4,1.4,264.7
509,2002-02-21,1.8,-1.8,446,5.7,1040,1,7.1,.8,180.7
509,2002-02-22,3.2,-.8,0,8.8,1522,0,8.6,1,52.7
509,2002-02-23,2.6,-2.2,722,8.9,1606,0,6.9,1.5,58.8
509,2002-02-24,3.5,-3.8,719,12,1452,0,5.6,1.1,54.4
509,2002-02-25,4.2,.8,702,8.5,1359,0,7.7,1.4,262.8
509,2002-02-26,4.8,-.5,445,11.4,1506,0,5.1,1.2,262
509,2002-02-27,6.1,.6,35,10.8,1212,0,5,1,261
509,2002-02-28,4.9,-1.7,2344,11.2,1227,0,6.5,1,308.6
509,2002-03-01,4.7,-2.4,104,13.1,1604,0,4.5,1.1,64.1
509,2002-03-02,5.5,.3,2336,11,1505,0,5.3,1.1,9.7
509,2002-03-03,2.8,-2.2,2353,9.5,1444,0,7.3,1.6,249.9
509,2002-03-04,2.5,-4.9,633,8.6,1507,0,5,1.1,63.1
509,2002-03-05,3.2,.5,2314,5.8,1218,.5,5.4,.8,23.1
509,2002-03-06,1.4,-1.7,2356,4.8,1614,2.5,8.8,1.8,213.3
509,2002-03-07,0,-5.1,550,5.3,1447,0,10.1,1.9,252.9
509,2002-03-08,2.4,-3.6,356,8.9,1554,0,7.6,1.5,264.5
509,2002-03-09,9.9,-1.2,28,15.4,1539,0,14.4,2.9,256.1
509,2002-03-10,8.4,2.2,0,13.8,1524,.5,11.4,2.3,260.5
509,2002-03-11,6.2,-1.1,526,12.2,1403,0,10.6,2.3,247.1
509,2002-03-12,8.2,2.7,600,15.8,1336,0,6.1,1.7,262.6
509,2002-03-13,10.4,2.5,601,19.4,1456,0,6.7,1.4,321.1
509,2002-03-14,10.2,6.2,622,15.3,1428,0,5.6,.8,172.6
509,2002-03-15,7.7,3.1,2345,12,1440,.5,10.8,2.5,251
509,2002-03-16,8.5,.9,655,14.9,1449,0,10,2.6,276.2
509,2002-03-17,9.5,4.6,611,16.1,1446,0,10.3,2.7,265.7
509,2002-03-18,7.1,1.3,708,12.3,1343,0,11.5,2.6,258.3
509,2002-03-19,7.5,1.5,2351,13.8,1526,0,13.1,3.3,233.1
509,2002-03-20,12.1,.5,549,19.3,1416,0,9.4,1.9,259.5
509,2002-03-21,7.3,5.3,514,16.7,5,20,12.7,3,236.1
509,2002-03-22,6.7,2.9,2320,10.5,1328,0,16.1,3.2,249.7
509,2002-03-23,4.8,-.4,645,10.1,1304,0,11.8,2.2,245.9
509,2002-03-24,4.3,-1.5,451,11,1340,0,10.6,1.9,255.1
509,2002-03-25,7.4,.8,610,13.4,1306,0,7.9,1.8,252.9
509,2002-03-26,8.3,2.8,649,14.4,1300,0,5.8,1.2,245.7
509,2002-03-27,9.8,3.5,609,17.2,1550,0,7.8,1.4,3.6
509,2002-03-28,10.6,3.5,616,18.2,1427,0,10.5,1.7,275.3
509,2002-03-29,10.9,6.7,2326,18.3,1435,0,7.1,1.5,257.7
509,2002-03-30,8.9,4.1,650,12.7,1220,10.5,8.7,1.3,261.6
509,2002-03-31,9.5,5.7,2110,15.3,1330,0,7.1,1.3,264
509,2002-04-01,12.3,5.5,259,21,1355,0,9.5,1.7,243.1
509,2002-04-02,14.1,5.3,629,23.9,1414,0,7,1.3,23.4
509,2002-04-03,13.5,6.9,621,21,1556,0,12.7,2,65.3
509,2002-04-04,13.4,4.6,506,22.7,1410,0,8.2,1.3,275.9
509,2002-04-05,17.2,6.7,517,26.7,1446,1,11.4,1.7,202.7
509,2002-04-06,11.7,9.5,2016,14.4,1245,18,21.3,3.5,195.7
509,2002-04-07,9.1,7.4,2306,12,1243,0,6.8,1.7,263.2
509,2002-04-08,8.3,5,610,13.7,1331,0,10.1,2.3,250.7
509,2002-04-09,6.5,2.6,422,12,1339,0,10.2,2.3,273.4
509,2002-04-10,7.9,2,56,13.4,1222,0,13.5,2.8,252
509,2002-04-11,8.2,2.3,454,14.7,1232,0,6.8,1.3,31.5
509,2002-04-12,10,5.3,12,15.8,1307,6.5,13.1,2.6,246.2
509,2002-04-13,11.7,4.4,616,16.3,1709,0,9,1.9,177.9
509,2002-04-14,20,14.8,1,24.7,1314,0,18.8,4.5,251.8
509,2002-04-15,20.5,17.1,2215,25.5,1618,0,10.9,2,190.3
509,2002-04-16,14.4,10.5,2227,19,8,20,12.8,2.7,254.5
509,2002-04-17,10.1,5.8,0,14.1,1244,0,12.8,2.8,245.8
509,2002-04-18,11.2,4.8,112,17.7,1410,0,8.6,2.2,251.3
509,2002-04-19,11.3,3.7,553,20,1255,0,7.6,1.5,259
509,2002-04-20,13.3,3,547,23.1,1420,0,6.5,1.3,19
509,2002-04-21,15.9,6.4,521,24.8,1446,0,7.8,1.3,329.6
509,2002-04-22,19.7,10.5,356,28.4,1503,0,5.5,1.2,59.8
