지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
415,2014-01-01,5,1.9,610,8.4,1426,0,,0,10.7,1202,2.3,182.8
415,2014-01-02,2.6,0,736,6.6,1535,0,,0,3.9,901,1,39.4
415,2014-01-03,3,-.1,551,7.9,1302,0,,0,4.7,1340,1.2,227.8
415,2014-01-04,.7,-2.3,758,5.2,1435,0,,0,3.6,1809,1.1,295.3
415,2014-01-05,.2,-2.9,748,3.9,1436,0,,0,4,1523,1,19.7
415,2014-01-06,1.9,-2.9,737,6.6,1433,0,,0,3.5,1130,1,53.4
415,2014-01-07,3.8,.8,705,5.9,1627,0,,0,3.7,1501,1,219.4
415,2014-01-08,1.1,-4.9,2357,5,5,0,,0,6.9,1454,1.6,239.1
415,2014-01-09,-6.8,-9.3,751,-3.8,1406,0,,0,7.4,1714,2.1,50.6
415,2014-01-10,-3.7,-8.3,252,-.7,1445,0,,0,4.3,1630,1.6,351.6
415,2014-01-11,-.6,-4.6,754,2.6,1345,0,,0,4.9,1705,1.3,230.6
415,2014-01-12,-1.5,-7.1,2335,2.3,1405,0,,0,6.3,2151,1.5,337.5
415,2014-01-13,-5.2,-8.8,619,-1,1514,0,,0,4.8,1523,1.4,300.9
415,2014-01-14,-3.2,-6.9,629,1.1,1502,0,,0,4.8,1454,1.2,272.8
415,2014-01-15,-1.8,-5.8,658,2.1,1531,0,,0,4.8,1556,1.1,14.1
415,2014-01-16,.8,-2.5,255,3.8,1548,0,,0,4.3,1015,1.2,53.4
415,2014-01-17,.8,-2.5,742,4.1,1412,0,,0,4.3,1435,.9,225
415,2014-01-18,-1.1,-3.5,2336,1.5,1335,0,,0,7.2,1411,1.7,267.2
415,2014-01-19,-1.5,-5.9,751,2.1,1311,0,,0,4.3,1602,1.1,213.8
415,2014-01-20,-1,-3.7,2352,3.3,1313,1.5,1700,5,6.1,1905,1.7,0
415,2014-01-21,-4.6,-6.4,709,-2.6,1505,0,,0,5.3,515,1.7,5.6
415,2014-01-22,-2.7,-7.9,625,1.6,1625,0,,0,4.2,1352,1.1,227.8
415,2014-01-23,0,-4.2,727,4.2,1459,0,,0,4.7,1539,1.3,225
415,2014-01-24,3.6,-.2,34,6.2,1441,0,,0,4.6,1038,1.8,47.8
415,2014-01-25,4.4,-.1,2356,6.5,1024,1,1200,2,6.2,2200,1,11.3
415,2014-01-26,-1.3,-4.5,751,1.8,1544,0,,0,4.9,1203,1.4,199.7
