지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
418,2014-01-01,5.5,1.6,638,8.7,1458,0,,0,10.4,1140,2.4,292.5
418,2014-01-02,2.6,.2,758,6,1534,0,,0,5.4,21,1.7,323.4
418,2014-01-03,3.4,.7,142,8.2,1352,0,,0,6.7,2204,2.2,329.1
418,2014-01-04,.4,-2.5,742,4.2,1322,0,,0,6.1,1757,2.8,337.5
418,2014-01-05,0,-3.1,753,3.3,1455,0,,0,5.6,1551,2.1,329.1
418,2014-01-06,2.2,-1.6,342,6.1,1247,0,,0,6.2,1654,1.4,340.3
418,2014-01-07,4.2,1.8,307,6.7,1509,0,,0,3.8,1252,1.3,267.2
418,2014-01-08,.8,-4.9,2400,5.2,4,0,,0,11.2,1911,4.3,326.3
418,2014-01-09,-6.7,-9.3,809,-4.2,1409,0,,0,9.8,1617,4.3,0
418,2014-01-10,-3.2,-7.2,255,-.3,1517,0,,0,5.3,1630,1.6,22.5
418,2014-01-11,0,-3.5,722,2.6,1551,0,,0,5.4,1612,1.3,272.8
418,2014-01-12,-1.3,-7.1,2352,1.9,1443,0,,0,10.1,1857,3.3,326.3
418,2014-01-13,-5.3,-8.9,738,-2.1,1536,0,,0,7.6,1431,3.1,329.1
418,2014-01-14,-3,-6.7,528,.4,1409,0,,0,6.2,1443,2.1,345.9
418,2014-01-15,-1.6,-5.6,553,1.7,1533,0,,0,6.5,1450,1.8,331.9
418,2014-01-16,1.3,-1.3,341,4.3,1549,0,,0,5.1,1635,1.6,334.7
418,2014-01-17,.9,-1.8,602,4,1435,0,,0,4.3,1732,1.8,337.5
418,2014-01-18,-1.2,-3.2,2337,.9,1546,0,,0,10.3,1309,3.7,334.7
418,2014-01-19,-1.1,-5.1,726,2.2,1427,0,,0,6,2314,2,149.1
418,2014-01-20,-.6,-3.5,2346,2.4,1327,1,1700,2.5,8.7,1856,3.2,340.3
418,2014-01-21,-4.5,-6.1,703,-2.9,1423,0,,0,7.7,135,3,348.8
418,2014-01-22,-2.6,-7.3,707,1.4,1623,0,,0,4.9,1704,1.9,351.6
418,2014-01-23,.7,-2.8,813,5,1542,0,,0,5.5,1528,1.7,258.8
418,2014-01-24,4.1,.6,1,6.7,1608,0,,0,4.7,1717,1.9,123.8
418,2014-01-25,4.2,0,2358,6.3,955,.5,1200,2,8.8,2324,2.9,345.9
418,2014-01-26,-1.5,-4.5,741,1.3,1642,0,,0,9.2,102,3.4,343.1
418,2014-01-27,1.6,-2.8,529,6.7,1544,0,,0,5.6,1440,1.7,292.5
418,2014-01-28,1.8,-1.5,2342,4.5,146,0,,0,8.4,1039,2.8,317.8
418,2014-01-29,3,-4,548,8.4,1626,0,,0,6.1,2012,1.3,278.4
