지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
415,2011-01-01,-6.1,-8.7,915,-3.4,1359,0,,0,4.1,1500,1,315
415,2011-01-02,-4.5,-7.7,824,-1.4,1529,0,,0,4,1356,1,278.4
415,2011-01-03,-3.7,-8.5,615,-.1,1518,0,,0,3.9,1022,1.1,36.6
415,2011-01-04,-3,-6.1,636,-1.1,1451,0,,0,6.1,1754,1.2,216.6
415,2011-01-05,-3,-6.5,2334,-.9,1321,0,,0,6.5,1235,1.6,216.6
415,2011-01-06,-6.6,-8.7,918,-4.3,1514,0,,0,5.6,1914,1.7,28.1
415,2011-01-07,-5.8,-8.8,555,-3,1540,0,,0,5.3,1256,1.2,205.3
415,2011-01-08,-2.8,-7.3,544,1.1,1738,0,,0,5,1139,1.8,42.2
415,2011-01-09,-6,-8.8,2247,.7,1,0,,0,7.2,1403,2,22.5
415,2011-01-10,-6.8,-9.8,922,-4,1441,0,,0,5.4,1204,1.5,225
415,2011-01-11,-4.5,-6.8,149,-1.6,2059,.5,1600,.5,7.2,2200,1.6,30.9
415,2011-01-12,-7,-9.3,852,-4.7,1520,0,,0,6.2,40,1.8,33.8
415,2011-01-13,-5,-10,538,-.9,1544,0,,0,5.5,1901,1.3,244.7
415,2011-01-14,-3.1,-5.9,2340,1.1,1313,0,,0,6.2,1418,1.7,194.1
415,2011-01-15,-10.6,-12.5,1708,-5.6,1,0,,0,8.8,1312,2.3,14.1
415,2011-01-16,-12.2,-15.4,956,-10,1909,0,,0,6,1504,2,22.5
415,2011-01-17,-7.8,-11.1,246,-4.8,1532,0,,0,5.1,1116,1.2,39.4
415,2011-01-18,-5.7,-9.2,625,-2.3,1449,0,,0,4.9,1312,1.3,50.6
415,2011-01-19,-5.4,-8.1,659,-2.9,1517,0,,0,5.1,1208,1.4,36.6
415,2011-01-20,-7,-9.1,943,-4.9,1451,0,,0,5.5,1152,1.7,236.3
415,2011-01-21,-5.7,-8.3,205,-2.9,1519,0,,0,4.8,1145,1.4,185.6
415,2011-01-22,-3.2,-6.2,535,-.1,1500,0,,0,5.7,1513,1.4,334.7
415,2011-01-23,-3.6,-6,2337,-1.3,1228,1.5,1500,4,7,1740,1.4,357.2
415,2011-01-24,-7.5,-9.4,936,-5.4,1529,0,,0,4.8,936,1.6,345.9
415,2011-01-25,-7,-9.9,813,-4,1453,0,,0,4.8,1323,1.3,14.1
415,2011-01-26,-7.3,-9,2400,-5.2,1456,0,,0,6.8,1655,1.5,334.7
415,2011-01-27,-7.6,-9.4,42,-5.7,1433,0,,0,5.4,1445,1.5,239.1
415,2011-01-28,-6.8,-8.7,39,-3.9,1429,0,,0,4.9,20,1.5,42.2
415,2011-01-29,-7.6,-9.7,2350,-5.4,1446,0,,0,6.9,1545,1.7,306.6
415,2011-01-30,-8.5,-11.3,916,-5.3,1524,0,,0,6.3,2151,1.8,11.3
415,2011-01-31,-4.9,-10.1,800,-1.1,2019,0,,0,5.3,1444,1.1,216.6
415,2011-02-01,.5,-3.3,436,4.9,1547,0,,0,4.6,1411,1.2,205.3
415,2011-02-02,2,-1.9,751,6.8,1516,0,,0,4.1,1341,.9,241.9
415,2011-02-03,2.5,-.4,647,5.5,1449,0,,0,5.7,1326,1,236.3
415,2011-02-04,2.2,.2,408,4.5,1551,0,,0,5.2,1358,1.3,230.6
415,2011-02-05,1.5,-.2,647,5.1,1509,0,,0,3.4,638,1.1,208.1
415,2011-02-06,1,-1.2,453,3.4,1636,0,,0,3.1,1131,1,67.5
415,2011-02-07,1.3,-2.2,738,4.1,1435,0,,0,4.3,1527,1.1,36.6
415,2011-02-08,3.3,.2,522,8.3,1619,0,,0,4.7,1323,1.3,227.8
415,2011-02-09,-.6,-3,2348,2.5,1,0,,0,5.6,953,1.7,14.1
415,2011-02-10,-1.4,-4.2,421,2.2,1527,0,,0,3.8,1557,1.3,348.8
