지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2024-01-01,4.2,1.2,722,7.4,1411,0,4,2127,.7,297.6
510,2024-01-02,3.7,3.1,619,5,1420,0,3.8,2,.7,329.4
510,2024-01-03,2.7,.3,2325,5,1337,.5,5.5,2144,.8,298
510,2024-01-04,3,-.6,236,5.7,1536,0,4.5,1456,.9,220
510,2024-01-05,5.9,2.3,2359,9.8,1424,0,6.9,1416,1.1,157.6
510,2024-01-06,1.4,-1,746,6.1,1501,1.5,6,1814,1.1,329.6
510,2024-01-07,-3.5,-7.2,2344,-.6,16,0,8.9,1210,1.7,334
510,2024-01-08,-3.5,-8,507,0,1429,0,4.9,1526,1.1,301.1
510,2024-01-09,.3,-1.1,907,1.4,1915,.5,3.2,157,.5,178
510,2024-01-10,-.2,-2.7,605,3.4,1454,0,4.2,2221,.9,209.9
510,2024-01-11,2.4,-1.6,258,5.4,1527,0,6.4,1503,1,141.5
510,2024-01-12,2.1,.5,2357,4.9,1426,0,5.5,1304,1,329.4
510,2024-01-13,1.8,-1.7,739,6.5,1443,0,4.5,1133,.6,55.9
510,2024-01-14,.9,-2.5,2357,4.7,1223,3,6.2,1917,.9,295.9
510,2024-01-15,-2.9,-5.4,747,1.5,1605,0,5.3,2039,1.3,276.9
510,2024-01-16,-.9,-5,455,3.8,1531,0,3.5,1041,.7,167.5
510,2024-01-17,1.2,-.2,1,2.5,2153,9.5,3.5,1930,.5,90.7
510,2024-01-18,5,1.5,211,10.2,1601,.5,5.8,2130,1,73
510,2024-01-19,6,4.8,2352,9.5,1515,0,6.7,1921,1.7,70.9
510,2024-01-20,4,2.5,2019,5.3,1134,.5,8.5,1246,1.9,72.3
510,2024-01-21,1.9,-2.4,2357,4.3,1231,.5,7.7,2249,1.2,289.8
510,2024-01-22,-8,-10.8,2336,-2.4,1,0,9.3,818,2.2,339.6
510,2024-01-23,-10.7,-13.1,830,-7.2,1525,0,8.7,2023,2.1,285.1
510,2024-01-24,-7.1,-10.1,738,-3.5,1532,0,8.5,1502,2,286.2
510,2024-01-25,-4.2,-7.9,700,-.1,1538,0,5.7,139,1.3,318.3
510,2024-01-26,-.5,-4.2,339,3.9,1438,0,5,1557,.9,177.1
510,2024-01-27,.6,-3,748,4.8,1409,0,6.5,1503,.9,193.7
510,2024-01-28,-.5,-3.1,517,3.9,1515,0,5.6,1228,1,175.3
510,2024-01-29,.8,-2.2,748,5,1517,0,5,1451,.8,287.2
510,2024-01-30,3,-1.3,545,8.4,1541,0,4,1249,.7,174.3
510,2024-01-31,5.5,2.2,219,10.7,1515,0,4.6,1701,.9,304.7
510,2024-02-01,2.8,-.7,832,7,1511,0,4.2,1820,1.1,285.8
510,2024-02-02,3.7,1.9,833,7.5,1402,0,4.6,1450,1,193.1
510,2024-02-03,5.5,.9,308,8.8,1423,0,4.9,1109,.8,87.1
510,2024-02-04,7.6,3.7,735,11.9,1411,0,4.9,1420,.8,199.1
510,2024-02-05,3.1,.5,2029,7.5,1,3,7.3,1026,1.8,59.7
510,2024-02-06,2,.6,23,3.4,1533,0,5,2327,1.2,334.4
510,2024-02-07,1.3,-.2,509,3.4,1435,0,5.1,209,1.1,330.9
510,2024-02-08,1.9,-1,616,6.3,1458,0,5,1604,.9,156.2
510,2024-02-09,2.3,-.4,709,6.7,1411,0,7.8,1502,1.1,196.4
510,2024-02-10,3,.7,652,7.8,1441,0,7.2,1231,1,178.2
510,2024-02-11,2.2,-1.5,748,6.1,1319,0,7.7,1325,1.1,320.5
510,2024-02-12,5.1,-.1,723,10.6,1526,0,4.9,1828,.8,209.8
510,2024-02-13,10.1,5.1,533,14.8,1400,0,9,1108,1.2,233.3
510,2024-02-14,13.5,10.9,114,18.3,1420,0,8.3,1451,.8,255.8
510,2024-02-15,5,1.3,1339,11.1,1,10.5,8.3,1202,1.5,326.3
510,2024-02-16,3.8,.4,543,8.2,1456,0,5.5,1214,1,151.4
510,2024-02-17,5.8,1.4,518,11.1,1447,0,5.8,1435,.6,61.8
510,2024-02-18,7.6,4,641,10.2,1439,16,5.1,1903,.6,117.3
510,2024-02-19,9.4,4.4,2348,12.1,1006,5,5.9,2109,1,296
510,2024-02-20,4.7,3.1,515,7.8,1516,2.5,7.4,2108,1.3,73.6
510,2024-02-21,2.5,.5,2325,4.8,35,15.5,7.7,754,1.9,70.4
510,2024-02-22,.8,-.7,632,2,1356,7.5,7.2,1230,1.4,59
510,2024-02-23,2.7,-.1,235,6.9,1423,.5,6.1,2233,1.5,57.2
510,2024-02-24,2.7,-.2,729,6.5,1453,1,7.6,1243,1.5,176.3
510,2024-02-25,3.5,1.3,605,7,1527,2,5.1,1538,.8,337.6
510,2024-02-26,5.3,.8,450,10,1510,0,4.6,1519,.8,296.6
510,2024-02-27,6.2,2.3,559,10.4,1502,0,6.8,508,1.4,61.9
510,2024-02-28,7.3,4.9,652,10.7,1602,0,3.8,938,1,156.7
510,2024-02-29,5.5,1.2,2349,9.6,1606,0,8.4,2101,1.2,265.7
510,2024-03-01,-3.2,-5.8,2259,1.1,1,0,9.4,230,2.3,296.6
510,2024-03-02,.6,-6,221,4.8,2350,0,11.9,1521,2,155.5
510,2024-03-03,4.9,1.7,616,8.5,1604,0,8.5,1458,1.2,338.3
510,2024-03-04,6.6,.6,627,12,1634,0,4.5,1051,.8,183.5
510,2024-03-05,8.9,7,220,11.6,1634,0,6.2,1211,1,74.3
510,2024-03-06,7.1,4.1,441,10.9,1347,0,5.2,2128,1.1,112.4
510,2024-03-07,4.9,2.5,2357,8.8,1333,0,7.6,1151,1.6,168.6
510,2024-03-08,3.4,1.2,714,7.3,1454,0,13.3,1412,1.8,163.7
510,2024-03-09,2.8,-.7,649,7.8,1445,0,6.5,1605,1.4,296.3
510,2024-03-10,5.4,.8,611,10.8,1418,0,6.3,1423,1.1,172.8
510,2024-03-11,7.6,4.3,601,11.4,1704,0,4.9,1500,.9,134.6
510,2024-03-12,7.3,5.2,852,11.5,1607,1.5,4.5,1634,.8,71.9
510,2024-03-13,7.3,3.7,535,12.3,1309,0,8.7,1446,1.4,171.5
510,2024-03-14,9.1,5,540,15.7,1418,0,6.5,2008,1.4,183.5
510,2024-03-15,9.4,6.1,551,14.7,1543,0,7.3,1454,1.5,194.1
510,2024-03-16,11.7,6.7,626,19.1,1516,0,5.7,1603,.8,166.3
510,2024-03-17,9.1,6,2331,12.5,1420,0,9.7,1922,1.9,286.4
510,2024-03-18,8,3.7,555,14,1424,0,6.5,1430,1.3,329.8
510,2024-03-19,7.2,5,2331,10.6,1349,0,9.8,1317,2.2,153.9
510,2024-03-20,5.2,2.8,650,9,1403,0,8.6,1536,1.9,295.7
510,2024-03-21,6.2,2,540,11.8,1528,0,8,1627,1.3,201.3
510,2024-03-22,11.3,5.7,614,15.9,1554,3,11.7,1658,1.7,238.6
510,2024-03-23,13.4,9.5,740,18.3,1551,0,4.9,1542,.9,263.1
510,2024-03-24,16.9,11.1,536,23.4,1527,0,5.4,1422,.6,304.8
510,2024-03-25,11.5,7.5,2359,16.7,3,5.5,8.7,1929,1.4,27.9
510,2024-03-26,7.9,2.8,735,12.8,1552,13,6.2,130,1.2,62.4
510,2024-03-27,11.3,7,642,17.1,1429,0,5.6,1054,.9,173.6
510,2024-03-28,11.2,8.6,2354,12.6,1614,2.5,6.8,1957,.8,294.6
510,2024-03-29,8.5,6.1,419,13.2,1632,1.5,7.1,1717,1.5,159
510,2024-03-30,9.8,5.6,636,16.7,1433,0,6.9,1605,1.2,142.5
510,2024-03-31,11.5,6,615,17.8,1504,0,4.9,1531,1,274.8
510,2024-04-01,13,7.9,546,19.5,1359,0,6.4,1400,.9,124.1
510,2024-04-02,16.4,10.1,601,24.1,1358,0,6,1522,.7,293.7
510,2024-04-03,17.3,15,38,19.2,1635,0,3.7,1342,.5,177.9
510,2024-04-04,16.5,13.8,705,21.1,1317,0,5.6,740,1.1,83.6
510,2024-04-05,14.4,11.7,2219,19,1543,0,7.8,1413,1.5,139.9
510,2024-04-06,13.7,9.4,610,19.5,1429,0,6.1,1430,.8,332.9
510,2024-04-07,16,10.7,612,23.9,1516,0,6.2,1802,.7,306.8
510,2024-04-08,16.8,12.3,625,22.8,1438,0,4.7,1803,.6,325.4
