지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
418,2012-01-01,-1.9,-6,2350,1.4,1,0,,0,4.2,1520,1,290.3
418,2012-01-02,-3.7,-7,618,.1,1357,0,,0,2,1511,.7,256.1
418,2012-01-03,-3.4,-5.7,2315,.5,1439,0,,0,3.5,1927,.9,286.4
418,2012-01-04,-6.3,-8.4,730,-3.6,1604,0,,0,3.5,300,1.4,287.6
418,2012-01-05,-4.1,-7.8,614,-1,1532,0,,0,2.2,1555,.6,287.2
418,2012-01-06,-1.9,-5.1,2400,1.3,1331,0,,0,2.4,1441,.8,293.4
418,2012-01-07,-3,-7.7,628,1.7,1421,0,,0,1.8,1610,.6,291.8
418,2012-01-08,-1.7,-5.1,609,1.3,1357,0,,0,2.6,1501,.6,291.5
418,2012-01-09,.4,-1.5,2358,3,1537,0,,0,2.6,1554,.6,294.8
418,2012-01-10,-1.6,-5.4,650,2.1,1531,0,,0,2.8,1513,.8,291.5
418,2012-01-11,-5.1,-7.1,2301,-2.6,5,0,,0,3.1,1010,1.2,287.2
418,2012-01-12,-3.1,-9.3,448,1,1558,0,,0,2.9,1610,.5,251.6
418,2012-01-13,-.2,-3.2,2356,3.3,1329,0,,0,3.4,1357,.8,304.5
418,2012-01-14,-.4,-4.1,438,3.3,1316,0,,0,3.4,1430,.6,242.2
418,2012-01-15,-1.9,-4.2,656,.6,1331,0,,0,3.4,1,.8,242.2
418,2012-01-16,.6,-5.7,735,8,1540,0,,0,2.9,1755,.5,280.8
418,2012-01-17,2.6,-.7,721,7.8,1452,0,,0,3.1,1614,.7,283.6
418,2012-01-18,1.4,-2.3,756,5.5,1348,0,,0,2.4,1600,.6,290.1
418,2012-01-19,4.6,-.4,404,8.3,1716,0,,0,3.9,1922,.9,40.3
418,2012-01-20,6.3,4.9,220,8.3,1434,.5,100,.5,3.6,1319,1.1,49.3
418,2012-01-21,3,-2.4,2340,6,1500,.5,1200,.5,3,1752,1,276.7
418,2012-01-22,-6.9,-10.8,2359,-2.4,1,0,,0,3.1,1757,1.4,276.9
418,2012-01-23,-8.4,-11.2,301,-5.2,1556,0,,0,3.3,1627,1.2,273.1
418,2012-01-24,-6.1,-10,253,-2.6,1534,0,,0,2.5,1317,.6,278.3
418,2012-01-25,-7.1,-10.4,743,-4.5,1638,0,,0,3.1,1224,1.2,270.7
418,2012-01-26,-1.5,-6,125,3.1,1350,0,,0,3.2,1449,.6,298.4
418,2012-01-27,.2,-3,516,5.3,1610,0,,0,2.6,1510,.7,259.2
418,2012-01-28,-1.2,-5,723,3.2,1359,0,,0,2.3,157,.7,352
418,2012-01-29,-2,-4.9,2355,2.1,1333,0,,0,3.2,1357,1,291
418,2012-01-30,-4.5,-7.9,720,-.7,1340,0,,0,2.6,1359,1,311.9
418,2012-01-31,-3.6,-7.6,501,1.1,1408,0,,0,3.7,2054,1,298.9
418,2012-02-01,-11.8,-13.7,2145,-7.1,2,0,,0,3.1,1125,1.5,301.5
418,2012-02-02,-12.7,-15.9,715,-9.6,1619,0,,0,2.3,510,.9,289.4
418,2012-02-03,-7.1,-13.1,141,-3.3,2228,0,,0,2.2,2126,.5,199.7
418,2012-02-04,-2,-4.4,742,2.2,1343,0,,0,4.2,1354,.8,265.9
418,2012-02-05,-.3,-3.9,310,5.1,1615,0,,0,1.4,530,.3,120
418,2012-02-06,1.5,-3.3,407,7.3,1543,0,,0,3,1650,.7,305.3
418,2012-02-07,-7.7,-10.4,2154,.6,3,0,,0,4.4,144,1.9,300.6
418,2012-02-08,-6.8,-10.5,456,-2.9,1557,0,,0,4.4,1,1,300.6
418,2012-02-09,-3.3,-7.6,735,.6,1343,0,,0,3.2,1401,.8,299.2
418,2012-02-10,-1.9,-6.3,2356,3,1253,0,,0,3.8,1324,.9,256
418,2012-02-11,-2.9,-7.4,405,1.7,1342,0,,0,3.2,1539,.7,295.5
418,2012-02-12,.3,-4.1,720,4.6,1603,0,,0,2,1728,.6,293.8
418,2012-02-13,3.5,-.2,331,8.4,1556,0,,0,2.8,1653,.6,301.8
418,2012-02-14,3.3,-.2,539,8.7,1500,0,,0,3.9,1247,1.1,295.4
418,2012-02-15,-.5,-3.7,737,3.7,1328,0,,0,3.2,1655,1.3,306.5
418,2012-02-16,-1.7,-5,518,3.5,1442,0,,0,4.3,2110,1.2,297.2
418,2012-02-17,-5,-7.7,2238,-1.4,1555,0,,0,4.3,1209,1.6,290.8
418,2012-02-18,-5.6,-8.4,630,-2.2,1526,0,,0,3.8,1454,1.1,274.6
418,2012-02-19,-3.1,-8.1,354,1.7,1507,0,,0,2.8,1416,.7,292.5
418,2012-02-20,.8,-3.7,305,7.1,1352,0,,0,4,1353,.7,242.2
418,2012-02-21,2.9,.2,144,6.3,1425,0,,0,1.5,1036,.4,138.4
418,2012-02-22,6,.5,428,12.3,1531,0,,0,4.4,1538,1,235.7
418,2012-02-23,4.9,1.6,2357,9.1,1444,0,,0,3.9,1432,1.3,293.8
418,2012-02-24,4.8,-.5,431,10.2,1356,0,,0,3.9,1003,1,106.2
418,2012-02-25,1.7,-1.8,2359,5.1,1455,0,,0,3.9,1807,1.4,292.5
418,2012-02-26,-.8,-3.3,2331,3.2,1514,0,,0,3.9,1,1.3,292.5
418,2012-02-27,-.2,-5.4,653,5,1521,0,,0,3.9,1,.8,292.5
418,2012-02-28,3.2,-1.9,208,7.3,1537,0,,0,2.2,1455,.7,103.8
418,2012-02-29,5.9,.6,227,11.3,1452,0,,0,3.6,1521,1,282.9
418,2012-03-01,8.3,2.9,653,14.7,1525,0,,0,3.5,1731,1,291.3
418,2012-03-02,7.2,6.2,106,9.5,252,0,,0,3.4,237,1.2,39.2
418,2012-03-03,7.7,4,715,12.2,1500,0,,0,4.2,2334,1.5,76.3
418,2012-03-04,6.9,4.1,502,9.5,1345,0,,0,4.9,2056,2.2,70
418,2012-03-05,6.1,4.1,2349,8.7,1413,2,2200,8,4.8,1446,2.2,103.3
