지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
419,2003-01-01,-6.7,-9,2310,-2.9,1508,0,11.3,3.3,299.9
419,2003-01-02,-6.3,-10.4,641,-1.9,1627,0,7.3,2.4,45.2
419,2003-01-03,-5.3,-9,2359,-1.6,1447,2,16.2,3.2,288.3
419,2003-01-04,-12.5,-15.9,2359,-9,1,0,15.3,4.9,316.9
419,2003-01-05,-15.1,-17.8,738,-11.3,1513,0,13.5,4.8,309.6
419,2003-01-06,-11.1,-15.5,807,-6.6,1527,0,6.3,2.1,332.3
419,2003-01-07,-7,-11.7,705,-2.6,1549,0,5.1,1.5,287.5
419,2003-01-08,-4.9,-9.5,747,-.7,1403,0,9.4,1.9,311
419,2003-01-09,-.8,-3.8,625,2.7,1450,0,7.8,1.3,254.5
419,2003-01-10,-.5,-3,745,2.6,1451,0,6.1,1.8,314.5
419,2003-01-11,-.7,-3.9,707,3.1,1424,0,7.6,2,277.3
419,2003-01-12,2.3,-1.1,526,6.7,1507,0,8,2.1,252.5
419,2003-01-13,4.1,.8,2352,7.2,1525,0,8.1,2.2,269.8
419,2003-01-14,-4.3,-8.1,2358,.9,7,0,13.2,4.1,298.4
419,2003-01-15,-5.5,-9.1,633,-1,1518,0,5.5,1.5,285.6
419,2003-01-16,-1.7,-5.8,444,1.9,1534,0,4.6,1.2,87.3
419,2003-01-17,1.4,.1,2256,3,1352,5,8.1,2.3,356.2
419,2003-01-18,.1,-1.2,2244,2.6,1602,0,5.6,1.6,307.3
419,2003-01-19,-.7,-2.4,745,1,1335,0,6.8,1.7,309.2
419,2003-01-20,-2.3,-5.1,2350,1.6,1509,0,11.9,3,303.1
419,2003-01-21,-3.8,-7.4,631,.5,1412,0,7.8,2.1,288.1
419,2003-01-22,-3.8,-4.6,556,-2.6,1519,0,8.2,3.1,39.4
419,2003-01-23,-3.1,-5.6,742,.7,1539,0,10.7,2.7,297.2
419,2003-01-24,-3.2,-6.4,645,.9,1424,0,6.9,2.5,307.1
419,2003-01-25,-1.3,-5.6,806,2.8,1439,0,6.6,3.2,69.4
419,2003-01-26,.7,-.1,1533,2.2,1117,1,10.6,5.2,29.6
419,2003-01-27,-3.7,-8.1,2346,1.3,148,1,16.7,4.7,284.2
419,2003-01-28,-10.5,-14.4,2355,-6.3,1324,0,19.4,5.3,302.7
419,2003-01-29,-14.3,-16.3,624,-11.4,1550,0,18.3,6.1,302.7
419,2003-01-30,-9.1,-14.6,1,-4,1620,0,8.3,2.1,322
419,2003-01-31,-4.1,-6.2,36,-1,1452,0,7.9,2.5,290.4
419,2003-02-01,-3,-7.7,725,2.6,1613,0,7.3,2.8,43.8
419,2003-02-02,-1.8,-5.3,804,2.4,1427,0,7.1,1.7,276
419,2003-02-03,-2,-5.3,722,2,1508,0,6,1.9,275.5
419,2003-02-04,-1.2,-2.9,327,2,1347,0,7.7,2.2,290.7
419,2003-02-05,-2.1,-4.5,554,2,1605,0,11.5,2.7,310.9
419,2003-02-06,-1.3,-5.2,405,3.6,1527,0,7.1,2.2,302.4
