지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2002-01-01,-4.9,-7.2,2247,.7,1,0,11.4,3.2,298.3
510,2002-01-02,-9.6,-11.4,849,-7.1,1500,0,12.4,3.3,314.9
510,2002-01-03,-6.3,-11.7,105,-2.2,1433,0,5.1,1.3,359.1
510,2002-01-04,2.1,-2.8,34,6.4,1429,0,9.4,2.4,243.2
510,2002-01-05,-.7,-2.9,2330,1.7,1,0,10.1,2.5,267.2
510,2002-01-06,.3,-4.4,407,5.2,1607,0,5.7,1.5,83.7
510,2002-01-07,-2.2,-7.2,2351,5.7,347,2,14.7,4.5,231
510,2002-01-08,-6.6,-8,737,-4,1438,0,11.8,3.5,288.7
510,2002-01-09,-3.4,-8.3,552,1.2,1615,0,4.8,1.4,287.9
510,2002-01-10,3.1,-.4,24,6.2,2046,0,7,2.3,234.6
510,2002-01-11,3.7,.4,823,8.2,1521,0,7,1.6,209.9
510,2002-01-12,5.1,1.3,609,10,1521,0,5.9,1.3,85.3
510,2002-01-13,7.8,4.7,649,11,1450,0,9,2.4,49.9
510,2002-01-14,11,6.5,327,14.1,1603,.5,9.8,2.4,59.1
510,2002-01-15,12,9.7,56,13.8,1559,8,8.3,1.4,297
510,2002-01-16,7.1,3.6,2358,11.1,30,6,8.2,2.2,40.8
510,2002-01-17,3.1,2.4,2341,4.1,1649,2.5,5.1,1.6,345.8
510,2002-01-18,2.7,-.1,819,5.9,1623,0,5.1,1.5,54.9
510,2002-01-19,5.1,2.6,438,10.2,1512,0,8.2,2.1,51.5
510,2002-01-20,2.1,.5,1853,5.2,1001,8.5,5.4,1.2,246.2
510,2002-01-21,.1,-2.8,2258,2.4,1157,3,10,2.2,253.4
510,2002-01-22,-4.5,-5.7,2206,-2.1,1528,0,12.4,3.5,314
510,2002-01-23,-4.2,-6.6,719,-.6,1556,0,9.5,3.1,224.7
510,2002-01-24,-2.7,-6.3,519,1,1436,0,7.5,1.7,348.1
510,2002-01-25,-1.9,-6.2,735,3.8,1623,0,4.7,1.2,94.1
510,2002-01-26,.7,-2.2,232,3.2,1442,.5,4.3,1.2,44.2
510,2002-01-27,-.3,-3.1,2328,1.7,14,0,9.2,2.3,249.7
