지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
418,2010-01-01,-6.2,-11.2,446,-2.7,2312,0,,0,2.9,2322,.9,113
418,2010-01-02,-2.6,-6.6,2359,.6,1519,1,1400,1,3.6,619,1.5,101.9
418,2010-01-03,-6.1,-9.6,713,-3,1517,0,,0,2.8,1,1,316
418,2010-01-04,-5.2,-6.8,2328,-3,1656,.5,1800,1.5,4.7,1708,1.5,308.4
418,2010-01-05,-9.1,-11.6,2305,-6.5,1426,0,,0,3.1,1526,1.3,314.3
418,2010-01-06,-10.3,-12.7,602,-7.7,1343,0,,0,2.9,1313,1.1,319.6
418,2010-01-07,-9.5,-13.5,744,-6.2,1419,0,,0,2.9,1,.8,319.6
418,2010-01-08,-7.4,-11.7,401,-3.7,1504,0,,0,2.4,1204,.9,313.2
418,2010-01-09,-4.3,-8.1,247,-1.5,1437,0,,0,2.4,1,.7,313.2
418,2010-01-10,-3.7,-7.9,846,1.2,1313,0,,0,2.9,1540,.8,309.6
418,2010-01-11,-5.3,-9.2,755,-1.1,1254,0,,0,3.6,1620,1,273.9
418,2010-01-12,-9.5,-12,2334,-6.9,1409,0,,0,3.2,1331,1.2,316.4
418,2010-01-13,-12.5,-14.7,724,-10.3,1549,0,,0,3.3,1614,1.2,309.9
418,2010-01-14,-7.5,-13.6,232,-3.5,1509,0,,0,2.6,1846,.8,81.7
418,2010-01-15,-4.6,-7.4,2400,-1,1339,0,,0,3.9,1515,1.2,313.4
418,2010-01-16,-6.2,-10.4,842,-2.3,1545,0,,0,2,1145,.8,319.6
418,2010-01-17,-3.2,-9.2,605,1.7,1338,0,,0,2.2,1545,.5,318.6
418,2010-01-18,.4,-4.1,109,2.7,1720,0,,0,2.5,1449,.9,106
418,2010-01-19,3.1,-.6,359,6.9,1648,.5,2200,1,3.8,2256,1.3,132.9
418,2010-01-20,5,2.9,2338,8.4,1359,.5,500,4.5,5.6,2111,1.4,314.1
418,2010-01-21,-3.5,-7.1,2355,2.9,1,1,200,1,6.6,154,2.3,315.4
418,2010-01-22,-5.9,-8.5,614,-2.7,1548,0,,0,3.8,1716,1.6,317.2
418,2010-01-23,-4.1,-7.8,655,-.6,1605,0,,0,3.4,1334,.9,313
418,2010-01-24,1.5,-2.6,8,5,1403,0,,0,6,1426,1.1,270.7
418,2010-01-25,-2.2,-7.7,2329,3.7,345,0,,0,5.3,845,1.9,316.9
418,2010-01-26,-2.9,-8.4,302,2.1,1403,0,,0,3.4,1347,.8,246.3
418,2010-01-27,.7,-2.7,610,5.1,1329,.5,1700,2,3.5,1820,1.3,109
418,2010-01-28,.4,-4.2,2400,3.6,1424,.5,300,.5,4.5,1303,1.6,325.9
418,2010-01-29,-.7,-6.3,404,2.9,1558,0,,0,6.1,1618,1.2,274
418,2010-01-30,2.4,-.6,654,6.3,1302,0,,0,4.1,1724,.8,278.5
418,2010-01-31,2.5,.5,524,5.8,1554,0,,0,4.1,1,.8,278.5
418,2010-02-01,.9,-2,2357,4.8,1503,0,,0,4.8,1944,1.9,315.8
418,2010-02-02,-5.2,-8.1,2354,-1.9,2,0,,0,4.4,1403,2,317
418,2010-02-03,-6.8,-9.6,732,-4.2,1627,0,,0,4.3,1434,1.3,261.4
418,2010-02-04,-3.3,-7.1,451,.5,1548,0,,0,4.6,1619,1.1,266.6
418,2010-02-05,-4.5,-6.9,734,-1.4,1615,0,,0,3.2,1616,1.4,320.9
418,2010-02-06,-3.9,-8.4,726,1.1,1630,0,,0,2.6,1537,1,320
418,2010-02-07,1.8,-4.4,733,7.1,1456,0,,0,3.2,1506,.9,316.6
418,2010-02-08,4.4,2,401,6.3,1303,0,,0,2.4,2037,.6,312.9
418,2010-02-09,3.4,2.2,1011,4.7,22,1.5,1300,10.5,3.2,2134,.9,315.2
418,2010-02-10,4.3,2.6,258,5.5,1622,1,1300,2,4,1844,1.2,71.6
418,2010-02-11,1.8,.7,955,4.9,56,1,900,4,6,449,2.2,78.3
418,2010-02-12,.6,-1,343,2.4,1618,0,,0,3,849,1.2,113.7
418,2010-02-13,-1.2,-2.3,739,.9,1422,0,,0,3.8,1406,1.1,325.6
418,2010-02-14,-1.5,-4.3,739,2.5,1443,0,,0,2.6,1158,1.1,313.6
418,2010-02-15,-2.4,-5.2,2353,.5,1243,0,,0,3.4,1323,1.3,317.4
418,2010-02-16,-3.7,-6.9,738,-.3,1331,0,,0,3.2,1634,1.3,322.9
418,2010-02-17,-2.3,-6.6,621,1.4,1617,0,,0,3.5,2248,.8,261
418,2010-02-18,-2.1,-3.7,1008,-.4,308,.5,200,1.5,5,1522,1.5,317.9
418,2010-02-19,.3,-2.4,16,3.7,1426,0,,0,3.9,1604,1.1,264.2
418,2010-02-20,4,.1,658,9.2,1517,0,,0,5,1548,1,247.5
418,2010-02-21,5.8,1.3,533,10.7,1515,0,,0,5.1,1719,1.2,264.8
418,2010-02-22,7.1,3.9,2256,10.7,1504,0,,0,5.1,1,1.2,264.8
418,2010-02-23,7.9,1.5,312,17.1,1544,0,,0,5.8,1636,1.3,248.8
418,2010-02-24,11.6,4.8,111,19.3,1352,0,,0,7,1416,1.7,274.8
418,2010-02-25,12.3,8,2252,15.6,104,3.5,1000,19,6.3,1204,1.4,253.2
418,2010-02-26,11.6,7.7,731,16.8,1730,0,,0,4.8,1344,1.7,134
418,2010-02-27,9.4,6.6,919,12.4,1356,0,,0,6.1,919,2,104.5
418,2010-02-28,7.6,5.5,723,10.3,1357,0,,0,4.8,2104,1.6,58.5
418,2010-03-01,3.8,2.5,1030,7.1,104,2,700,13.5,10.1,1301,3.2,71.7
418,2010-03-02,3.6,1.4,2353,6,1429,0,,0,4.8,1510,1.5,310.2
418,2010-03-03,5,-.7,700,10.3,1408,0,,0,4.9,2329,1.6,114.8
418,2010-03-04,6.2,5.2,1301,7.7,22,.5,1500,1,5,251,2.2,123.8
418,2010-03-05,6.8,4.5,556,10.2,1223,0,,0,4.3,1655,1.6,318.7
418,2010-03-06,6.5,1.8,751,11.1,1514,0,,0,4.9,1937,1.8,84.4
418,2010-03-07,5.8,3.7,619,8,1549,0,,0,4.9,1,2.1,84.4
