지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
423,2011-01-01,-7.8,-11.3,316,-4,1536,0,,0,7,1332,1.7,331.9
423,2011-01-02,-6.2,-10.5,806,-1.7,1423,0,,0,5.6,1251,1.4,5.6
423,2011-01-03,-5.5,-10.1,754,-.9,1426,0,,0,5.5,1526,1.5,329.1
423,2011-01-04,-4,-8.8,541,-.9,1534,0,,0,6.1,1528,1.1,191.3
423,2011-01-05,-3.7,-7.5,2337,-1.7,1,0,,0,10.5,1258,2,326.3
423,2011-01-06,-7.3,-9.3,802,-4.7,1447,0,,0,8,1043,2,326.3
423,2011-01-07,-7,-11.4,523,-2.8,1556,0,,0,6.4,1138,1,315
423,2011-01-08,-2.5,-9,202,1.4,1552,0,,0,6.9,1605,1.7,236.3
423,2011-01-09,-6.5,-10.2,2353,.5,1,0,,0,9.9,1103,2.8,326.3
423,2011-01-10,-8.3,-12.6,749,-4.9,1634,0,,0,6.7,1051,1.3,320.6
423,2011-01-11,-4.9,-8.1,52,-1.9,2057,1,2000,1,10.7,2221,1.7,317.8
423,2011-01-12,-7.7,-10.3,642,-5.2,1503,0,,0,8.8,1203,2.2,326.3
423,2011-01-13,-6.2,-12.2,751,-1.5,1507,0,100,0,5.2,1333,.9,320.6
423,2011-01-14,-3.3,-6.5,2359,.6,1315,0,,0,7.9,1437,1.9,337.5
423,2011-01-15,-11.6,-15,2345,-6.4,1,0,,0,12.3,1219,3.3,315
423,2011-01-16,-13.7,-17.1,737,-10.5,1421,0,,0,8,1038,2.4,0
423,2011-01-17,-9.5,-14.7,624,-4.4,1518,0,,0,5.9,1416,1.3,191.3
423,2011-01-18,-6.4,-11.8,728,-2.3,1438,0,,0,5.8,1310,1.2,337.5
423,2011-01-19,-6.5,-10.5,804,-2.5,1515,0,100,0,7.6,2346,1.7,317.8
423,2011-01-20,-7.8,-10.2,746,-4.9,1618,0,,0,8.2,1024,1.9,315
