지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
417,2010-01-01,-6.4,-11.6,717,-3,2321,0,,0,4.9,132,1.4,334.7
417,2010-01-02,-2.5,-6.3,2400,.4,1604,0,,0,4.8,1925,1.7,317.8
417,2010-01-03,-6,-9.1,829,-2.6,1519,0,,0,4.8,17,1.4,312.2
417,2010-01-04,-5.3,-6.7,125,-3.5,1553,3,800,10,7.9,341,2.4,64.7
417,2010-01-05,-8.8,-10.9,2307,-5.6,1436,0,,0,5,340,2,300.9
417,2010-01-06,-9.7,-11.4,648,-6.6,1307,0,,0,5.1,1446,1.7,2.8
417,2010-01-07,-9,-12.9,743,-5.6,1357,0,,0,4.2,136,1.4,19.7
417,2010-01-08,-7,-11.2,428,-2.5,1321,0,,0,3.9,1724,1.1,2.8
417,2010-01-09,-4.4,-8.1,335,-1.7,1352,0,,0,3.9,942,1.1,95.6
417,2010-01-10,-2.6,-4.3,630,.1,1338,0,,0,3.7,1609,1.1,326.3
417,2010-01-11,-4.2,-7.2,2354,-.9,1303,0,,0,5.4,1804,1.4,306.6
417,2010-01-12,-9.2,-12,2359,-6.6,1416,0,,0,6.1,629,2,326.3
417,2010-01-13,-12,-14.1,822,-9.6,1445,0,,0,6,1954,2.2,303.8
417,2010-01-14,-8.3,-13.7,606,-3.3,1359,0,,0,4.3,1913,1.4,78.8
417,2010-01-15,-4.2,-6.4,113,.3,1409,0,,0,5.6,1448,1.7,351.6
417,2010-01-16,-5.4,-9.4,818,-.8,1428,0,,0,4,1724,1.2,329.1
417,2010-01-17,-3.1,-8.2,511,2.2,1446,0,,0,3.4,1413,.9,323.4
417,2010-01-18,.3,-4.6,451,3.1,1605,0,,0,3.6,2131,.9,92.8
417,2010-01-19,3.8,-.9,801,8.9,1428,.5,2200,.5,5.7,715,1.2,81.6
417,2010-01-20,7.4,4,2356,10.3,340,1,500,6,5.8,401,1.2,216.6
417,2010-01-21,-3.2,-7,2353,4.2,1,1,200,1,7.2,303,2.2,340.3
417,2010-01-22,-5.8,-8.6,725,-2.2,1520,0,,0,6.5,1746,2.1,11.3
417,2010-01-23,-4.3,-7.5,652,-.2,1537,0,,0,5.1,1119,1.6,345.9
417,2010-01-24,1,-4,1,4.5,1334,0,,0,7.5,1542,2.4,171.6
417,2010-01-25,-2.1,-7.6,2356,3.2,301,0,,0,7.6,853,2.6,303.8
417,2010-01-26,-3.4,-8.1,622,1.9,1539,0,,0,5.4,1347,1.4,222.2
417,2010-01-27,1.1,-3.3,727,5,1257,1,1700,3,5.3,1644,1.4,64.7
417,2010-01-28,.4,-4.2,2347,3.5,28,0,,0,5.9,1316,2,272.8
417,2010-01-29,-1.1,-6.1,504,2.5,1435,0,,0,7.6,1550,2.3,278.4
417,2010-01-30,1.7,-1.4,640,5,1357,0,,0,6.4,1703,1.7,216.6
417,2010-01-31,2.3,-.4,532,5.1,1559,0,,0,3.5,1120,.9,180
417,2010-02-01,1.2,-1.9,2359,5,1541,0,,0,6.7,2359,2,317.8
417,2010-02-02,-5.4,-8,2359,-1.9,1,0,,0,7.5,1244,3,306.6
