지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
414,2024-01-01,3.1,-.4,344,5.8,1211,0,5.8,1718,.9,229.6
414,2024-01-02,2.7,1.4,506,4.3,1506,0,4.3,1520,.9,294.9
414,2024-01-03,1.5,-1.6,2328,3.1,1520,.5,8.9,2007,1.2,296.7
414,2024-01-04,1.1,-3.4,632,4.2,1755,0,5.4,1720,.8,221.4
414,2024-01-05,4.3,.5,2349,8.9,1228,0,9.2,1446,1.4,235.5
414,2024-01-06,.6,-2.3,723,4.2,1432,0,7.4,1823,1.6,329.4
414,2024-01-07,-4.8,-8.4,2357,-1.4,1,0,11.3,1103,2.8,299.3
414,2024-01-08,-4.9,-9.9,619,-1,1535,0,6.3,1425,1.2,245.4
414,2024-01-09,-1.3,-2.6,916,0,2204,1.5,2.8,1421,.7,46.8
414,2024-01-10,-1.2,-4.6,620,3.4,1543,0,4.1,1642,1.1,283.1
414,2024-01-11,1.4,-2.3,358,4.2,1755,0,7,1545,1.6,233
414,2024-01-12,1.3,-1,619,4,1447,0,7.3,2136,1.7,337
414,2024-01-13,.2,-3.3,748,4.9,1612,0,5.3,424,1,321.2
414,2024-01-14,-.5,-3.8,2350,2.9,1300,2.5,5.4,2039,.8,337.3
414,2024-01-15,-3.5,-6.7,656,.7,1453,0,6.7,1922,1.9,227
414,2024-01-16,-2.7,-7.6,715,3.8,1552,0,4.8,1045,1.1,72.2
414,2024-01-17,.2,-2,41,1.5,1058,7.5,4.1,1356,.9,89.8
414,2024-01-18,4,.9,28,9.1,1607,0,6.8,1807,1.6,79.1
414,2024-01-19,4.8,3.5,806,7.9,1438,0,9.8,2302,3.4,78.8
414,2024-01-20,2.9,1.1,1952,4.3,1209,.5,10.1,1230,3.8,61.1
414,2024-01-21,1.2,-2.9,2346,4,1305,0,8.4,2204,2,290.3
414,2024-01-22,-9.1,-12.4,2351,-2.7,1,0,10.2,1237,2.7,301.8
414,2024-01-23,-12,-14.4,628,-9.1,1551,0,10.4,1525,2.7,235.8
414,2024-01-24,-8.4,-11.6,739,-4.5,1525,0,12.3,917,2.9,329.2
414,2024-01-25,-5.3,-10,636,-1.1,1532,0,6.9,1740,1.5,248
414,2024-01-26,-1.9,-7.3,714,3,1436,0,8.1,1345,1.2,304.2
414,2024-01-27,-.5,-4.8,726,3.7,1502,0,7.3,1713,1.1,316.2
414,2024-01-28,-1.4,-4.8,705,2.6,1532,0,6.6,1354,1.4,227.5
414,2024-01-29,-.7,-5.1,739,4,1536,0,6.8,1402,1,273.1
414,2024-01-30,1.2,-4,703,7.2,1639,0,3.9,1405,.7,112.6
414,2024-01-31,4.3,1,359,9.9,1514,0,8.2,1857,1.3,326.6
414,2024-02-01,2.1,-1.2,623,7.5,1603,0,5.5,1043,1.5,81.4
414,2024-02-02,2.8,.7,614,7.1,1503,0,6,1859,1.6,266.2
414,2024-02-03,4.4,.1,201,7.5,1413,0,5.6,1044,1.2,38.2
414,2024-02-04,,,,,,0,,,,
414,2024-02-05,2.2,-.5,2320,6,1,3.5,12.3,1139,3.8,51.6
414,2024-02-06,.8,-.7,111,3.1,1319,0,5.8,1830,1.5,267.1
414,2024-02-07,.7,-1.2,2359,2.8,1449,0,4.8,124,1.4,294.1
414,2024-02-08,.7,-3.4,709,5.6,1541,0,7.2,1148,1.2,233.4
414,2024-02-09,.8,-3,712,5.1,1404,0,8.3,1416,1.3,234.6
414,2024-02-10,1.7,-1.2,739,6.6,1456,0,7.3,1352,1.4,253.1
414,2024-02-11,.6,-3.5,627,4.4,1330,0,9.6,1332,1.5,219.5
414,2024-02-12,3,-2.9,733,9,1616,0,6,1632,1.1,243.7
414,2024-02-13,8.3,2.6,505,13.2,1502,0,10.9,1433,1.6,235.6
414,2024-02-14,12.3,9.2,1,16.5,1518,0,8.6,2342,1.5,236.7
414,2024-02-15,4.4,0,2340,11.3,1,7.5,11,1503,2.2,290.5
414,2024-02-16,2.1,-1.7,632,7,1701,0,6.8,1449,1.3,221.6
414,2024-02-17,4.1,-1.3,645,10.5,1607,0,5.8,1432,1,240.4
414,2024-02-18,6.5,1.5,651,9.5,1516,17,6.4,2012,1.6,9.4
414,2024-02-19,8.9,4.1,2339,11.7,1018,9,7.6,2108,1.6,265.6
414,2024-02-20,4.4,3,456,6.6,1411,3,8.5,2241,2.2,86.8
414,2024-02-21,1.5,-.2,2332,4,116,15,9.9,1757,3.6,70.5
414,2024-02-22,-.2,-1.5,657,1.1,1439,8,8.2,526,2.9,83.1
414,2024-02-23,1.2,-1.5,223,5.3,1527,0,7.5,1959,2.5,78.2
414,2024-02-24,1.4,-1.4,732,4.8,1524,2,9,1415,2.4,105.4
414,2024-02-25,2.2,.2,626,6,1657,1.5,5.5,1455,1.4,291.9
414,2024-02-26,3.5,-1.3,614,8.8,1425,0,5.5,1318,1.3,104.8
414,2024-02-27,4.5,.8,211,8.8,1551,0,6.9,1032,2,100.6
414,2024-02-28,5.8,2.5,717,9.4,1529,0,5,1400,1.6,210.3
414,2024-02-29,4.6,-.3,2357,9.2,1549,0,10.9,2348,1.5,296.3
414,2024-03-01,-4.6,-7.3,2333,-.2,3,0,13,710,3.9,237
414,2024-03-02,-1,-8.8,251,3.8,2346,0,13.4,1519,2.7,223.6
414,2024-03-03,3.5,.5,535,7.4,1334,0,10,23,2.1,229.7
414,2024-03-04,4.9,-1.8,544,10.8,1542,0,4.7,1543,1.1,207.5
414,2024-03-05,7.3,4.9,2359,10.6,1639,0,7.8,1846,2,102.5
414,2024-03-06,5.4,2.2,619,9.8,1606,0,6.7,1954,2,75.6
414,2024-03-07,3.4,1.4,2355,6.8,1317,.5,9.6,1303,2,236.6
414,2024-03-08,2.1,0,2313,6,1425,0,10.7,2158,3.3,313.1
414,2024-03-09,1.7,-2.4,543,6.2,1511,0,8.9,1338,2.3,222.6
414,2024-03-10,3.9,-1.8,605,9.7,1418,0,8.3,1503,1.3,327.4
414,2024-03-11,6.1,2.1,614,10.1,1710,0,7.5,1539,1.5,228.6
414,2024-03-12,6.4,4.2,421,9.2,1459,1.5,4.9,1049,1,90
414,2024-03-13,6.4,1.1,703,11.1,1312,0,11.4,1324,2.2,215.9
414,2024-03-14,8,3,544,14.2,1543,0,8.3,1740,2,222.5
414,2024-03-15,8.3,4,635,13,1507,0,10,1519,2.3,215.2
414,2024-03-16,10.4,4.1,625,17.4,1610,0,9,1932,1.6,333.1
414,2024-03-17,8.4,5.3,2353,11.6,1408,0,12.7,1933,3.2,321.3
414,2024-03-18,6.7,1.5,612,12.2,1355,0,7.7,1907,1.8,323.7
414,2024-03-19,6.1,3.1,0,9.4,1439,0,13.3,1738,3,237.6
414,2024-03-20,4,1.2,627,8.5,1539,0,10.3,315,3.2,282.4
414,2024-03-21,5,-.9,700,10.2,1459,0,9.6,1425,1.6,206.4
414,2024-03-22,9.7,3.5,439,14.7,1628,6.5,15.7,1758,2.6,213.9
414,2024-03-23,12.5,8.6,627,18.2,1610,.5,9.6,17,1.7,226.7
414,2024-03-24,15.9,10.1,557,22,1613,0,6,924,1.7,83.9
414,2024-03-25,10.1,6.3,2303,15.4,1,5,9.5,1101,2.8,78.1
414,2024-03-26,6.1,1.8,755,10.6,1547,16,8.3,151,2.2,60.2
414,2024-03-27,9.7,4.3,616,15.5,1533,0,6.3,1722,1.3,274.1
414,2024-03-28,9.6,7.3,2352,11.2,1602,2,7.9,2307,1.2,346.5
414,2024-03-29,7.1,4.5,2359,11.4,1619,1.5,11.6,1335,2.1,248.4
414,2024-03-30,8.2,2.9,518,15.4,1534,0,8.5,1602,1.9,272.8
414,2024-03-31,10,2.9,552,16.4,1415,0,7.2,1509,1.4,51.6
414,2024-04-01,11.9,5.8,635,17.9,1526,0,9.5,1544,1.5,235
414,2024-04-02,15.3,7.6,558,22.6,1425,0,7.1,1521,1.3,310.1
414,2024-04-03,16.2,13.8,2359,19,1443,0,4.9,543,1.3,77.8
414,2024-04-04,14.6,11.7,558,19,1424,0,7.2,1941,2.2,200.6
414,2024-04-05,13.3,9.8,2349,17.6,1457,0,8.8,1409,1.9,227.6
414,2024-04-06,12.5,7.6,530,18.2,1336,0,8.5,1525,1.3,242.2
414,2024-04-07,14.5,7.6,556,22.7,1613,0,7.7,1732,1.2,274.9
414,2024-04-08,16.4,10.7,535,22.8,1428,0,7.2,1538,1,236.9
414,2024-04-09,14.2,10.5,631,19.6,1709,0,9.7,925,2.7,92.8
414,2024-04-10,12.9,8.8,557,17.3,1452,0,8.1,940,1.9,241.3
414,2024-04-11,15,11,430,20.4,1524,0,4.5,1622,1.3,241.8
414,2024-04-12,16.4,11.4,603,23.5,1509,0,8.3,1240,1.3,258.3
414,2024-04-13,18.7,11.1,617,26.5,1456,0,8.4,1422,1.3,236
414,2024-04-14,20.2,13.4,623,27.8,1439,0,7.8,1814,1.4,293.3
414,2024-04-15,14.9,10.7,2052,20,56,18.5,9.4,2001,1.8,238.5
414,2024-04-16,12.5,10.7,233,17.1,1643,1,7.6,1244,1.9,232.6
414,2024-04-17,14.3,8.5,606,21.1,1509,0,7.9,1612,1.8,247.9
414,2024-04-18,17,10.5,550,24.6,1525,0,9.1,1639,1.6,225.7
414,2024-04-19,17,11,603,24.2,1504,0,7.9,1524,1.6,239.8
414,2024-04-20,14.3,12.2,2154,17.7,953,7,10.2,822,2.2,211.5
414,2024-04-21,16.4,12.8,17,19.7,1215,0,9.3,1942,3.1,79.1
414,2024-04-22,17.7,14.5,606,22.9,1656,0,6.2,1014,2.5,93.4
414,2024-04-23,16.2,11.8,501,22,1356,0,8.5,1358,2.9,158.8
414,2024-04-24,12.3,10.3,635,15.9,1427,8,6.6,46,2.2,97
414,2024-04-25,13.8,9.7,642,20.1,1600,0,6.3,1545,1.6,215.8
414,2024-04-26,17.3,10.6,553,25.3,1642,0,6.3,1718,1.3,210.8
414,2024-04-27,17.9,10.5,550,26.4,1449,0,8.3,1636,1.6,197.9
414,2024-04-28,19.9,12.5,458,28.4,1528,0,5.5,1429,1.2,199
414,2024-04-29,19.8,16.2,453,25.1,1705,0,7.1,1110,2.1,109.5
414,2024-04-30,18,15.6,705,22.2,1435,0,7.5,623,1.9,238.3
414,2024-05-01,17.2,13.7,648,22.8,1534,0,7.2,138,2.1,92.1
414,2024-05-02,17.5,12.2,548,23.3,1512,0,10.7,1225,1.8,214.2
414,2024-05-03,19.1,11.5,529,27.6,1621,0,6.5,1858,1.4,305
414,2024-05-04,20.8,14,529,27.6,1438,0,8.5,1559,1.5,205.3
414,2024-05-05,17,15,0,20.2,256,54.5,12.6,2011,2,189.1
414,2024-05-06,13.5,12.7,2147,15,1,12.5,11.4,1129,2.9,184.5
414,2024-05-07,13,11.7,833,15.2,1624,1.5,8.4,1808,2.6,50.5
414,2024-05-08,14.3,9,521,20.5,1649,0,7.8,1816,2.3,299.4
414,2024-05-09,15.8,9.7,457,21.1,1438,0,9.8,1748,2.3,209.2
414,2024-05-10,17.2,11.6,538,23.4,1454,0,9.3,1212,2.2,197.1
414,2024-05-11,16.3,13.1,2352,21.2,1236,32,17,1233,3.2,227.7
414,2024-05-12,16,9.6,501,21.1,1453,0,11,1621,2.2,235.3
414,2024-05-13,17.8,11.2,452,24.6,1414,0,9.1,1529,1.7,212.7
414,2024-05-14,18.2,11.8,505,24.1,1441,0,8.8,1406,1.6,294.7
414,2024-05-15,12,6.9,2124,18.6,1033,18.5,11.6,2031,1.9,181.3
414,2024-05-16,13.6,7.2,6,19.1,1527,.5,11.9,1419,2.3,223.2
414,2024-05-17,17.8,9.9,542,24.5,1427,0,8.1,1348,1.7,225.2
414,2024-05-18,19.9,16.3,532,25.7,1531,0,7.9,1118,1.7,188.1
414,2024-05-19,20.7,15.1,502,27.7,1447,0,8,1624,1.4,240.2
414,2024-05-20,18.8,16.2,2359,22.6,1338,0,8.2,1211,1.7,197.8
414,2024-05-21,20.8,15.6,127,28.2,1655,0,7.2,1744,1.7,304.6
414,2024-05-22,20,16,534,25.3,1448,0,7.4,1546,1.6,321.7
414,2024-05-23,19.6,15.5,518,25.9,1458,0,8,1459,1.7,196.8
414,2024-05-24,19.1,15.1,206,23.5,1708,0,5.6,1321,1.3,310.2
414,2024-05-25,20.5,17.6,18,23.6,1638,0,5.6,1214,1.6,186.8
414,2024-05-26,19.2,16.7,2334,23.2,1111,12,11.3,2018,2.2,211.8
414,2024-05-27,18,14.1,530,22.2,1426,0,9.9,1524,2.3,196.5
414,2024-05-28,19.4,13.6,528,25,1607,0,9.9,1259,2.1,136.4
414,2024-05-29,20.4,14.4,511,26.8,1344,0,6.8,1303,1.4,291.3
414,2024-05-30,20.1,15.6,545,24.3,1618,0,4.3,2315,1.1,344.8
414,2024-05-31,19.7,16.3,528,24.5,1519,0,10.1,1720,1.9,326.6
414,2024-06-01,20,17,400,24.6,1458,0,8.6,1630,2.4,228.2
414,2024-06-02,19.9,15.4,339,25.5,1418,0,9.4,1641,2.2,201.4
414,2024-06-03,21,15.2,527,27.6,1538,0,7.1,1914,2,69.3
414,2024-06-04,21.9,15.4,519,29,1523,0,7.6,1439,1.8,210.1
414,2024-06-05,22.8,17.3,455,29.7,1430,0,6.7,1624,1.3,227.8
414,2024-06-06,23.4,18.9,602,29.7,1325,0,7.1,1809,1.4,293.2
414,2024-06-07,22.2,18,553,27.5,1707,.5,5.8,1208,1.2,204.5
414,2024-06-08,19,16.2,413,23.7,1609,17,6.4,1816,1.1,199
414,2024-06-09,21.9,16.2,530,28.2,1556,0,7,1607,1.3,226
414,2024-06-10,23.7,18.1,526,30.5,1509,0,8.3,1713,1.6,197.1
414,2024-06-11,24.5,21,2236,30.7,1509,0,10.9,1655,1.9,210.5
414,2024-06-12,24.1,18.3,459,31,1430,0,8.4,1539,1.6,232.6
414,2024-06-13,25.4,19.1,452,32.1,1340,0,7.7,1701,1.5,235.2
414,2024-06-14,25.6,20.3,518,32.1,1341,0,8.5,1625,1.6,318.9
414,2024-06-15,23.1,20.1,504,27.7,1509,.5,5.7,1620,1.4,300.5
414,2024-06-16,23.7,19,354,29.1,1440,0,9.9,1038,2.2,292.2
414,2024-06-17,24,17.9,524,29.2,1241,0,9.7,1419,1.9,293.7
414,2024-06-18,24.8,18.8,531,31.8,1435,0,8.1,1721,1.7,208.2
414,2024-06-19,27.7,20.2,501,35,1655,0,6.6,1426,1.3,213.5
414,2024-06-20,28.3,22.3,434,33.8,1428,0,6.7,1351,1.6,162
414,2024-06-21,26.9,22.2,510,32.7,1246,0,8.3,1526,1.5,218.9
414,2024-06-22,23,21.2,1301,25.7,12,14,5.2,1622,1.6,20.4
414,2024-06-23,24.2,21.2,409,29.5,1327,3.5,9.2,1616,1.7,229.7
414,2024-06-24,23.6,20.9,2352,28,1235,.5,9.1,1355,2.3,239.5
414,2024-06-25,22.2,18.9,249,26.5,1401,0,10.5,1425,2.2,323.1
414,2024-06-26,24.1,17.5,445,31.2,1618,0,7.5,1711,1.4,296.3
414,2024-06-27,25.5,19.8,510,30.5,1328,0,5.9,1312,1.2,166.5
414,2024-06-28,25.7,20.4,504,31.4,1405,0,8.5,1531,1.5,224.6
414,2024-06-29,25.2,20.7,450,30.6,1320,44,10,1854,1.9,153.9
414,2024-06-30,22.8,21.3,950,24.8,1649,31,14.8,335,3.3,200.8
414,2024-07-01,25.6,21.4,526,30.8,1601,0,5.4,35,1.3,201.9
414,2024-07-02,22.5,20.9,1211,24.5,3,68,9,1149,2.3,43.8
414,2024-07-03,23.8,22.8,654,25.4,1220,1,13.9,101,3.3,232.4
414,2024-07-04,26.1,22.6,457,30.2,1555,4.5,11.7,2108,2.7,227.8
414,2024-07-05,22.8,20.5,502,25.9,1622,4,16.6,258,2.9,231.6
414,2024-07-06,24.1,20.7,503,29.2,1419,6,15.4,1833,2.9,220.4
414,2024-07-07,23.7,20.4,447,27.9,1327,16,7.7,46,1.6,239.5
414,2024-07-08,23.2,22.2,2008,24.6,1531,19,8.8,739,1.5,204.6
414,2024-07-09,23.8,21.9,407,26.5,1045,0,8.6,1527,1.3,231.8
414,2024-07-10,25.2,22.2,302,31.2,1308,17,9.5,1435,2.1,241.5
414,2024-07-11,24.9,22.4,2356,28.8,1231,0,8.4,1428,1.6,209.5
414,2024-07-12,25.3,21.3,418,30.3,1449,0,4.1,2031,1.3,323.8
414,2024-07-13,27.3,22.7,513,32.8,1526,0,7.7,1537,1.7,206.1
414,2024-07-14,27.4,24.1,514,31.2,1707,0,7.2,1426,2.4,112.9
414,2024-07-15,27.8,23.4,538,31.6,1536,0,6.5,1208,2.3,169.1
414,2024-07-16,25.9,23.6,2306,29.8,1253,12,9.8,2245,1.9,243.1
414,2024-07-17,24.6,22.5,1014,27.9,1333,131,11.1,1724,2.1,246.7
414,2024-07-18,23.8,22.5,932,25.5,307,113.5,14.7,609,2.1,222.4
