지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2003-01-01,-4.8,-7.5,2359,-1,1452,0,8.1,2.2,235.2
510,2003-01-02,-4.4,-8.3,346,-.2,1430,0,7.6,1.6,89
510,2003-01-03,-3.7,-7.4,2359,.1,1442,.5,10.1,2.3,294
510,2003-01-04,-10.4,-13.5,2355,-7.4,1,0,11.3,3.6,353.4
510,2003-01-05,-12.8,-15.4,726,-9.3,1534,0,10.3,3.2,300.4
510,2003-01-06,-9.2,-13.1,437,-5.4,1526,0,5.1,1.4,344.6
510,2003-01-07,-5.4,-9.3,710,-.8,1514,0,5,1.1,235
510,2003-01-08,-3.2,-7.8,525,.9,1413,0,5,1.1,249.6
510,2003-01-09,1,-1.9,511,4.7,1446,0,6,1.2,236.9
510,2003-01-10,1.1,-.8,243,4.4,1500,0,4.7,1.1,92.8
510,2003-01-11,.6,-3.2,432,4.9,1519,0,7.5,1.5,228.3
510,2003-01-12,4.2,.7,746,8,1459,0,9.9,2,244.6
510,2003-01-13,5.6,2.1,2351,8.9,1454,0,9.2,2.5,221.6
510,2003-01-14,-2.3,-6.4,2357,2.2,1,0,9.9,3,237.1
510,2003-01-15,-4.3,-8.1,645,.1,1513,0,7,1.8,211.3
510,2003-01-16,.3,-4.1,359,3.7,1552,0,4.8,1.3,93.2
510,2003-01-17,3.3,1.8,2341,4.9,1211,6,6,1.6,265.1
510,2003-01-18,1.9,.6,803,3.8,1524,0,6.3,1.7,243.1
510,2003-01-19,.7,-1,702,3.1,1418,0,5.2,1.3,345.2
510,2003-01-20,-.5,-2.9,2357,3.6,1454,0,8.6,1.9,323.3
510,2003-01-21,-2.2,-5.6,634,1.9,1447,0,7.4,2,260.9
510,2003-01-22,-1.7,-3.3,2341,-.5,1658,0,6.3,1.8,60.5
510,2003-01-23,-1.5,-4.1,712,2.5,1431,0,6.7,2.1,266.1
510,2003-01-24,-1.6,-4.6,730,2.3,1529,0,6,1.5,273
510,2003-01-25,.8,-3.5,650,4.7,1559,0,5.8,1.5,91.2
510,2003-01-26,2.6,2,2316,4,1034,1,7.7,1.7,58.2
510,2003-01-27,-2,-6.2,2357,2.3,157,5,11.5,3.2,245.1
510,2003-01-28,-8,-11.7,2359,-4.1,1318,0,15.6,3.6,307.3
510,2003-01-29,-11.7,-13.6,547,-8.9,1509,0,12.3,3.7,241.7
510,2003-01-30,-7.5,-12.6,448,-2.1,1615,0,7.2,1.6,300.5
510,2003-01-31,-2.5,-4.4,8,.4,1517,0,6.5,1.5,287.5
510,2003-02-01,-1.6,-6.7,700,3.7,1507,0,4.2,1.3,96.9
510,2003-02-02,-.8,-4.6,706,3.8,1443,0,6.1,1.3,252.3
510,2003-02-03,-.8,-4.3,747,3.7,1536,0,5.9,1.5,210.6
510,2003-02-04,.5,-1.2,135,3.7,1507,0,7.8,1.8,267.7
510,2003-02-05,-.3,-3.1,705,3.9,1507,0,7.9,2,217.8
510,2003-02-06,.7,-3.7,541,4.6,1512,0,8.6,2,263.3
510,2003-02-07,4.9,2,1,7.2,1639,0,7.1,1.6,219.1
510,2003-02-08,4.9,2.9,2359,6.6,1642,1.5,7,2,86.7
510,2003-02-09,4.5,1.3,726,9.2,1608,0,5.1,1,253.4
510,2003-02-10,5.1,1.5,340,9.8,1505,0,6,1.3,49.6
510,2003-02-11,-.7,-5.8,0,3.7,10,1,10.9,3.3,256.3
510,2003-02-12,-4.1,-8.3,744,-.4,1609,0,10,2.6,232.1
510,2003-02-13,1.7,-2.2,23,5.6,1455,0,12.3,3.3,243.6
510,2003-02-14,2.9,-.4,702,7.4,1511,0,7.1,1.5,260
510,2003-02-15,4.1,.6,417,9.2,1439,0,6.1,1.3,253.3
510,2003-02-16,4.1,-.1,719,9.5,1611,0,7.4,1.6,245.1
510,2003-02-17,4.2,.4,538,9.3,1506,0,5.8,1.6,207.8
510,2003-02-18,4.5,2,100,7.3,1514,0,5.8,1.4,251.2
510,2003-02-19,2.2,,,,,0,,,
510,2003-02-20,3.4,-.2,547,8.2,1640,0,6.5,1.4,203.5
510,2003-02-21,4.1,2.2,2336,7.1,1521,11,7.7,2,32.2
510,2003-02-22,4,1.8,51,5,1243,12.5,12.8,3.9,48.3
510,2003-02-23,3.1,2.1,1933,3.9,1401,.5,8.7,2.9,61.5
510,2003-02-24,3.8,1.6,653,7.2,1249,0,9.5,1.9,257.8
510,2003-02-25,4.2,1.3,649,8.7,1612,0,5.1,1.4,263.1
510,2003-02-26,5,3.3,216,8.5,1606,0,6.1,1.5,243.4
510,2003-02-27,6.3,1,455,11.3,1551,0,8.6,1.9,44.5
510,2003-02-28,6.4,,,,,0,,,
510,2003-03-01,6.5,4.4,2337,10,1500,.5,9,2,211.6
510,2003-03-02,4.1,1.7,711,7,1536,3.5,7.5,2.2,264.1
510,2003-03-03,.4,-2.6,2356,4.2,1,2,12.1,3.7,307.3
510,2003-03-04,-1.2,-5.2,603,3,1631,0,7.8,2.2,356.4
510,2003-03-05,3,-.5,122,6.5,1601,0,5.4,1.6,43.6
510,2003-03-06,3.6,1.5,929,4.7,1,3,9,2,47
510,2003-03-07,2.8,1,2354,3.9,1616,4,8.1,1.7,303.4
510,2003-03-08,,,,,,.5,,,
510,2003-03-10,,,,,,0,,,
510,2003-03-11,6.1,1.7,651,10.9,1458,0,7,2,252
510,2003-03-12,7,4.1,648,11.6,1416,0,8,1.6,273.7
510,2003-03-13,5.7,2.3,506,10.7,1351,0,9.3,1.9,224.9
510,2003-03-14,5.6,1.7,528,10.5,1344,0,7.1,1.8,250.3
510,2003-03-15,8.2,4.2,757,13.5,1423,0,6.5,1.5,262.4
510,2003-03-16,7.2,5.1,2357,8.7,829,5.5,6.1,1.9,52.6
510,2003-03-17,6.3,2.7,415,10.9,1622,.5,6.1,1.9,241.1
510,2003-03-18,7.1,3.1,524,11.9,1436,0,11.5,2.2,242
510,2003-03-19,7.3,2.9,638,12.2,1404,0,8.1,1.9,231.3
510,2003-03-20,8.3,3.1,611,14.2,1455,0,7.7,1.5,240
510,2003-03-21,10.2,6.8,222,13.3,1410,0,7.8,2,1.1
