지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2005-01-01,,,,,,0,,,
510,2005-01-02,1.2,-3.4,553,4.9,1428,0,7.5,1.8,252.2
510,2005-01-03,3.4,-1.4,2357,5.6,1538,.5,10.1,2.9,240.4
510,2005-01-04,-4.5,-6.6,744,-.5,1542,0,9.5,2.7,300.9
510,2005-01-05,-3.4,-7.6,623,.8,1512,0,4.4,1.3,101.7
510,2005-01-06,.6,-3.5,435,3.3,1600,0,8,1.6,240.1
510,2005-01-07,-2.6,-6,2356,2.8,1,0,9.3,2.7,299.3
510,2005-01-08,-4.5,-7.2,639,1.3,1352,0,11.3,2,262.4
510,2005-01-09,-7.6,-10,742,-3.7,1517,0,8.3,2.1,283.9
510,2005-01-10,-5.2,-10,119,-1.2,1503,0,5.9,1.5,305.1
510,2005-01-11,-5.8,-8.1,902,-2.6,1529,0,8.6,2.1,269.1
510,2005-01-12,-5.5,-8.5,740,-1.8,1550,0,5.8,1.8,276.9
510,2005-01-13,-4.4,-7.7,446,-.8,1452,0,7.5,1.5,289.7
510,2005-01-14,-3,-6.4,547,1.2,1429,0,4.8,1.1,51.1
510,2005-01-15,-2.4,-6.3,606,1.9,1441,0,6.2,1.5,304.1
510,2005-01-16,-.3,-4.4,359,5.7,1510,0,6.3,1.7,276.1
510,2005-01-17,.7,-3.4,640,5.3,1421,0,5.3,1.2,259.2
510,2005-01-18,1.3,-2.8,2348,4.5,1405,0,8,1.7,279.2
510,2005-01-19,-3,-5.3,700,.8,1406,0,9.9,2.4,240
510,2005-01-20,-5.3,-7.1,724,-2.1,1611,0,10.6,2.6,269.6
510,2005-01-21,-4.8,-8.7,747,-.1,1531,0,5.8,1.5,251.4
510,2005-01-22,-1.7,-6.6,636,2.8,1540,0,4,1,75.6
510,2005-01-23,1.4,-3.2,750,7.7,1516,0,4.3,1,244.6
510,2005-01-24,1.9,-.7,742,5.4,1559,0,6,1.4,251.4
510,2005-01-25,1.3,-2.4,457,4,1431,0,3.8,.8,275.9
510,2005-01-26,1.5,-1.5,636,6.7,1535,0,6.1,1.3,247.5
510,2005-01-27,1.5,-2,635,6.4,1519,0,4.7,1.1,264.3
510,2005-01-28,2.8,-1.6,451,7.9,1528,0,4.1,.9,277
510,2005-01-29,-.3,-5.5,2358,3.1,600,1.5,9.3,2.4,277.5
510,2005-01-30,-6.2,-8.7,741,-2.8,1445,0,8.8,2.3,274.1
510,2005-01-31,-6.8,-10.5,2357,-1.9,1316,0,11.2,2.8,251.5
510,2005-02-01,-9.6,-12.6,722,-5.9,1457,0,13.4,3.7,300.2
510,2005-02-02,-6.4,-10.2,654,-1.9,1550,0,8.7,2.5,253.6
510,2005-02-03,-3.9,-7,351,.5,1523,0,5.5,1.6,271.8
510,2005-02-04,-1.3,-4.6,734,2.6,1415,0,5.5,1.4,305.7
510,2005-02-05,-1.5,-5,800,2.3,1554,0,5.8,1.7,290.4
510,2005-02-06,-.2,-5.2,503,6.1,1557,0,3.5,.8,283.6
510,2005-02-07,2.6,-.8,26,5.1,1427,0,5.2,.8,74.7
510,2005-02-08,2,-.6,2357,6.1,1506,0,5.8,1.5,216.5
510,2005-02-09,-1,-4,2355,1.5,1453,0,6.3,1.6,244.9
510,2005-02-10,-5.3,-7.9,2249,-1.2,1529,0,9.4,2.6,262
510,2005-02-11,-5.4,-8.7,339,-.6,1609,0,9.5,2,253.3
510,2005-02-12,-3.7,-7.3,814,.5,1629,0,6.5,1.3,266.4
510,2005-02-13,-.9,-6.1,609,4.4,1447,0,7.2,1.2,267
510,2005-02-14,2.6,-1.6,539,6.2,1553,0,4.7,1.3,123
510,2005-02-15,5.4,.7,640,10.5,1442,7,12.3,2.9,81.4
510,2005-02-16,3.2,1.4,306,5.7,1559,8.5,13.1,2.7,75.9
510,2005-02-17,5.2,0,636,10.9,1525,0,8.5,1.7,76
510,2005-02-18,4.8,3.8,111,6.4,1356,0,9.1,2.6,78.9
510,2005-02-19,-1.9,-7.3,2344,4.6,1,0,12.2,3,283.5
510,2005-02-20,-6.4,-9,0,-1.8,1335,0,15.2,3.1,236.8
510,2005-02-21,-5.5,-9.9,736,-1.2,1514,0,8.6,2.2,240.9
510,2005-02-22,.5,-3.7,1,5.5,1602,1,17.7,3.3,286.6
510,2005-02-23,-2.4,-5.4,2343,.7,1,0,9.8,2.2,259.9
510,2005-02-24,-2.7,-6,657,3.4,1332,0,6.8,1.7,280
510,2005-02-25,-3.9,-6.4,2335,-.7,1404,0,14.4,2.3,273.9
510,2005-02-26,-4.4,-8.1,737,.1,1626,0,10.2,2.1,291.4
510,2005-02-27,-1.3,-6.1,612,3.6,1549,0,10.2,1.5,291.4
510,2005-02-28,1.1,-2.1,2358,5.9,1356,0,9.2,1.9,261.7
510,2005-03-01,.2,-4.3,629,5,1502,0,7.2,1.6,253
510,2005-03-02,.8,-1.6,2358,5.3,1605,6,7.3,1.4,295.3
510,2005-03-03,-.6,-3.9,539,2.6,1618,0,8.9,1.8,270.4
510,2005-03-04,-.1,-3.9,545,4.8,1614,0,8.1,1.8,304
510,2005-03-05,-.6,-4,541,3.6,1546,0,8.1,1.7,282.5
510,2005-03-06,1,-3.2,605,5.8,1346,0,8.5,1.8,269.2
510,2005-03-07,4.7,0,430,9.4,1302,0,12.4,2.8,232.1
510,2005-03-08,4.5,1.8,607,9.1,1532,0,6.2,1.5,302.8
510,2005-03-09,7.7,0,545,15.6,1608,0,7.6,1.3,226.8
510,2005-03-10,8.7,5.2,2343,13.5,121,.5,12,2.6,204.7
510,2005-03-11,1.2,-3.4,2355,5.2,1,1,12.3,2.8,303.2
510,2005-03-12,-3.2,-5.8,632,.3,1449,0,11.5,3.5,277.6
510,2005-03-13,-.5,-4.2,419,3.7,1542,0,12.3,2.8,247.8
510,2005-03-14,3.4,-2,652,8.2,1531,0,8.8,2.3,283.7
510,2005-03-15,5.5,2.6,600,9.4,1326,0,6.6,1.7,243.4
510,2005-03-16,7.8,3.3,605,12.9,1524,0,4.2,1.1,288
