지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
510,2023-01-01,.5,-3.2,2359,4.2,1324,0,8.1,1543,1.4,299.3
510,2023-01-02,-3.5,-5.6,739,0,1527,0,5,1255,1.3,322.3
510,2023-01-03,-3.1,-6.8,546,.7,1454,0,4.9,1128,1,291.4
510,2023-01-04,-.1,-2.8,254,4,1516,0,4.5,1324,.8,46.9
510,2023-01-05,.2,-2.8,751,3.4,1608,0,3.4,1522,.5,185.1
510,2023-01-06,1.8,-2,738,5.5,1401,4,4.4,1410,.8,165.9
510,2023-01-07,2.8,.5,2249,5.3,1422,0,6.5,1148,1.2,322.5
510,2023-01-08,2.7,-1.6,748,6.4,1446,0,4.1,1149,.7,192.1
510,2023-01-09,3.6,-.2,2357,7.3,1425,0,5.7,1517,1.2,289
510,2023-01-10,2.7,-1.5,503,7.7,1443,0,3.1,49,.7,324.1
510,2023-01-11,4,.2,634,8.7,1402,0,3.4,1345,.5,224.3
510,2023-01-12,7.2,1.9,639,13.1,1502,0,3.3,1119,.5,200.4
510,2023-01-13,8.2,4.6,212,10.4,1537,32.5,5.2,450,.7,62.1
510,2023-01-14,6.5,4.4,2245,8.2,1,2,5.2,1934,.9,51.9
510,2023-01-15,.2,-3.2,2336,4.5,1,3,5.5,1640,1.3,328.7
510,2023-01-16,-3.7,-6,849,-.8,1458,0,6.5,714,1.6,273.6
510,2023-01-17,-2.3,-5.8,556,.1,1422,0,3.9,1841,.9,142
510,2023-01-18,-.8,-3.4,822,2.8,1516,0,5,1811,1,279.4
510,2023-01-19,1,-3,740,5,1420,2,6.5,1322,1.3,189.8
510,2023-01-20,-2.4,-6.2,2324,3.3,156,0,10,859,1.9,297.2
510,2023-01-21,-3.2,-8.2,428,1.2,1528,0,3.5,230,.9,332.5
510,2023-01-22,.5,-1.6,152,3.7,1540,0,4.7,748,.8,69
510,2023-01-23,-.1,-6.5,2348,4.9,1242,0,8.8,2036,1.3,328.5
510,2023-01-24,-13.8,-15.7,845,-6.3,10,0,9.1,319,2.5,268.4
510,2023-01-25,-10.6,-16,649,-6.2,1559,0,5.3,228,1.3,292.6
510,2023-01-26,-5.3,-8.2,607,-2.8,1851,0,4.9,2329,1,273.4
510,2023-01-27,-6.2,-7.7,813,-3.2,1420,0,9.9,1811,1.9,291.6
510,2023-01-28,-4.8,-9.2,738,-.1,1536,0,6.6,1436,1.3,248.6
510,2023-01-29,-.5,-5.5,726,5.2,1447,0,8.1,1555,1.3,225.9
510,2023-01-30,.3,-2.9,630,4.4,1321,0,6.1,1631,1.1,299.8
510,2023-01-31,3.6,-1.4,650,8.5,1444,0,8.5,1521,1.2,204.3
510,2023-02-01,1.4,-1.6,2355,6.2,1,0,7.4,1158,1.6,270.8
510,2023-02-02,-1.6,-4,800,1.5,1618,0,5.1,1121,1.3,294.5
510,2023-02-03,-.6,-3.5,821,3.7,1553,0,4.8,1253,1.1,32.5
510,2023-02-04,1.1,-2.8,426,5.9,1503,0,7.5,1601,1,287.3
510,2023-02-05,2.9,-.8,730,7.1,1348,0,5.9,1327,.8,189.7
510,2023-02-06,4.1,.6,711,8.4,1608,0,4,1149,.8,172.9
510,2023-02-07,4.1,.6,718,9,1620,0,3.9,2026,.8,283.5
510,2023-02-08,3.1,.3,636,8.1,1507,0,5.3,1658,1.2,298.7
510,2023-02-09,5.2,-.8,507,10.1,1522,0,5.9,1303,1.1,72
510,2023-02-10,4.4,2.3,2350,6.5,1424,1,4.8,1335,1.1,275.5
510,2023-02-11,3.9,.3,543,8.1,1530,0,4.1,1341,.8,327.5
510,2023-02-12,4.4,.9,700,7.4,1330,0,4.5,1307,.7,154.8
510,2023-02-13,6.2,2.9,2357,9.6,1454,0,4.7,122,1,30.2
510,2023-02-14,2.2,-1.2,720,6.1,1510,0,5.2,1633,1.4,299.3
510,2023-02-15,4,.3,610,8.7,1600,0,6.4,314,1.2,44
510,2023-02-16,3.1,1.4,2345,5.7,1521,0,8.9,1510,1.5,175.3
510,2023-02-17,4.6,.9,629,9.8,1523,0,4.3,1401,.9,58.7
510,2023-02-18,6.2,4,500,8.5,1605,0,2.6,1215,.5,325.7
510,2023-02-19,4.2,1.7,2329,7.3,1432,1,8.3,1326,1.6,328.6
510,2023-02-20,.6,-2.1,2342,3.6,1434,0,9.5,1450,1.9,305.9
510,2023-02-21,-.6,-4.1,712,4,1509,0,5.1,827,1.2,324.8
510,2023-02-22,2.2,-1.6,734,7.5,1457,0,6.1,1343,1.1,177.4
510,2023-02-23,4,.4,610,9.1,1510,0,6.2,1607,1.1,299.4
510,2023-02-24,4.1,.9,2341,9.5,1508,0,8.2,1611,1.5,178.5
510,2023-02-25,1.4,-1.5,726,6,1511,0,6.8,1621,1.6,311.9
510,2023-02-26,3.4,-.9,631,8.4,1516,0,4.8,1845,1,310.3
510,2023-02-27,5.5,1.1,708,11.9,1450,0,6,1534,1,138.6
510,2023-02-28,5.4,2.1,403,8.3,1620,0,7.4,1324,1,211.4
510,2023-03-01,6.6,3.9,2347,10,1507,0,8.3,1650,1.4,324.4
510,2023-03-02,3,.4,707,6.8,1521,0,7.2,209,1.8,294.3
510,2023-03-03,5.9,1.1,636,10.3,1435,0,7.3,1211,1.2,133.5
510,2023-03-04,8.3,5.6,627,13.6,1555,0,4.8,1723,.9,327.2
510,2023-03-05,9.2,4.3,706,15.4,1551,0,5.4,1516,.7,306.1
510,2023-03-06,10.1,5,507,15.8,1409,0,7.2,1421,1,162.8
510,2023-03-07,12.3,8.9,535,18.8,1452,0,5.9,1409,1.1,194.2
510,2023-03-08,13.8,9.7,304,17.8,1236,1.5,5.3,1332,.9,184.6
510,2023-03-09,10.6,8.5,2306,13.9,432,4,5.9,645,1.2,181.2
510,2023-03-10,13.8,5.6,447,22.7,1603,0,5.5,1748,.8,192
510,2023-03-11,15.9,11.7,658,22.8,1304,0,9.1,1314,1,195
510,2023-03-12,6.4,1.5,2355,13.1,5,5.5,10.1,2215,1.8,272.1
510,2023-03-13,3.5,-.6,626,7.4,1307,0,7.8,33,1.8,282.7
510,2023-03-14,9.9,4.8,11,15.5,1452,0,8.3,1607,1.5,215
510,2023-03-15,9.7,4.7,2357,14.9,1206,0,9.8,1249,1.5,201
510,2023-03-16,5.7,2.5,649,9.4,1327,0,7.3,1420,1.5,341.2
510,2023-03-17,7.9,2.7,513,12.9,1539,0,3.9,1123,1.1,188.7
510,2023-03-18,8.5,4.6,613,14.3,1542,0,6.8,1637,1.3,256
510,2023-03-19,8.6,4.6,707,15.1,1546,0,7.1,1307,1.2,191.8
510,2023-03-20,9.7,2.8,801,16.3,1536,0,5.8,1619,1,257
510,2023-03-21,13.7,7.1,629,21.1,1611,0,4.4,1631,.8,333.8
510,2023-03-22,17,10.4,545,24.4,1349,0,4.9,1703,.7,292.2
510,2023-03-23,17.2,12.6,2357,23.6,1440,0,7.5,1731,1.4,273.2
510,2023-03-24,12.4,8.3,640,17.7,1523,0,4.9,639,1.2,289.9
510,2023-03-25,12.4,8.6,800,18.3,1517,0,5.7,1539,1.1,303.6
510,2023-03-26,10,5.7,2346,14.7,1547,0,8.3,1324,1.7,298.2
510,2023-03-27,8.1,4,547,13.9,1332,0,7.2,1622,1.3,198.9
510,2023-03-28,10.3,6,620,15.6,1515,0,5.8,1715,1.1,206.8
510,2023-03-29,12.7,7.4,615,19.7,1400,0,5.6,1445,.9,338.3
510,2023-03-30,14.3,9,532,21,1444,0,6,1425,1,170.2
510,2023-03-31,15.9,10.1,618,23.7,1507,0,5.6,1554,.9,326.9
510,2023-04-01,17.7,11.4,451,25.3,1347,0,5.8,1638,.7,331.7
510,2023-04-02,19.8,14.6,628,25.1,1506,0,6.4,1422,1,176.8
510,2023-04-03,20.2,14.5,536,26.1,1500,0,6.8,1359,1,197.1
510,2023-04-04,18,12.8,2355,22,1359,6,7.2,1951,1.3,179.2
510,2023-04-05,12.1,9,2207,15.4,1250,37.5,7.5,1726,1.5,197.2
510,2023-04-06,9.1,7.6,2350,10.3,1223,2.5,5.4,1204,1.6,156.5
510,2023-04-07,9.6,6.1,2316,15.9,1325,0,9.4,1531,1.8,170.6
510,2023-04-08,9.9,5.5,329,15.1,1541,0,10.2,1237,1.7,190.4
510,2023-04-09,11.6,6.4,621,17.9,1534,0,9.5,1458,1.5,164.6
510,2023-04-10,14.4,9.7,443,19.4,1425,0,9.2,1354,1.5,196.4
510,2023-04-11,13.7,11.1,2123,17.8,911,1,13.3,923,2.1,204.5
510,2023-04-12,11.1,7.7,627,15.9,1414,0,8.9,1356,1.5,173
510,2023-04-13,13.4,7.7,603,18,1457,0,5.1,1259,.9,153.8
510,2023-04-14,17,13.3,526,22,1354,0,5.2,1236,.9,156.1
510,2023-04-15,13.5,9.2,2353,17.2,1527,3,6.3,1445,1.2,154.3
510,2023-04-16,11.5,7.4,430,16.7,1601,0,7.9,1803,1.4,296.8
510,2023-04-17,14.1,8.6,549,18.6,1559,0,6.7,1239,1.1,166.2
510,2023-04-18,14.5,10.8,823,18.5,1710,1.5,5.1,654,1.1,55.2
510,2023-04-19,19.5,13.1,623,29,1617,0,7.1,2346,1.1,182.7
510,2023-04-20,15.9,14.5,523,18.8,3,0,6.8,338,1.4,193.4
510,2023-04-21,17.1,12,602,23.4,1521,0,5.5,1333,1.2,322.4
510,2023-04-22,18.2,15.1,402,22.9,1519,0,5.7,1226,1.1,85.3
510,2023-04-23,17.3,13.8,600,22.7,1405,0,6.6,1735,.9,311.5
510,2023-04-24,16.3,13,2345,21.5,1443,0,8.4,1913,1.4,187.3
510,2023-04-25,11.9,10.3,2229,13.8,946,0,6.3,1043,1.1,133.4
510,2023-04-26,10.4,8.8,2207,13.4,1617,0,8.4,1715,1.8,212
510,2023-04-27,13.9,7.8,517,21.2,1527,0,5.3,1319,1.1,120.4
510,2023-04-28,16.4,11.7,428,22.4,1439,2,7.4,1226,1.1,196.8
510,2023-04-29,13.5,10.6,2048,15.9,606,22.5,7.7,1650,1.4,301.7
510,2023-04-30,13.3,9.1,545,18.9,1418,.5,8.6,1619,1.9,210.7
510,2023-05-01,15.5,10.5,421,21.1,1624,0,7.4,1106,1.3,320.9
510,2023-05-02,18.3,12.2,455,24.7,1444,0,4.9,1528,.8,120
510,2023-05-03,20.4,15.1,628,27.2,1421,0,6.9,1458,1,332.5
510,2023-05-04,21.9,17.5,545,26.8,1624,0,5.6,2330,1,159.1
510,2023-05-05,18.9,16.1,2358,22.1,1,25,7.7,1449,1.2,233.9
510,2023-05-06,13.4,12.1,856,16.1,1,46.5,10.2,637,2.3,44.7
510,2023-05-07,15.7,13.6,454,19.5,1624,0,6.6,130,1,43.9
510,2023-05-08,16.6,10.7,605,22.6,1332,0,6.3,1711,1.1,177.4
510,2023-05-09,17.8,12.5,541,24.5,1350,0,7.7,1515,1.3,148
510,2023-05-10,19.6,13,501,26.5,1422,0,4.9,1520,.9,56.1
