지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
411,2011-01-01,-6.7,-10.2,754,-3.5,1426,0,,0,6,1330,1.6,265.6
411,2011-01-02,-5.4,-9.9,806,-1,1532,0,,0,5.3,1451,1.6,282.7
411,2011-01-03,-4.7,-9.3,509,-.1,1432,0,,0,5.3,1,1.5,282.7
411,2011-01-04,-3.1,-6.8,423,-.7,1534,0,,0,6,1745,1,225.7
411,2011-01-05,-3,-6.6,2316,-1.1,1522,0,,0,8.3,1258,2.6,260.4
411,2011-01-06,-6.6,-8.8,747,-3.9,1525,0,,0,6.3,1417,2,268.7
411,2011-01-07,-5.8,-9.8,719,-1.9,1548,0,,0,5.4,1137,1.3,277.7
411,2011-01-08,-1.9,-5.8,107,1.8,1625,0,,0,7.6,1639,2,251.7
411,2011-01-09,-6,-9.4,2345,.6,1,0,,0,9.3,1209,3.1,259.7
411,2011-01-10,-7,-10.8,532,-3.8,1504,0,,0,5.3,1512,1.4,260.4
411,2011-01-11,-3.9,-5.8,831,-1.6,1849,0,,0,9,2206,1.9,299.9
411,2011-01-12,-7.1,-9.8,730,-4.1,1534,0,,0,7.5,10,2.7,295.1
411,2011-01-13,-4.6,-10,359,-.4,1630,0,,0,7.5,1,1.4,295.1
411,2011-01-14,-2.7,-6,2353,1.1,1353,0,100,0,7.4,1519,2.4,265.8
411,2011-01-15,-11,-14.5,2355,-6,1,0,,0,12.4,1510,4.1,289.1
411,2011-01-16,-13.2,-16.6,730,-9.8,1549,0,,0,8.6,1213,2.8,268
411,2011-01-17,-8.3,-13.2,543,-4.2,1514,0,,0,5.1,1639,1.7,286.8
411,2011-01-18,-5.3,-9.7,753,-1.6,1456,0,,0,5.7,1554,1.4,251.5
411,2011-01-19,-5.7,-8.9,538,-2.5,1435,0,,0,6.9,1547,1.9,250.7
411,2011-01-20,-7.2,-9.5,818,-4.4,1543,0,,0,6,1136,2,268
411,2011-01-21,-5.8,-9,427,-2.3,1603,0,,0,6.1,1556,1.8,273.1
411,2011-01-22,-2.9,-5.2,3,0,1509,0,,0,6.1,1,1.9,273.1
411,2011-01-23,-3.2,-6.4,2358,-.8,1213,0,,0,7.8,1722,1.7,299.1
411,2011-01-24,-7.9,-10,734,-4.6,1423,0,100,0,5.3,1654,1.9,270.5
411,2011-01-25,-7.2,-10.6,342,-3.3,1447,0,,0,5.4,1338,1.6,269.7
411,2011-01-26,-7.5,-9.8,554,-4,1539,0,,0,6.8,1429,2.1,276.2
411,2011-01-27,-8,-10.9,527,-5,1634,0,,0,7.8,1454,2.1,270.2
411,2011-01-28,-7,-9.2,153,-3.5,1506,0,,0,6.1,1851,1.9,302.3
411,2011-01-29,-7.8,-10.4,2319,-4.4,1446,0,,0,9,1315,2.5,275.1
411,2011-01-30,-8.7,-12.2,621,-4.4,1355,0,,0,7.8,1707,2.7,261.7
411,2011-01-31,-5,-11.4,528,-1,1356,0,,0,6.7,1336,1.1,268.3
411,2011-02-01,.7,-2.9,440,5.4,1545,0,,0,4.4,1351,1.2,221.7
411,2011-02-02,1.8,-2.7,523,7.3,1534,0,100,0,4.4,1,.7,221.7
411,2011-02-03,2.1,-.2,424,5.2,1403,0,,0,4,1141,.9,197
411,2011-02-04,1.9,-.6,313,4.5,1607,0,,0,4.6,910,1.4,208.6
411,2011-02-05,1.5,-.4,202,5.2,1428,0,,0,5.1,1556,1.1,273.4
411,2011-02-06,.7,-1.6,807,3.7,1525,0,,0,3.8,856,1.1,300.1
411,2011-02-07,.7,-4.4,822,4.2,1516,0,,0,4.7,1430,1.1,284.3
411,2011-02-08,3,-.6,323,8.4,1544,0,,0,6.3,1656,1.6,282.5
411,2011-02-09,-.6,-3.4,2323,2.3,1504,0,,0,7.6,1311,2.7,269
411,2011-02-10,-1.9,-5.2,421,2.2,1527,0,,0,4.6,52,1.8,289.2
411,2011-02-11,-2.4,-5.9,739,2.6,1415,0,,0,7.5,1755,2.5,262.6
411,2011-02-12,-4.9,-8.2,741,-.8,1548,0,,0,7.5,1,2.7,262.6
411,2011-02-13,-4.3,-8,512,.1,1428,0,,0,5.8,1524,1.6,282.7
411,2011-02-14,-2.7,-5.8,750,.1,1507,0,,0,4.4,1852,1.6,275.9
411,2011-02-15,-.8,-5,509,3.6,1424,0,,0,6,1518,1.6,281.7
411,2011-02-16,0,-5,841,4,1636,0,,0,4.5,1315,1.3,269
411,2011-02-17,1.7,-.3,500,5.4,1713,0,,0,6.6,1354,1.9,266.7
411,2011-02-18,2.1,-2.2,626,7.7,1447,0,,0,6.6,1,1.4,266.7
411,2011-02-19,2.1,-2.4,624,7.5,1519,0,,0,5.3,1526,1.5,294.1
411,2011-02-20,6.1,-1.3,656,13,1523,0,,0,9,2307,1.9,49.3
411,2011-02-21,6.7,3.5,706,12,1506,0,,0,7.4,17,2.5,75.5
411,2011-02-22,5.9,.5,618,12.7,1518,0,,0,5.2,1651,1.6,269.1
411,2011-02-23,4.5,-1.8,813,11.8,1603,0,,0,4.7,1644,1.7,250.8
411,2011-02-24,5.8,1.7,600,10.7,1314,0,,0,6.3,1641,1.8,295.9
411,2011-02-25,2.7,.2,657,6.4,1703,0,,0,8,1122,2.5,267.2
411,2011-02-26,6.6,-.5,326,13,1423,0,,0,9.3,1017,2.2,82.3
411,2011-02-27,5.5,3.1,2155,8.9,56,5.5,1400,26.5,14.9,1941,4.4,47.4
411,2011-02-28,3.8,2.2,204,5.7,1516,0,200,.5,14.9,1,3.3,47.4
411,2011-03-01,1.4,-1.5,2357,4.8,1456,1,1000,3.5,8.4,1948,2.6,317.7
411,2011-03-02,-.8,-3,2324,2.8,1456,0,,0,10.3,1412,3.1,259.6
411,2011-03-03,-.8,-3.9,416,3.2,1625,0,,0,9.5,1517,3.1,262.6
411,2011-03-04,,-3,412,6.6,1505,0,100,0,8.3,1659,,264
411,2011-03-05,,2.5,2321,7.2,1522,0,,0,6,1501,,302.8
411,2011-03-06,4.3,2.2,536,8.1,1432,0,,0,6.7,1706,1.9,264.3
411,2011-03-07,2.6,-.4,700,6.9,1526,0,,0,10.5,1707,3.2,249.5
411,2011-03-08,2.5,-1.1,621,6.7,1350,0,,0,14.2,1428,4.2,212.3
